Locus tag, RefSeq protein ID, Gene, Length, Observed, Expected, Multiplicity, -log10(P)
CCNA_00886, YP_002516259.1, , 1033.3, 9, 0.70, 6.34, 16.6877
CCNA_00262, YP_002515637.1, , 738.7, 8, 0.50, 7.88, 16.6297
CCNA_02181, YP_002517554.1, , 498.0, 8, 0.34, 11.69, 19.6406
CCNA_00644, YP_002516017.2, , 1163.3, 8, 0.78, 5.01, 13.2491
CCNA_02923, YP_002518296.1, , 2296.3, 8, 1.55, 2.54, 8.47753
CCNA_03725, YP_002519098.1, , 1298.0, 8, 0.87, 4.49, 12.4524
CCNA_03722, YP_002519095.1, gltB, 3502.3, 8, 2.36, 1.66, 5.80453
CCNA_02908, YP_002518281.2, , 626.7, 8, 0.42, 9.29, 17.8784
CCNA_02853, YP_002518226.1, , 1118.0, 8, 0.75, 5.21, 13.5399
CCNA_03214, YP_002518587.1, , 305.3, 8, 0.21, 19.08, 23.44
CCNA_01793, YP_002517166.1, , 820.0, 8, 0.55, 7.10, 15.8428
CCNA_02779, YP_002518152.2, , 1132.7, 8, 0.76, 5.14, 13.4441
CCNA_03177, YP_002518550.1, , 1553.7, 8, 1.05, 3.75, 11.1652
CCNA_01954, YP_002517327.1, , 1977.3, 7, 1.33, 2.58, 7.67291
CCNA_01952, YP_002517325.3, , 990.7, 7, 0.67, 5.14, 11.9377
CCNA_00127, YP_002515502.1, , 253.3, 7, 0.17, 20.12, 21.0526
CCNA_02693, YP_002518066.2, , 1536.0, 7, 1.03, 3.32, 9.18535
CCNA_02792, YP_002518165.1, , 2359.0, 7, 1.59, 2.16, 6.65724
CCNA_01048, YP_002516421.1, , 293.7, 7, 0.20, 17.35, 20.0404
CCNA_00711, YP_002516084.1, , 862.3, 7, 0.58, 5.91, 12.8344
CCNA_02742, YP_002518115.1, , 956.0, 7, 0.64, 5.33, 12.167
CCNA_01695, YP_002517068.1, , 2202.7, 7, 1.48, 2.31, 7.0472
CCNA_03523, YP_002518896.1, , 472.0, 7, 0.32, 10.80, 16.8242
CCNA_02735, YP_002518108.1, , 531.7, 7, 0.36, 9.58, 16.0255
CCNA_01966, YP_002517339.1, , 2099.0, 7, 1.41, 2.43, 7.32502
CCNA_02633, YP_002518006.1, , 1798.0, 7, 1.21, 2.83, 8.23469
CCNA_03611, YP_002518984.1, , 1365.0, 7, 0.92, 3.73, 9.91223
CCNA_01527, YP_002516900.1, fljL, 713.7, 7, 0.48, 7.14, 14.0714
CCNA_R0166, , , 96.0, 7, 0.06, 53.08, 27.7516
CCNA_03172, YP_002518545.1, , 655.7, 7, 0.44, 7.77, 14.6308
CCNA_03628, YP_002519001.1, , 1104.3, 6, 0.74, 3.96, 8.98803
CCNA_01425, YP_002516798.1, , 1671.7, 6, 1.13, 2.61, 6.82194
CCNA_00486, YP_002515859.1, , 1853.0, 6, 1.25, 2.36, 6.30638
CCNA_01190, YP_002516563.1, , 1237.3, 6, 0.83, 3.53, 8.38134
CCNA_01042, YP_002516415.1, , 1798.0, 6, 1.21, 2.43, 6.45618
CCNA_R0158, , , 49.0, 6, 0.03, 89.14, 27.074
CCNA_00812, YP_002516185.2, , 285.0, 6, 0.19, 15.33, 16.646
CCNA_01663, YP_002517036.1, , 1358.7, 6, 0.92, 3.21, 7.88868
CCNA_02930, YP_002518303.1, , 468.0, 6, 0.32, 9.33, 13.7753
CCNA_03938, YP_009020510.1, , 328.0, 6, 0.22, 13.32, 15.8276
CCNA_01487, YP_002516860.1, , 633.7, 6, 0.43, 6.89, 12.0516
CCNA_R0193, , , 197.0, 6, 0.13, 22.17, 18.811
CCNA_03072, YP_002518445.1, , 598.7, 6, 0.40, 7.30, 12.3725
CCNA_00348, YP_002515723.1, , 1558.3, 6, 1.05, 2.80, 7.17933
CCNA_00194, YP_002515569.1, , 327.3, 6, 0.22, 13.35, 15.84
CCNA_02130, YP_002517503.1, , 1067.0, 6, 0.72, 4.09, 9.17295
CCNA_03867, YP_002519240.1, , 779.0, 6, 0.52, 5.61, 10.8962
CCNA_03703, YP_002519076.1, , 566.0, 6, 0.38, 7.72, 12.6907
CCNA_02022, YP_002517395.1, nuoH, 821.0, 6, 0.55, 5.32, 10.6051
CCNA_02333, YP_002517706.1, , 798.3, 6, 0.54, 5.47, 10.7604
CCNA_03150, YP_002518523.1, , 126.0, 6, 0.08, 34.67, 21.4517
CCNA_00937, YP_002516310.1, , 297.0, 6, 0.20, 14.71, 16.4054
CCNA_R0102, , , 96.0, 6, 0.06, 45.50, 23.066
CCNA_03167, YP_002518540.1, , 719.7, 6, 0.48, 6.07, 11.3373
CCNA_00920, YP_002516293.1, , 845.3, 6, 0.57, 5.17, 10.444
CCNA_03010, YP_002518383.1, , 404.3, 6, 0.27, 10.80, 14.6166
CCNA_02999, YP_002518372.1, , 580.7, 6, 0.39, 7.52, 12.5453
CCNA_03417, YP_002518790.1, , 674.3, 5, 0.45, 5.40, 9.11002
CCNA_02366, YP_002517739.2, malY, 1237.3, 5, 0.83, 2.94, 6.38586
CCNA_02215, YP_002517588.1, , 880.7, 5, 0.59, 4.13, 7.88916
CCNA_02700, YP_002518073.1, , 830.7, 5, 0.56, 4.38, 8.15374
CCNA_03592, YP_002518965.2, , 495.0, 5, 0.33, 7.35, 10.5559
CCNA_01995, YP_002517368.1, , 632.3, 5, 0.43, 5.76, 9.40826
CCNA_02722, YP_002518095.1, , 761.3, 5, 0.51, 4.78, 8.55151
CCNA_03634, YP_002519007.1, , 492.0, 5, 0.33, 7.40, 10.5847
CCNA_00817, YP_002516190.1, , 1061.0, 5, 0.71, 3.43, 7.05745
CCNA_02865, YP_002518238.1, , 561.0, 5, 0.38, 6.49, 9.96685
CCNA_00398, YP_002515773.2, , 1074.0, 5, 0.72, 3.39, 7.00372
CCNA_02384, YP_002517757.1, , 1418.0, 5, 0.96, 2.57, 5.80339
CCNA_00837, YP_002516210.1, , 1270.0, 5, 0.86, 2.87, 6.2734
CCNA_03207, YP_002518580.1, , 741.0, 5, 0.50, 4.91, 8.67539
CCNA_02603, YP_002517976.1, , 1012.0, 5, 0.68, 3.60, 7.26684
CCNA_01001, YP_002516374.1, , 687.7, 5, 0.46, 5.29, 9.01907
CCNA_01803, YP_002517176.1, , 966.7, 5, 0.65, 3.77, 7.47082
CCNA_R0181, , , 98.0, 5, 0.07, 37.14, 18.4321
CCNA_02823, YP_002518196.1, , 192.3, 5, 0.13, 18.93, 15.1145
CCNA_03401, YP_002518774.1, , 618.7, 5, 0.42, 5.88, 9.50942
CCNA_01028, YP_002516401.2, , 1175.3, 5, 0.79, 3.10, 6.60882
CCNA_00183, YP_002515558.1, pulO, 637.0, 5, 0.43, 5.71, 9.37384
CCNA_00364, YP_002515739.1, , 904.7, 5, 0.61, 4.02, 7.76799
CCNA_01788, YP_002517161.1, , 366.7, 5, 0.25, 9.93, 11.9845
CCNA_02017, YP_002517390.1, nuoL, 1547.7, 5, 1.04, 2.35, 5.4367
CCNA_03165, YP_002518538.1, , 1123.0, 5, 0.76, 3.24, 6.80764
CCNA_03691, YP_002519064.1, kidO, 644.7, 4, 0.43, 4.52, 6.85935
CCNA_R0177, , , 232.0, 4, 0.16, 12.55, 10.7274
CCNA_02869, YP_002518242.1, , 304.7, 4, 0.21, 9.56, 9.67597
CCNA_R0037, , , 120.0, 4, 0.08, 24.27, 13.3043
CCNA_02837, YP_002518210.1, , 432.3, 4, 0.29, 6.74, 8.34498
CCNA_01566, YP_002516939.1, , 326.0, 4, 0.22, 8.93, 9.41709
CCNA_03694, YP_002519067.1, , 789.0, 4, 0.53, 3.69, 6.12788
CCNA_R0138, , , 157.0, 4, 0.11, 18.55, 12.2491
CCNA_03141, YP_002518514.1, , 421.7, 4, 0.28, 6.91, 8.43863
CCNA_02339, YP_002517712.1, , 695.3, 4, 0.47, 4.19, 6.58395
CCNA_00429, YP_002515804.1, , 173.0, 4, 0.12, 16.83, 11.8695
CCNA_00893, YP_002516266.1, , 871.3, 4, 0.59, 3.34, 5.77448
CCNA_00230, YP_002515605.2, , 941.3, 4, 0.63, 3.09, 5.50229
CCNA_03336, YP_002518708.1, ybgF, 680.0, 4, 0.46, 4.28, 6.66485
CCNA_02010, YP_002517383.1, , 197.0, 4, 0.13, 14.78, 11.3628
CCNA_02762, YP_002518135.1, , 589.7, 4, 0.40, 4.94, 7.18682
CCNA_02996, YP_002518369.1, , 945.7, 4, 0.64, 3.08, 5.48595
CCNA_03489, YP_002518862.1, , 773.7, 4, 0.52, 3.76, 6.19811
CCNA_R0129, , , 72.0, 3, 0.05, 30.33, 10.9068
CCNA_R0171, , , 243.0, 3, 0.16, 8.99, 7.34353
CCNA_03975, YP_009020547.1, , 108.7, 3, 0.07, 20.09, 9.6895
CCNA_00067, YP_002515442.1, , 226.0, 3, 0.15, 9.66, 7.55259
CCNA_R0135, , , 168.0, 3, 0.11, 13.00, 8.4132
CCNA_01197, YP_002516570.1, , 221.0, 3, 0.15, 9.88, 7.6172
CCNA_03919, YP_009020490.1, , 147.3, 3, 0.10, 14.83, 8.79728
CCNA_02282, YP_002517655.1, , 480.3, 3, 0.32, 4.55, 5.41787
CCNA_03075, YP_002518448.1, , 402.7, 3, 0.27, 5.42, 5.90793
CCNA_03669, YP_002519042.1, , 344.7, 3, 0.23, 6.34, 6.34555
CCNA_03661, YP_002519034.1, , 191.0, 3, 0.13, 11.43, 8.03982
CCNA_00963, YP_002516336.1, , 405.0, 3, 0.27, 5.39, 5.89199
CCNA_R0170, , , 186.0, 3, 0.13, 11.74, 8.11689
CCNA_03795, YP_002519168.2, , 440.7, 3, 0.30, 4.96, 5.65633
