Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
177083, B4U62_RS01025, G->A, noncoding, -0.509425455091, 0.3597, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 194.0, 0.0, 0.0, 7.0, 32.0, 4.0, 15.0, 0.0, 72.0, 0.0, 0.0, 6.0, 48.0
177088, B4U62_RS01025, G->T, noncoding, 0.301600778966, 0.2772, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 186.0, 0.0, 0.0, 8.0, 28.0, 8.0, 14.0, 13.0, 70.0, 0.0, 0.0, 9.0, 45.0
177092, B4U62_RS01025, C->G, noncoding, -0.182751762132, 0.3401, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 192.0, 0.0, 0.0, 8.0, 29.0, 5.0, 14.0, 4.0, 69.0, 0.0, 0.0, 9.0, 45.0
177099, B4U62_RS01025, A->T, noncoding, -0.0637778276561, 0.3413, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 227.0, 0.0, 0.0, 4.0, 43.0, 6.0, 20.0, 8.0, 86.0, 0.0, 1.0, 9.0, 54.0
177106, B4U62_RS01025, A->T, noncoding, -0.103290783931, 0.3546, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 235.0, 0.0, 0.0, 8.0, 45.0, 5.0, 23.0, 6.0, 88.0, 0.0, 1.0, 9.0, 57.0
177107, B4U62_RS01025, C->A, noncoding, 0.232651787261, 0.319, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 237.0, 0.0, 0.0, 9.0, 47.0, 9.0, 25.0, 15.0, 92.0, 0.0, 1.0, 12.0, 57.0
177123, B4U62_RS01025, A->T, noncoding, -0.152056675799, 0.3594, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 226.0, 0.0, 0.0, 5.0, 46.0, 4.0, 24.0, 3.0, 91.0, 0.0, 1.0, 5.0, 49.0
177137, B4U62_RS01025, G->T, synonymous, 0.592534338496, 0.18, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 229.0, 0.0, 0.0, 1.0, 47.0, 4.0, 23.0, 8.0, 98.0, 0.0, 2.0, 5.0, 48.0
177252, B4U62_RS01025, G->A, missense, -0.70571831224, 0.3954, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 217.0, 3.0, 22.0, 3.0, 50.0, 1.0, 39.0, 2.0, 41.0, 1.0, 26.0, 1.0, 42.0
177257, B4U62_RS01025, C->A, synonymous, -0.200641263185, 0.3851, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 214.0, 6.0, 23.0, 7.0, 46.0, 4.0, 35.0, 1.0, 31.0, 5.0, 29.0, 3.0, 40.0
177258, B4U62_RS01025, G->C, missense, -3.17501235178, 0.4012, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 220.0, 3.0, 23.0, 2.0, 49.0, 2.0, 39.0, 1.0, 33.0, 2.0, 37.0, 1.0, 42.0
177264, B4U62_RS01025, C->A, missense, 0.343887983751, 0.1388, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 217.0, 3.0, 23.0, 4.0, 48.0, 7.0, 39.0, 2.0, 34.0, 4.0, 39.0, 4.0, 43.0
191908, B4U62_RS01080, G->T, nonsense, -1.54832387664, 0.3982, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 192.0, 1.0, 300.0, 2.0, 68.0, 1.0, 161.0, 22.0, 107.0, 0.0, 136.0, 1.0, 64.0
218383, B4U62_RS01230, G->T, missense, -0.211887504554, 0.3163, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 308.0, 8.0, 56.0, 5.0, 75.0, 8.0, 79.0, 9.0, 195.0, 6.0, 34.0, 4.0, 83.0
218388, B4U62_RS01230, G->T, nonsense, -0.252601338304, 0.3809, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 307.0, 9.0, 60.0, 5.0, 74.0, 5.0, 84.0, 11.0, 201.0, 3.0, 37.0, 2.0, 82.0
218401, B4U62_RS01230, G->T, synonymous, -1.06135070361, 0.3894, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 285.0, 3.0, 53.0, 1.0, 64.0, 2.0, 73.0, 3.0, 183.0, 4.0, 32.0, 0.0, 74.0
218403, B4U62_RS01230, G->T, nonsense, -0.150291350187, 0.2988, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 280.0, 14.0, 53.0, 6.0, 62.0, 16.0, 72.0, 14.0, 181.0, 7.0, 31.0, 3.0, 74.0
218407, B4U62_RS01230, G->C, missense, -0.847819696351, 0.4005, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 280.0, 4.0, 52.0, 1.0, 60.0, 4.0, 70.0, 2.0, 179.0, 5.0, 31.0, 1.0, 73.0
218413, B4U62_RS01230, G->T, missense, -0.464483236097, 0.2128, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 277.0, 14.0, 51.0, 8.0, 60.0, 11.0, 67.0, 15.0, 183.0, 13.0, 29.0, 4.0, 72.0
218422, B4U62_RS01230, G->T, missense, -0.441805724083, 0.3797, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 265.0, 8.0, 50.0, 4.0, 59.0, 3.0, 66.0, 8.0, 178.0, 4.0, 29.0, 1.0, 68.0
218425, B4U62_RS01230, G->T, missense, -0.182501728713, 0.2204, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 267.0, 14.0, 50.0, 7.0, 60.0, 20.0, 65.0, 17.0, 176.0, 11.0, 29.0, 6.0, 68.0
218431, B4U62_RS01230, C->A, synonymous, -0.243338478032, 0.389, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 260.0, 6.0, 48.0, 2.0, 62.0, 4.0, 61.0, 9.0, 186.0, 5.0, 28.0, 3.0, 71.0
218440, B4U62_RS01230, C->A, synonymous, -0.859748621857, 0.3461, 7, 1, 1, 1, 1, 1, FAIL, 17.0, 269.0, 8.0, 44.0, 3.0, 70.0, 10.0, 61.0, 5.0, 201.0, 9.0, 26.0, 4.0, 71.0
218447, B4U62_RS01230, G->T, synonymous, -0.422314414947, 0.3853, 7, 1, 1, 1, 1, 1, FAIL, 19.0, 264.0, 3.0, 40.0, 3.0, 67.0, 8.0, 56.0, 7.0, 201.0, 4.0, 24.0, 2.0, 68.0
218455, B4U62_RS01230, C->A, synonymous, -0.123759055605, 0.1874, 7, 1, 1, 1, 1, 1, FAIL, 34.0, 272.0, 8.0, 34.0, 16.0, 70.0, 9.0, 57.0, 7.0, 195.0, 10.0, 23.0, 13.0, 63.0
218462, B4U62_RS01230, T->A, synonymous, -0.394523223705, 0.4036, 7, 1, 1, 1, 1, 1, FAIL, 27.0, 256.0, 3.0, 30.0, 6.0, 67.0, 7.0, 56.0, 7.0, 187.0, 7.0, 21.0, 6.0, 61.0
218464, B4U62_RS01230, C->A, synonymous, -0.699336811679, 0.3914, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 254.0, 2.0, 30.0, 1.0, 64.0, 2.0, 53.0, 5.0, 180.0, 3.0, 20.0, 2.0, 60.0
218466, B4U62_RS01230, G->C, missense, -0.163410375859, 0.2618, 7, 1, 1, 1, 1, 1, FAIL, 35.0, 246.0, 6.0, 27.0, 10.0, 64.0, 9.0, 49.0, 4.0, 178.0, 6.0, 19.0, 11.0, 57.0
218466, B4U62_RS01230, G->T, nonsense, -0.233945132755, 0.4016, 7, 1, 1, 1, 1, 1, FAIL, 22.0, 246.0, 3.0, 27.0, 7.0, 64.0, 10.0, 49.0, 15.0, 178.0, 6.0, 19.0, 5.0, 57.0
218469, B4U62_RS01230, A->C, synonymous, 0.07864481207, 0.4011, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 245.0, 6.0, 27.0, 4.0, 66.0, 4.0, 49.0, 6.0, 174.0, 0.0, 18.0, 4.0, 57.0
218471, B4U62_RS01230, C->A, synonymous, -0.378218085747, 0.3686, 7, 1, 1, 1, 1, 1, FAIL, 28.0, 239.0, 5.0, 27.0, 12.0, 67.0, 8.0, 48.0, 3.0, 170.0, 5.0, 16.0, 0.0, 57.0
218475, B4U62_RS01230, A->C, missense, -0.302185767758, 0.3728, 7, 1, 1, 1, 1, 1, FAIL, 30.0, 238.0, 3.0, 27.0, 6.0, 67.0, 5.0, 48.0, 3.0, 176.0, 3.0, 15.0, 9.0, 61.0
218613, B4U62_RS01230, C->A, synonymous, -0.320897849309, 0.2908, 7, 1, 1, 1, 1, 1, FAIL, 26.0, 330.0, 4.0, 22.0, 14.0, 88.0, 5.0, 43.0, 4.0, 195.0, 7.0, 21.0, 7.0, 89.0
218620, B4U62_RS01230, C->A, missense, 0.0253865502155, 0.3749, 7, 1, 1, 1, 1, 1, FAIL, 22.0, 341.0, 4.0, 22.0, 12.0, 89.0, 5.0, 46.0, 5.0, 206.0, 3.0, 22.0, 5.0, 95.0
218635, B4U62_RS01230, C->A, missense, -0.166147330876, 0.4006, 7, 1, 1, 1, 1, 1, FAIL, 28.0, 364.0, 2.0, 31.0, 12.0, 100.0, 3.0, 51.0, 18.0, 230.0, 5.0, 27.0, 4.0, 96.0
218643, B4U62_RS01230, C->A, missense, 0.00500450165611, 0.3874, 7, 1, 1, 1, 1, 1, FAIL, 28.0, 391.0, 3.0, 34.0, 12.0, 100.0, 4.0, 53.0, 13.0, 226.0, 7.0, 31.0, 16.0, 89.0
218647, B4U62_RS01230, C->A, missense, -0.394684662544, 0.3267, 7, 1, 1, 1, 1, 1, FAIL, 27.0, 388.0, 5.0, 35.0, 8.0, 90.0, 7.0, 54.0, 5.0, 213.0, 8.0, 33.0, 5.0, 84.0
218652, B4U62_RS01230, C->A, missense, -0.247712223146, 0.3885, 7, 1, 1, 1, 1, 1, FAIL, 33.0, 382.0, 5.0, 40.0, 10.0, 91.0, 8.0, 57.0, 10.0, 216.0, 10.0, 38.0, 6.0, 86.0
218684, B4U62_RS01230, C->A, synonymous, -0.220328488279, 0.2261, 7, 1, 1, 1, 1, 1, FAIL, 29.0, 392.0, 6.0, 44.0, 10.0, 77.0, 14.0, 67.0, 6.0, 221.0, 11.0, 46.0, 14.0, 86.0
218708, B4U62_RS01230, C->A, synonymous, -0.173932902729, 0.2347, 7, 1, 1, 1, 1, 1, FAIL, 17.0, 502.0, 8.0, 42.0, 9.0, 104.0, 6.0, 95.0, 8.0, 260.0, 9.0, 54.0, 11.0, 106.0
342498, B4U62_RS01870, G->T, missense, -0.0583356225712, 0.4085, 7, 1, 1, 1, 1, 1, FAIL, 13.0, 240.0, 3.0, 18.0, 4.0, 89.0, 4.0, 92.0, 2.0, 109.0, 1.0, 48.0, 4.0, 97.0
387915, B4U62_RS02035, T->G, missense, -0.0925225627263, 0.4021, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 391.0, 2.0, 526.0, 4.0, 143.0, 5.0, 295.0, 14.0, 119.0, 3.0, 207.0, 0.0, 190.0
402980, B4U62_RS02045, T->G, synonymous, -3.25202465069, 0.3904, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 213.0, 1.0, 174.0, 1.0, 41.0, 2.0, 113.0, 5.0, 38.0, 1.0, 97.0, 1.0, 56.0
403027, B4U62_RS02045, T->G, synonymous, 0.120357947169, 0.3577, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 207.0, 2.0, 206.0, 4.0, 45.0, 3.0, 118.0, 6.0, 35.0, 1.0, 103.0, 2.0, 58.0
408624, B4U62_RS02075, G->A, missense, -1.09070374002, 0.3818, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 306.0, 2.0, 208.0, 3.0, 127.0, 0.0, 173.0, 14.0, 76.0, 4.0, 162.0, 2.0, 119.0
408627, B4U62_RS02075, G->T, nonsense, -0.237378786337, 0.414, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 275.0, 3.0, 171.0, 5.0, 119.0, 3.0, 162.0, 14.0, 72.0, 6.0, 147.0, 4.0, 108.0
408631, B4U62_RS02075, G->T, missense, -0.701348117754, 0.3978, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 275.0, 3.0, 163.0, 4.0, 124.0, 1.0, 166.0, 14.0, 75.0, 5.0, 152.0, 3.0, 110.0
408634, B4U62_RS02075, C->A, missense, -0.562975200656, 0.3819, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 287.0, 2.0, 160.0, 10.0, 128.0, 3.0, 172.0, 14.0, 76.0, 5.0, 155.0, 4.0, 117.0
408637, B4U62_RS02075, G->C, missense, -0.717437737592, 0.4, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 291.0, 2.0, 161.0, 3.0, 129.0, 1.0, 173.0, 12.0, 77.0, 3.0, 155.0, 3.0, 119.0
408640, B4U62_RS02075, G->T, missense, -0.464700384598, 0.3975, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 302.0, 6.0, 164.0, 5.0, 136.0, 3.0, 192.0, 15.0, 87.0, 5.0, 163.0, 2.0, 122.0
408643, B4U62_RS02075, T->A, missense, -0.0594418180405, 0.4022, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 308.0, 2.0, 165.0, 5.0, 143.0, 2.0, 193.0, 17.0, 88.0, 8.0, 167.0, 3.0, 123.0
408644, B4U62_RS02075, G->A, synonymous, -0.486302435772, 0.4033, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 312.0, 1.0, 165.0, 1.0, 143.0, 1.0, 193.0, 12.0, 88.0, 4.0, 167.0, 2.0, 123.0
408648, B4U62_RS02075, T->A, missense, -1.18657870637, 0.4037, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 324.0, 1.0, 164.0, 6.0, 149.0, 0.0, 196.0, 12.0, 93.0, 2.0, 170.0, 0.0, 124.0
408649, B4U62_RS02075, T->A, missense, -1.3182931408, 0.3904, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 326.0, 2.0, 162.0, 7.0, 149.0, 1.0, 198.0, 12.0, 92.0, 1.0, 168.0, 2.0, 125.0
408650, B4U62_RS02075, G->A, synonymous, -1.52719507475, 0.4149, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 324.0, 2.0, 162.0, 1.0, 148.0, 0.0, 200.0, 13.0, 92.0, 2.0, 168.0, 3.0, 125.0
450620, B4U62_RS02290, G->T, missense, -1.03916255892, 0.3855, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 179.0, 2.0, 355.0, 2.0, 43.0, 1.0, 145.0, 13.0, 60.0, 2.0, 112.0, 0.0, 34.0
490601, B4U62_RS02485, A->C, synonymous, -0.328121847523, 0.3907, 7, 1, 1, 1, 1, 1, FAIL, 16.0, 203.0, 1.0, 7.0, 9.0, 47.0, 3.0, 45.0, 12.0, 89.0, 2.0, 20.0, 19.0, 60.0
490602, B4U62_RS02485, G->T, missense, -0.2037598663, 0.3816, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 203.0, 0.0, 7.0, 0.0, 47.0, 2.0, 46.0, 5.0, 88.0, 3.0, 20.0, 1.0, 60.0
490609, B4U62_RS02485, T->A, missense, 0.0236150320585, 0.3729, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 207.0, 0.0, 6.0, 5.0, 46.0, 5.0, 49.0, 16.0, 86.0, 2.0, 19.0, 6.0, 64.0
490612, B4U62_RS02485, G->T, missense, 0.064501359767, 0.3712, 7, 1, 1, 1, 1, 1, FAIL, 13.0, 208.0, 0.0, 5.0, 8.0, 46.0, 6.0, 49.0, 20.0, 85.0, 2.0, 19.0, 9.0, 64.0
490614, B4U62_RS02485, G->T, missense, -0.0897847119823, 0.3732, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 201.0, 1.0, 5.0, 4.0, 48.0, 3.0, 47.0, 10.0, 85.0, 0.0, 19.0, 2.0, 62.0
490620, B4U62_RS02485, G->T, missense, 0.0100503383357, 0.378, 7, 1, 1, 1, 1, 1, FAIL, 17.0, 184.0, 1.0, 2.0, 8.0, 48.0, 8.0, 39.0, 11.0, 76.0, 1.0, 16.0, 7.0, 51.0
491291, B4U62_RS02495, T->C, missense, 0.518673502758, 0.2862, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 274.0, 0.0, 321.0, 0.0, 88.0, 1.0, 153.0, 19.0, 118.0, 6.0, 119.0, 16.0, 122.0
491923, B4U62_RS02495, G->A, missense, 1.34246261488, 0.0065, 7, 1, 1, 1, 1, 1, PASS, 0.0, 329.0, 39.0, 692.0, 10.0, 103.0, 83.0, 220.0, 124.0, 146.0, 155.0, 173.0, 79.0, 113.0
492485, B4U62_RS02495, G->A, noncoding, 0.989476863402, 0.296, 7, 1, 1, 1, 1, 1, FAIL, 377.0, 377.0, 84.0, 84.0, 98.0, 99.0, 146.0, 146.0, 141.0, 142.0, 90.0, 90.0, 119.0, 119.0
494641, B4U62_RS02515, T->A, missense, -1.55605914256, 0.3951, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 182.0, 1.0, 64.0, 2.0, 27.0, 2.0, 62.0, 10.0, 44.0, 2.0, 49.0, 0.0, 49.0
494665, B4U62_RS02515, T->A, synonymous, -6.21407624633, 0.3981, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 161.0, 1.0, 45.0, 0.0, 26.0, 2.0, 53.0, 6.0, 31.0, 2.0, 47.0, 0.0, 47.0
494684, B4U62_RS02515, G->T, missense, -0.8240156648, 0.3988, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 154.0, 2.0, 40.0, 1.0, 27.0, 0.0, 48.0, 5.0, 29.0, 2.0, 40.0, 1.0, 48.0
494695, B4U62_RS02515, G->A, missense, 0.261116183509, 0.33, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 156.0, 4.0, 41.0, 2.0, 28.0, 2.0, 46.0, 5.0, 28.0, 0.0, 42.0, 0.0, 49.0
494701, B4U62_RS02515, C->A, missense, 0.0437352096396, 0.3932, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 158.0, 3.0, 39.0, 1.0, 27.0, 2.0, 46.0, 6.0, 29.0, 0.0, 45.0, 0.0, 50.0
494705, B4U62_RS02515, G->C, missense, -0.519882056898, 0.3967, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 156.0, 3.0, 37.0, 2.0, 27.0, 3.0, 46.0, 5.0, 29.0, 3.0, 45.0, 0.0, 48.0
494705, B4U62_RS02515, G->T, missense, -1.20502479861, 0.4059, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 156.0, 6.0, 37.0, 1.0, 27.0, 1.0, 46.0, 1.0, 29.0, 2.0, 45.0, 2.0, 48.0
494720, B4U62_RS02515, G->T, missense, 0.723494858231, 0.1595, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 144.0, 2.0, 31.0, 0.0, 26.0, 1.0, 41.0, 3.0, 22.0, 1.0, 38.0, 1.0, 47.0
494731, B4U62_RS02515, G->A, synonymous, -1.84479730492, 0.3965, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 141.0, 1.0, 26.0, 1.0, 32.0, 2.0, 42.0, 4.0, 28.0, 0.0, 32.0, 1.0, 52.0
494735, B4U62_RS02515, C->A, synonymous, -1.12495051456, 0.3846, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 132.0, 2.0, 22.0, 0.0, 29.0, 1.0, 35.0, 4.0, 27.0, 1.0, 29.0, 1.0, 42.0
494740, B4U62_RS02515, C->A, synonymous, 0.702773180344, 0.1303, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 131.0, 0.0, 21.0, 1.0, 29.0, 4.0, 37.0, 5.0, 28.0, 2.0, 30.0, 2.0, 43.0
494764, B4U62_RS02515, T->A, missense, -0.545836426442, 0.393, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 142.0, 1.0, 18.0, 1.0, 35.0, 5.0, 33.0, 3.0, 42.0, 2.0, 31.0, 1.0, 38.0
494777, B4U62_RS02515, G->T, missense, -1.79239374937, 0.3924, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 140.0, 0.0, 19.0, 0.0, 33.0, 2.0, 38.0, 1.0, 46.0, 4.0, 31.0, 0.0, 40.0
