Locus tag, RefSeq protein ID, Gene, Length, Observed, Expected, Multiplicity, -log10(P)
B4U62_RS12455, WP_004399008.1, ypdA, 882.0, 8, 0.36, 6.57, 19.1279
B4U62_RS14040, WP_003246092.1, , 3742.3, 8, 1.52, 1.55, 8.58776
B4U62_RS18490, WP_003228264.1, , 805.7, 8, 0.33, 7.20, 19.8243
B4U62_RS19175, WP_003242561.1, , 619.7, 8, 0.25, 9.36, 21.8571
B4U62_RS19780, WP_003243488.1, , 818.0, 8, 0.33, 7.09, 19.7075
B4U62_RS22125, WP_020846125.1, , 642.0, 8, 0.26, 9.03, 21.5823
B4U62_RS02155, WP_003234507.1, , 555.3, 7, 0.23, 9.14, 19.1408
B4U62_RS13605, WP_003230068.1, , 391.7, 7, 0.16, 12.95, 21.5258
B4U62_RS21125, WP_003244234.1, , 1390.7, 7, 0.57, 3.65, 13.0099
B4U62_RS00030, WP_003226808.1, , 1118.3, 6, 0.45, 3.89, 11.697
B4U62_RS07475, WP_003232504.1, , 1864.3, 6, 0.76, 2.33, 8.88754
B4U62_RS10135, WP_004399503.1, , 661.0, 6, 0.27, 6.58, 14.6936
B4U62_RS16015, WP_004398692.1, motP, 708.3, 6, 0.29, 6.14, 14.2953
B4U62_RS20695, WP_003242515.1, , 1155.0, 6, 0.47, 3.77, 11.5159
B4U62_RS09995, WP_004399558.1, , 528.7, 5, 0.21, 6.86, 12.6533
B4U62_RS12325, WP_004398727.1, , 1000.3, 5, 0.41, 3.62, 9.62365
B4U62_RS16140, WP_003229234.1, , 974.3, 5, 0.40, 3.72, 9.74661
B4U62_RS16770, WP_003228960.1, , 1249.3, 5, 0.51, 2.90, 8.59564
B4U62_RS18290, WP_003228338.1, , 1535.0, 5, 0.62, 2.36, 7.66132
B4U62_RS22425, WP_020846146.1, , 1377.0, 5, 0.56, 2.63, 8.15171
B4U62_RS02075, WP_003246558.1, , 617.3, 4, 0.25, 4.70, 8.90793
B4U62_RS02125, WP_003246610.1, , 1288.7, 4, 0.52, 2.25, 6.17924
B4U62_RS02480, WP_003246569.1, , 1408.0, 4, 0.57, 2.06, 5.86315
B4U62_RS02855, WP_009966633.1, , 775.3, 4, 0.32, 3.74, 8.04724
B4U62_RS05565, WP_003245079.1, , 820.7, 4, 0.33, 3.53, 7.83421
B4U62_RS05580, WP_024571667.1, , 249.7, 4, 0.10, 11.61, 12.4095
B4U62_RS06155, WP_009966979.1, , 1360.3, 4, 0.55, 2.13, 5.9858
B4U62_RS06665, WP_010886487.1, , 488.0, 4, 0.20, 5.94, 9.80636
B4U62_RS07435, WP_003244727.1, , 927.0, 4, 0.38, 3.13, 7.38118
B4U62_RS08145, WP_003232271.1, , 249.0, 4, 0.10, 11.64, 12.4205
B4U62_RS10485, WP_003231260.1, , 624.0, 4, 0.25, 4.65, 8.86691
B4U62_RS11925, WP_004398863.1, , 265.3, 4, 0.11, 10.93, 12.1721
B4U62_RS12375, WP_003230571.1, , 604.0, 4, 0.25, 4.80, 8.99077
B4U62_RS14225, WP_004399117.1, , 531.7, 4, 0.22, 5.45, 9.47742
B4U62_RS14270, WP_003229892.1, , 545.3, 4, 0.22, 5.32, 9.38078
B4U62_RS15020, WP_003245996.1, , 566.0, 4, 0.23, 5.12, 9.23843
B4U62_RS16270, WP_004398680.1, , 1044.3, 4, 0.42, 2.78, 6.94221
B4U62_RS17990, WP_010886613.1, , 1020.7, 4, 0.41, 2.84, 7.02608
B4U62_RS18185, WP_003228377.1, , 351.3, 4, 0.14, 8.25, 11.0769
B4U62_RS18220, WP_003243347.1, , 528.0, 4, 0.21, 5.49, 9.50416
B4U62_RS19425, WP_003242882.1, , 1014.0, 4, 0.41, 2.86, 7.05027
B4U62_RS20015, WP_003243661.1, , 520.3, 4, 0.21, 5.57, 9.56043
B4U62_RS20800, WP_009969153.1, , 697.3, 4, 0.28, 4.16, 8.44627
B4U62_RS20845, WP_003244559.1, , 812.7, 4, 0.33, 3.57, 7.87082
B4U62_RS00655, WP_003225764.1, nusG, 520.3, 3, 0.21, 4.18, 6.60988
B4U62_RS00860, WP_003235095.1, , 298.0, 3, 0.12, 7.30, 8.21461
B4U62_RS01515, WP_003246338.1, , 617.3, 3, 0.25, 3.52, 6.12625
B4U62_RS02485, WP_119122842.1, , 190.0, 3, 0.08, 11.45, 9.53205
B4U62_RS05595, WP_003239501.1, , 584.3, 3, 0.24, 3.72, 6.28114
B4U62_RS05860, WP_003245853.1, , 492.0, 3, 0.20, 4.42, 6.76912
B4U62_RS09295, WP_003231824.1, , 642.0, 3, 0.26, 3.39, 6.01599
B4U62_RS11255, WP_004399569.1, , 338.0, 3, 0.14, 6.43, 7.84886
B4U62_RS15330, WP_004398491.1, , 415.0, 3, 0.17, 5.24, 7.25646
B4U62_RS19790, WP_003227706.1, , 229.3, 3, 0.09, 9.48, 8.97996
