Locus tag, RefSeq protein ID, Gene, Length, Observed, Expected, Multiplicity, -log10(P)
FFI39_RS23515, WP_082127912.1, , 1449.3, 13, 1.21, 7.39, 21.1485
FFI39_RS01285, WP_046681798.1, , 376.3, 12, 0.32, 26.29, 34.1257
FFI39_RS02490, WP_046681966.1, , 727.0, 12, 0.61, 13.61, 26.4939
FFI39_RS04695, WP_046683507.1, , 1235.0, 12, 1.04, 8.01, 20.5262
FFI39_RS05100, WP_034749221.1, , 1136.0, 12, 0.95, 8.71, 21.4528
FFI39_RS06000, WP_046682552.1, , 362.7, 12, 0.30, 27.27, 34.557
FFI39_RS10240, WP_046682487.1, , 902.7, 12, 0.76, 10.96, 24.0317
FFI39_RS20575, WP_046683829.1, , 824.3, 12, 0.69, 12.00, 25.0616
FFI39_RS22925, WP_034754156.1, , 1051.7, 12, 0.88, 9.41, 22.3132
FFI39_RS25935, WP_046684383.1, , 913.0, 12, 0.77, 10.84, 23.9035
FFI39_RS05155, WP_046683529.1, , 376.0, 11, 0.32, 24.12, 30.4933
FFI39_RS11450, WP_046683610.1, , 762.3, 11, 0.64, 11.90, 23.0149
FFI39_RS11580, WP_046683635.1, , 522.0, 11, 0.44, 17.37, 26.9964
FFI39_RS14445, WP_046685130.1, , 2704.0, 11, 2.27, 3.35, 10.5637
FFI39_RS16255, WP_058049737.1, , 2283.7, 11, 1.91, 3.97, 12.104
FFI39_RS17240, WP_046682952.1, , 1026.0, 11, 0.86, 8.84, 19.9486
FFI39_RS25350, WP_046684288.1, , 2007.7, 11, 1.68, 4.52, 13.3116
FFI39_RS00015, WP_046683264.1, gyrB, 2010.7, 10, 1.69, 4.10, 11.4071
FFI39_RS00255, WP_046683226.1, , 2211.3, 10, 1.85, 3.73, 10.6067
FFI39_RS04315, WP_046682192.1, , 2221.7, 10, 1.86, 3.71, 10.5675
FFI39_RS08545, WP_034751575.1, clpA, 1749.7, 10, 1.47, 4.71, 12.6012
FFI39_RS11040, WP_046684755.1, sbcD, 972.0, 10, 0.81, 8.48, 17.8927
FFI39_RS11075, WP_046684822.1, , 1035.0, 10, 0.87, 7.97, 17.3123
FFI39_RS12555, WP_052755829.1, , 875.0, 10, 0.73, 9.42, 18.8705
FFI39_RS13100, WP_046684935.1, psd, 744.0, 10, 0.62, 11.08, 20.3931
FFI39_RS14950, WP_082127831.1, , 915.0, 10, 0.77, 9.01, 18.4538
FFI39_RS15215, WP_046685242.1, , 1186.0, 10, 0.99, 6.95, 16.0647
FFI39_RS19600, WP_138829168.1, , 1732.3, 10, 1.45, 4.76, 12.6881
FFI39_RS23650, WP_046686060.1, , 1129.3, 10, 0.95, 7.30, 16.5117
FFI39_RS26785, WP_046684672.1, , 1405.7, 10, 1.18, 5.86, 14.5311
FFI39_RS05035, WP_046683532.1, , 2713.0, 9, 2.27, 2.73, 7.43169
FFI39_RS07225, WP_046685339.1, , 1472.7, 9, 1.23, 5.04, 12.0116
FFI39_RS09560, WP_034759072.1, , 255.0, 9, 0.21, 29.10, 26.8818
FFI39_RS10160, WP_034758768.1, , 502.7, 9, 0.42, 14.76, 20.9596
FFI39_RS14220, WP_052755850.1, , 922.7, 9, 0.77, 8.04, 15.8088
FFI39_RS19445, , , 159.0, 9, 0.13, 46.66, 31.0608
FFI39_RS21160, WP_058049196.1, , 858.3, 9, 0.72, 8.64, 16.4117
FFI39_RS08045, WP_082127584.1, , 477.0, 8, 0.40, 13.83, 18.2939
FFI39_RS11250, , , 154.0, 8, 0.13, 42.82, 27.0985
FFI39_RS12285, WP_046683729.1, , 1289.0, 8, 1.08, 5.12, 10.9407
FFI39_RS12685, WP_046684874.1, , 2378.3, 8, 1.99, 2.77, 6.83653
FFI39_RS13850, WP_052755843.1, , 1059.7, 8, 0.89, 6.22, 12.3389
FFI39_RS15425, WP_082127672.1, , 860.7, 8, 0.72, 7.66, 13.8561
FFI39_RS16460, WP_046682839.1, , 1929.3, 8, 1.62, 3.42, 8.18351
FFI39_RS17815, WP_046683148.1, mshL, 1372.0, 8, 1.15, 4.81, 10.5025
FFI39_RS20480, WP_034779551.1, , 547.7, 8, 0.46, 12.04, 17.2406
FFI39_RS24485, WP_046686191.1, , 858.7, 8, 0.72, 7.68, 13.8732
FFI39_RS01115, WP_046681770.1, , 1362.7, 7, 1.14, 4.23, 8.58604
FFI39_RS01755, WP_046681866.1, xylG, 1279.3, 7, 1.07, 4.51, 8.96799
FFI39_RS03250, WP_046682104.1, , 567.0, 7, 0.48, 10.18, 14.1476
FFI39_RS06460, WP_046685439.1, , 1042.7, 7, 0.87, 5.53, 10.2285
FFI39_RS10275, WP_138829036.1, , 1945.3, 7, 1.63, 2.97, 6.51249
FFI39_RS10875, , , 177.0, 7, 0.15, 32.60, 22.0123
FFI39_RS11730, WP_046683653.1, trxC, 429.3, 7, 0.36, 13.44, 15.9946
FFI39_RS16760, WP_046682881.1, , 592.0, 7, 0.50, 9.75, 13.8637
FFI39_RS17585, WP_046683002.1, , 602.7, 7, 0.51, 9.57, 13.7461
FFI39_RS19455, , , 147.0, 7, 0.12, 39.26, 23.2903
FFI39_RS21515, WP_046685776.1, , 687.0, 7, 0.58, 8.40, 12.8911
FFI39_RS23390, WP_046686028.1, , 746.7, 7, 0.63, 7.73, 12.3512
FFI39_RS24105, WP_082127921.1, , 273.3, 7, 0.23, 21.11, 19.0418
FFI39_RS25715, WP_034746247.1, , 309.3, 7, 0.26, 18.66, 18.2019
FFI39_RS00805, , , 160.0, 6, 0.13, 30.91, 18.7492
FFI39_RS02095, WP_046682062.1, minC, 662.3, 6, 0.56, 7.47, 10.5844
FFI39_RS07115, WP_138828908.1, , 280.3, 6, 0.23, 17.65, 15.4712
FFI39_RS11165, WP_046684742.1, , 1490.3, 6, 1.25, 3.32, 6.30284
FFI39_RS11640, WP_046683644.1, , 1357.3, 6, 1.14, 3.64, 6.77042
FFI39_RS11750, WP_046683657.1, , 508.0, 6, 0.43, 9.74, 12.066
FFI39_RS12525, WP_046683762.1, , 1511.3, 6, 1.27, 3.27, 6.2336
FFI39_RS13640, WP_046685010.1, , 599.0, 6, 0.50, 8.26, 11.1422
FFI39_RS14560, WP_046685146.1, , 579.3, 6, 0.49, 8.54, 11.3288
FFI39_RS14610, WP_046685155.1, , 531.3, 6, 0.45, 9.31, 11.8136
FFI39_RS14855, WP_046685191.1, , 880.7, 6, 0.74, 5.62, 9.02944
FFI39_RS16440, WP_046682835.1, , 960.7, 6, 0.81, 5.15, 8.5644
FFI39_RS18590, WP_046684095.1, sugE, 334.3, 6, 0.28, 14.80, 14.4527
FFI39_RS18970, WP_082127712.1, , 1037.3, 6, 0.87, 4.77, 8.15826
FFI39_RS20140, WP_046683884.1, , 934.0, 6, 0.78, 5.30, 8.71462
FFI39_RS21655, WP_034750508.1, purF, 1196.0, 6, 1.00, 4.14, 7.41604
FFI39_RS21805, WP_046685810.1, , 499.0, 6, 0.42, 9.91, 12.1669
FFI39_RS21910, WP_046685828.1, , 551.7, 6, 0.46, 8.97, 11.602
FFI39_RS26890, WP_046684675.1, , 1535.7, 6, 1.29, 3.22, 6.15458
FFI39_RS00005, WP_034754339.1, dnaA, 1175.3, 5, 0.99, 3.51, 5.67358
FFI39_RS00960, WP_046681747.1, bioB, 843.7, 5, 0.71, 4.89, 7.1044
FFI39_RS00970, WP_046681749.1, , 709.0, 5, 0.59, 5.81, 7.88157
FFI39_RS01730, WP_034783821.1, , 925.3, 5, 0.78, 4.45, 6.69872
FFI39_RS04510, WP_046682219.1, , 694.7, 5, 0.58, 5.93, 7.9736
FFI39_RS04725, WP_046683503.1, gshB, 825.0, 5, 0.69, 5.00, 7.20364
FFI39_RS07745, WP_034760291.1, , 782.3, 5, 0.66, 5.27, 7.44005
FFI39_RS07980, WP_046682663.1, , 720.0, 5, 0.60, 5.72, 7.81216
FFI39_RS08875, WP_046682292.1, , 823.0, 5, 0.69, 5.01, 7.2144
FFI39_RS10365, WP_046682500.1, , 902.3, 5, 0.76, 4.57, 6.80882
FFI39_RS10880, , , 133.0, 5, 0.11, 30.99, 15.8503
FFI39_RS14420, , , 94.0, 5, 0.08, 43.85, 17.5584
FFI39_RS16840, WP_046682893.1, , 566.3, 5, 0.47, 7.28, 8.90689
FFI39_RS16845, WP_046682894.1, , 1068.3, 5, 0.90, 3.86, 6.07793
FFI39_RS18355, WP_046684122.1, prpC, 948.7, 5, 0.80, 4.34, 6.58986
FFI39_RS19565, WP_034749647.1, plsX, 912.3, 5, 0.76, 4.52, 6.76056
FFI39_RS21075, WP_046685722.1, lpdA, 1078.3, 5, 0.90, 3.82, 6.03817
FFI39_RS24995, WP_046684241.1, , 524.0, 5, 0.44, 7.87, 9.26584
FFI39_RS25475, WP_046684309.1, paaC, 1174.7, 5, 0.98, 3.51, 5.67572
FFI39_RS25645, WP_046684338.1, , 1035.0, 5, 0.87, 3.98, 6.21354
FFI39_RS26245, WP_034745985.1, dnaJ, 982.3, 5, 0.82, 4.20, 6.43882
FFI39_RS26515, WP_046684468.1, , 967.3, 5, 0.81, 4.26, 6.50551
FFI39_RS01105, WP_046681769.1, , 404.3, 4, 0.34, 8.16, 7.77638
FFI39_RS04190, WP_046682172.1, , 482.0, 4, 0.40, 6.84, 7.12466
FFI39_RS05855, WP_034748811.1, zapD, 643.7, 4, 0.54, 5.12, 6.07415
FFI39_RS07640, WP_046685281.1, , 542.7, 4, 0.45, 6.08, 6.6903
FFI39_RS10040, WP_082127563.1, , 388.3, 4, 0.33, 8.49, 7.92729
FFI39_RS12105, WP_046683708.1, , 681.0, 4, 0.57, 4.84, 5.87335
FFI39_RS12165, WP_046683715.1, , 618.0, 4, 0.52, 5.34, 6.22021
FFI39_RS12830, WP_046685514.1, flgH, 501.3, 4, 0.42, 6.58, 6.98037
FFI39_RS14415, , , 178.0, 4, 0.15, 18.53, 10.9074
FFI39_RS17540, WP_046682995.1, , 522.7, 4, 0.44, 6.31, 6.8273
FFI39_RS19160, WP_046684020.1, , 574.3, 4, 0.48, 5.74, 6.48477
FFI39_RS19335, WP_046683992.1, , 574.7, 4, 0.48, 5.74, 6.48224
FFI39_RS20315, WP_034779507.1, , 533.7, 4, 0.45, 6.18, 6.75125
FFI39_RS20975, WP_046685713.1, , 721.3, 4, 0.60, 4.57, 5.66985
FFI39_RS22220, WP_046685867.1, , 618.7, 4, 0.52, 5.33, 6.21614
FFI39_RS22770, WP_046686263.1, motD, 589.7, 4, 0.49, 5.59, 6.38907
FFI39_RS24115, WP_034747863.1, , 648.0, 4, 0.54, 5.09, 6.05034
FFI39_RS24790, WP_046684215.1, , 654.3, 4, 0.55, 5.04, 6.01579
FFI39_RS00855, , , 161.0, 3, 0.13, 15.36, 7.90148
FFI39_RS09470, WP_046682367.1, , 309.7, 3, 0.26, 7.99, 6.03141
FFI39_RS21100, WP_052755914.1, , 350.0, 3, 0.29, 7.07, 5.6894
FFI39_RS24850, WP_038488910.1, , 218.3, 3, 0.18, 11.33, 7.02381
