Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
72337, FFJ24_RS00305, C->G, missense, -0.0997991485258, 0.3893, 9, 1, 1, 1, 1, 1, FAIL, 24.0, 164.0, 0.0, 0.0, 11.0, 131.0, 7.0, 45.0, 28.0, 153.0, 15.0, 125.0, 40.0, 155.0, 7.0, 95.0, 8.0, 108.0
108641, FFJ24_RS00450, C->A, missense, -0.0584009863123, 0.3741, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 212.0, 0.0, 0.0, 3.0, 151.0, 6.0, 36.0, 0.0, 7.0, 0.0, 10.0, 3.0, 69.0, 6.0, 105.0, 5.0, 101.0
108668, FFJ24_RS00455, C->A, missense, 0.716348433676, 0.1929, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 191.0, 0.0, 0.0, 3.0, 143.0, 5.0, 31.0, 2.0, 8.0, 0.0, 12.0, 1.0, 65.0, 4.0, 112.0, 2.0, 99.0
139743, FFJ24_RS00565, C->A, nonsense, 0.717545075844, 0.1657, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 162.0, 0.0, 0.0, 3.0, 102.0, 0.0, 27.0, 1.0, 13.0, 4.0, 23.0, 7.0, 51.0, 2.0, 55.0, 5.0, 72.0
147569, intergenic, G->T, noncoding, -6.50127389147, 0.3989, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 266.0, 0.0, 0.0, 0.0, 144.0, 1.0, 64.0, 3.0, 17.0, 0.0, 23.0, 0.0, 86.0, 3.0, 116.0, 1.0, 140.0
148102, FFJ24_RS00595, G->T, missense, -1.23145797265, 0.3747, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 153.0, 0.0, 0.0, 4.0, 138.0, 1.0, 33.0, 1.0, 13.0, 4.0, 29.0, 4.0, 97.0, 3.0, 73.0, 2.0, 94.0
171067, FFJ24_RS00680, C->A, missense, 0.15939103111, 0.2436, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 324.0, 0.0, 0.0, 2.0, 207.0, 0.0, 59.0, 0.0, 7.0, 3.0, 24.0, 2.0, 115.0, 2.0, 156.0, 4.0, 191.0
234658, intergenic, T->G, noncoding, -0.0410796826347, 0.3381, 9, 1, 1, 1, 1, 1, FAIL, 23.0, 245.0, 0.0, 0.0, 10.0, 145.0, 7.0, 60.0, 0.0, 0.0, 0.0, 0.0, 6.0, 20.0, 8.0, 107.0, 11.0, 117.0
234662, intergenic, G->T, noncoding, -2.09367134947, 0.3509, 9, 1, 1, 1, 1, 1, FAIL, 15.0, 246.0, 0.0, 0.0, 8.0, 143.0, 4.0, 59.0, 0.0, 0.0, 0.0, 0.0, 5.0, 18.0, 6.0, 107.0, 3.0, 117.0
234667, intergenic, C->A, noncoding, 0.0329750345038, 0.3453, 9, 1, 1, 1, 1, 1, FAIL, 30.0, 245.0, 0.0, 0.0, 14.0, 147.0, 18.0, 59.0, 0.0, 0.0, 0.0, 0.0, 5.0, 16.0, 15.0, 108.0, 14.0, 115.0
234677, intergenic, A->T, noncoding, -1.6198953196, 0.3761, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 240.0, 0.0, 0.0, 6.0, 150.0, 1.0, 60.0, 0.0, 0.0, 0.0, 0.0, 3.0, 16.0, 3.0, 113.0, 5.0, 120.0
234690, intergenic, A->T, noncoding, -0.125524495804, 0.373, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 262.0, 0.0, 0.0, 10.0, 158.0, 4.0, 63.0, 0.0, 0.0, 0.0, 0.0, 3.0, 18.0, 3.0, 125.0, 8.0, 133.0
234693, intergenic, G->T, noncoding, 0.269075373893, 0.2542, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 264.0, 0.0, 0.0, 5.0, 159.0, 8.0, 62.0, 0.0, 0.0, 0.0, 0.0, 3.0, 18.0, 4.0, 127.0, 6.0, 137.0
234697, intergenic, G->T, noncoding, -0.218501597474, 0.3587, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 264.0, 0.0, 0.0, 4.0, 155.0, 3.0, 61.0, 0.0, 0.0, 0.0, 0.0, 3.0, 17.0, 6.0, 125.0, 9.0, 134.0
234699, intergenic, A->T, noncoding, -0.529342596395, 0.3804, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 264.0, 0.0, 0.0, 8.0, 155.0, 4.0, 61.0, 0.0, 0.0, 0.0, 0.0, 5.0, 18.0, 3.0, 125.0, 5.0, 137.0
234705, intergenic, A->T, noncoding, -0.467794294145, 0.3729, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 266.0, 0.0, 0.0, 6.0, 151.0, 0.0, 57.0, 0.0, 0.0, 0.0, 0.0, 3.0, 16.0, 2.0, 125.0, 3.0, 140.0
234711, intergenic, G->T, noncoding, -0.146563690975, 0.3594, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 262.0, 0.0, 0.0, 9.0, 146.0, 4.0, 57.0, 0.0, 0.0, 0.0, 0.0, 3.0, 16.0, 10.0, 120.0, 9.0, 138.0
234721, intergenic, A->T, noncoding, -0.780074359983, 0.3717, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 255.0, 0.0, 0.0, 6.0, 145.0, 1.0, 57.0, 0.0, 0.0, 0.0, 0.0, 3.0, 16.0, 4.0, 117.0, 2.0, 135.0
234729, intergenic, G->T, noncoding, 0.252242036309, 0.247, 9, 1, 1, 1, 1, 1, FAIL, 19.0, 246.0, 0.0, 0.0, 5.0, 131.0, 7.0, 53.0, 0.0, 0.0, 0.0, 0.0, 5.0, 17.0, 8.0, 109.0, 10.0, 135.0
234733, FFJ24_RS00885, C->A, noncoding, 0.185002128343, 0.3391, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 241.0, 0.0, 0.0, 1.0, 125.0, 4.0, 51.0, 0.0, 0.0, 0.0, 0.0, 4.0, 18.0, 6.0, 103.0, 6.0, 135.0
234748, FFJ24_RS00885, C->A, noncoding, -0.261473245936, 0.3579, 9, 1, 1, 1, 1, 1, FAIL, 12.0, 243.0, 0.0, 0.0, 5.0, 134.0, 9.0, 57.0, 0.0, 0.0, 0.0, 1.0, 2.0, 32.0, 4.0, 105.0, 9.0, 140.0
237177, FFJ24_RS00885, G->T, missense, -0.0156119248887, 0.3683, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 229.0, 0.0, 1.0, 5.0, 138.0, 7.0, 34.0, 5.0, 51.0, 6.0, 62.0, 12.0, 121.0, 1.0, 91.0, 6.0, 107.0
237190, FFJ24_RS00885, G->T, synonymous, 0.439486523959, 0.2324, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 232.0, 0.0, 1.0, 1.0, 130.0, 4.0, 34.0, 2.0, 48.0, 1.0, 62.0, 0.0, 120.0, 2.0, 87.0, 0.0, 105.0
237261, FFJ24_RS00885, G->T, missense, -8.04347826087, 0.4209, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 170.0, 0.0, 1.0, 1.0, 118.0, 0.0, 38.0, 0.0, 14.0, 3.0, 23.0, 2.0, 105.0, 1.0, 73.0, 2.0, 82.0
257702, FFJ24_RS00945, C->A, missense, -0.12567396314, 0.3884, 9, 1, 1, 1, 1, 1, FAIL, 12.0, 195.0, 0.0, 0.0, 5.0, 136.0, 5.0, 56.0, 7.0, 42.0, 1.0, 57.0, 9.0, 133.0, 4.0, 100.0, 5.0, 93.0
278199, FFJ24_RS00995, G->T, nonsense, -0.593516174633, 0.3782, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 203.0, 0.0, 0.0, 0.0, 131.0, 0.0, 47.0, 1.0, 4.0, 3.0, 22.0, 3.0, 93.0, 2.0, 137.0, 0.0, 109.0
321599, FFJ24_RS01115, C->A, missense, 0.97016871101, 0.0972, 9, 1, 1, 1, 1, 1, PASS, 4.0, 185.0, 0.0, 2.0, 5.0, 135.0, 5.0, 47.0, 2.0, 9.0, 2.0, 24.0, 3.0, 61.0, 1.0, 124.0, 1.0, 88.0
321609, FFJ24_RS01115, C->A, synonymous, 0.136077198204, 0.2679, 9, 1, 1, 1, 1, 1, FAIL, 16.0, 180.0, 0.0, 2.0, 9.0, 131.0, 7.0, 44.0, 2.0, 8.0, 4.0, 23.0, 7.0, 61.0, 7.0, 126.0, 8.0, 83.0
321614, FFJ24_RS01115, G->T, missense, 0.155680177093, 0.2984, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 184.0, 0.0, 2.0, 5.0, 133.0, 12.0, 44.0, 2.0, 8.0, 5.0, 24.0, 12.0, 63.0, 12.0, 126.0, 7.0, 83.0
321623, FFJ24_RS01115, G->T, missense, 0.0840707623128, 0.339, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 185.0, 1.0, 2.0, 9.0, 133.0, 8.0, 43.0, 2.0, 8.0, 3.0, 25.0, 11.0, 64.0, 7.0, 123.0, 6.0, 85.0
325951, FFJ24_RS01125, C->A, synonymous, -0.0602173492337, 0.3711, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 311.0, 0.0, 1.0, 4.0, 153.0, 4.0, 26.0, 0.0, 9.0, 0.0, 9.0, 4.0, 64.0, 5.0, 138.0, 4.0, 135.0
325957, FFJ24_RS01125, C->A, synonymous, 0.127519710585, 0.3715, 9, 1, 1, 1, 1, 1, FAIL, 15.0, 310.0, 0.0, 1.0, 8.0, 167.0, 5.0, 27.0, 0.0, 8.0, 0.0, 7.0, 5.0, 61.0, 5.0, 138.0, 6.0, 129.0
325979, FFJ24_RS01125, G->T, synonymous, 0.258288822805, 0.2368, 9, 1, 1, 1, 1, 1, FAIL, 15.0, 262.0, 0.0, 1.0, 9.0, 170.0, 4.0, 24.0, 2.0, 7.0, 1.0, 3.0, 9.0, 48.0, 12.0, 118.0, 5.0, 114.0
325980, FFJ24_RS01125, T->A, synonymous, 0.140725658943, 0.371, 9, 1, 1, 1, 1, 1, FAIL, 12.0, 270.0, 0.0, 1.0, 7.0, 171.0, 3.0, 24.0, 0.0, 7.0, 0.0, 3.0, 8.0, 48.0, 5.0, 122.0, 4.0, 117.0
325983, FFJ24_RS01125, C->A, missense, -0.149695427347, 0.3552, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 274.0, 0.0, 1.0, 4.0, 168.0, 1.0, 24.0, 0.0, 7.0, 1.0, 3.0, 5.0, 48.0, 6.0, 123.0, 5.0, 115.0
325990, FFJ24_RS01125, G->T, synonymous, 0.25515686792, 0.232, 9, 1, 1, 1, 1, 1, FAIL, 24.0, 277.0, 0.0, 1.0, 12.0, 165.0, 6.0, 24.0, 3.0, 6.0, 0.0, 1.0, 11.0, 46.0, 14.0, 114.0, 11.0, 111.0
325995, FFJ24_RS01125, C->A, missense, 0.45917077505, 0.174, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 306.0, 0.0, 1.0, 8.0, 167.0, 4.0, 26.0, 2.0, 6.0, 0.0, 1.0, 5.0, 49.0, 12.0, 112.0, 10.0, 117.0
326000, FFJ24_RS01125, G->T, synonymous, 0.119008747849, 0.234, 9, 1, 1, 1, 1, 1, FAIL, 27.0, 319.0, 0.0, 1.0, 12.0, 170.0, 6.0, 26.0, 1.0, 6.0, 1.0, 1.0, 11.0, 48.0, 13.0, 115.0, 13.0, 126.0
326006, FFJ24_RS01125, C->A, synonymous, 0.321572450074, 0.2649, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 319.0, 0.0, 1.0, 3.0, 171.0, 4.0, 27.0, 1.0, 6.0, 0.0, 1.0, 6.0, 47.0, 11.0, 114.0, 5.0, 124.0
326012, FFJ24_RS01125, G->T, synonymous, 0.114037261003, 0.3429, 9, 1, 1, 1, 1, 1, FAIL, 27.0, 316.0, 0.0, 1.0, 9.0, 170.0, 6.0, 27.0, 1.0, 6.0, 0.0, 1.0, 18.0, 45.0, 11.0, 105.0, 19.0, 118.0
326017, FFJ24_RS01125, C->A, missense, 0.204760042562, 0.2105, 9, 1, 1, 1, 1, 1, FAIL, 12.0, 306.0, 0.0, 0.0, 9.0, 175.0, 2.0, 26.0, 0.0, 6.0, 1.0, 1.0, 6.0, 44.0, 14.0, 102.0, 7.0, 118.0
326019, FFJ24_RS01125, T->A, synonymous, 0.0877030418058, 0.2941, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 304.0, 0.0, 0.0, 4.0, 174.0, 3.0, 25.0, 0.0, 6.0, 1.0, 1.0, 6.0, 43.0, 4.0, 100.0, 2.0, 113.0
326025, FFJ24_RS01125, T->A, synonymous, 0.190463682122, 0.3673, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 303.0, 0.0, 0.0, 2.0, 172.0, 0.0, 25.0, 1.0, 6.0, 0.0, 1.0, 8.0, 43.0, 6.0, 100.0, 8.0, 112.0
326029, FFJ24_RS01125, G->T, missense, 0.378114832381, 0.2281, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 300.0, 0.0, 0.0, 8.0, 170.0, 2.0, 25.0, 1.0, 6.0, 0.0, 1.0, 9.0, 43.0, 12.0, 97.0, 5.0, 110.0
326031, FFJ24_RS01125, G->T, nonsense, 0.213678474659, 0.316, 9, 1, 1, 1, 1, 1, FAIL, 17.0, 299.0, 0.0, 0.0, 6.0, 168.0, 3.0, 25.0, 0.0, 6.0, 0.0, 1.0, 10.0, 42.0, 7.0, 96.0, 9.0, 110.0
326034, FFJ24_RS01125, G->C, missense, 0.343962398659, 0.2312, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 301.0, 0.0, 0.0, 4.0, 169.0, 3.0, 25.0, 0.0, 6.0, 1.0, 1.0, 11.0, 42.0, 7.0, 95.0, 9.0, 111.0
326034, FFJ24_RS01125, G->T, nonsense, 0.353260283355, 0.1767, 9, 1, 1, 1, 1, 1, FAIL, 20.0, 301.0, 0.0, 0.0, 10.0, 169.0, 4.0, 25.0, 2.0, 6.0, 0.0, 1.0, 12.0, 42.0, 15.0, 95.0, 14.0, 111.0
340691, FFJ24_RS01165, G->T, missense, -7.91923076923, 0.4143, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 207.0, 0.0, 0.0, 0.0, 151.0, 0.0, 62.0, 0.0, 21.0, 3.0, 26.0, 1.0, 86.0, 1.0, 110.0, 2.0, 109.0
380433, FFJ24_RS01360, C->A, nonsense, 0.0679196495434, 0.385, 9, 1, 1, 1, 1, 1, FAIL, 14.0, 182.0, 0.0, 0.0, 5.0, 104.0, 2.0, 33.0, 12.0, 69.0, 11.0, 93.0, 4.0, 123.0, 6.0, 122.0, 2.0, 91.0
385269, FFJ24_RS01370, C->A, synonymous, -0.0583914181283, 0.3539, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 167.0, 1.0, 2.0, 4.0, 122.0, 3.0, 27.0, 0.0, 16.0, 0.0, 19.0, 0.0, 28.0, 2.0, 71.0, 5.0, 101.0
392193, FFJ24_RS01390, C->A, noncoding, 0.116259004942, 0.3566, 9, 1, 1, 1, 1, 1, FAIL, 12.0, 294.0, 0.0, 0.0, 5.0, 165.0, 5.0, 63.0, 0.0, 2.0, 0.0, 5.0, 3.0, 20.0, 7.0, 139.0, 6.0, 138.0
397482, FFJ24_RS01405, G->T, missense, -13.8809369997, 0.3991, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 238.0, 0.0, 0.0, 2.0, 155.0, 0.0, 59.0, 3.0, 16.0, 0.0, 25.0, 0.0, 168.0, 1.0, 134.0, 2.0, 120.0
413611, intergenic, G->T, noncoding, -13.8125, 0.4201, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 177.0, 0.0, 0.0, 0.0, 117.0, 0.0, 55.0, 0.0, 7.0, 3.0, 16.0, 2.0, 85.0, 1.0, 117.0, 0.0, 136.0
423309, FFJ24_RS01520, G->T, missense, -7.9347826087, 0.3903, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 154.0, 0.0, 0.0, 0.0, 124.0, 3.0, 23.0, 2.0, 73.0, 1.0, 53.0, 0.0, 115.0, 0.0, 65.0, 1.0, 77.0
426946, intergenic, T->A, noncoding, 0.0436742011425, 0.3821, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 327.0, 0.0, 0.0, 8.0, 165.0, 1.0, 58.0, 29.0, 255.0, 18.0, 326.0, 14.0, 396.0, 13.0, 85.0, 14.0, 79.0
426972, intergenic, T->A, noncoding, -0.349617364704, 0.3779, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 283.0, 0.0, 0.0, 3.0, 144.0, 0.0, 47.0, 3.0, 191.0, 3.0, 235.0, 7.0, 334.0, 4.0, 32.0, 1.0, 34.0
426984, intergenic, G->T, noncoding, 0.103602684468, 0.3506, 9, 1, 1, 1, 1, 1, FAIL, 20.0, 278.0, 0.0, 0.0, 4.0, 137.0, 5.0, 49.0, 40.0, 158.0, 32.0, 205.0, 61.0, 306.0, 0.0, 21.0, 0.0, 24.0
430070, FFJ24_RS01550, T->G, synonymous, 0.0690001741795, 0.3773, 9, 1, 1, 1, 1, 1, FAIL, 12.0, 154.0, 0.0, 0.0, 4.0, 114.0, 1.0, 33.0, 4.0, 28.0, 3.0, 35.0, 15.0, 78.0, 6.0, 87.0, 4.0, 81.0
430080, FFJ24_RS01550, A->T, missense, -0.217739069236, 0.3688, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 165.0, 0.0, 0.0, 4.0, 114.0, 5.0, 34.0, 1.0, 29.0, 3.0, 37.0, 15.0, 84.0, 6.0, 97.0, 7.0, 90.0
430081, FFJ24_RS01550, G->T, missense, 0.230107639076, 0.2549, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 166.0, 0.0, 0.0, 6.0, 113.0, 1.0, 34.0, 5.0, 30.0, 4.0, 37.0, 7.0, 84.0, 2.0, 96.0, 4.0, 90.0
430083, FFJ24_RS01550, T->G, synonymous, 0.0795077590887, 0.3663, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 165.0, 0.0, 0.0, 1.0, 112.0, 6.0, 33.0, 1.0, 30.0, 2.0, 37.0, 7.0, 84.0, 7.0, 97.0, 4.0, 90.0
430085, FFJ24_RS01550, C->G, synonymous, -0.0305784016445, 0.3687, 9, 1, 1, 1, 1, 1, FAIL, 15.0, 168.0, 0.0, 0.0, 6.0, 113.0, 5.0, 35.0, 3.0, 30.0, 5.0, 37.0, 19.0, 85.0, 6.0, 96.0, 8.0, 90.0
430116, FFJ24_RS01550, G->T, missense, -0.0368678520369, 0.3691, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 180.0, 0.0, 0.0, 5.0, 106.0, 2.0, 37.0, 5.0, 37.0, 4.0, 46.0, 18.0, 92.0, 4.0, 103.0, 7.0, 95.0
430144, FFJ24_RS01550, G->T, synonymous, -0.516353262258, 0.3956, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 167.0, 0.0, 1.0, 3.0, 108.0, 2.0, 39.0, 0.0, 48.0, 3.0, 53.0, 15.0, 99.0, 5.0, 99.0, 2.0, 89.0
430148, FFJ24_RS01550, C->A, synonymous, -0.190560761998, 0.3689, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 164.0, 0.0, 1.0, 3.0, 110.0, 3.0, 39.0, 9.0, 48.0, 3.0, 53.0, 19.0, 99.0, 6.0, 96.0, 6.0, 89.0
438121, FFJ24_RS01580, G->T, missense, -1.39534687845, 0.3813, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 194.0, 0.0, 0.0, 2.0, 182.0, 0.0, 58.0, 0.0, 29.0, 5.0, 33.0, 0.0, 87.0, 2.0, 109.0, 6.0, 169.0
456500, FFJ24_RS01650, C->A, synonymous, 0.274065678497, 0.3577, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 188.0, 0.0, 0.0, 3.0, 120.0, 3.0, 25.0, 0.0, 11.0, 2.0, 21.0, 0.0, 29.0, 13.0, 102.0, 15.0, 90.0
456511, FFJ24_RS01650, A->T, missense, 0.857792417213, 0.1657, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 179.0, 0.0, 0.0, 4.0, 114.0, 2.0, 25.0, 0.0, 4.0, 3.0, 16.0, 0.0, 23.0, 5.0, 94.0, 4.0, 83.0
509005, FFJ24_RS01830, G->T, missense, 0.793580067463, 0.123, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 273.0, 0.0, 0.0, 1.0, 145.0, 2.0, 49.0, 1.0, 19.0, 3.0, 24.0, 5.0, 232.0, 1.0, 135.0, 1.0, 139.0
518062, intergenic, T->G, noncoding, 0.165260917477, 0.2083, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 197.0, 0.0, 0.0, 13.0, 112.0, 7.0, 32.0, 5.0, 17.0, 5.0, 15.0, 12.0, 47.0, 10.0, 87.0, 19.0, 113.0
518068, intergenic, A->T, noncoding, 0.0688358905236, 0.3526, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 195.0, 0.0, 0.0, 11.0, 121.0, 6.0, 30.0, 3.0, 17.0, 2.0, 15.0, 13.0, 42.0, 9.0, 84.0, 22.0, 112.0
518070, intergenic, G->T, noncoding, 0.145385570191, 0.2127, 9, 1, 1, 1, 1, 1, FAIL, 14.0, 193.0, 0.0, 0.0, 11.0, 119.0, 6.0, 28.0, 4.0, 17.0, 2.0, 15.0, 8.0, 44.0, 9.0, 83.0, 14.0, 110.0
518074, intergenic, A->T, noncoding, 0.215870418347, 0.1909, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 194.0, 0.0, 0.0, 11.0, 123.0, 2.0, 26.0, 5.0, 17.0, 2.0, 15.0, 10.0, 43.0, 10.0, 85.0, 15.0, 110.0
518076, intergenic, C->A, noncoding, 0.468715137982, 0.1128, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 199.0, 0.0, 0.0, 9.0, 124.0, 5.0, 28.0, 5.0, 17.0, 1.0, 15.0, 8.0, 42.0, 15.0, 85.0, 10.0, 111.0
518080, intergenic, C->A, noncoding, 0.400243119989, 0.116, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 202.0, 0.0, 0.0, 7.0, 126.0, 3.0, 26.0, 4.0, 17.0, 2.0, 15.0, 10.0, 43.0, 11.0, 86.0, 10.0, 116.0
518081, intergenic, T->A, noncoding, 0.0876896725156, 0.363, 9, 1, 1, 1, 1, 1, FAIL, 12.0, 207.0, 0.0, 0.0, 2.0, 126.0, 3.0, 30.0, 4.0, 17.0, 3.0, 16.0, 11.0, 48.0, 5.0, 92.0, 11.0, 120.0
518086, FFJ24_RS01885, C->A, unknown, 0.226535212192, 0.2395, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 211.0, 0.0, 0.0, 6.0, 127.0, 1.0, 32.0, 4.0, 17.0, 1.0, 21.0, 5.0, 47.0, 5.0, 96.0, 8.0, 121.0
518089, FFJ24_RS01885, A->T, missense, 0.459346120083, 0.2638, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 209.0, 0.0, 0.0, 2.0, 128.0, 3.0, 31.0, 3.0, 16.0, 0.0, 21.0, 4.0, 47.0, 2.0, 94.0, 6.0, 121.0
518092, FFJ24_RS01885, C->A, missense, 0.304797845088, 0.15, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 209.0, 0.0, 0.0, 8.0, 126.0, 3.0, 31.0, 4.0, 17.0, 3.0, 24.0, 11.0, 47.0, 10.0, 94.0, 10.0, 122.0
518096, FFJ24_RS01885, T->G, missense, 0.692774939575, 0.1033, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 211.0, 0.0, 0.0, 6.0, 126.0, 5.0, 32.0, 1.0, 17.0, 1.0, 24.0, 10.0, 49.0, 7.0, 96.0, 17.0, 122.0
518101, FFJ24_RS01885, C->A, nonsense, 0.496628823264, 0.0982, 9, 1, 1, 1, 1, 1, PASS, 6.0, 217.0, 0.0, 0.0, 6.0, 123.0, 3.0, 34.0, 4.0, 20.0, 7.0, 24.0, 12.0, 52.0, 15.0, 101.0, 18.0, 137.0
518101, FFJ24_RS01885, C->G, missense, -0.187114681575, 0.3736, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 217.0, 0.0, 0.0, 3.0, 123.0, 2.0, 34.0, 4.0, 20.0, 0.0, 24.0, 7.0, 52.0, 6.0, 101.0, 14.0, 137.0
