Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:800, DP:800, AC:900, DP:900
4915, FFI16_RS00015, G->C, synonymous, 1.34924150246, 0.0855, 9, 1, 1, 1, 1, 1, PASS, 0.0, 67.0, 0.0, 79.0, 0.0, 147.0, 2.0, 39.0, 3.0, 89.0, 1.0, 37.0, 4.0, 29.0, 3.0, 78.0
4933, FFI16_RS00015, T->G, synonymous, 0.213201636952, 0.2047, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 64.0, 7.0, 74.0, 0.0, 145.0, 4.0, 40.0, 18.0, 92.0, 8.0, 39.0, 5.0, 31.0, 14.0, 75.0
4949, FFI16_RS00015, A->C, synonymous, 0.248182011672, 0.1508, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 62.0, 7.0, 69.0, 3.0, 132.0, 4.0, 41.0, 11.0, 85.0, 6.0, 43.0, 7.0, 33.0, 10.0, 66.0
4954, FFI16_RS00015, A->C, missense, 0.208054028351, 0.1851, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 65.0, 4.0, 65.0, 6.0, 132.0, 3.0, 41.0, 11.0, 75.0, 6.0, 40.0, 7.0, 31.0, 9.0, 66.0
4962, FFI16_RS00015, A->C, missense, 0.315226692029, 0.108, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 59.0, 8.0, 65.0, 5.0, 121.0, 2.0, 39.0, 8.0, 72.0, 8.0, 39.0, 6.0, 29.0, 18.0, 60.0
6565, FFI16_RS00020, T->G, synonymous, 0.0, 0.2216, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 67.0, 1.0, 82.0, 2.0, 137.0, 0.0, 37.0, 2.0, 85.0, 0.0, 49.0, 3.0, 23.0, 0.0, 57.0
6588, FFI16_RS00020, T->G, missense, 5.599900758, 0.0293, 9, 1, 1, 1, 1, 1, PASS, 1.0, 66.0, 1.0, 69.0, 2.0, 135.0, 0.0, 34.0, 1.0, 70.0, 2.0, 42.0, 3.0, 23.0, 1.0, 56.0
6671, FFI16_RS00020, G->T, nonsense, -0.517086503622, 0.3965, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 67.0, 0.0, 56.0, 2.0, 123.0, 0.0, 41.0, 3.0, 83.0, 6.0, 39.0, 0.0, 22.0, 3.0, 78.0
6674, FFI16_RS00020, G->C, missense, 1.0693686274, 0.1806, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 68.0, 0.0, 57.0, 1.0, 126.0, 0.0, 42.0, 5.0, 84.0, 5.0, 39.0, 0.0, 22.0, 3.0, 79.0
6685, FFI16_RS00020, G->A, missense, 1.05392884419, 0.153, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 69.0, 0.0, 54.0, 1.0, 122.0, 0.0, 44.0, 5.0, 90.0, 6.0, 39.0, 0.0, 23.0, 3.0, 82.0
6688, FFI16_RS00020, G->A, synonymous, 0.161312894815, 0.2934, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 0.0, 54.0, 0.0, 117.0, 0.0, 42.0, 2.0, 88.0, 5.0, 40.0, 0.0, 23.0, 3.0, 81.0
6769, FFI16_RS00020, C->A, synonymous, -6.16129032258, 0.3933, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 29.0, 1.0, 80.0, 0.0, 133.0, 4.0, 31.0, 3.0, 127.0, 0.0, 40.0, 0.0, 31.0, 2.0, 83.0
8821, FFI16_RS29875, T->G, synonymous, 0.224828105773, 0.2787, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 2.0, 71.0, 1.0, 114.0, 0.0, 8.0, 0.0, 32.0, 1.0, 21.0, 5.0, 30.0, 3.0, 52.0
8866, FFI16_RS29875, A->C, synonymous, -0.295028725408, 0.365, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 18.0, 13.0, 65.0, 4.0, 114.0, 0.0, 3.0, 4.0, 26.0, 1.0, 16.0, 5.0, 20.0, 6.0, 40.0
8870, FFI16_RS29875, T->G, missense, 0.172605495833, 0.3097, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 20.0, 5.0, 67.0, 2.0, 115.0, 0.0, 2.0, 5.0, 27.0, 1.0, 14.0, 1.0, 21.0, 5.0, 39.0
8878, FFI16_RS29875, G->C, synonymous, -0.893729282121, 0.3697, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 23.0, 9.0, 71.0, 2.0, 114.0, 0.0, 1.0, 2.0, 27.0, 0.0, 13.0, 2.0, 20.0, 8.0, 35.0
8879, FFI16_RS29875, T->G, synonymous, 0.183409891147, 0.2667, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 23.0, 6.0, 72.0, 4.0, 114.0, 0.0, 1.0, 6.0, 27.0, 1.0, 14.0, 3.0, 20.0, 7.0, 35.0
8880, FFI16_RS29875, C->A, synonymous, 0.595122757934, 0.2166, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 23.0, 4.0, 71.0, 1.0, 114.0, 0.0, 1.0, 3.0, 27.0, 2.0, 14.0, 0.0, 20.0, 3.0, 34.0
8887, FFI16_RS29875, G->C, missense, -1.20322219325, 0.3517, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 17.0, 70.0, 1.0, 109.0, 0.0, 1.0, 3.0, 25.0, 1.0, 13.0, 2.0, 23.0, 10.0, 35.0
8890, FFI16_RS29875, A->C, synonymous, -0.709733377832, 0.342, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 17.0, 74.0, 1.0, 108.0, 0.0, 1.0, 5.0, 24.0, 4.0, 12.0, 1.0, 23.0, 6.0, 32.0
8893, FFI16_RS29875, A->C, synonymous, -0.336833159531, 0.3585, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 11.0, 75.0, 0.0, 109.0, 0.0, 1.0, 3.0, 24.0, 3.0, 12.0, 3.0, 21.0, 4.0, 30.0
8896, FFI16_RS29875, A->C, synonymous, -0.288569769118, 0.3595, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 10.0, 72.0, 0.0, 108.0, 0.0, 1.0, 4.0, 26.0, 3.0, 11.0, 2.0, 21.0, 5.0, 31.0
8905, FFI16_RS29875, A->C, synonymous, 0.0556622237704, 0.3542, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 6.0, 63.0, 2.0, 102.0, 0.0, 1.0, 4.0, 22.0, 2.0, 9.0, 1.0, 15.0, 5.0, 25.0
8911, FFI16_RS29875, G->C, synonymous, -2.20928226363, 0.3641, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 28.0, 3.0, 62.0, 1.0, 98.0, 0.0, 2.0, 4.0, 23.0, 1.0, 12.0, 0.0, 14.0, 2.0, 26.0
8924, FFI16_RS29875, A->C, missense, -0.13843353554, 0.3657, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 5.0, 64.0, 2.0, 92.0, 0.0, 5.0, 7.0, 26.0, 1.0, 12.0, 2.0, 15.0, 3.0, 27.0
9126, FFI16_RS29875, C->A, missense, -0.786741732388, 0.3893, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 44.0, 5.0, 100.0, 1.0, 153.0, 5.0, 32.0, 3.0, 87.0, 0.0, 42.0, 1.0, 29.0, 0.0, 66.0
9310, FFI16_RS29875, C->A, synonymous, -0.513877974621, 0.3895, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 1.0, 83.0, 3.0, 159.0, 0.0, 8.0, 2.0, 45.0, 3.0, 22.0, 1.0, 29.0, 0.0, 76.0
10010, FFI16_RS29880, A->C, synonymous, 1.2420177376, 0.1642, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 2.0, 52.0, 2.0, 131.0, 0.0, 20.0, 0.0, 44.0, 3.0, 29.0, 2.0, 11.0, 1.0, 41.0
11097, FFI16_RS00035, G->T, missense, -0.345819793276, 0.3781, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 59.0, 12.0, 96.0, 4.0, 166.0, 14.0, 67.0, 7.0, 120.0, 8.0, 68.0, 2.0, 33.0, 8.0, 124.0
12164, FFI16_RS29895, T->A, synonymous, -1.22627843055, 0.3982, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 9.0, 61.0, 4.0, 97.0, 1.0, 31.0, 2.0, 163.0, 1.0, 33.0, 1.0, 49.0, 2.0, 127.0
12165, FFI16_RS29895, C->A, missense, -0.0270645909938, 0.3872, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 50.0, 9.0, 61.0, 5.0, 97.0, 2.0, 30.0, 5.0, 163.0, 0.0, 33.0, 3.0, 49.0, 2.0, 127.0
12181, FFI16_RS29895, T->G, synonymous, -0.553611173801, 0.3929, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 44.0, 7.0, 61.0, 2.0, 95.0, 2.0, 29.0, 9.0, 157.0, 0.0, 30.0, 9.0, 49.0, 6.0, 120.0
12200, FFI16_RS29895, C->A, missense, -0.31162162115, 0.3837, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 35.0, 11.0, 69.0, 2.0, 94.0, 1.0, 34.0, 6.0, 158.0, 1.0, 30.0, 3.0, 44.0, 9.0, 114.0
12223, FFI16_RS29895, T->G, missense, -0.0416550658649, 0.3864, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 34.0, 16.0, 79.0, 10.0, 97.0, 6.0, 40.0, 15.0, 131.0, 2.0, 27.0, 11.0, 40.0, 17.0, 104.0
12771, FFI16_RS00050, T->C, missense, 0.777849538765, 0.1871, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 36.0, 4.0, 32.0, 6.0, 66.0, 0.0, 16.0, 1.0, 57.0, 0.0, 19.0, 0.0, 21.0, 0.0, 53.0
12775, FFI16_RS00050, C->A, missense, -0.223118834462, 0.3853, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 38.0, 2.0, 31.0, 0.0, 66.0, 3.0, 14.0, 0.0, 58.0, 3.0, 19.0, 3.0, 20.0, 10.0, 54.0
12782, FFI16_RS00050, A->C, synonymous, -0.220228310778, 0.3733, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 47.0, 3.0, 34.0, 1.0, 64.0, 2.0, 14.0, 2.0, 64.0, 5.0, 19.0, 1.0, 24.0, 5.0, 61.0
12788, FFI16_RS00050, G->C, missense, 0.592803189405, 0.181, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 53.0, 1.0, 38.0, 1.0, 67.0, 0.0, 15.0, 1.0, 72.0, 3.0, 19.0, 1.0, 25.0, 7.0, 69.0
12796, FFI16_RS00050, A->C, synonymous, -3.86520376176, 0.4126, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 1.0, 47.0, 1.0, 69.0, 0.0, 16.0, 2.0, 80.0, 1.0, 19.0, 4.0, 29.0, 2.0, 73.0
12797, FFI16_RS00050, T->A, missense, 0.425549129341, 0.1988, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 54.0, 1.0, 47.0, 2.0, 69.0, 0.0, 16.0, 3.0, 81.0, 1.0, 19.0, 8.0, 29.0, 8.0, 72.0
12804, FFI16_RS00050, T->G, missense, 0.377468973607, 0.141, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 55.0, 4.0, 59.0, 4.0, 79.0, 5.0, 27.0, 7.0, 94.0, 2.0, 34.0, 7.0, 42.0, 6.0, 90.0
12811, FFI16_RS00050, C->G, missense, -0.156729910359, 0.3803, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 2.0, 61.0, 3.0, 82.0, 4.0, 27.0, 3.0, 94.0, 2.0, 34.0, 4.0, 42.0, 2.0, 88.0
12827, FFI16_RS00050, C->G, missense, -0.204027501689, 0.3819, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 59.0, 5.0, 62.0, 4.0, 82.0, 1.0, 29.0, 3.0, 94.0, 1.0, 35.0, 7.0, 42.0, 5.0, 86.0
12838, FFI16_RS00050, A->G, missense, -3.059265049, 0.3876, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 65.0, 1.0, 66.0, 0.0, 86.0, 4.0, 29.0, 0.0, 95.0, 0.0, 36.0, 2.0, 40.0, 2.0, 89.0
14371, FFI16_RS00055, A->C, missense, -0.341791010001, 0.3821, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 107.0, 0.0, 128.0, 1.0, 130.0, 1.0, 91.0, 2.0, 131.0, 7.0, 53.0, 0.0, 44.0, 8.0, 116.0
17577, FFI16_RS00080, C->G, missense, 0.794345336284, 0.1311, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 2.0, 34.0, 0.0, 76.0, 0.0, 23.0, 5.0, 72.0, 3.0, 31.0, 4.0, 26.0, 3.0, 63.0
17582, FFI16_RS00080, T->G, missense, 0.141502440024, 0.3328, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 32.0, 2.0, 31.0, 0.0, 75.0, 2.0, 20.0, 12.0, 73.0, 4.0, 29.0, 3.0, 23.0, 13.0, 53.0
17585, FFI16_RS00080, C->G, synonymous, -0.48194790479, 0.3858, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 0.0, 29.0, 0.0, 74.0, 0.0, 17.0, 3.0, 75.0, 4.0, 30.0, 0.0, 21.0, 3.0, 53.0
17586, FFI16_RS00080, G->T, missense, 0.382596941766, 0.1417, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 30.0, 4.0, 29.0, 1.0, 74.0, 2.0, 17.0, 13.0, 74.0, 5.0, 30.0, 6.0, 21.0, 16.0, 52.0
17591, FFI16_RS00080, C->G, missense, 0.126447770526, 0.3649, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 3.0, 27.0, 0.0, 68.0, 0.0, 13.0, 6.0, 71.0, 3.0, 28.0, 5.0, 21.0, 6.0, 44.0
17594, FFI16_RS00080, T->G, synonymous, 0.274928612404, 0.2268, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 2.0, 26.0, 1.0, 66.0, 1.0, 12.0, 10.0, 71.0, 11.0, 28.0, 3.0, 21.0, 7.0, 43.0
17598, FFI16_RS00080, T->G, missense, 0.135595022606, 0.354, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 2.0, 27.0, 1.0, 66.0, 1.0, 13.0, 11.0, 72.0, 8.0, 29.0, 0.0, 21.0, 2.0, 39.0
17600, FFI16_RS00080, A->C, synonymous, 0.777354431512, 0.1231, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 1.0, 27.0, 0.0, 65.0, 1.0, 14.0, 1.0, 67.0, 2.0, 27.0, 2.0, 21.0, 6.0, 38.0
17601, FFI16_RS00080, G->T, missense, -0.458827393908, 0.3946, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 0.0, 29.0, 0.0, 68.0, 2.0, 18.0, 1.0, 71.0, 0.0, 27.0, 3.0, 22.0, 3.0, 43.0
17619, FFI16_RS00080, C->G, missense, 0.825518458502, 0.1215, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 30.0, 1.0, 32.0, 0.0, 56.0, 1.0, 17.0, 4.0, 76.0, 3.0, 28.0, 5.0, 19.0, 12.0, 45.0
17623, FFI16_RS00080, C->G, missense, 1.02200201345, 0.119, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 1.0, 37.0, 0.0, 65.0, 1.0, 22.0, 3.0, 87.0, 3.0, 29.0, 3.0, 20.0, 1.0, 51.0
17624, FFI16_RS00080, T->G, synonymous, 0.705459015859, 0.1567, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 1.0, 37.0, 0.0, 66.0, 0.0, 21.0, 6.0, 87.0, 5.0, 29.0, 3.0, 20.0, 5.0, 51.0
17625, FFI16_RS00080, G->C, missense, 1.04188332771, 0.1689, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 30.0, 0.0, 37.0, 0.0, 65.0, 0.0, 20.0, 2.0, 86.0, 1.0, 29.0, 3.0, 20.0, 4.0, 50.0
17625, FFI16_RS00080, G->T, missense, 0.376160089887, 0.2815, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 30.0, 2.0, 37.0, 1.0, 65.0, 0.0, 20.0, 2.0, 86.0, 5.0, 29.0, 2.0, 20.0, 0.0, 50.0
17626, FFI16_RS00080, A->C, missense, 0.331173429397, 0.2062, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 30.0, 3.0, 36.0, 0.0, 65.0, 1.0, 22.0, 14.0, 86.0, 6.0, 30.0, 4.0, 19.0, 13.0, 50.0
17632, FFI16_RS00080, T->G, synonymous, 1.12311410211, 0.1314, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 30.0, 1.0, 35.0, 0.0, 65.0, 0.0, 23.0, 4.0, 93.0, 1.0, 29.0, 4.0, 17.0, 10.0, 55.0
17636, FFI16_RS00080, G->T, synonymous, 0.147602779616, 0.3632, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 30.0, 6.0, 36.0, 1.0, 65.0, 0.0, 24.0, 11.0, 95.0, 7.0, 29.0, 4.0, 18.0, 5.0, 55.0
17637, FFI16_RS00080, A->T, synonymous, 2.22170612933, 0.0721, 9, 1, 1, 1, 1, 1, PASS, 0.0, 30.0, 0.0, 37.0, 0.0, 66.0, 0.0, 25.0, 3.0, 96.0, 2.0, 29.0, 3.0, 18.0, 1.0, 56.0
17639, FFI16_RS00080, C->A, missense, 0.252838663819, 0.2818, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 6.0, 37.0, 1.0, 64.0, 0.0, 25.0, 7.0, 97.0, 5.0, 29.0, 5.0, 18.0, 10.0, 57.0
17641, FFI16_RS00080, A->C, missense, 0.343478912296, 0.1974, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 32.0, 1.0, 40.0, 1.0, 65.0, 1.0, 28.0, 4.0, 102.0, 1.0, 30.0, 5.0, 22.0, 5.0, 59.0
17648, FFI16_RS00080, T->G, synonymous, -0.890184281073, 0.385, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 4.0, 46.0, 0.0, 62.0, 0.0, 29.0, 5.0, 105.0, 4.0, 28.0, 0.0, 24.0, 0.0, 60.0
19093, FFI16_RS00085, T->G, missense, 0.671176026553, 0.1737, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 0.0, 77.0, 4.0, 145.0, 0.0, 34.0, 5.0, 87.0, 5.0, 36.0, 1.0, 30.0, 4.0, 65.0
22759, FFI16_RS29940, G->T, missense, 0.0477505112764, 0.3648, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 79.0, 1.0, 82.0, 4.0, 150.0, 2.0, 79.0, 10.0, 67.0, 2.0, 34.0, 0.0, 18.0, 3.0, 63.0
24057, FFI16_RS00110, T->G, synonymous, 0.42532076431, 0.1439, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 82.0, 3.0, 77.0, 5.0, 146.0, 0.0, 81.0, 6.0, 114.0, 4.0, 55.0, 6.0, 39.0, 9.0, 113.0
25772, FFI16_RS29965, A->C, synonymous, 0.27289769155, 0.2048, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 96.0, 4.0, 90.0, 6.0, 184.0, 0.0, 113.0, 15.0, 196.0, 11.0, 72.0, 3.0, 61.0, 8.0, 130.0
27953, FFI16_RS00130, A->C, missense, -3.54320987654, 0.4778, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 14.0, 0.0, 14.0, 0.0, 40.0, 0.0, 14.0, 2.0, 37.0, 4.0, 18.0, 1.0, 20.0, 2.0, 26.0
27982, FFI16_RS00130, C->A, synonymous, 0.331285477158, 0.3062, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 20.0, 0.0, 18.0, 0.0, 52.0, 1.0, 19.0, 11.0, 47.0, 5.0, 15.0, 3.0, 22.0, 2.0, 36.0
27997, FFI16_RS00130, T->G, missense, 0.775366847403, 0.2468, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 0.0, 29.0, 1.0, 57.0, 0.0, 22.0, 5.0, 55.0, 3.0, 21.0, 0.0, 24.0, 2.0, 41.0
31786, FFI16_RS29995, G->C, synonymous, -0.731409494009, 0.3779, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 22.0, 6.0, 33.0, 1.0, 47.0, 2.0, 10.0, 0.0, 108.0, 1.0, 25.0, 2.0, 22.0, 5.0, 83.0
31789, FFI16_RS29995, C->A, synonymous, -0.105794910059, 0.376, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 22.0, 3.0, 35.0, 1.0, 47.0, 0.0, 11.0, 5.0, 108.0, 3.0, 25.0, 1.0, 22.0, 10.0, 83.0
31792, FFI16_RS29995, A->C, missense, -0.512933956953, 0.3727, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 22.0, 3.0, 34.0, 4.0, 46.0, 2.0, 11.0, 5.0, 109.0, 4.0, 26.0, 0.0, 22.0, 9.0, 81.0
31802, FFI16_RS29995, G->T, synonymous, -1.27424125448, 0.392, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 7.0, 31.0, 2.0, 42.0, 0.0, 12.0, 2.0, 113.0, 1.0, 24.0, 1.0, 24.0, 7.0, 80.0
31807, FFI16_RS29995, C->A, missense, -0.180587598008, 0.3771, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 20.0, 6.0, 28.0, 3.0, 41.0, 3.0, 12.0, 11.0, 110.0, 4.0, 23.0, 2.0, 25.0, 13.0, 78.0
31824, FFI16_RS29995, C->G, synonymous, -0.294060325119, 0.382, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 20.0, 3.0, 32.0, 1.0, 38.0, 3.0, 15.0, 1.0, 111.0, 1.0, 31.0, 1.0, 28.0, 5.0, 86.0
31827, FFI16_RS29995, G->T, missense, -0.539098200682, 0.379, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 20.0, 6.0, 32.0, 3.0, 39.0, 1.0, 15.0, 1.0, 114.0, 1.0, 32.0, 6.0, 29.0, 7.0, 86.0
33556, FFI16_RS30005, T->A, synonymous, 0.650344824542, 0.192, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 23.0, 1.0, 23.0, 0.0, 33.0, 0.0, 15.0, 2.0, 37.0, 5.0, 41.0, 5.0, 20.0, 8.0, 46.0
33573, FFI16_RS30005, A->C, missense, 1.0275009813, 0.2069, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 19.0, 0.0, 16.0, 1.0, 36.0, 0.0, 14.0, 0.0, 32.0, 5.0, 31.0, 2.0, 9.0, 2.0, 35.0
33995, FFI16_RS30005, A->C, missense, 0.660194985188, 0.1734, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 102.0, 1.0, 90.0, 0.0, 178.0, 0.0, 68.0, 6.0, 147.0, 7.0, 55.0, 2.0, 57.0, 1.0, 122.0
34648, FFI16_RS00165, C->A, missense, 0.590322598036, 0.2362, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 23.0, 0.0, 58.0, 0.0, 92.0, 0.0, 22.0, 3.0, 88.0, 6.0, 43.0, 4.0, 47.0, 1.0, 58.0
34662, FFI16_RS30010, A->C, missense, 0.470110845894, 0.1644, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 3.0, 61.0, 1.0, 82.0, 0.0, 20.0, 10.0, 83.0, 7.0, 44.0, 11.0, 47.0, 10.0, 64.0
34672, FFI16_RS30010, A->C, missense, 0.341674951082, 0.1603, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 21.0, 1.0, 57.0, 2.0, 80.0, 2.0, 24.0, 5.0, 85.0, 5.0, 41.0, 9.0, 50.0, 7.0, 70.0
35357, FFI16_RS30020, A->C, synonymous, -0.149031873584, 0.3691, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 34.0, 15.0, 56.0, 6.0, 81.0, 8.0, 33.0, 16.0, 134.0, 10.0, 59.0, 5.0, 40.0, 20.0, 101.0
35370, FFI16_RS30020, T->A, missense, -0.404104703801, 0.3785, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 37.0, 12.0, 61.0, 3.0, 79.0, 5.0, 29.0, 3.0, 150.0, 2.0, 61.0, 4.0, 42.0, 4.0, 100.0
