Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
394, DR_0001, G->T, synonymous, 0.398812974584, 0.029, 8, 1, 1, 1, 1, 1, PASS, 6.0, 449.0, 12.0, 204.0, 16.0, 352.0, 7.0, 62.0, 13.0, 63.0, 3.0, 31.0, 3.0, 22.0
400, DR_0001, C->A, synonymous, -0.106303028192, 0.3218, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 454.0, 9.0, 219.0, 4.0, 366.0, 6.0, 61.0, 2.0, 63.0, 2.0, 31.0, 3.0, 22.0
596, DR_0001, T->C, missense, 0.857198117233, 0.3147, 8, 1, 1, 1, 1, 1, FAIL, 37.0, 38.0, 40.0, 42.0, 63.0, 68.0, 17.0, 17.0, 29.0, 29.0, 11.0, 11.0, 7.0, 8.0
597, DR_0001, N->T, missense, 0.866032715293, 0.2944, 8, 1, 1, 1, 1, 1, FAIL, 41.0, 43.0, 42.0, 44.0, 65.0, 69.0, 17.0, 17.0, 32.0, 33.0, 13.0, 13.0, 8.0, 8.0
2962, DR_0002, T->G, missense, -0.181878603616, 0.3828, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 262.0, 21.0, 181.0, 14.0, 403.0, 10.0, 104.0, 3.0, 30.0, 3.0, 18.0, 1.0, 26.0
2983, DR_0002, C->G, missense, -0.127088106614, 0.3689, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 235.0, 11.0, 120.0, 11.0, 399.0, 11.0, 97.0, 2.0, 13.0, 1.0, 15.0, 2.0, 12.0
2995, DR_0002, T->G, missense, 0.949787151044, 0.1048, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 257.0, 3.0, 111.0, 13.0, 419.0, 5.0, 104.0, 4.0, 12.0, 1.0, 13.0, 2.0, 11.0
3002, DR_0002, T->G, synonymous, 0.161891865582, 0.1882, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 253.0, 9.0, 112.0, 14.0, 427.0, 12.0, 101.0, 1.0, 12.0, 1.0, 12.0, 4.0, 9.0
3011, DR_0002, C->G, synonymous, 0.369418409002, 0.1501, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 263.0, 2.0, 109.0, 9.0, 445.0, 7.0, 107.0, 3.0, 14.0, 0.0, 12.0, 1.0, 11.0
3015, DR_0002, T->G, missense, 0.0849490525207, 0.1775, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 260.0, 9.0, 107.0, 27.0, 439.0, 14.0, 101.0, 2.0, 13.0, 1.0, 11.0, 3.0, 11.0
3022, DR_0002, C->G, missense, 0.0690762596158, 0.2331, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 283.0, 12.0, 108.0, 41.0, 441.0, 17.0, 104.0, 2.0, 15.0, 0.0, 11.0, 3.0, 11.0
3026, DR_0002, T->G, synonymous, 0.0704104601955, 0.0493, 8, 1, 1, 1, 1, 1, PASS, 16.0, 300.0, 15.0, 118.0, 49.0, 457.0, 25.0, 116.0, 4.0, 21.0, 4.0, 16.0, 4.0, 14.0
3033, DR_0002, T->G, missense, 0.0748429769147, 0.1573, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 297.0, 10.0, 119.0, 39.0, 461.0, 15.0, 114.0, 3.0, 22.0, 4.0, 17.0, 2.0, 16.0
3037, DR_0002, T->G, missense, 0.132434873051, 0.1947, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 302.0, 6.0, 122.0, 28.0, 461.0, 7.0, 112.0, 3.0, 23.0, 1.0, 18.0, 4.0, 17.0
3838, DR_A0003, A->C, synonymous, 0.0178760691047, 0.3853, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 222.0, 7.0, 203.0, 24.0, 497.0, 30.0, 151.0, 16.0, 180.0, 1.0, 29.0, 20.0, 149.0
4446, DR_B0003, C->G, missense, 0.146858397422, 0.1359, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 226.0, 7.0, 240.0, 13.0, 342.0, 15.0, 95.0, 11.0, 126.0, 3.0, 47.0, 5.0, 54.0
6330, DR_A0006, G->C, synonymous, 1.07297057494, 0.0937, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 234.0, 2.0, 161.0, 4.0, 282.0, 2.0, 37.0, 2.0, 53.0, 4.0, 26.0, 2.0, 49.0
6336, DR_A0006, T->A, synonymous, -0.143061725752, 0.327, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 211.0, 25.0, 140.0, 22.0, 271.0, 5.0, 33.0, 13.0, 48.0, 4.0, 22.0, 8.0, 47.0
6339, DR_A0006, A->C, missense, 3.00263649646, 0.0667, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 201.0, 2.0, 137.0, 5.0, 261.0, 2.0, 32.0, 1.0, 48.0, 4.0, 20.0, 0.0, 44.0
6342, DR_A0006, T->A, missense, -0.096307847562, 0.3651, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 195.0, 11.0, 136.0, 9.0, 248.0, 0.0, 32.0, 4.0, 46.0, 4.0, 20.0, 1.0, 43.0
6342, DR_A0006, T->G, missense, -0.223320488961, 0.3635, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 195.0, 12.0, 136.0, 6.0, 248.0, 2.0, 32.0, 10.0, 46.0, 3.0, 20.0, 3.0, 43.0
6344, DR_A0006, G->T, nonsense, -0.435948918402, 0.3389, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 176.0, 10.0, 128.0, 2.0, 241.0, 7.0, 30.0, 3.0, 45.0, 3.0, 19.0, 2.0, 40.0
6345, DR_A0006, A->C, synonymous, 0.545566886794, 0.2417, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 175.0, 4.0, 127.0, 1.0, 239.0, 2.0, 30.0, 0.0, 45.0, 3.0, 19.0, 0.0, 40.0
6345, DR_A0006, A->T, nonsense, 0.307155112509, 0.0496, 8, 1, 1, 1, 1, 1, PASS, 8.0, 175.0, 6.0, 127.0, 7.0, 239.0, 5.0, 30.0, 7.0, 45.0, 3.0, 19.0, 3.0, 40.0
6346, DR_A0006, T->G, missense, 0.975408355089, 0.1407, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 172.0, 1.0, 125.0, 4.0, 233.0, 5.0, 30.0, 1.0, 45.0, 1.0, 19.0, 4.0, 40.0
6354, DR_A0006, A->C, missense, -0.0973738784025, 0.2509, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 129.0, 20.0, 98.0, 8.0, 205.0, 4.0, 22.0, 10.0, 39.0, 4.0, 18.0, 9.0, 34.0
6360, DR_A0006, C->A, missense, -0.108265378328, 0.3702, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 118.0, 16.0, 88.0, 15.0, 197.0, 2.0, 21.0, 11.0, 39.0, 4.0, 17.0, 6.0, 33.0
6360, DR_A0006, C->G, missense, -0.158446789423, 0.376, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 118.0, 7.0, 88.0, 3.0, 197.0, 1.0, 21.0, 4.0, 39.0, 0.0, 17.0, 5.0, 33.0
6365, DR_A0006, T->G, synonymous, -0.328962360854, 0.367, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 115.0, 20.0, 85.0, 9.0, 188.0, 2.0, 20.0, 6.0, 37.0, 5.0, 15.0, 3.0, 29.0
6368, DR_A0006, C->A, synonymous, -0.0367186602401, 0.3837, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 112.0, 11.0, 78.0, 8.0, 185.0, 3.0, 19.0, 8.0, 36.0, 2.0, 15.0, 4.0, 26.0
6368, DR_A0006, C->G, synonymous, -0.163708339263, 0.3773, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 112.0, 10.0, 78.0, 6.0, 185.0, 2.0, 19.0, 5.0, 36.0, 3.0, 15.0, 3.0, 26.0
6384, DR_A0006, C->A, synonymous, 0.052925376873, 0.3462, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 70.0, 10.0, 52.0, 8.0, 160.0, 0.0, 12.0, 8.0, 27.0, 2.0, 12.0, 5.0, 20.0
6387, DR_A0006, C->A, missense, -0.418283800705, 0.3795, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 68.0, 4.0, 49.0, 3.0, 160.0, 0.0, 12.0, 5.0, 26.0, 0.0, 11.0, 3.0, 17.0
6389, DR_A0006, T->G, synonymous, 0.516351948401, 0.0547, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 756.0, 13.0, 409.0, 10.0, 668.0, 0.0, 242.0, 4.0, 315.0, 5.0, 96.0, 16.0, 77.0
7799, DR_0007, N->C, synonymous, 0.978342801769, 0.3005, 8, 1, 1, 1, 1, 1, FAIL, 796.0, 801.0, 475.0, 477.0, 657.0, 662.0, 301.0, 303.0, 356.0, 358.0, 120.0, 120.0, 69.0, 69.0
9121, DR_C0009, N->G, unknown, 0.988210748082, 0.2773, 8, 1, 1, 1, 1, 1, FAIL, 585.0, 589.0, 286.0, 287.0, 607.0, 608.0, 116.0, 116.0, 171.0, 172.0, 61.0, 61.0, 45.0, 45.0
9122, DR_C0009, G->C, unknown, 0.981173067208, 0.3026, 8, 1, 1, 1, 1, 1, FAIL, 585.0, 588.0, 286.0, 287.0, 607.0, 608.0, 114.0, 116.0, 172.0, 172.0, 61.0, 61.0, 45.0, 45.0
9124, DR_C0009, N->G, unknown, 0.991923889175, 0.247, 8, 1, 1, 1, 1, 1, FAIL, 615.0, 616.0, 300.0, 301.0, 620.0, 622.0, 119.0, 119.0, 176.0, 176.0, 65.0, 65.0, 45.0, 45.0
10132, DR_C0009, N->G, unknown, 0.977541430358, 0.1402, 8, 1, 1, 1, 1, 1, FAIL, 748.0, 750.0, 318.0, 319.0, 682.0, 684.0, 124.0, 125.0, 123.0, 124.0, 65.0, 67.0, 32.0, 33.0
10211, DR_C0009, T->G, synonymous, -0.0382985051522, 0.367, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 569.0, 24.0, 462.0, 32.0, 544.0, 6.0, 183.0, 3.0, 19.0, 5.0, 90.0, 0.0, 10.0
11218, DR_0010, N->G, synonymous, 0.930299649584, 0.3088, 8, 1, 1, 1, 1, 1, FAIL, 503.0, 509.0, 325.0, 332.0, 490.0, 500.0, 141.0, 142.0, 231.0, 236.0, 76.0, 78.0, 41.0, 42.0
11507, DR_0010, N->C, synonymous, 0.976167121098, 0.2992, 8, 1, 1, 1, 1, 1, FAIL, 401.0, 402.0, 252.0, 253.0, 513.0, 518.0, 144.0, 144.0, 192.0, 196.0, 75.0, 75.0, 42.0, 42.0
11805, DR_A0011, A->G, missense, -0.000639180863511, 0.3909, 8, 1, 1, 1, 1, 1, FAIL, 239.0, 750.0, 143.0, 398.0, 223.0, 813.0, 68.0, 229.0, 134.0, 356.0, 47.0, 109.0, 22.0, 78.0
11819, DR_A0011, C->G, synonymous, -0.00391290134218, 0.3915, 8, 1, 1, 1, 1, 1, FAIL, 171.0, 675.0, 104.0, 369.0, 184.0, 765.0, 44.0, 205.0, 95.0, 314.0, 37.0, 100.0, 10.0, 64.0
12163, DR_B0011, N->C, synonymous, 0.727059236097, 0.3584, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 11.0, 15.0, 15.0, 10.0, 11.0, 2.0, 2.0, 7.0, 7.0, 1.0, 1.0, 1.0, 1.0
12164, DR_B0011, N->G, synonymous, 0.646118649538, 0.2916, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 11.0, 15.0, 15.0, 9.0, 11.0, 2.0, 2.0, 7.0, 7.0, 1.0, 1.0, 1.0, 1.0
12477, DR_B0011, N->A, missense, 0.908293538493, 0.3113, 8, 1, 1, 1, 1, 1, FAIL, 433.0, 443.0, 308.0, 315.0, 567.0, 586.0, 206.0, 208.0, 243.0, 252.0, 100.0, 102.0, 49.0, 49.0
12478, DR_B0011, N->G, missense, 0.975994472784, 0.2998, 8, 1, 1, 1, 1, 1, FAIL, 442.0, 443.0, 311.0, 315.0, 582.0, 586.0, 208.0, 208.0, 250.0, 252.0, 102.0, 102.0, 49.0, 49.0
12499, DR_B0011, C->T, missense, 0.950621137464, 0.3077, 8, 1, 1, 1, 1, 1, FAIL, 423.0, 430.0, 315.0, 318.0, 573.0, 580.0, 197.0, 201.0, 244.0, 246.0, 91.0, 92.0, 47.0, 47.0
12719, DR_B0011, N->C, missense, 0.976615765749, 0.3077, 8, 1, 1, 1, 1, 1, FAIL, 468.0, 468.0, 284.0, 287.0, 555.0, 556.0, 158.0, 160.0, 171.0, 172.0, 117.0, 117.0, 36.0, 36.0
14169, DR_B0012, A->C, missense, -0.0256885407839, 0.3693, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 215.0, 17.0, 180.0, 23.0, 361.0, 9.0, 100.0, 6.0, 60.0, 5.0, 65.0, 2.0, 11.0
14190, DR_B0012, N->A, synonymous, -0.589757602605, 0.3327, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 18.0, 10.0, 21.0, 4.0, 19.0, 1.0, 12.0, 1.0, 3.0, 0.0, 2.0, 0.0, 1.0
14190, DR_B0012, N->C, synonymous, 0.00262581105618, 0.3003, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 18.0, 7.0, 21.0, 5.0, 19.0, 0.0, 12.0, 1.0, 3.0, 1.0, 2.0, 0.0, 1.0
14190, DR_B0012, N->G, synonymous, -0.134677655294, 0.3217, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 18.0, 4.0, 21.0, 4.0, 19.0, 8.0, 12.0, 0.0, 3.0, 0.0, 2.0, 0.0, 1.0
14190, DR_B0012, N->T, synonymous, -0.166666666667, 0.3175, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 18.0, 0.0, 21.0, 4.0, 19.0, 2.0, 12.0, 1.0, 3.0, 1.0, 2.0, 1.0, 1.0
15333, DR_C0015, A->C, synonymous, -0.242494127916, 0.3822, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 230.0, 5.0, 147.0, 24.0, 511.0, 3.0, 164.0, 8.0, 150.0, 4.0, 23.0, 1.0, 126.0
15581, DR_C0015, G->A, missense, 0.985963358524, 0.2872, 8, 1, 1, 1, 1, 1, FAIL, 463.0, 465.0, 325.0, 326.0, 607.0, 612.0, 162.0, 162.0, 170.0, 170.0, 50.0, 50.0, 118.0, 118.0
16120, DR_B0014, N->G, synonymous, 0.99051790603, 0.2518, 8, 1, 1, 1, 1, 1, FAIL, 330.0, 330.0, 271.0, 273.0, 462.0, 463.0, 171.0, 171.0, 198.0, 198.0, 81.0, 81.0, 35.0, 35.0
17428, DR_B0015, T->G, synonymous, 0.010994360019, 0.0896, 8, 1, 1, 1, 1, 1, FAIL, 37.0, 406.0, 48.0, 313.0, 51.0, 390.0, 23.0, 136.0, 23.0, 171.0, 16.0, 63.0, 17.0, 109.0
17431, DR_B0015, T->G, synonymous, -0.0256573548811, 0.3701, 8, 1, 1, 1, 1, 1, FAIL, 26.0, 406.0, 50.0, 319.0, 51.0, 390.0, 23.0, 134.0, 20.0, 172.0, 14.0, 62.0, 8.0, 111.0
17440, DR_A0016, G->T, synonymous, 0.211920807277, 0.024, 8, 1, 1, 1, 1, 1, PASS, 11.0, 401.0, 12.0, 299.0, 11.0, 502.0, 9.0, 188.0, 17.0, 313.0, 8.0, 111.0, 8.0, 52.0
17449, DR_A0016, T->G, synonymous, -0.0986231907193, 0.368, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 395.0, 28.0, 304.0, 28.0, 377.0, 9.0, 128.0, 11.0, 161.0, 11.0, 57.0, 4.0, 102.0
17729, DR_B0016, G->C, synonymous, 0.244882132757, 0.0165, 8, 1, 1, 1, 1, 1, PASS, 28.0, 334.0, 18.0, 206.0, 24.0, 386.0, 28.0, 129.0, 53.0, 227.0, 25.0, 86.0, 7.0, 29.0
17736, DR_B0016, A->C, synonymous, 0.180314272494, 0.0767, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 364.0, 19.0, 236.0, 22.0, 414.0, 15.0, 134.0, 39.0, 240.0, 20.0, 90.0, 2.0, 29.0
17743, DR_B0016, T->A, missense, 0.340660805639, 0.095, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 387.0, 7.0, 262.0, 10.0, 416.0, 16.0, 145.0, 29.0, 246.0, 16.0, 97.0, 1.0, 36.0
17743, DR_B0016, T->G, synonymous, 0.155385379448, 0.0321, 8, 1, 1, 1, 1, 1, PASS, 19.0, 387.0, 22.0, 262.0, 17.0, 416.0, 17.0, 145.0, 43.0, 246.0, 15.0, 97.0, 7.0, 36.0
17765, DR_B0016, T->A, synonymous, 0.593792112718, 0.0174, 8, 1, 1, 1, 1, 1, PASS, 6.0, 394.0, 7.0, 264.0, 6.0, 436.0, 15.0, 145.0, 20.0, 229.0, 16.0, 89.0, 4.0, 35.0
17776, DR_B0016, T->A, synonymous, 0.397500715347, 0.0122, 8, 1, 1, 1, 1, 1, PASS, 13.0, 443.0, 14.0, 300.0, 13.0, 496.0, 18.0, 173.0, 36.0, 270.0, 20.0, 108.0, 6.0, 49.0
18323, DR_C0017, A->C, missense, -1.57596231399, 0.3642, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 661.0, 3.0, 572.0, 3.0, 676.0, 11.0, 187.0, 135.0, 254.0, 0.0, 81.0, 1.0, 155.0
19113, DR_C0017, N->G, missense, 0.994465018527, 0.224, 8, 1, 1, 1, 1, 1, FAIL, 435.0, 435.0, 191.0, 191.0, 597.0, 598.0, 209.0, 209.0, 278.0, 280.0, 92.0, 92.0, 60.0, 60.0
19133, DR_C0017, N->C, unknown, 0.962710599042, 0.3134, 8, 1, 1, 1, 1, 1, FAIL, 452.0, 458.0, 186.0, 189.0, 589.0, 596.0, 215.0, 217.0, 275.0, 275.0, 88.0, 88.0, 60.0, 60.0
19135, DR_C0017, N->G, unknown, 0.978952139793, 0.2978, 8, 1, 1, 1, 1, 1, FAIL, 461.0, 464.0, 191.0, 192.0, 598.0, 601.0, 218.0, 219.0, 280.0, 282.0, 88.0, 88.0, 59.0, 60.0
19440, DR_C0017, N->G, synonymous, 0.978852249016, 0.2836, 8, 1, 1, 1, 1, 1, FAIL, 459.0, 461.0, 323.0, 325.0, 567.0, 569.0, 211.0, 211.0, 282.0, 285.0, 89.0, 90.0, 65.0, 66.0
19973, DR_C0017, A->C, synonymous, 0.0144499608577, 0.3562, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 256.0, 3.0, 113.0, 29.0, 608.0, 9.0, 201.0, 5.0, 195.0, 6.0, 40.0, 8.0, 122.0
20582, DR_0020, N->C, synonymous, 0.979793634332, 0.2991, 8, 1, 1, 1, 1, 1, FAIL, 526.0, 530.0, 350.0, 352.0, 577.0, 579.0, 194.0, 195.0, 286.0, 287.0, 125.0, 126.0, 78.0, 78.0
20987, DR_A0019, N->C, synonymous, 0.959912335493, 0.3128, 8, 1, 1, 1, 1, 1, FAIL, 427.0, 431.0, 269.0, 274.0, 422.0, 425.0, 151.0, 151.0, 171.0, 172.0, 80.0, 82.0, 39.0, 39.0
21237, DR_C0019, G->T, missense, 0.0897456512031, 0.1538, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 288.0, 10.0, 173.0, 12.0, 356.0, 9.0, 118.0, 13.0, 130.0, 3.0, 53.0, 6.0, 34.0
22079, DR_B0020, N->C, missense, 0.963266587857, 0.3046, 8, 1, 1, 1, 1, 1, FAIL, 555.0, 556.0, 357.0, 359.0, 702.0, 709.0, 206.0, 209.0, 257.0, 260.0, 121.0, 123.0, 77.0, 78.0
22765, DR_C0020_2, C->G, synonymous, 0.901566015446, 0.0903, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 51.0, 3.0, 53.0, 1.0, 117.0, 2.0, 9.0, 3.0, 21.0, 1.0, 13.0, 3.0, 16.0
22770, DR_C0020_2, G->T, synonymous, 0.586756696246, 0.0235, 8, 1, 1, 1, 1, 1, PASS, 5.0, 59.0, 6.0, 57.0, 4.0, 119.0, 2.0, 10.0, 5.0, 22.0, 5.0, 14.0, 7.0, 18.0
22784, DR_C0020_2, A->C, missense, 0.473005207886, 0.1079, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 98.0, 3.0, 74.0, 4.0, 138.0, 1.0, 15.0, 4.0, 27.0, 2.0, 16.0, 3.0, 19.0
22786, DR_C0020_2, G->C, synonymous, 0.22930171523, 0.0629, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 100.0, 8.0, 76.0, 5.0, 141.0, 2.0, 16.0, 4.0, 28.0, 6.0, 16.0, 3.0, 19.0
22786, DR_C0020_2, G->T, missense, 0.229209047573, 0.1633, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 100.0, 6.0, 76.0, 3.0, 141.0, 2.0, 16.0, 7.0, 28.0, 1.0, 16.0, 4.0, 19.0
22789, DR_C0020_2, A->C, missense, 0.0637940505398, 0.0988, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 103.0, 10.0, 78.0, 6.0, 143.0, 4.0, 17.0, 6.0, 30.0, 5.0, 16.0, 2.0, 19.0
22794, DR_C0020_2, G->C, synonymous, 0.0908854741849, 0.3286, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 113.0, 6.0, 85.0, 2.0, 147.0, 0.0, 17.0, 4.0, 30.0, 3.0, 16.0, 2.0, 20.0
22794, DR_C0020_2, G->T, synonymous, 0.612915169516, 0.0213, 8, 1, 1, 1, 1, 1, PASS, 5.0, 113.0, 8.0, 85.0, 5.0, 147.0, 4.0, 17.0, 8.0, 30.0, 3.0, 16.0, 4.0, 20.0
22798, DR_C0020_2, A->C, missense, 0.0733273952709, 0.3308, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 118.0, 7.0, 92.0, 7.0, 161.0, 0.0, 21.0, 6.0, 34.0, 3.0, 18.0, 2.0, 24.0
22800, DR_C0020_2, T->G, missense, 0.101038277913, 0.0577, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 121.0, 13.0, 94.0, 5.0, 162.0, 4.0, 22.0, 8.0, 34.0, 5.0, 18.0, 4.0, 24.0
22808, DR_C0020_2, A->C, missense, -0.152847175214, 0.3704, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 153.0, 6.0, 119.0, 3.0, 182.0, 5.0, 29.0, 1.0, 39.0, 2.0, 20.0, 2.0, 27.0
22809, DR_C0020_2, T->A, missense, 0.168378408926, 0.1326, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 153.0, 6.0, 119.0, 8.0, 181.0, 4.0, 29.0, 4.0, 39.0, 2.0, 20.0, 5.0, 27.0
22810, DR_C0020_2, C->A, synonymous, 0.354875783094, 0.1158, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 153.0, 6.0, 119.0, 8.0, 182.0, 4.0, 29.0, 6.0, 39.0, 4.0, 20.0, 1.0, 27.0
