Identifier, Size, 2P1, 2P2, 2P3, 2P4, 2P5
FFI16_RS00155, 690.7, , , 400:1:0:0.125, 400:1:0.0412371:0.16129;400:1:0.0277778:0.12, 400:1:0:0.222222
FFI16_RS00165, 374.0, 500:3:0.18:0.18, , 400:1:0.0735294:0.125;800:3:0.146341:0.146341;500:1:0.119048:0.146341;300:1:0.047619:0.130435;800:3:0.166667:0.166667, 400:1:0.047619:0.15;400:1:0.0909091:0.210526, 500:3:0.118421:0.151899;400:3:0.105263:0.230769;400:1:0:0.272727;700:3:0.135135:0.166667;400:3:0.105263:0.153846;700:3:0.135135:0.2
FFI16_RS00170, 110.7, , , , , 
FFI16_RS00175, 1294.0, , , 500:1:0.0483871:0.130435, 400:1:0.0246914:0.12, 
FFI16_RS00185, 574.3, , , , , 
FFI16_RS00195, 879.0, , , , , 
FFI16_RS00200, 645.0, , , , , 700:3:0.0952381:0.192308
FFI16_RS00210, 747.0, , , , , 
FFI16_RS00215, 1026.3, , , , 400:1:0.0365854:0.111111, 400:1:0.0582524:0.155556
FFI16_RS00220, 289.0, , , , , 
FFI16_RS00225, 220.7, , , , , 
FFI16_RS00245, 195.7, , , , , 
FFI16_RS00260, 947.3, , , , 400:1:0.0128205:0.153846;400:1:0.025641:0.137931, 
FFI16_RS00270, 373.3, , , , 400:1:0.036036:0.125, 
FFI16_RS00275, 1668.3, , 700:3:0.0810811:0.138889;700:3:0.138889:0.151515;700:1:0.05:0.133333;700:3:0.139535:0.1875;800:3:0.188679:0.188679;500:1:0.0405405:0.148936, 600:1:0.025641:0.121951;400:3:0.0540541:0.176471;400:3:0.0769231:0.238095;400:3:0.25:0.25;400:3:0.222222:0.222222, 300:3:0.206897:0.206897;500:3:0.137931:0.15942;400:1:0:0.136364, 
FFI16_RS00280, 883.0, , 500:1:0.0526316:0.136364, , 500:3:0.0634921:0.122642, 500:1:0.06:0.138889
FFI16_RS00285, 697.7, , , , 400:1:0:0.111111, 
FFI16_RS00300, 348.7, , , , 400:1:0.027027:0.117647, 
FFI16_RS00315, 184.7, , , , , 
FFI16_RS00320, 1841.3, , , 400:1:0.016129:0.121212, , 
FFI16_RS00325, 323.3, , , , , 
FFI16_RS00330, 354.3, , , , , 
FFI16_RS00335, 497.7, , , , , 
FFI16_RS00345, 213.3, , , , , 
FFI16_RS00350, 156.0, , , , , 
FFI16_RS00355, 327.7, , , , , 
FFI16_RS00365, 457.0, , , , , 
FFI16_RS00370, 720.0, , , , , 
FFI16_RS00375, 842.0, , , , , 
FFI16_RS00380, 563.7, , 500:1:0.0227273:0.113636, , , 
FFI16_RS00385, 197.7, , , , , 
FFI16_RS00390, 641.3, , , , , 
FFI16_RS00395, 142.0, , , , , 
FFI16_RS00400, 712.0, , , , , 
FFI16_RS00405, 353.0, , , , , 
FFI16_RS00420, 1007.3, , , , 400:1:0.04:0.114286, 300:3:0.0958904:0.153846
FFI16_RS00440, 67.7, , , , , 
FFI16_RS00455, 510.7, , , , , 
FFI16_RS00460, 162.0, , , , , 
FFI16_RS00465, 929.7, , , , , 
FFI16_RS00470, 814.7, , , , , 
FFI16_RS00475, 940.0, , , , , 
FFI16_RS00480, 71.0, , , , , 
FFI16_RS00485, 355.7, , , , , 
FFI16_RS00490, 817.7, , , , , 
FFI16_RS00495, 1041.7, , , , 400:1:0.0125:0.125, 400:1:0:0.133333
FFI16_RS00500, 441.0, , , 400:1:0.0365854:0.15, 400:1:0:0.142857;400:1:0.010989:0.142857, 
FFI16_RS00505, 489.3, , , , , 
FFI16_RS00510, 737.3, , , , , 
FFI16_RS00515, 1653.0, , , , , 
FFI16_RS00520, 1007.0, , , , 400:1:0.0470588:0.121212;400:1:0.0263158:0.166667, 400:1:0.0638298:0.157895;400:1:0.0140845:0.121951
FFI16_RS00525, 1200.7, , , , 400:1:0.018018:0.133333, 400:1:0.0266667:0.2;400:1:0:0.15
FFI16_RS00530, 761.0, , , , , 
FFI16_RS00535, 141.0, , , , , 
FFI16_RS00540, 944.3, , 500:1:0.0512821:0.151515;800:3:0.137931:0.137931, 400:1:0.0666667:0.25;400:3:0.121951:0.222222;700:3:0.111111:0.166667, 400:1:0:0.15;400:1:0.0208333:0.166667, 
FFI16_RS00545, 660.3, , 500:1:0.0526316:0.176471, , , 
FFI16_RS00550, 681.7, , , , , 
FFI16_RS00555, 414.7, , , , , 
FFI16_RS00560, 1282.0, , , , 500:3:0.12:0.142857;600:3:0.125:0.142857;600:3:0.173913:0.173913;600:3:0.142857:0.142857;500:1:0.0909091:0.2, 
FFI16_RS00565, 467.3, , , 400:1:0.0392157:0.126984, , 
FFI16_RS00570, 1060.0, , , , , 
FFI16_RS00575, 387.3, , , , 400:1:0.0333333:0.2;400:1:0.0319149:0.133333, 
FFI16_RS00580, 1615.0, , , , 400:1:0.0126582:0.115385, 
FFI16_RS00585, 174.7, , , , , 
FFI16_RS00590, 823.0, , 500:1:0.0819672:0.134328;400:1:0.0483871:0.183333, 400:1:0.056338:0.163265;400:1:0.0151515:0.196078, 400:3:0.0444444:0.131579, 
FFI16_RS00595, 1052.3, , , , , 
FFI16_RS00600, 3063.7, , , , 400:1:0:0.142857, 
FFI16_RS00605, 1368.7, , 500:1:0.05:0.1875;500:1:0.047619:0.1875, 400:3:0.0869565:0.153846;400:1:0.0434783:0.153846;400:1:0.0909091:0.230769;400:1:0.0909091:0.153846;400:3:0.0909091:0.159091, 400:3:0.173077:0.173077;500:3:0.0961538:0.145833;500:3:0.192308:0.192308;600:3:0.18:0.18;400:3:0.148936:0.285714, 400:1:0.0441176:0.12;500:3:0.125:0.210526;500:3:0.0625:0.184211;500:3:0.125:0.166667;500:3:0.125:0.236842;500:3:0.125:0.2;500:3:0.176471:0.228571
FFI16_RS00610, 1124.7, 300:1:0.0434783:0.133333;300:1:0.0833333:0.1875;600:3:0.15873:0.172414;300:3:0.0634921:0.172414, 500:1:0.0789474:0.16;500:1:0.0833333:0.1875, 300:1:0.0882353:0.285714;700:1:0.0645161:0.178571;300:1:0.0645161:0.157895;300:3:0.1:0.210526;300:1:0.133333:0.285714;700:1:0.030303:0.148148;600:1:0.0285714:0.227273;300:1:0.0285714:0.181818, , 800:3:0.136364:0.136364;300:3:0.230769:0.352941
FFI16_RS00615, 444.3, , , , , 
FFI16_RS00620, 386.3, , , , , 
FFI16_RS00625, 323.3, , , , , 
FFI16_RS00630, 1533.3, , 800:3:0.14:0.14;600:3:0.2:0.2, , 400:1:0.0172414:0.12, 400:1:0.0151515:0.151515;400:1:0.0425532:0.12
FFI16_RS00635, 474.7, , , , , 
FFI16_RS00640, 1957.0, , 700:1:0.0666667:0.131148, , , 400:3:0.0491803:0.153846
FFI16_RS00645, 351.0, , , , , 
FFI16_RS00650, 1506.7, , , 700:1:0.025:0.137931, 400:1:0.0555556:0.137931;400:1:0:0.136364;400:1:0.0136986:0.153846;400:1:0.0333333:0.136364, 
FFI16_RS00655, 437.3, , 500:1:0.0444444:0.166667;500:1:0:0.130435, , , 
FFI16_RS00660, 1178.0, , , , , 
FFI16_RS00665, 888.3, , , 400:1:0.0246914:0.117647, 400:1:0.0144928:0.125;400:1:0:0.166667;400:1:0:0.157895;400:1:0.0126582:0.166667, 
FFI16_RS00670, 547.7, , , , 400:1:0:0.115385;400:1:0.0243902:0.130435, 400:1:0:0.25
FFI16_RS00675, 523.0, , , , 400:1:0:0.111111, 
FFI16_RS00680, 233.0, , , , , 
FFI16_RS00685, 664.7, , , , , 
FFI16_RS00690, 1306.0, , , , , 
FFI16_RS00695, 895.3, , , , , 
FFI16_RS00700, 678.0, , , , 400:1:0.0428571:0.166667;400:1:0:0.117647, 
FFI16_RS00705, 1376.7, , , 300:3:0.157143:0.269231;300:1:0.0285714:0.230769;300:1:0.0634921:0.222222;300:1:0.0384615:0.137931;300:1:0:0.185185, 400:1:0.025974:0.136364, 
FFI16_RS00710, 848.3, , , , 400:1:0.0392157:0.142857, 
FFI16_RS00715, 885.0, , , , , 
FFI16_RS00720, 1024.3, , , , 400:1:0.0285714:0.129032;400:1:0.0238095:0.15625, 
FFI16_RS00725, 681.7, , , , , 
FFI16_RS00730, 348.0, , , , , 
FFI16_RS00735, 660.7, , , , , 
FFI16_RS00740, 1074.0, , , , , 
FFI16_RS00745, 871.7, 500:3:0.0789474:0.162162, 500:1:0:0.136364;600:1:0.125:0.166667;800:3:0.222222:0.222222;700:3:0.176471:0.176471;500:1:0.0588235:0.157895;300:1:0.0833333:0.2, 400:1:0.0133333:0.142857;700:3:0.12:0.238095;600:1:0.1:0.151515, , 800:3:0.136364:0.176471
FFI16_RS00750, 296.0, , , , 400:1:0.056338:0.190476, 
FFI16_RS00755, 1344.7, , , , , 
FFI16_RS00760, 831.0, , , , , 
FFI16_RS00765, 317.3, , , , , 
FFI16_RS00775, 296.7, , , , , 
FFI16_RS00780, 498.0, , , , , 
FFI16_RS00785, 315.3, , , , , 
FFI16_RS00790, 2209.3, , , , , 400:1:0.0204082:0.12
FFI16_RS00795, 1351.0, , 500:1:0:0.131579, , 400:1:0.0283019:0.142857, 
FFI16_RS00800, 682.7, , , , , 
FFI16_RS00805, 474.7, , , , , 
FFI16_RS00810, 400.7, , , , , 
FFI16_RS00815, 216.3, , , , , 
FFI16_RS00820, 501.7, , , , , 
FFI16_RS00825, 314.0, , , , , 
FFI16_RS00830, 1357.7, , , , 400:1:0.0144928:0.12;400:1:0.0508475:0.136364, 
FFI16_RS00835, 537.3, , , , , 
FFI16_RS00840, 1564.3, , , 400:1:0.0333333:0.142857;400:1:0.0666667:0.142857;800:3:0.1:0.142857;400:3:0.101695:0.178571, 400:1:0.0434783:0.142857, 
FFI16_RS00845, 963.0, , , , , 
FFI16_RS00850, 609.7, , , , , 
FFI16_RS00855, 965.0, , 500:1:0.0375:0.129032, , 400:3:0.04:0.130435;400:3:0.0384615:0.153846, 400:3:0.0784314:0.15
FFI16_RS00860, 2557.3, , 400:1:0.0266667:0.15873;400:1:0.0266667:0.144068;400:1:0.0128205:0.133333;400:1:0.025641:0.15;400:1:0.0253165:0.15;400:1:0.025974:0.15;400:1:0.04:0.16129;400:1:0.0533333:0.169492;400:1:0.0405405:0.186441, 600:1:0.0617284:0.138462;800:3:0.142857:0.142857, 400:1:0.0246914:0.125;400:1:0:0.125;400:3:0.0540541:0.125;500:3:0.108108:0.152672;500:3:0.08:0.136364;500:3:0.108108:0.159091;500:3:0.108108:0.147541;400:3:0.162162:0.162162, 400:1:0.0508475:0.142857;400:3:0.0701754:0.214286;400:3:0.0689655:0.214286;400:3:0.0689655:0.214286;400:1:0.0689655:0.142857;400:1:0.0689655:0.214286;400:3:0.118644:0.192308;400:3:0.0677966:0.269231;400:3:0.0877193:0.28;400:3:0.0877193:0.28
FFI16_RS00865, 361.7, , , , , 
FFI16_RS00870, 329.7, , , , , 
FFI16_RS00875, 339.0, , , , , 
FFI16_RS00880, 507.3, , , , , 
FFI16_RS00885, 1563.3, , , , , 
FFI16_RS00890, 641.3, , , , 400:1:0.0309278:0.138889, 
FFI16_RS00895, 1029.7, , 500:1:0.031746:0.122807, , 400:1:0.0306122:0.12, 
FFI16_RS00900, 636.0, , , , , 
FFI16_RS00905, 289.7, , , , , 
FFI16_RS00910, 108.0, , , , , 
FFI16_RS00915, 173.0, , , , , 
FFI16_RS00920, 481.3, , , , , 
FFI16_RS00925, 1171.7, , , , , 
FFI16_RS00930, 1925.3, , 500:1:0.0131579:0.114754;500:1:0.04:0.116279, , 400:1:0.030303:0.1875, 400:1:0.0208333:0.129032;500:3:0.0517241:0.12766;700:1:0.0416667:0.179487
FFI16_RS00935, 407.3, , , , , 
FFI16_RS00940, 692.0, , , , , 
FFI16_RS00945, 304.3, , , , , 
FFI16_RS00950, 1682.0, , , , , 400:1:0:0.137931
FFI16_RS00955, 547.3, , 400:1:0.0444444:0.137255;400:1:0.0487805:0.2, 400:1:0.0298507:0.150943;400:3:0.0606061:0.155556;400:3:0.046875:0.133333;400:1:0.030303:0.125;300:1:0:0.115385;300:3:0.05:0.146341, 400:3:0.04:0.121212;400:1:0.0277778:0.129032;400:1:0:0.125;400:1:0:0.238095;400:3:0.0483871:0.25641, 400:1:0.0588235:0.2;400:1:0.030303:0.176471
FFI16_RS00960, 2318.3, , , 400:1:0.0512821:0.166667, , 400:1:0:0.157895;400:1:0.0350877:0.176471
FFI16_RS00965, 828.7, , , , 400:1:0.0277778:0.115385;400:1:0.0273973:0.111111;400:1:0.0240964:0.125, 
FFI16_RS00970, 679.3, , , , , 400:1:0:0.131579
FFI16_RS00975, 1588.7, 300:3:0.217391:0.217391;300:3:0.118644:0.192771, , , , 700:1:0.0634921:0.152174
FFI16_RS00980, 1372.0, , , , , 400:1:0:0.16129
FFI16_RS00985, 643.7, , , , , 
FFI16_RS00990, 703.0, , , , , 
FFI16_RS00995, 362.0, , , , , 
FFI16_RS01000, 1175.7, , , , 400:1:0:0.111111, 400:1:0.0666667:0.121951
FFI16_RS01005, 1105.3, , 500:1:0.122449:0.153846, 700:3:0.134615:0.134615, 400:1:0.0925926:0.153846, 
FFI16_RS01010, 2210.7, , , , 400:1:0.0176991:0.138889, 
FFI16_RS01015, 187.3, , , , , 
FFI16_RS01020, 762.3, , , , 400:1:0.0235294:0.111111, 400:1:0.012987:0.137931
FFI16_RS01025, 453.0, , , , 400:1:0.0337079:0.157895, 
FFI16_RS01030, 985.0, , , , , 
FFI16_RS01035, 535.7, , , , , 
FFI16_RS01040, 345.3, , , , , 
FFI16_RS01045, 705.3, , , , , 
FFI16_RS01050, 745.7, , , , , 
FFI16_RS01055, 569.7, , 500:1:0:0.166667, , , 
FFI16_RS01060, 308.0, , , , , 
FFI16_RS01065, 353.7, , , , 400:1:0.0263158:0.176471, 
FFI16_RS01070, 1286.0, , , , 400:1:0.0458716:0.166667, 
FFI16_RS01075, 1775.3, , , , , 
FFI16_RS01080, 558.7, , , , , 
FFI16_RS01085, 255.3, , , , , 
FFI16_RS01090, 1429.0, , , , , 400:1:0.0144928:0.115385
FFI16_RS01095, 369.3, , , , , 
FFI16_RS01100, 825.0, , , , 400:1:0.0204082:0.12, 
FFI16_RS01105, 746.7, , , , , 400:1:0:0.136364
FFI16_RS01110, 846.7, , , , , 
FFI16_RS01115, 462.7, , 500:1:0:0.12, , , 
FFI16_RS01125, 1639.0, , , , , 
FFI16_RS01130, 178.0, , , , , 
FFI16_RS01135, 86.0, , , , , 
FFI16_RS01140, 3017.0, , , , , 
FFI16_RS01145, 217.0, , , , , 
FFI16_RS01150, 2737.0, , , , 400:1:0:0.115385, 800:3:0.123077:0.123077
FFI16_RS01155, 2785.0, , , , , 400:1:0.0408163:0.148148
FFI16_RS01160, 1547.3, , , , 400:1:0.0238095:0.125, 
FFI16_RS01165, 523.7, , , , , 
FFI16_RS01170, 941.7, , , , , 
FFI16_RS01175, 369.3, , , , , 
FFI16_RS01185, 353.7, , , , , 
FFI16_RS01190, 727.7, , , , , 
FFI16_RS01195, 717.0, , , , , 
FFI16_RS01200, 324.7, , , , , 
FFI16_RS01205, 827.0, , , , , 
FFI16_RS01210, 1178.3, , 700:3:0.08:0.12, , 400:1:0.0666667:0.428571;400:1:0.0645161:0.375;400:1:0:0.111111, 
FFI16_RS01215, 681.7, , , , , 
FFI16_RS01220, 373.7, , , , 400:1:0.025641:0.139535, 
FFI16_RS01225, 591.7, , , , , 
FFI16_RS01230, 656.7, , , , , 
FFI16_RS01235, 1137.3, , 500:1:0.0204082:0.114286, , , 
FFI16_RS01240, 790.3, , , , , 
FFI16_RS01245, 382.7, , , , , 
FFI16_RS01250, 1189.0, , , , 400:1:0.0405405:0.12, 
FFI16_RS01255, 862.0, , , , , 
FFI16_RS01260, 747.7, , , , , 
FFI16_RS01265, 864.7, , , , , 
FFI16_RS01270, 239.3, , , , , 
FFI16_RS01275, 750.3, , , , , 
FFI16_RS01280, 463.3, , , , 400:1:0:0.12, 
FFI16_RS01285, 996.7, , , 400:1:0.0576923:0.121212, , 
FFI16_RS01295, 1165.7, , , 400:1:0.012987:0.129032, 400:1:0.015873:0.142857;400:1:0.0116279:0.125, 
FFI16_RS01300, 724.3, , , 300:1:0.0625:0.2, 400:1:0:0.130435;400:1:0.0133333:0.130435, 400:1:0.0188679:0.114286
FFI16_RS01305, 644.3, , , 300:3:0.139535:0.2, , 
FFI16_RS01310, 562.0, , , , , 
FFI16_RS01315, 710.0, , , , , 
FFI16_RS01320, 771.7, , , , , 
FFI16_RS01325, 1166.3, , , , , 
FFI16_RS01330, 403.0, , , , , 
FFI16_RS01335, 1126.7, , , , , 800:3:0.133333:0.133333
FFI16_RS01340, 681.0, , , , 400:1:0.0483871:0.16, 
FFI16_RS01345, 1104.7, , , , , 
FFI16_RS01350, 314.7, , , , , 400:1:0:0.12
FFI16_RS01355, 1562.7, , , , 400:1:0.021978:0.173913, 300:1:0.0882353:0.1875;300:1:0.030303:0.181818
FFI16_RS01360, 1426.3, , 700:1:0.025641:0.142857, , , 
FFI16_RS01365, 1156.7, , , 400:1:0.0638298:0.149254, , 
FFI16_RS01370, 771.0, , , , , 
FFI16_RS01375, 1016.3, , , , , 
FFI16_RS01380, 565.3, , , , , 
FFI16_RS01385, 297.7, , , , , 
FFI16_RS01390, 368.3, , , , , 
FFI16_RS01395, 826.0, , , , 600:3:0.148148:0.148148, 700:1:0.0434783:0.137931
FFI16_RS01400, 341.0, , , , , 
FFI16_RS01405, 232.7, , , , , 
FFI16_RS01410, 1034.3, , , 800:3:0.133333:0.133333, , 
FFI16_RS01415, 930.3, , 300:3:0.09375:0.3;700:1:0:0.16129;700:1:0:0.142857;700:1:0.0208333:0.135135, 500:3:0.211538:0.333333;300:3:0.153846:0.185185, 400:1:0.0363636:0.142857;500:1:0:0.140496, 500:3:0.225:0.5;500:1:0.0227273:0.204819
FFI16_RS01420, 366.3, , , , , 
FFI16_RS01425, 471.3, , , , 400:1:0:0.115385, 
FFI16_RS01430, 939.7, , , , 400:1:0:0.12, 
FFI16_RS01435, 939.0, , , , , 
FFI16_RS01440, 677.7, , 500:1:0.0178571:0.122449, , , 300:1:0.0512821:0.179487
FFI16_RS01450, 827.0, , , , , 400:1:0.00961538:0.114286
FFI16_RS01455, 342.7, , , , , 
FFI16_RS01460, 158.7, , , , , 
FFI16_RS01465, 285.7, , , , , 
FFI16_RS01470, 452.7, , , , , 
FFI16_RS01475, 592.0, , , , , 
FFI16_RS01480, 522.0, , , , , 
FFI16_RS01485, 829.7, , , , , 
FFI16_RS01490, 518.7, , , , , 
FFI16_RS01495, 462.7, , , , , 
FFI16_RS01500, 366.3, , , , , 
FFI16_RS01505, 758.3, , , , 400:1:0.0107527:0.12, 
FFI16_RS01510, 287.0, , , , 400:1:0.0194175:0.130435, 
FFI16_RS01515, 491.0, , , , , 
FFI16_RS01520, 700.0, , 400:1:0.0363636:0.15, , , 
FFI16_RS01525, 693.0, , , , , 
FFI16_RS01530, 794.3, , , , , 
FFI16_RS01535, 1467.7, , , , , 
FFI16_RS01540, 1066.7, , , , 400:1:0:0.12;400:1:0.032967:0.181818, 
FFI16_RS01545, 1979.3, , , , , 
FFI16_RS01550, 766.0, , , , , 
FFI16_RS01555, 712.3, , , , , 
FFI16_RS01560, 1256.0, , , , 400:1:0.0375:0.12, 
FFI16_RS01565, 940.3, , , , , 
FFI16_RS01570, 476.3, , , , , 
FFI16_RS01580, 824.3, , , , 400:1:0.0123457:0.12, 
FFI16_RS01585, 1546.3, , , , , 
FFI16_RS01590, 483.7, , , , , 
FFI16_RS01595, 259.7, , , , , 
FFI16_RS01600, 679.7, , , , , 
FFI16_RS01605, 641.7, , , , , 
FFI16_RS01610, 682.0, , , , , 
FFI16_RS01615, 554.0, , , , , 
FFI16_RS01620, 1117.3, , , , , 
FFI16_RS01625, 911.0, , , , , 
FFI16_RS01630, 632.3, , , , , 400:1:0.0576923:0.129032;800:3:0.119048:0.119048
FFI16_RS01635, 440.7, , , , 400:1:0.0506329:0.166667, 
FFI16_RS01640, 204.3, , , , , 
FFI16_RS01645, 290.3, , , , , 400:1:0:0.125
FFI16_RS01650, 1636.7, , , , 400:1:0:0.148148;400:1:0:0.115385;400:1:0:0.166667, 
FFI16_RS01655, 1035.3, , , , 400:1:0.0138889:0.12, 
FFI16_RS01660, 879.3, , , , , 
FFI16_RS01665, 883.3, , , , , 400:1:0:0.125
FFI16_RS01670, 247.0, , , , , 
FFI16_RS01675, 305.7, , , , , 
FFI16_RS01680, 1541.7, , , , 400:1:0.0252101:0.117647;400:1:0.0168067:0.137255, 
FFI16_RS01685, 240.7, , , , , 
FFI16_RS01690, 1700.3, , , , 400:1:0:0.153846, 400:1:0.0227273:0.15
FFI16_RS01695, 557.7, , , , 400:1:0.0272727:0.111111, 
FFI16_RS01700, 391.3, , , , , 
FFI16_RS01705, 366.3, , , , , 
FFI16_RS01710, 1592.7, , , , , 
FFI16_RS01715, 459.0, , , , , 
FFI16_RS01720, 1063.3, , , , , 
FFI16_RS01725, 594.7, , , , , 
FFI16_RS01730, 1032.7, , 600:1:0.0634921:0.137931, , , 
FFI16_RS01735, 387.0, , , , , 
FFI16_RS01740, 175.7, , 400:1:0.108108:0.147727;400:1:0.105263:0.132653;400:1:0.027027:0.136842, 800:3:0.128205:0.128205;800:3:0.175:0.175;800:3:0.138889:0.138889;800:3:0.166667:0.166667;800:3:0.157895:0.157895, 400:3:0.0215054:0.130435;400:1:0.0108696:0.15;400:3:0.0430108:0.142857;400:1:0.0215054:0.15;400:1:0.0103093:0.3125;400:1:0.0315789:0.3125;400:3:0.0588235:0.157895;400:1:0.0288462:0.210526, 700:1:0:0.166667;700:1:0.0526316:0.166667;400:1:0:0.15;400:1:0.0526316:0.2;400:1:0:0.15;400:3:0.0882353:0.25;400:1:0.0285714:0.25;400:3:0.0857143:0.227273;400:3:0.0857143:0.1875;400:1:0:0.197531;400:3:0.0322581:0.35
FFI16_RS01745, 956.7, , , , , 
FFI16_RS01750, 447.0, , , , , 
FFI16_RS01760, 339.7, , , , , 
FFI16_RS01765, 578.7, , , , 400:1:0.0232558:0.166667, 
FFI16_RS01770, 619.0, , , , 400:1:0.0379747:0.142857;400:1:0.0147059:0.130435;400:1:0:0.115385;400:1:0.0392157:0.172414, 
FFI16_RS01775, 519.0, , , , , 
FFI16_RS01780, 310.7, , , , , 
FFI16_RS01790, 1639.0, , , , , 
FFI16_RS01795, 3017.0, , , , , 
FFI16_RS01800, 217.0, , , , , 
FFI16_RS01805, 307.0, , , , , 
FFI16_RS01810, 481.0, , , , , 
FFI16_RS01815, 274.0, , , , , 
FFI16_RS01820, 854.0, , 500:1:0.0285714:0.148936, , , 700:1:0.0454545:0.153846
FFI16_RS01825, 993.7, , , , , 
FFI16_RS01830, 683.3, , , 800:3:0.123077:0.123077;300:1:0.0416667:0.181818;700:1:0:0.133333;700:1:0.0784314:0.152174, , 400:1:0.0555556:0.137931;300:1:0.0540541:0.142857
FFI16_RS01835, 811.3, , , , , 
FFI16_RS01840, 849.0, , , , , 800:3:0.113208:0.166667
FFI16_RS01845, 807.0, , 500:1:0:0.111111, , , 
FFI16_RS01850, 233.3, , , , , 
FFI16_RS01855, 751.7, , , , , 
