Identifier, Size, 1B1, 1B2, 1B3, 1B4, 1B5
B4U62_RS00510, 112.0, , , , , 400:1:0.0289855:0.15;400:1:0.0289855:0.130435;400:1:0.028777:0.142857
B4U62_RS00515, 89.0, , , , , 400:1:0.0162162:0.129032;400:1:0.0333333:0.142857;400:1:0.0108696:0.133333
B4U62_RS00520, 115.0, , , , , 400:1:0.0163934:0.137931;400:1:0.0168067:0.166667
B4U62_RS00525, 100.0, , , , , 
B4U62_RS00530, 86.0, , , , , 
B4U62_RS00535, 104.0, , , , , 
B4U62_RS00540, 85.0, , , , , 
B4U62_RS00545, 1655.0, , , 600:3:0.785714:0.785714, , 
B4U62_RS00550, 3034.0, , , , , 
B4U62_RS00555, 167.0, , , , , 
B4U62_RS00560, 471.3, , , , , 
B4U62_RS00565, 462.7, , , , , 
B4U62_RS00570, 856.0, , , , , 
B4U62_RS00575, 1873.3, , , , , 400:1:0:0.125;400:1:0.00840336:0.214286;400:1:0:0.125
B4U62_RS00580, 1139.3, , , , , 400:1:0:0.137931;400:1:0.0134228:0.125
B4U62_RS00585, 848.0, , , , , 400:1:0.0165289:0.137931;400:1:0.0190476:0.125
B4U62_RS00590, 958.7, , , , , 
B4U62_RS00595, 558.3, , , , , 400:1:0:0.133333
B4U62_RS00600, 361.3, , , , , 
B4U62_RS00605, 1236.0, , , 400:3:0.126761:0.126761, , 400:3:0.0721649:0.176471
B4U62_RS00610, 245.0, , , , , 
B4U62_RS00620, 1211.7, , , , , 400:1:0:0.115385
B4U62_RS00625, 337.3, , , , , 
B4U62_RS00630, 562.3, , , , , 
B4U62_RS00635, 407.0, , , , , 
B4U62_RS00640, 584.7, , , , , 
B4U62_RS00645, 212.3, , , , , 
B4U62_RS00650, 175.0, , , , , 
B4U62_RS00655, 520.3, , , , , 
B4U62_RS00660, 425.3, , , , , 
B4U62_RS00665, 631.3, , , , , 
B4U62_RS00670, 485.7, , , , , 400:1:0.010989:0.125
B4U62_RS00675, 328.0, , , , , 
B4U62_RS00680, 566.3, , , , , 
B4U62_RS00685, 2866.3, , , 800:3:0.555556:0.679012, , 400:1:0.0133333:0.157895
B4U62_RS00690, 2827.3, , 400:3:0.0595238:0.253846, , , 400:1:0:0.107143;400:1:0.0136986:0.25
B4U62_RS00695, 289.0, , , , , 
B4U62_RS00700, 417.3, , , , , 
B4U62_RS00705, 407.7, , , , , 
B4U62_RS00710, 1661.0, , , , , 400:1:0.00584795:0.108108
B4U62_RS00715, 1017.0, , , , , 
B4U62_RS00720, 848.3, , , , , 400:1:0.021978:0.2;400:1:0.0104167:0.142857
B4U62_RS00725, 339.3, , , , , 400:1:0.02:0.2
B4U62_RS00730, 523.7, , , , , 
B4U62_RS00735, 500.0, , , , , 
B4U62_RS00740, 225.3, , , , , 
B4U62_RS00745, 665.7, , , , , 400:1:0:0.115385
B4U62_RS00750, 276.7, , , , , 
B4U62_RS00755, 276.3, , , , , 
B4U62_RS00760, 506.3, , , , , 400:1:0.00763359:0.12
B4U62_RS00765, 335.0, , , , , 
B4U62_RS00770, 147.0, , , , , 
B4U62_RS00775, 229.3, , , , , 
B4U62_RS00780, 320.7, , , , , 
B4U62_RS00785, 279.0, , , , , 
B4U62_RS00790, 445.7, , , , , 
B4U62_RS00795, 169.7, , , , , 400:1:0.028169:0.121212
B4U62_RS00800, 339.0, , , , , 
B4U62_RS00805, 437.3, , , , , 400:1:0.0078125:0.12
B4U62_RS00810, 306.7, , , , , 
B4U62_RS00815, 399.0, , , , , 
B4U62_RS00820, 151.7, , , , , 
B4U62_RS00825, 363.7, , , , , 
B4U62_RS00830, 995.7, , , , , 
B4U62_RS00835, 564.0, , , , , 
B4U62_RS00840, 578.0, , , , , 
B4U62_RS00845, 213.7, , , , , 
B4U62_RS00850, 217.3, , , , , 
B4U62_RS00855, 126.0, , , , , 
B4U62_RS00860, 298.0, , , , , 500:1:0.0447761:0.142857
B4U62_RS00865, 313.7, , , , , 400:1:0:0.12
B4U62_RS00870, 829.3, , , , , 
B4U62_RS00875, 356.0, , , , , 
B4U62_RS00880, 757.3, , , , , 400:1:0.046875:0.136364
B4U62_RS00885, 655.3, , , , , 400:1:0.046875:0.178571;400:1:0.0265487:0.176471
B4U62_RS00890, 607.7, , , , , 
B4U62_RS00895, 588.0, , , , , 
B4U62_RS00900, 439.7, , , , , 
B4U62_RS00905, 313.3, , , , , 
B4U62_RS00910, 703.7, , , , , 400:1:0.0168067:0.166667
B4U62_RS00915, 459.3, , , , , 
B4U62_RS00920, 616.7, , , , , 
B4U62_RS00925, 913.0, , , , , 400:1:0.017094:0.272727
B4U62_RS00930, 555.0, , , , , 
B4U62_RS00935, 476.7, , , , , 
B4U62_RS00940, 698.3, , , , , 400:1:0.0078125:0.111111;400:1:0.023622:0.115385;400:1:0.0166667:0.111111
B4U62_RS00945, 1655.0, , , , , 
B4U62_RS00950, 3034.0, , , , , 
B4U62_RS00955, 167.0, , , , , 
B4U62_RS00960, 120.0, , , , , 
B4U62_RS00965, 75.0, , , , , 
B4U62_RS00970, 131.0, , , , , 
B4U62_RS00975, 108.0, , , , , 
B4U62_RS00980, 104.0, , , , , 400:1:0.0306122:0.16;400:1:0.0434783:0.12
B4U62_RS00985, 84.0, , , , , 400:1:0:0.12;400:1:0.00952381:0.16129;400:1:0.0192308:0.129032
B4U62_RS00990, 1655.0, , , , , 
B4U62_RS00995, 3034.0, , , , , 
B4U62_RS01000, 167.0, , , , , 
B4U62_RS01005, 1655.0, , , , , 
B4U62_RS01010, 3034.0, , , , , 
B4U62_RS01015, 167.0, , , , , 
B4U62_RS01020, 286.7, , , , , 
B4U62_RS01025, 1199.0, 400:3:0.268657:0.277108;400:3:0.166667:0.196429;700:3:0.181818:0.181818;400:3:0.19697:0.240741;500:3:0.241935:0.285714;800:3:0.145161:0.2;500:3:0.126984:0.233333;700:3:0.177419:0.177419;700:3:0.112903:0.185185;700:3:0.179104:0.179104;400:3:0.161765:0.266667;600:3:0.149254:0.149254;900:3:0.153846:0.153846;600:3:0.138462:0.166667;800:1:0.046875:0.153846;500:3:0.209677:0.24;800:1:0.016129:0.16;600:3:0.147541:0.164557;900:3:0.171429:0.171429;400:3:0.183099:0.263158;800:1:0.0273973:0.147059;500:3:0.0857143:0.194444;500:3:0.180556:0.189189;800:3:0.0649351:0.152174, 400:3:0.126582:0.212121;400:3:0.24359:0.24359;400:3:0.194805:0.345455;400:3:0.271429:0.277778;400:3:0.223881:0.274194;800:1:0.0735294:0.188679;700:3:0.109375:0.254902;800:1:0.0461538:0.155172;600:3:0.106667:0.186441;400:3:0.272727:0.294118;700:3:0.118421:0.2;800:1:0.0547945:0.133333;400:3:0.114286:0.241379;400:3:0.182927:0.253968;900:3:0.154762:0.154762, 100:3:0.2:0.366337;100:3:0.15625:0.237705;300:3:0.253968:0.265306;100:3:0.305085:0.305085;100:3:0.266667:0.266667;100:3:0.186441:0.186441;100:3:0.112903:0.164835;100:3:0.1875:0.234694;100:3:0.145161:0.271605;100:3:0.0967742:0.233766;100:3:0.15:0.16;100:3:0.2:0.2;100:3:0.181818:0.258427;100:3:0.15873:0.256881;300:3:0.119403:0.157895, 300:3:0.166667:0.288136;300:3:0.211268:0.317073;100:3:0.258065:0.405405;100:3:0.116667:0.314286;300:3:0.1:0.25;700:1:0.0588235:0.142857;300:3:0.161616:0.196078, 100:3:0.136364:0.230769;300:3:0.232558:0.245902;400:1:0:0.181818;300:3:0.25641:0.304348;400:3:0.292683:0.292683;300:1:0.0408163:0.130435;300:3:0.173077:0.2;300:3:0.28:0.3;700:3:0.156863:0.222222;700:3:0.134328:0.181818;300:3:0.183099:0.194444;400:3:0.123288:0.222222;400:1:0:0.25
B4U62_RS01030, 802.3, , , , , 
B4U62_RS01035, 590.0, , , , , 400:1:0.010989:0.266667
B4U62_RS01040, 765.0, , , , , 
B4U62_RS01045, 775.7, , , , , 400:1:0.0131579:0.166667
B4U62_RS01050, 842.3, , , , , 400:1:0.00847458:0.115385
B4U62_RS01055, 1351.0, , , , , 
B4U62_RS01060, 978.7, , , , , 400:1:0.0107527:0.125
B4U62_RS01065, 1523.3, , , , , 400:1:0.0136986:0.136364;400:1:0.026087:0.1875
B4U62_RS01070, 1088.7, , , , , 
B4U62_RS01075, 1043.0, , , , , 400:1:0.0172414:0.176471;400:1:0.0152672:0.214286
B4U62_RS01080, 668.7, 400:3:0.0897436:0.170732, 400:3:0.0686275:0.181818, 400:3:0.112676:0.140625;500:1:0:0.130435;500:3:0.115385:0.133858, 400:3:0.0714286:0.156627, 400:1:0:0.136364;400:1:0.0338983:0.142857;400:3:0.0833333:0.3;400:1:0:0.15;400:1:0:0.190476;400:1:0.015625:0.142857;400:1:0.015873:0.238095
B4U62_RS01085, 811.0, , , , , 
B4U62_RS01090, 385.0, , , , , 
B4U62_RS01095, 450.3, , , , , 
B4U62_RS01100, 154.0, , , , , 
B4U62_RS01105, 79.0, , , , , 
B4U62_RS01110, 77.0, , , , , 
B4U62_RS01115, 107.0, , , , , 400:1:0.0212766:0.136364
B4U62_RS01120, 79.0, , , , , 
B4U62_RS01125, 545.3, , , , , 
B4U62_RS01130, 512.3, , , , , 
B4U62_RS01135, 734.3, , , , , 400:1:0:0.125
B4U62_RS01140, 1130.3, , , , , 
B4U62_RS01145, 1054.3, , , , , 
B4U62_RS01150, 1486.0, , , , , 400:1:0.00819672:0.125
B4U62_RS01155, 827.7, , , , , 400:1:0:0.166667
B4U62_RS01160, 614.3, , , , , 
B4U62_RS01165, 405.7, , , , , 
B4U62_RS01170, 1253.7, , , , , 400:1:0:0.157895
B4U62_RS01175, 2064.3, , , , , 400:1:0.008:0.142857
B4U62_RS01180, 495.0, , , , , 
B4U62_RS01185, 298.7, , , , , 
B4U62_RS01190, 351.0, , , , , 400:1:0.0133333:0.136364
B4U62_RS01195, 339.3, , , , , 
B4U62_RS01200, 987.3, , , , , 400:1:0:0.12
B4U62_RS01205, 342.3, , , , , 400:1:0.0147059:0.133333
B4U62_RS01210, 234.3, , , , , 
B4U62_RS01215, 1045.7, , , , , 400:1:0:0.157895;400:1:0:0.142857
B4U62_RS01220, 1159.3, 300:1:0.00694444:0.45, , , , 400:1:0.0261438:0.125;400:1:0.00833333:0.12
B4U62_RS01225, 579.7, , , , , 
B4U62_RS01230, 1104.7, 300:1:0.0869565:0.172414;300:3:0.0879121:0.222222, 200:3:0.104839:0.1875;200:1:0.0406504:0.115385;200:3:0.104839:0.270718;600:1:0.0578512:0.101266;200:1:0.0616438:0.109195;200:1:0.0425532:0.0880829, , , 400:1:0.0238095:0.2
B4U62_RS01235, 454.0, , , , , 
B4U62_RS01240, 349.0, , , , , 
B4U62_RS01245, 873.3, , , , , 400:1:0.0147059:0.178571
B4U62_RS01250, 536.0, , , , , 
B4U62_RS01255, 782.3, , , , , 
B4U62_RS01260, 253.0, , , , , 400:1:0:0.15
B4U62_RS01265, 679.7, , , , , 400:1:0.0235294:0.214286
B4U62_RS01270, 770.0, , , , , 400:1:0.0103093:0.142857
B4U62_RS01275, 964.3, , , , , 
B4U62_RS01280, 1168.0, , , , , 
B4U62_RS01285, 304.0, , , , , 
B4U62_RS01290, 173.0, , , , , 
B4U62_RS01295, 733.7, , , , , 400:1:0:0.166667
B4U62_RS01300, 1053.7, , , , , 
B4U62_RS01305, 309.7, , , , , 
B4U62_RS01310, 1338.7, , , , , 
B4U62_RS01315, 782.0, 600:1:0.0731707:0.214286;600:1:0.025:0.2;800:3:0.075:0.130435;400:1:0:0.285714;400:3:0.243902:0.37037;400:3:0.0888889:0.166667;800:3:0.102041:0.151515;600:3:0.150943:0.150943;800:3:0.107143:0.205882, 400:3:0.21875:0.264706;400:3:0.162162:0.188406;400:3:0.133333:0.164557;400:3:0.152174:0.188235;600:1:0.117647:0.147727, 400:3:0.217391:0.217391;400:3:0.148148:0.148148;400:1:0.0714286:0.131148, 400:3:0.317073:0.358974;400:3:0.148936:0.317073;400:1:0.114754:0.222222;400:1:0.0677966:0.186441, 400:3:0.0714286:0.3125;400:3:0.166667:0.466667;400:3:0.0882353:0.5;400:1:0.0294118:0.176471;400:3:0.0571429:0.333333;400:1:0.0540541:0.3;400:3:0.1:0.333333;400:1:0.0465116:0.166667
B4U62_RS01320, 1032.3, , , , , 
B4U62_RS01325, 147.3, , , , , 
B4U62_RS01330, 293.3, , , , , 
B4U62_RS01335, 817.7, , , , , 
B4U62_RS01340, 934.7, , , , , 
B4U62_RS01345, 328.7, , , , , 
B4U62_RS01350, 818.3, , , , , 
B4U62_RS01355, 1766.0, , , , , 400:1:0:0.136364;400:1:0:0.157895;400:1:0.00934579:0.214286;400:1:0:0.142857;400:1:0.0291262:0.166667;400:1:0.00970874:0.176471
B4U62_RS01360, 702.0, , , , , 
B4U62_RS01365, 758.0, , , , , 
B4U62_RS01370, 988.7, , , , , 400:1:0.0175439:0.12;400:1:0.00704225:0.15
B4U62_RS01375, 825.0, , , , , 
B4U62_RS01380, 281.3, , , , , 
B4U62_RS01385, 794.3, , , , , 400:1:0:0.176471
B4U62_RS01390, 517.0, , , , , 400:1:0:0.130435;400:1:0.0210526:0.111111
B4U62_RS01395, 375.7, , , , , 
B4U62_RS01400, 602.3, , , , , 
B4U62_RS01405, 278.3, , , , , 
B4U62_RS01410, 1161.3, , , , , 400:1:0.0134228:0.130435;400:1:0:0.130435
B4U62_RS01415, 809.3, , , , , 
B4U62_RS01420, 875.7, , , , , 400:1:0:0.117647
B4U62_RS01425, 1052.7, , , , , 
B4U62_RS01430, 1463.7, 500:1:0.0138889:0.115385, , , , 400:1:0:0.157895
B4U62_RS01435, 689.0, , , , , 
B4U62_RS01440, 651.7, , , , , 400:1:0:0.136364;400:1:0.010989:0.142857;400:1:0.0117647:0.15
B4U62_RS01445, 244.7, , , , , 
B4U62_RS01450, 924.7, , , , , 
B4U62_RS01455, 1173.3, , , , , 
B4U62_RS01460, 737.3, , , , , 400:1:0.0125:0.15
B4U62_RS01465, 94.7, , , , , 
B4U62_RS01470, 1117.3, , , , , 400:1:0.0107527:0.130435;300:1:0:0.214286;400:1:0.0152672:0.176471;400:1:0.0075188:0.15
B4U62_RS01475, 870.7, , , , , 
B4U62_RS01480, 1056.7, , , , , 400:1:0:0.25;400:1:0.00970874:0.176471
B4U62_RS01485, 749.0, , , , , 
B4U62_RS01490, 174.3, , , , , 
B4U62_RS01495, 733.7, , , , , 400:1:0:0.12
B4U62_RS01500, 1156.7, , , , , 
B4U62_RS01505, 1120.7, , , , , 400:1:0:0.176471
B4U62_RS01510, 1092.7, , , , , 400:1:0:0.214286;400:1:0.00636943:0.157895;400:1:0.0314465:0.142857
B4U62_RS01515, 617.3, 600:1:0:0.15, 900:3:0.133333:0.133333, 600:1:0.0185185:0.14, , 400:1:0:0.285714
B4U62_RS01520, 1253.3, , , , , 
B4U62_RS01525, 817.0, , , , , 400:1:0:0.142857
B4U62_RS01530, 228.0, , , , , 
B4U62_RS01535, 734.0, , , , , 
B4U62_RS01540, 628.3, , , , , 
B4U62_RS01545, 730.0, , , , , 
B4U62_RS01550, 813.3, , , , , 
B4U62_RS01555, 547.3, , , , , 
B4U62_RS01560, 367.7, , , , , 
B4U62_RS01565, 437.0, , , , , 
B4U62_RS01570, 676.0, , , , , 
B4U62_RS01575, 222.7, , , , , 
B4U62_RS01580, 1386.7, , , , , 
B4U62_RS01585, 172.3, , , , , 
B4U62_RS01590, 618.0, , , , , 400:1:0.0148148:0.15
B4U62_RS01595, 569.3, , , , , 
B4U62_RS01600, 853.7, , , , , 
B4U62_RS01605, 1130.0, , , , , 400:1:0:0.115385
B4U62_RS01610, 544.7, , , , , 400:1:0.0268456:0.107143;400:1:0.012987:0.115385;400:1:0.0211268:0.115385
B4U62_RS01615, 961.7, , , , 400:1:0.0253165:0.130435, 
B4U62_RS01620, 592.0, , , , , 
B4U62_RS01625, 390.3, , , , , 
B4U62_RS01630, 952.7, 800:1:0.0119048:0.117647, , , 700:1:0.0104167:0.146341, 400:1:0:0.1875
B4U62_RS01635, 753.0, , , , , 
B4U62_RS01640, 651.7, , , , , 
B4U62_RS01645, 622.0, , 500:1:0.0229358:0.150538, , , 
B4U62_RS01650, 899.7, , , , , 400:1:0.0204082:0.142857;400:1:0.020202:0.115385
B4U62_RS01655, 826.7, , , , , 
B4U62_RS01660, 865.0, , , , , 
B4U62_RS01665, 1190.3, 400:1:0:0.142857, , , , 
B4U62_RS01675, 1175.7, , , 600:3:0.79661:0.79661, , 400:1:0:0.176471
B4U62_RS01680, 503.7, , , , , 
B4U62_RS01685, 926.3, , , , , 400:1:0.0272727:0.142857
B4U62_RS01690, 704.7, , , , , 400:1:0:0.166667
B4U62_RS01695, 1377.3, , , , , 
B4U62_RS01700, 863.7, , , , , 
B4U62_RS01705, 604.0, , , 800:1:0.0217391:0.119048, 900:3:0.027027:0.0287356;900:3:0.020202:0.0377358, 400:1:0:0.2
B4U62_RS01710, 594.7, , , , , 
B4U62_RS01715, 864.3, , , , , 400:1:0.0060241:0.12;400:1:0:0.136364;400:1:0.0075188:0.142857
B4U62_RS01725, 551.7, , , , , 
B4U62_RS01730, 486.0, , , , , 
B4U62_RS01735, 652.0, , , 100:3:0.818182:0.821918, 300:1:0:0.16129, 
B4U62_RS01740, 1353.3, , , , , 400:1:0.023622:0.166667
B4U62_RS01745, 880.7, 400:1:0.025641:0.111111;800:1:0.0169492:0.125, , , , 
B4U62_RS01750, 1009.3, , , , , 
B4U62_RS01760, 950.0, , , , , 
B4U62_RS01765, 336.7, , , , , 
B4U62_RS01770, 1077.0, , , , , 
B4U62_RS01775, 641.3, , , , , 
B4U62_RS01780, 693.3, , , , , 
B4U62_RS01785, 994.3, , , , , 400:1:0.0184332:0.121951;400:1:0.0201005:0.16129
B4U62_RS01790, 1131.7, , , , , 
B4U62_RS01795, 553.7, , , , , 
B4U62_RS01800, 1644.3, , , , , 
B4U62_RS01805, 859.3, , , , , 
B4U62_RS01810, 1258.7, , , , , 
B4U62_RS01815, 1279.7, , , , , 
B4U62_RS01820, 366.0, , , , , 400:1:0.0185185:0.115385
B4U62_RS01825, 558.0, , , , , 
B4U62_RS01830, 672.0, , , , , 
B4U62_RS01835, 1125.3, 600:1:0.0283019:0.121212, , , , 
B4U62_RS01840, 500.3, 600:3:0.410405:0.460674, , , , 
B4U62_RS01845, 741.3, , , , , 
B4U62_RS01850, 562.7, , , , , 
B4U62_RS01855, 149.0, , , , , 
B4U62_RS01860, 434.7, , , , , 
B4U62_RS01865, 696.7, , , , , 
B4U62_RS01870, 767.3, , , , , 
B4U62_RS01875, 818.3, , , , , 
B4U62_RS01880, 705.3, , , , , 400:1:0.00588235:0.125
B4U62_RS01885, 827.3, , , , , 400:1:0.0264901:0.153846
B4U62_RS01890, 1216.3, , , , , 
B4U62_RS01895, 1190.0, , , , , 400:1:0.0158103:0.166667;400:1:0.0321285:0.148148;400:1:0.00403226:0.111111
B4U62_RS01900, 1087.0, , , , , 
B4U62_RS01905, 686.7, , , , , 
B4U62_RS01910, 768.0, , , , , 400:1:0.0264901:0.121212
B4U62_RS01915, 762.3, , , , , 400:1:0.0327273:0.126984
B4U62_RS01920, 843.0, , , , , 
B4U62_RS01925, 1184.0, , , , , 400:1:0.018018:0.111111;400:1:0.00581395:0.142857;400:1:0.0133929:0.121951
B4U62_RS01930, 286.0, , , , , 
B4U62_RS01935, 1974.0, , , , , 
B4U62_RS01940, 1660.0, , , , , 400:1:0.0176211:0.111111;400:1:0.0128755:0.208333;400:1:0.00909091:0.106383
B4U62_RS01945, 1898.3, , , , , 400:1:0:0.125
B4U62_RS01950, 988.7, , , , , 
B4U62_RS01955, 819.3, , , 800:3:0.231003:0.231003, , 400:1:0.0199005:0.117647
B4U62_RS01960, 460.0, , , , , 
B4U62_RS01965, 238.7, , , , , 
B4U62_RS01970, 966.7, , , , , 
B4U62_RS01975, 532.3, , , , , 
B4U62_RS01980, 779.0, , , , , 
B4U62_RS01985, 367.0, , , , , 
B4U62_RS01990, 346.3, , , , , 
B4U62_RS01995, 1239.0, , , , , 
B4U62_RS02000, 338.7, , , , , 
B4U62_RS02005, 450.3, , , , , 
B4U62_RS02010, 1438.3, , , , , 400:1:0.00675676:0.12;400:1:0.00497512:0.136364;400:1:0:0.107143;400:1:0:0.142857
B4U62_RS02015, 438.0, , , , , 
B4U62_RS02020, 592.0, , , , , 
B4U62_RS02025, 392.3, , , , , 
B4U62_RS02030, 8424.3, 400:1:0:0.152174, , , , 400:1:0:0.12;400:1:0.0215827:0.111111;400:1:0:0.12;400:1:0.0125:0.117647;400:1:0.00680272:0.12
B4U62_RS02035, 8326.7, , , , , 400:1:0.0111524:0.111111;400:1:0:0.111111
B4U62_RS02040, 3012.7, 900:3:0.15625:0.15625;900:3:0.193548:0.193548, , , , 400:1:0.00588235:0.15
B4U62_RS02045, 598.3, 500:1:0.0714286:0.130435, , 600:1:0.0377358:0.121212, , 500:1:0.0512821:0.12766
B4U62_RS02050, 1040.7, , , , , 
B4U62_RS02055, 502.3, , , , , 
B4U62_RS02060, 810.7, , , , , 
B4U62_RS02065, 1062.0, , , , , 
B4U62_RS02070, 632.7, , , , , 
B4U62_RS02075, 585.7, 500:3:0.0900901:0.2;500:3:0.158416:0.209302;500:3:0.176471:0.195122;500:3:0.152381:0.190476;500:3:0.111111:0.164179;500:3:0.141593:0.18;500:3:0.141593:0.163265;500:3:0.101695:0.145833, 400:3:0.09375:0.153846;400:3:0.142857:0.2;400:3:0.1:0.153846;400:3:0.102222:0.181818;400:3:0.107884:0.150327, 400:3:0.164122:0.164122;400:3:0.134831:0.139752;400:3:0.131387:0.140299;400:3:0.128114:0.128114, 400:3:0.0843373:0.137324;400:3:0.140496:0.189723;400:3:0.118132:0.180769;400:3:0.114058:0.179775;400:3:0.0968586:0.162362;400:3:0.105911:0.165493;400:3:0.106538:0.160279, 500:3:0.174419:0.174419;500:3:0.220339:0.220339;500:3:0.147541:0.147541;500:3:0.146465:0.146465;400:3:0.131707:0.142857;400:3:0.115741:0.142857
B4U62_RS02080, 587.7, , , , , 
B4U62_RS02085, 533.3, , , , , 
B4U62_RS02090, 723.7, , , , , 
B4U62_RS02095, 766.7, , , , , 
B4U62_RS02100, 474.3, , , , , 
B4U62_RS02105, 1111.3, , , , , 400:1:0.00369004:0.111111
B4U62_RS02110, 199.0, , , , , 
B4U62_RS02115, 358.3, , , , , 
B4U62_RS02120, 733.7, , , , , 
B4U62_RS02125, 1224.0, , 400:1:0:0.0929487, , , 400:1:0.00425532:0.125
B4U62_RS02130, 1455.0, , , , , 
B4U62_RS02135, 278.7, , , , , 
B4U62_RS02140, 1284.3, , , , , 
B4U62_RS02145, 948.3, , , , , 400:1:0:0.115385
B4U62_RS02150, 889.7, , , , , 
B4U62_RS02155, 548.0, , , , , 
B4U62_RS02160, 1230.3, , , , , 400:1:0.00568182:0.111111
B4U62_RS02165, 643.3, , , , , 
B4U62_RS02170, 1111.7, , , , , 
B4U62_RS02175, 1025.3, , , , , 
B4U62_RS02180, 80.3, , , , , 
B4U62_RS02185, 148.0, , , , , 
B4U62_RS02190, 186.0, , , , , 
B4U62_RS02195, 1154.3, , , , , 400:1:0.00653595:0.111111
B4U62_RS02200, 825.7, , , , , 400:1:0.0156863:0.145161
B4U62_RS02205, 724.0, , , , , 400:1:0.0135747:0.119048;400:1:0.00543478:0.121212
B4U62_RS02210, 591.3, , , , , 400:1:0.00892857:0.139535
B4U62_RS02215, 769.3, 400:1:0.0752688:0.131579, , , , 
B4U62_RS02220, 1084.0, , , , , 
