Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
219, DR_0001, C->A, missense, 0.408812523612, 0.1419, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 416.0, 3.0, 91.0, 7.0, 523.0, 1.0, 20.0, 20.0, 111.0, 9.0, 217.0, 1.0, 27.0, 12.0, 133.0, 10.0, 79.0
220, DR_0001, G->T, synonymous, -0.395419290264, 0.3827, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 421.0, 2.0, 94.0, 6.0, 526.0, 0.0, 21.0, 20.0, 110.0, 2.0, 218.0, 2.0, 28.0, 18.0, 132.0, 13.0, 78.0
223, DR_0001, C->A, synonymous, -0.382419380585, 0.3877, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 528.0, 2.0, 79.0, 7.0, 587.0, 1.0, 19.0, 17.0, 112.0, 0.0, 189.0, 0.0, 36.0, 13.0, 162.0, 13.0, 117.0
242, DR_0001, C->A, missense, -0.93723671362, 0.3904, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 581.0, 2.0, 92.0, 3.0, 609.0, 1.0, 22.0, 25.0, 131.0, 4.0, 229.0, 1.0, 43.0, 7.0, 187.0, 9.0, 133.0
243, DR_0001, C->A, missense, -0.722887423226, 0.3941, 9, 1, 1, 1, 1, 1, FAIL, 14.0, 577.0, 1.0, 92.0, 4.0, 608.0, 1.0, 22.0, 22.0, 131.0, 5.0, 226.0, 1.0, 43.0, 15.0, 190.0, 7.0, 133.0
246, DR_0001, C->A, missense, -0.00469126961083, 0.1638, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 421.0, 7.0, 95.0, 9.0, 515.0, 5.0, 19.0, 6.0, 94.0, 16.0, 218.0, 4.0, 31.0, 14.0, 127.0, 7.0, 68.0
249, DR_0001, C->A, missense, 0.0326656467982, 0.2206, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 423.0, 6.0, 95.0, 8.0, 519.0, 3.0, 19.0, 8.0, 93.0, 11.0, 220.0, 2.0, 32.0, 7.0, 128.0, 7.0, 68.0
251, DR_0001, T->A, synonymous, 0.0027800722551, 0.3488, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 424.0, 9.0, 98.0, 17.0, 519.0, 1.0, 19.0, 5.0, 93.0, 12.0, 221.0, 5.0, 33.0, 10.0, 129.0, 6.0, 68.0
252, DR_0001, T->A, missense, -0.229260226458, 0.2079, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 429.0, 8.0, 96.0, 16.0, 522.0, 5.0, 19.0, 3.0, 93.0, 12.0, 226.0, 9.0, 33.0, 11.0, 129.0, 6.0, 66.0
254, DR_0001, T->A, missense, 0.280537133625, 0.1775, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 431.0, 2.0, 97.0, 8.0, 527.0, 4.0, 20.0, 4.0, 93.0, 6.0, 227.0, 1.0, 33.0, 7.0, 129.0, 1.0, 66.0
274, DR_0001, G->T, synonymous, -0.354343330287, 0.3873, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 423.0, 3.0, 100.0, 4.0, 537.0, 3.0, 24.0, 4.0, 84.0, 0.0, 226.0, 0.0, 35.0, 4.0, 125.0, 3.0, 56.0
275, DR_0001, C->A, missense, 0.364507760414, 0.0154, 9, 1, 1, 1, 1, 1, PASS, 14.0, 423.0, 7.0, 100.0, 17.0, 536.0, 5.0, 24.0, 8.0, 84.0, 18.0, 226.0, 7.0, 35.0, 17.0, 126.0, 6.0, 56.0
281, DR_0001, G->C, synonymous, 0.15240615332, 0.0837, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 421.0, 3.0, 98.0, 13.0, 530.0, 4.0, 23.0, 4.0, 81.0, 10.0, 220.0, 3.0, 34.0, 7.0, 123.0, 5.0, 48.0
282, DR_0001, T->A, missense, -0.0523501722241, 0.1448, 9, 1, 1, 1, 1, 1, FAIL, 14.0, 419.0, 13.0, 98.0, 24.0, 532.0, 5.0, 23.0, 8.0, 81.0, 22.0, 217.0, 10.0, 34.0, 10.0, 121.0, 8.0, 47.0
284, DR_0001, C->A, synonymous, 0.213856759463, 0.0166, 9, 1, 1, 1, 1, 1, PASS, 18.0, 416.0, 11.0, 99.0, 27.0, 530.0, 5.0, 23.0, 10.0, 81.0, 31.0, 218.0, 8.0, 34.0, 24.0, 121.0, 7.0, 47.0
289, DR_0001, G->T, missense, 0.999505275598, 0.0198, 9, 1, 1, 1, 1, 1, PASS, 3.0, 402.0, 3.0, 93.0, 5.0, 508.0, 2.0, 20.0, 4.0, 76.0, 8.0, 213.0, 1.0, 30.0, 11.0, 110.0, 6.0, 43.0
290, DR_0001, C->A, missense, -0.722215728452, 0.3755, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 401.0, 6.0, 93.0, 3.0, 506.0, 3.0, 19.0, 2.0, 70.0, 7.0, 209.0, 1.0, 30.0, 7.0, 104.0, 1.0, 40.0
298, DR_0001, T->A, synonymous, 0.0306018696386, 0.383, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 356.0, 4.0, 83.0, 3.0, 444.0, 1.0, 13.0, 4.0, 66.0, 6.0, 197.0, 4.0, 29.0, 5.0, 91.0, 0.0, 36.0
299, DR_0001, G->T, missense, 0.0864351290482, 0.1124, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 358.0, 4.0, 83.0, 7.0, 443.0, 1.0, 13.0, 8.0, 66.0, 7.0, 191.0, 2.0, 29.0, 16.0, 91.0, 4.0, 36.0
331, DR_0001, G->T, synonymous, 0.00582705751099, 0.3073, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 375.0, 6.0, 71.0, 12.0, 432.0, 4.0, 11.0, 3.0, 41.0, 16.0, 171.0, 2.0, 26.0, 6.0, 71.0, 2.0, 20.0
337, DR_0001, T->A, missense, 0.780813586205, 0.1824, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 381.0, 3.0, 73.0, 5.0, 437.0, 0.0, 11.0, 2.0, 33.0, 9.0, 173.0, 4.0, 29.0, 1.0, 78.0, 0.0, 14.0
343, DR_0001, C->A, synonymous, 0.0340266040744, 0.3699, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 391.0, 3.0, 72.0, 10.0, 434.0, 0.0, 11.0, 2.0, 31.0, 6.0, 183.0, 6.0, 31.0, 3.0, 82.0, 0.0, 14.0
346, DR_0001, C->A, synonymous, 0.396076770047, 0.2225, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 392.0, 2.0, 75.0, 8.0, 434.0, 1.0, 10.0, 1.0, 27.0, 7.0, 188.0, 4.0, 29.0, 2.0, 82.0, 0.0, 16.0
362, DR_0001, C->A, missense, -0.196878616551, 0.3783, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 380.0, 8.0, 72.0, 10.0, 392.0, 0.0, 14.0, 1.0, 25.0, 23.0, 181.0, 5.0, 28.0, 4.0, 74.0, 0.0, 12.0
365, DR_0001, G->T, synonymous, -0.249144544626, 0.1664, 9, 1, 1, 1, 1, 1, FAIL, 14.0, 382.0, 14.0, 70.0, 11.0, 395.0, 4.0, 16.0, 3.0, 25.0, 21.0, 180.0, 7.0, 28.0, 6.0, 72.0, 3.0, 12.0
366, DR_0001, G->T, synonymous, -0.257828865694, 0.3374, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 384.0, 10.0, 70.0, 10.0, 399.0, 1.0, 16.0, 3.0, 25.0, 15.0, 181.0, 4.0, 28.0, 5.0, 72.0, 2.0, 12.0
382, DR_0001, A->T, synonymous, -0.541352688255, 0.3674, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 397.0, 7.0, 72.0, 4.0, 415.0, 3.0, 16.0, 0.0, 23.0, 9.0, 175.0, 3.0, 32.0, 4.0, 71.0, 1.0, 16.0
387, DR_0001, G->T, missense, -0.907100237115, 0.3673, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 397.0, 10.0, 70.0, 6.0, 409.0, 1.0, 15.0, 0.0, 23.0, 22.0, 173.0, 4.0, 34.0, 3.0, 70.0, 0.0, 16.0
394, DR_0001, G->T, synonymous, -0.271587814019, 0.359, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 413.0, 10.0, 75.0, 10.0, 425.0, 0.0, 16.0, 1.0, 24.0, 15.0, 178.0, 5.0, 32.0, 6.0, 73.0, 1.0, 18.0
397, DR_0001, A->T, missense, 0.304578698608, 0.0589, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 406.0, 5.0, 75.0, 5.0, 429.0, 2.0, 15.0, 3.0, 25.0, 5.0, 174.0, 3.0, 34.0, 6.0, 73.0, 1.0, 20.0
399, DR_0001, T->A, missense, 0.879239626808, 0.1671, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 409.0, 1.0, 80.0, 6.0, 447.0, 4.0, 15.0, 3.0, 27.0, 2.0, 175.0, 1.0, 34.0, 2.0, 74.0, 2.0, 20.0
401, DR_0001, C->A, synonymous, 0.724021692147, 0.0171, 9, 1, 1, 1, 1, 1, PASS, 15.0, 404.0, 4.0, 78.0, 8.0, 451.0, 2.0, 15.0, 6.0, 27.0, 23.0, 174.0, 4.0, 34.0, 5.0, 72.0, 3.0, 20.0
402, DR_0001, A->C, synonymous, 0.378194063289, 0.3097, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 402.0, 1.0, 78.0, 1.0, 450.0, 0.0, 15.0, 4.0, 27.0, 2.0, 174.0, 0.0, 34.0, 3.0, 70.0, 1.0, 19.0
410, DR_0001, C->A, missense, 0.943850832867, 0.013, 9, 1, 1, 1, 1, 1, PASS, 11.0, 408.0, 4.0, 79.0, 5.0, 474.0, 3.0, 15.0, 6.0, 30.0, 16.0, 174.0, 4.0, 34.0, 8.0, 75.0, 3.0, 22.0
419, DR_0001, A->T, missense, 1.04850493384, 0.1285, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 426.0, 1.0, 79.0, 5.0, 494.0, 0.0, 12.0, 5.0, 32.0, 9.0, 174.0, 2.0, 32.0, 19.0, 80.0, 3.0, 28.0
421, DR_0001, C->G, synonymous, 2.09550699655, 0.1193, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 428.0, 1.0, 79.0, 2.0, 497.0, 0.0, 11.0, 5.0, 32.0, 2.0, 174.0, 1.0, 32.0, 5.0, 81.0, 1.0, 28.0
423, DR_0001, G->T, missense, 0.553564295376, 0.1164, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 428.0, 2.0, 81.0, 3.0, 500.0, 1.0, 10.0, 2.0, 35.0, 6.0, 175.0, 1.0, 32.0, 5.0, 82.0, 4.0, 28.0
424, DR_0001, C->A, synonymous, 1.02716544717, 0.1345, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 425.0, 1.0, 81.0, 5.0, 500.0, 0.0, 10.0, 6.0, 36.0, 10.0, 173.0, 1.0, 32.0, 10.0, 82.0, 3.0, 28.0
425, DR_0001, C->A, missense, 2.07671578965, 0.0863, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 425.0, 0.0, 81.0, 4.0, 501.0, 0.0, 10.0, 2.0, 37.0, 5.0, 175.0, 3.0, 32.0, 8.0, 82.0, 5.0, 29.0
425, DR_0001, C->G, synonymous, 2.88437636671, 0.0779, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 425.0, 2.0, 81.0, 2.0, 501.0, 0.0, 10.0, 11.0, 37.0, 6.0, 175.0, 1.0, 32.0, 16.0, 82.0, 4.0, 29.0
426, DR_0001, C->A, missense, 0.86315185293, 0.0567, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 424.0, 3.0, 81.0, 12.0, 501.0, 0.0, 10.0, 10.0, 37.0, 13.0, 175.0, 7.0, 32.0, 16.0, 83.0, 7.0, 29.0
432, DR_0001, C->A, missense, 0.57108052981, 0.1554, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 430.0, 2.0, 82.0, 8.0, 511.0, 0.0, 13.0, 9.0, 46.0, 14.0, 175.0, 2.0, 32.0, 10.0, 87.0, 9.0, 31.0
433, DR_0001, C->A, synonymous, 1.61955700753, 0.0418, 9, 1, 1, 1, 1, 1, PASS, 7.0, 428.0, 1.0, 82.0, 7.0, 512.0, 2.0, 13.0, 6.0, 47.0, 5.0, 174.0, 1.0, 32.0, 7.0, 87.0, 3.0, 32.0
447, DR_0001, G->T, synonymous, 0.308008672569, 0.0915, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 426.0, 3.0, 84.0, 3.0, 522.0, 1.0, 13.0, 2.0, 55.0, 2.0, 176.0, 2.0, 32.0, 3.0, 98.0, 5.0, 42.0
454, DR_0001, C->A, synonymous, 0.416974789408, 0.2217, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 435.0, 1.0, 82.0, 2.0, 527.0, 1.0, 12.0, 10.0, 60.0, 12.0, 175.0, 1.0, 31.0, 4.0, 107.0, 0.0, 48.0
455, DR_0001, C->A, missense, 1.08748141793, 0.0956, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 434.0, 1.0, 81.0, 4.0, 522.0, 0.0, 12.0, 4.0, 61.0, 18.0, 172.0, 4.0, 31.0, 15.0, 107.0, 4.0, 49.0
464, DR_0001, C->A, missense, 0.4442307023, 0.0473, 9, 1, 1, 1, 1, 1, PASS, 5.0, 434.0, 3.0, 83.0, 7.0, 513.0, 1.0, 14.0, 14.0, 80.0, 15.0, 179.0, 2.0, 29.0, 20.0, 113.0, 6.0, 62.0
473, DR_0001, G->T, synonymous, 0.349414744546, 0.2249, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 456.0, 1.0, 87.0, 7.0, 527.0, 0.0, 17.0, 14.0, 89.0, 3.0, 194.0, 3.0, 30.0, 22.0, 130.0, 9.0, 75.0
474, DR_0001, G->T, missense, -0.6719409273, 0.3819, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 455.0, 1.0, 85.0, 7.0, 528.0, 0.0, 17.0, 14.0, 88.0, 3.0, 194.0, 0.0, 30.0, 15.0, 131.0, 4.0, 76.0
475, DR_0001, G->T, synonymous, -0.55462868941, 0.3788, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 450.0, 1.0, 84.0, 2.0, 524.0, 0.0, 17.0, 12.0, 89.0, 2.0, 195.0, 2.0, 30.0, 8.0, 132.0, 3.0, 75.0
596, DR_0001, T->C, missense, 0.763972267934, 0.3059, 9, 1, 1, 1, 1, 1, FAIL, 54.0, 57.0, 29.0, 29.0, 33.0, 34.0, 4.0, 5.0, 83.0, 88.0, 78.0, 86.0, 15.0, 16.0, 55.0, 59.0, 10.0, 10.0
597, DR_0001, N->T, missense, 0.880243569004, 0.2788, 9, 1, 1, 1, 1, 1, FAIL, 61.0, 62.0, 28.0, 29.0, 37.0, 38.0, 8.0, 8.0, 89.0, 92.0, 91.0, 95.0, 16.0, 17.0, 62.0, 63.0, 12.0, 12.0
2962, DR_0002, T->G, missense, -0.0896266374804, 0.3847, 9, 1, 1, 1, 1, 1, FAIL, 14.0, 162.0, 6.0, 93.0, 15.0, 432.0, 2.0, 20.0, 15.0, 66.0, 24.0, 234.0, 3.0, 43.0, 8.0, 89.0, 12.0, 98.0
2966, DR_0002, T->G, synonymous, -0.176603612402, 0.3851, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 154.0, 4.0, 87.0, 9.0, 427.0, 1.0, 20.0, 13.0, 65.0, 16.0, 227.0, 2.0, 41.0, 3.0, 84.0, 7.0, 102.0
2975, DR_0002, C->G, synonymous, -6.75384015065e-05, 0.3868, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 131.0, 2.0, 69.0, 10.0, 409.0, 0.0, 13.0, 9.0, 57.0, 21.0, 216.0, 1.0, 26.0, 1.0, 51.0, 7.0, 90.0
2977, DR_0002, T->G, missense, 0.0366655184478, 0.3874, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 126.0, 3.0, 55.0, 19.0, 399.0, 1.0, 9.0, 11.0, 55.0, 22.0, 207.0, 4.0, 19.0, 5.0, 48.0, 10.0, 85.0
2983, DR_0002, C->G, missense, 0.113542302069, 0.2155, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 124.0, 2.0, 52.0, 14.0, 389.0, 1.0, 6.0, 5.0, 50.0, 17.0, 206.0, 2.0, 15.0, 3.0, 37.0, 8.0, 87.0
2989, DR_0002, T->G, missense, 0.164444675657, 0.3469, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 126.0, 2.0, 57.0, 11.0, 395.0, 1.0, 6.0, 6.0, 50.0, 7.0, 207.0, 3.0, 16.0, 0.0, 35.0, 7.0, 96.0
2995, DR_0002, T->G, missense, 0.666014489967, 0.0639, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 130.0, 3.0, 57.0, 11.0, 417.0, 1.0, 6.0, 1.0, 49.0, 14.0, 219.0, 3.0, 14.0, 1.0, 31.0, 12.0, 106.0
3002, DR_0002, T->G, synonymous, 0.0798069197609, 0.2859, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 123.0, 3.0, 55.0, 16.0, 420.0, 1.0, 6.0, 9.0, 47.0, 25.0, 230.0, 2.0, 12.0, 3.0, 26.0, 20.0, 105.0
3015, DR_0002, T->G, missense, 0.341037178511, 0.0248, 9, 1, 1, 1, 1, 1, PASS, 5.0, 112.0, 4.0, 51.0, 15.0, 428.0, 1.0, 5.0, 7.0, 41.0, 25.0, 217.0, 3.0, 10.0, 4.0, 20.0, 15.0, 100.0
3016, DR_0002, C->G, missense, 0.171693590586, 0.216, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 112.0, 3.0, 49.0, 15.0, 429.0, 0.0, 5.0, 5.0, 41.0, 18.0, 221.0, 2.0, 10.0, 3.0, 20.0, 10.0, 102.0
3020, DR_0002, C->G, synonymous, 0.218853169247, 0.2652, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 114.0, 2.0, 51.0, 12.0, 440.0, 1.0, 5.0, 7.0, 44.0, 15.0, 223.0, 0.0, 10.0, 4.0, 20.0, 11.0, 105.0
3022, DR_0002, C->G, missense, 0.263269707493, 0.0807, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 116.0, 5.0, 48.0, 26.0, 445.0, 1.0, 4.0, 10.0, 44.0, 38.0, 223.0, 2.0, 8.0, 4.0, 20.0, 20.0, 106.0
3026, DR_0002, T->G, synonymous, 0.153149387584, 0.214, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 126.0, 4.0, 54.0, 40.0, 461.0, 0.0, 5.0, 13.0, 50.0, 59.0, 255.0, 3.0, 13.0, 4.0, 22.0, 37.0, 113.0
3033, DR_0002, T->G, missense, 0.122566522236, 0.2267, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 120.0, 2.0, 57.0, 32.0, 470.0, 1.0, 4.0, 7.0, 54.0, 26.0, 251.0, 2.0, 17.0, 3.0, 26.0, 20.0, 116.0
4500, DR_B0003, C->A, missense, 0.109868861385, 0.3285, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 295.0, 5.0, 171.0, 3.0, 329.0, 5.0, 53.0, 49.0, 239.0, 12.0, 263.0, 7.0, 145.0, 12.0, 130.0, 15.0, 173.0
6304, DR_B0004, T->C, missense, -1.2528227809, 0.3034, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 487.0, 6.0, 135.0, 1.0, 469.0, 6.0, 35.0, 2.0, 336.0, 21.0, 363.0, 4.0, 98.0, 11.0, 335.0, 5.0, 264.0
6314, DR_B0004, C->A, missense, -0.240190558896, 0.2558, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 427.0, 7.0, 120.0, 3.0, 431.0, 4.0, 30.0, 8.0, 316.0, 22.0, 337.0, 9.0, 83.0, 8.0, 302.0, 10.0, 244.0
6336, DR_A0006, T->A, synonymous, -0.174889223098, 0.398, 9, 1, 1, 1, 1, 1, FAIL, 48.0, 304.0, 10.0, 78.0, 19.0, 341.0, 6.0, 25.0, 16.0, 264.0, 54.0, 240.0, 7.0, 59.0, 32.0, 226.0, 27.0, 203.0
6345, DR_A0006, A->T, nonsense, -0.476697503886, 0.2892, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 254.0, 7.0, 73.0, 6.0, 310.0, 6.0, 22.0, 7.0, 235.0, 24.0, 213.0, 4.0, 52.0, 15.0, 191.0, 9.0, 178.0
6354, DR_A0006, A->C, missense, -0.0349739670441, 0.4015, 9, 1, 1, 1, 1, 1, FAIL, 36.0, 204.0, 8.0, 63.0, 18.0, 268.0, 5.0, 19.0, 26.0, 215.0, 37.0, 191.0, 6.0, 47.0, 28.0, 171.0, 27.0, 157.0
6360, DR_A0006, C->A, missense, -0.00497902654988, 0.3855, 9, 1, 1, 1, 1, 1, FAIL, 22.0, 182.0, 3.0, 56.0, 8.0, 243.0, 2.0, 19.0, 26.0, 209.0, 44.0, 180.0, 3.0, 46.0, 23.0, 158.0, 17.0, 148.0
6384, DR_A0006, C->A, synonymous, -0.14673969856, 0.3962, 9, 1, 1, 1, 1, 1, FAIL, 15.0, 83.0, 6.0, 27.0, 2.0, 137.0, 2.0, 11.0, 4.0, 95.0, 19.0, 91.0, 0.0, 32.0, 10.0, 64.0, 9.0, 62.0
