Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
51, DR_0001, G->T, missense, 1.96027205121, 0.0191, 8, 1, 1, 1, 1, 1, PASS, 3.0, 189.0, 1.0, 43.0, 4.0, 119.0, 9.0, 29.0, 8.0, 20.0, 6.0, 17.0, 3.0, 17.0, 3.0, 6.0
56, DR_0001, G->T, missense, 3.12224426692, 0.0735, 8, 1, 1, 1, 1, 1, PASS, 2.0, 202.0, 0.0, 44.0, 2.0, 125.0, 8.0, 32.0, 9.0, 22.0, 6.0, 22.0, 1.0, 17.0, 1.0, 7.0
57, DR_0001, G->T, missense, 1.84840518628, 0.0144, 8, 1, 1, 1, 1, 1, PASS, 1.0, 202.0, 1.0, 44.0, 9.0, 125.0, 12.0, 32.0, 8.0, 23.0, 8.0, 22.0, 6.0, 17.0, 5.0, 7.0
58, DR_0001, T->A, synonymous, 2.70405552031, 0.1042, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 203.0, 0.0, 44.0, 5.0, 125.0, 5.0, 32.0, 4.0, 23.0, 3.0, 22.0, 0.0, 17.0, 2.0, 7.0
59, DR_0001, G->T, missense, 0.913439796181, 0.0291, 8, 1, 1, 1, 1, 1, PASS, 3.0, 204.0, 2.0, 44.0, 7.0, 125.0, 7.0, 33.0, 5.0, 23.0, 4.0, 22.0, 3.0, 17.0, 1.0, 7.0
61, DR_0001, C->A, synonymous, 2.26030811433, 0.023, 8, 1, 1, 1, 1, 1, PASS, 0.0, 210.0, 0.0, 44.0, 5.0, 129.0, 6.0, 33.0, 4.0, 23.0, 3.0, 23.0, 4.0, 17.0, 3.0, 7.0
62, DR_0001, G->C, missense, 3.58946506501, 0.1292, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 216.0, 0.0, 44.0, 1.0, 132.0, 5.0, 33.0, 3.0, 24.0, 0.0, 24.0, 1.0, 17.0, 2.0, 10.0
62, DR_0001, G->T, missense, 1.86138448949, 0.0183, 8, 1, 1, 1, 1, 1, PASS, 5.0, 216.0, 0.0, 44.0, 6.0, 132.0, 7.0, 33.0, 8.0, 24.0, 8.0, 24.0, 4.0, 17.0, 2.0, 10.0
67, DR_0001, G->T, synonymous, 2.81183296909, 0.0754, 8, 1, 1, 1, 1, 1, PASS, 0.0, 227.0, 0.0, 45.0, 6.0, 138.0, 8.0, 35.0, 8.0, 25.0, 8.0, 25.0, 1.0, 17.0, 1.0, 10.0
71, DR_0001, G->T, missense, 1.094663147, 0.0803, 8, 1, 1, 1, 1, 1, PASS, 5.0, 253.0, 0.0, 47.0, 10.0, 158.0, 10.0, 60.0, 8.0, 32.0, 5.0, 45.0, 2.0, 23.0, 1.0, 15.0
72, DR_0001, G->T, synonymous, 0.26534609711, 0.2067, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 255.0, 1.0, 48.0, 14.0, 162.0, 4.0, 61.0, 5.0, 32.0, 1.0, 45.0, 3.0, 23.0, 3.0, 15.0
73, DR_0001, C->A, missense, 1.76397682934, 0.2083, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 258.0, 0.0, 48.0, 3.0, 163.0, 4.0, 61.0, 5.0, 32.0, 3.0, 45.0, 0.0, 23.0, 0.0, 16.0
76, DR_0001, G->T, synonymous, 0.544653325613, 0.0936, 8, 1, 1, 1, 1, 1, PASS, 2.0, 264.0, 2.0, 50.0, 5.0, 167.0, 10.0, 62.0, 4.0, 34.0, 4.0, 49.0, 3.0, 26.0, 1.0, 17.0
78, DR_0001, G->C, missense, 0.381216291226, 0.2529, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 277.0, 0.0, 52.0, 4.0, 168.0, 3.0, 62.0, 0.0, 36.0, 3.0, 50.0, 5.0, 27.0, 1.0, 18.0
78, DR_0001, G->T, missense, 1.1880924458, 0.0942, 8, 1, 1, 1, 1, 1, PASS, 2.0, 277.0, 0.0, 52.0, 5.0, 168.0, 3.0, 62.0, 5.0, 36.0, 3.0, 50.0, 2.0, 27.0, 2.0, 18.0
83, DR_0001, C->A, synonymous, 0.709083131333, 0.1013, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 293.0, 0.0, 55.0, 14.0, 176.0, 7.0, 67.0, 8.0, 39.0, 7.0, 53.0, 1.0, 28.0, 2.0, 19.0
84, DR_0001, G->C, missense, 0.862196949798, 0.1746, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 295.0, 0.0, 55.0, 1.0, 176.0, 8.0, 67.0, 2.0, 39.0, 1.0, 54.0, 2.0, 28.0, 3.0, 19.0
92, DR_0001, A->T, missense, 0.0737954230713, 0.3922, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 331.0, 2.0, 66.0, 10.0, 200.0, 3.0, 95.0, 6.0, 60.0, 5.0, 80.0, 2.0, 36.0, 4.0, 22.0
120, DR_0001, G->C, synonymous, 0.925274590744, 0.1157, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 388.0, 1.0, 88.0, 3.0, 226.0, 9.0, 115.0, 10.0, 74.0, 4.0, 100.0, 2.0, 48.0, 0.0, 31.0
121, DR_0001, G->T, nonsense, 0.836383389175, 0.017, 8, 1, 1, 1, 1, 1, PASS, 7.0, 393.0, 0.0, 88.0, 14.0, 235.0, 11.0, 116.0, 12.0, 75.0, 6.0, 100.0, 6.0, 48.0, 5.0, 31.0
131, DR_0001, G->T, missense, 0.812398155275, 0.0218, 8, 1, 1, 1, 1, 1, PASS, 4.0, 414.0, 0.0, 103.0, 8.0, 250.0, 15.0, 124.0, 12.0, 75.0, 8.0, 108.0, 6.0, 51.0, 3.0, 31.0
153, DR_0001, T->G, missense, 1.04431111195, 0.1163, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 433.0, 1.0, 128.0, 1.0, 272.0, 4.0, 182.0, 13.0, 104.0, 3.0, 163.0, 1.0, 73.0, 4.0, 39.0
220, DR_0001, G->T, synonymous, 0.491222725407, 0.0449, 8, 1, 1, 1, 1, 1, PASS, 4.0, 234.0, 0.0, 83.0, 2.0, 163.0, 19.0, 116.0, 23.0, 97.0, 22.0, 160.0, 14.0, 103.0, 9.0, 75.0
234, DR_0001, G->T, missense, 0.10084325946, 0.384, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 253.0, 1.0, 88.0, 2.0, 162.0, 24.0, 106.0, 10.0, 103.0, 18.0, 148.0, 10.0, 106.0, 7.0, 73.0
248, DR_0001, G->C, synonymous, 0.349769087, 0.1203, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 245.0, 1.0, 81.0, 3.0, 150.0, 8.0, 104.0, 8.0, 92.0, 14.0, 129.0, 7.0, 97.0, 11.0, 69.0
265, DR_0001, G->T, synonymous, 0.855950376694, 0.0253, 8, 1, 1, 1, 1, 1, PASS, 3.0, 261.0, 0.0, 88.0, 3.0, 154.0, 10.0, 103.0, 14.0, 83.0, 20.0, 124.0, 5.0, 92.0, 6.0, 62.0
337, DR_0001, T->A, missense, 0.497663976814, 0.1617, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 210.0, 1.0, 81.0, 8.0, 127.0, 1.0, 40.0, 1.0, 32.0, 1.0, 42.0, 2.0, 47.0, 3.0, 21.0
370, DR_0001, C->A, synonymous, -0.0212340256912, 0.3825, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 196.0, 1.0, 74.0, 9.0, 131.0, 4.0, 25.0, 0.0, 22.0, 3.0, 29.0, 2.0, 25.0, 1.0, 14.0
397, DR_0001, A->T, missense, 1.03813097886, 0.3616, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 198.0, 2.0, 81.0, 1.0, 157.0, 0.0, 28.0, 6.0, 25.0, 3.0, 37.0, 0.0, 23.0, 0.0, 19.0
401, DR_0001, C->A, synonymous, 0.733675003158, 0.1034, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 202.0, 0.0, 87.0, 13.0, 155.0, 6.0, 26.0, 5.0, 24.0, 7.0, 41.0, 2.0, 25.0, 1.0, 21.0
403, DR_0001, C->A, synonymous, 1.29932946264, 0.1664, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 203.0, 1.0, 86.0, 4.0, 155.0, 7.0, 28.0, 1.0, 24.0, 6.0, 43.0, 2.0, 26.0, 0.0, 21.0
410, DR_0001, C->A, missense, 0.472568023133, 0.0415, 8, 1, 1, 1, 1, 1, PASS, 8.0, 202.0, 0.0, 95.0, 9.0, 160.0, 4.0, 32.0, 5.0, 26.0, 5.0, 49.0, 3.0, 29.0, 3.0, 23.0
411, DR_0001, C->A, nonsense, 0.680458297354, 0.1649, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 203.0, 0.0, 96.0, 4.0, 160.0, 9.0, 32.0, 2.0, 27.0, 2.0, 49.0, 1.0, 29.0, 1.0, 23.0
417, DR_0001, C->A, missense, 0.60949420783, 0.1037, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 210.0, 1.0, 100.0, 9.0, 164.0, 9.0, 33.0, 5.0, 31.0, 10.0, 52.0, 2.0, 29.0, 2.0, 24.0
419, DR_0001, A->T, missense, 1.17396000639, 0.0287, 8, 1, 1, 1, 1, 1, PASS, 3.0, 209.0, 1.0, 103.0, 2.0, 163.0, 4.0, 34.0, 7.0, 31.0, 4.0, 53.0, 3.0, 29.0, 3.0, 25.0
421, DR_0001, C->A, synonymous, 0.669464790768, 0.1224, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 212.0, 0.0, 103.0, 5.0, 165.0, 6.0, 35.0, 3.0, 31.0, 7.0, 53.0, 2.0, 31.0, 1.0, 25.0
422, DR_0001, G->T, missense, 0.764364613725, 0.1087, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 212.0, 0.0, 103.0, 6.0, 164.0, 5.0, 35.0, 3.0, 31.0, 5.0, 55.0, 1.0, 31.0, 5.0, 25.0
424, DR_0001, C->A, synonymous, 1.11898729846, 0.0199, 8, 1, 1, 1, 1, 1, PASS, 4.0, 213.0, 1.0, 105.0, 4.0, 161.0, 5.0, 35.0, 4.0, 32.0, 7.0, 58.0, 6.0, 32.0, 9.0, 26.0
425, DR_0001, C->A, missense, 0.351205479185, 0.2172, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 211.0, 1.0, 105.0, 7.0, 161.0, 3.0, 35.0, 2.0, 34.0, 9.0, 62.0, 0.0, 32.0, 1.0, 26.0
425, DR_0001, C->G, synonymous, 1.20747290554, 0.0818, 8, 1, 1, 1, 1, 1, PASS, 6.0, 211.0, 0.0, 105.0, 4.0, 161.0, 2.0, 35.0, 6.0, 34.0, 2.0, 62.0, 6.0, 32.0, 3.0, 26.0
426, DR_0001, C->A, missense, 0.662027709935, 0.0224, 8, 1, 1, 1, 1, 1, PASS, 9.0, 211.0, 0.0, 105.0, 13.0, 160.0, 9.0, 35.0, 10.0, 35.0, 14.0, 64.0, 5.0, 32.0, 9.0, 26.0
432, DR_0001, C->A, missense, 0.133418071599, 0.0743, 8, 1, 1, 1, 1, 1, PASS, 8.0, 211.0, 1.0, 106.0, 15.0, 159.0, 14.0, 41.0, 6.0, 39.0, 12.0, 70.0, 5.0, 34.0, 6.0, 29.0
433, DR_0001, C->A, synonymous, 0.994994583039, 0.0941, 8, 1, 1, 1, 1, 1, PASS, 3.0, 211.0, 0.0, 106.0, 4.0, 160.0, 9.0, 41.0, 5.0, 39.0, 9.0, 71.0, 1.0, 34.0, 6.0, 29.0
435, DR_0001, C->A, missense, 0.492529297774, 0.0373, 8, 1, 1, 1, 1, 1, PASS, 6.0, 210.0, 0.0, 106.0, 6.0, 162.0, 9.0, 41.0, 5.0, 42.0, 8.0, 74.0, 4.0, 36.0, 5.0, 29.0
442, DR_0001, C->A, missense, 0.46392083952, 0.0307, 8, 1, 1, 1, 1, 1, PASS, 7.0, 207.0, 1.0, 104.0, 9.0, 161.0, 7.0, 41.0, 6.0, 46.0, 7.0, 79.0, 7.0, 37.0, 7.0, 34.0
445, DR_0001, C->A, synonymous, 0.517030429028, 0.1134, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 206.0, 1.0, 103.0, 1.0, 162.0, 6.0, 44.0, 3.0, 46.0, 6.0, 83.0, 3.0, 39.0, 2.0, 36.0
454, DR_0001, C->A, synonymous, 0.491100289637, 0.1331, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 224.0, 0.0, 104.0, 2.0, 162.0, 11.0, 58.0, 3.0, 53.0, 7.0, 104.0, 3.0, 52.0, 5.0, 45.0
455, DR_0001, C->A, missense, -0.102867283081, 0.3821, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 224.0, 0.0, 104.0, 10.0, 163.0, 12.0, 58.0, 4.0, 53.0, 8.0, 104.0, 5.0, 52.0, 3.0, 45.0
455, DR_0001, C->G, synonymous, 1.4514161542, 0.0183, 8, 1, 1, 1, 1, 1, PASS, 0.0, 224.0, 0.0, 104.0, 0.0, 163.0, 3.0, 58.0, 4.0, 53.0, 7.0, 104.0, 2.0, 52.0, 8.0, 45.0
464, DR_0001, C->A, missense, 0.389380035228, 0.0828, 8, 1, 1, 1, 1, 1, PASS, 1.0, 219.0, 1.0, 105.0, 8.0, 170.0, 9.0, 68.0, 7.0, 69.0, 21.0, 117.0, 7.0, 72.0, 11.0, 58.0
465, DR_0001, C->A, missense, 0.353780702231, 0.1364, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 219.0, 0.0, 104.0, 6.0, 171.0, 12.0, 68.0, 5.0, 69.0, 10.0, 117.0, 5.0, 72.0, 3.0, 58.0
473, DR_0001, G->T, synonymous, 0.558435040436, 0.0378, 8, 1, 1, 1, 1, 1, PASS, 4.0, 232.0, 0.0, 107.0, 5.0, 182.0, 15.0, 91.0, 13.0, 80.0, 26.0, 136.0, 12.0, 82.0, 9.0, 66.0
474, DR_0001, G->T, missense, 0.353887497327, 0.116, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 235.0, 0.0, 107.0, 3.0, 178.0, 17.0, 92.0, 7.0, 80.0, 16.0, 138.0, 10.0, 83.0, 8.0, 67.0
596, DR_0001, T->C, missense, 0.72120458608, 0.2823, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 17.0, 2.0, 2.0, 19.0, 21.0, 41.0, 43.0, 26.0, 28.0, 112.0, 123.0, 28.0, 30.0, 17.0, 17.0
597, DR_0001, N->T, missense, 0.831687775398, 0.2901, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 19.0, 4.0, 4.0, 23.0, 24.0, 44.0, 46.0, 29.0, 31.0, 124.0, 131.0, 32.0, 33.0, 20.0, 20.0
2949, DR_0002, T->G, missense, -0.480711943024, 0.3963, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 123.0, 0.0, 104.0, 3.0, 193.0, 7.0, 47.0, 5.0, 148.0, 7.0, 219.0, 2.0, 72.0, 3.0, 96.0
2950, DR_0002, T->G, missense, -0.638506017839, 0.4015, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 122.0, 0.0, 103.0, 7.0, 189.0, 7.0, 46.0, 3.0, 146.0, 11.0, 217.0, 4.0, 72.0, 2.0, 96.0
2962, DR_0002, T->G, missense, -0.131482657187, 0.3785, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 111.0, 0.0, 93.0, 18.0, 180.0, 4.0, 36.0, 12.0, 135.0, 24.0, 206.0, 13.0, 53.0, 5.0, 92.0
2977, DR_0002, T->G, missense, 0.0286582633981, 0.3984, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 83.0, 1.0, 83.0, 25.0, 163.0, 8.0, 28.0, 17.0, 129.0, 18.0, 191.0, 10.0, 44.0, 5.0, 76.0
2983, DR_0002, C->G, missense, -0.121000794785, 0.3919, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 75.0, 0.0, 81.0, 17.0, 159.0, 2.0, 24.0, 10.0, 117.0, 17.0, 183.0, 9.0, 40.0, 2.0, 79.0
2995, DR_0002, T->G, missense, 0.0778458051344, 0.3007, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 84.0, 0.0, 83.0, 16.0, 178.0, 2.0, 21.0, 13.0, 130.0, 21.0, 196.0, 7.0, 36.0, 6.0, 92.0
3015, DR_0002, T->G, missense, 0.253539540043, 0.1185, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 87.0, 0.0, 82.0, 22.0, 178.0, 3.0, 18.0, 20.0, 138.0, 22.0, 201.0, 9.0, 30.0, 9.0, 93.0
4018, DR_B0003, T->G, missense, 0.161283830934, 0.2354, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 97.0, 0.0, 127.0, 2.0, 310.0, 3.0, 16.0, 7.0, 323.0, 3.0, 231.0, 1.0, 39.0, 6.0, 244.0
4312, DR_B0003, T->C, synonymous, 1.63390907759, 0.0137, 8, 1, 1, 1, 1, 1, PASS, 0.0, 353.0, 0.0, 137.0, 0.0, 412.0, 0.0, 197.0, 1.0, 348.0, 109.0, 310.0, 225.0, 234.0, 235.0, 242.0
4455, DR_B0003, A->C, missense, 0.0660205225257, 0.273, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 127.0, 4.0, 91.0, 16.0, 171.0, 22.0, 177.0, 16.0, 161.0, 31.0, 256.0, 13.0, 110.0, 25.0, 121.0
6336, DR_A0006, T->A, synonymous, -0.180114620272, 0.3867, 8, 1, 1, 1, 1, 1, FAIL, 23.0, 197.0, 8.0, 235.0, 70.0, 305.0, 35.0, 461.0, 13.0, 210.0, 8.0, 314.0, 15.0, 126.0, 14.0, 96.0
6345, DR_A0006, A->T, nonsense, -0.162830795329, 0.395, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 170.0, 5.0, 217.0, 49.0, 279.0, 24.0, 435.0, 9.0, 189.0, 12.0, 293.0, 10.0, 109.0, 9.0, 91.0
6360, DR_A0006, C->A, missense, -0.115045922265, 0.3799, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 119.0, 8.0, 189.0, 50.0, 239.0, 30.0, 344.0, 12.0, 163.0, 18.0, 233.0, 5.0, 86.0, 3.0, 79.0
6368, DR_A0006, C->A, synonymous, -0.270169367711, 0.3877, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 102.0, 6.0, 175.0, 41.0, 225.0, 25.0, 315.0, 4.0, 148.0, 9.0, 216.0, 2.0, 75.0, 7.0, 68.0
6384, DR_A0006, C->A, synonymous, -0.218066384885, 0.3775, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 56.0, 7.0, 134.0, 34.0, 163.0, 11.0, 213.0, 7.0, 100.0, 3.0, 143.0, 2.0, 45.0, 6.0, 48.0
6403, DR_A0006, A->C, missense, -0.740335235436, 0.3729, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 22.0, 0.0, 102.0, 5.0, 77.0, 7.0, 84.0, 0.0, 52.0, 1.0, 51.0, 0.0, 18.0, 0.0, 17.0
7293, DR_C0007, A->C, missense, 0.284353231368, 0.3178, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 72.0, 1.0, 208.0, 0.0, 106.0, 3.0, 81.0, 0.0, 49.0, 1.0, 67.0, 0.0, 29.0, 4.0, 27.0
7302, DR_C0007, T->C, missense, 0.57399365782, 0.3131, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 7.0, 19.0, 196.0, 0.0, 4.0, 1.0, 9.0, 2.0, 7.0, 4.0, 9.0, 0.0, 1.0, 1.0, 3.0
7328, DR_C0007, T->C, missense, 1.23181259255, 0.3038, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 5.0, 10.0, 176.0, 0.0, 2.0, 1.0, 6.0, 2.0, 7.0, 5.0, 10.0, 0.0, 1.0, 1.0, 3.0
7331, DR_C0007, G->C, synonymous, 1.19309590604, 0.2996, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 5.0, 9.0, 178.0, 0.0, 2.0, 1.0, 6.0, 2.0, 7.0, 4.0, 10.0, 0.0, 1.0, 1.0, 3.0
7799, DR_0007, N->C, synonymous, 0.973803932379, 0.3021, 8, 1, 1, 1, 1, 1, FAIL, 268.0, 270.0, 124.0, 124.0, 247.0, 248.0, 296.0, 301.0, 239.0, 240.0, 975.0, 985.0, 248.0, 248.0, 185.0, 187.0
8251, DR_0008, G->T, missense, 1.7296280028, 0.0226, 8, 1, 1, 1, 1, 1, PASS, 1.0, 243.0, 0.0, 268.0, 0.0, 537.0, 1.0, 112.0, 2.0, 382.0, 158.0, 382.0, 141.0, 149.0, 222.0, 226.0
9121, DR_C0009, N->G, unknown, 0.977165076264, 0.2873, 8, 1, 1, 1, 1, 1, FAIL, 157.0, 158.0, 98.0, 99.0, 160.0, 160.0, 143.0, 143.0, 120.0, 122.0, 549.0, 553.0, 148.0, 148.0, 86.0, 86.0
9122, DR_C0009, G->C, unknown, 0.959672444014, 0.2958, 8, 1, 1, 1, 1, 1, FAIL, 158.0, 158.0, 98.0, 99.0, 159.0, 160.0, 142.0, 142.0, 120.0, 122.0, 546.0, 553.0, 146.0, 148.0, 85.0, 86.0
9124, DR_C0009, N->G, unknown, 0.977435570128, 0.3008, 8, 1, 1, 1, 1, 1, FAIL, 160.0, 161.0, 99.0, 100.0, 162.0, 162.0, 143.0, 144.0, 126.0, 126.0, 575.0, 581.0, 151.0, 151.0, 85.0, 87.0
10132, DR_C0009, N->G, unknown, 0.981471159838, 0.2936, 8, 1, 1, 1, 1, 1, FAIL, 186.0, 188.0, 85.0, 85.0, 131.0, 131.0, 182.0, 183.0, 125.0, 126.0, 618.0, 622.0, 171.0, 171.0, 84.0, 85.0
10856, DR_B0009, T->G, synonymous, 0.516894492966, 0.1155, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 104.0, 1.0, 146.0, 14.0, 267.0, 3.0, 18.0, 10.0, 226.0, 7.0, 173.0, 0.0, 12.0, 9.0, 124.0
11218, DR_0010, N->G, synonymous, 0.906825747324, 0.3045, 8, 1, 1, 1, 1, 1, FAIL, 134.0, 139.0, 69.0, 69.0, 162.0, 166.0, 218.0, 223.0, 153.0, 158.0, 549.0, 563.0, 154.0, 157.0, 103.0, 107.0
11393, DR_0010, T->G, synonymous, 0.317390913823, 0.1858, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 85.0, 4.0, 97.0, 2.0, 94.0, 0.0, 12.0, 3.0, 152.0, 4.0, 63.0, 3.0, 21.0, 3.0, 85.0
11507, DR_0010, N->C, synonymous, 0.983918790187, 0.3002, 8, 1, 1, 1, 1, 1, FAIL, 88.0, 89.0, 75.0, 75.0, 177.0, 178.0, 183.0, 183.0, 108.0, 108.0, 574.0, 579.0, 171.0, 171.0, 117.0, 119.0
11532, DR_0010, T->C, missense, 0.214190482989, 0.0762, 8, 1, 1, 1, 1, 1, PASS, 7.0, 86.0, 12.0, 79.0, 10.0, 172.0, 11.0, 191.0, 4.0, 109.0, 19.0, 619.0, 6.0, 180.0, 5.0, 111.0
11575, DR_0010, C->T, synonymous, 0.0207415417954, 0.0245, 8, 1, 1, 1, 1, 1, FAIL, 60.0, 154.0, 49.0, 125.0, 83.0, 258.0, 75.0, 272.0, 42.0, 166.0, 220.0, 852.0, 66.0, 226.0, 42.0, 155.0
11583, DR_0010, G->A, synonymous, 0.0214263154283, 0.1132, 8, 1, 1, 1, 1, 1, FAIL, 68.0, 158.0, 54.0, 124.0, 91.0, 263.0, 79.0, 264.0, 44.0, 168.0, 243.0, 855.0, 68.0, 233.0, 43.0, 157.0
11590, DR_0010, C->T, synonymous, 0.0177629359301, 0.112, 8, 1, 1, 1, 1, 1, FAIL, 73.0, 163.0, 56.0, 127.0, 92.0, 265.0, 83.0, 261.0, 45.0, 165.0, 250.0, 845.0, 74.0, 238.0, 45.0, 151.0
11592, DR_0010, G->A, missense, 0.0191323473763, 0.1106, 8, 1, 1, 1, 1, 1, FAIL, 74.0, 163.0, 56.0, 126.0, 93.0, 262.0, 81.0, 259.0, 45.0, 164.0, 249.0, 839.0, 74.0, 238.0, 45.0, 148.0
11604, DR_0010, A->G, missense, 0.0120682522083, 0.1204, 8, 1, 1, 1, 1, 1, FAIL, 99.0, 194.0, 71.0, 144.0, 119.0, 281.0, 103.0, 281.0, 64.0, 176.0, 309.0, 872.0, 96.0, 258.0, 54.0, 156.0
11759, DR_A0011, G->A, missense, 0.00778087985826, 0.0181, 8, 1, 1, 1, 1, 1, FAIL, 143.0, 277.0, 97.0, 173.0, 140.0, 302.0, 139.0, 327.0, 111.0, 249.0, 404.0, 1062.0, 116.0, 288.0, 82.0, 173.0
