Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
4952, FFI16_RS00015, C->G, synonymous, -0.997553718962, 0.398, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 160.0, 3.0, 53.0, 2.0, 97.0, 6.0, 21.0, 0.0, 34.0, 5.0, 66.0, 0.0, 39.0, 0.0, 38.0
4954, FFI16_RS00015, A->C, missense, 0.349685688374, 0.1086, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 160.0, 3.0, 56.0, 5.0, 94.0, 1.0, 20.0, 6.0, 34.0, 8.0, 66.0, 5.0, 41.0, 3.0, 38.0
4954, FFI16_RS00015, A->T, missense, 0.0157335024254, 0.3851, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 160.0, 4.0, 56.0, 1.0, 94.0, 5.0, 20.0, 4.0, 34.0, 5.0, 66.0, 1.0, 41.0, 2.0, 38.0
4954, FFI16_RS00015, A->G, synonymous, 0.0882035391458, 0.379, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 160.0, 4.0, 56.0, 2.0, 94.0, 4.0, 20.0, 2.0, 34.0, 4.0, 66.0, 5.0, 41.0, 1.0, 38.0
4961, FFI16_RS00015, G->T, missense, 0.578912996376, 0.2543, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 146.0, 2.0, 52.0, 0.0, 92.0, 4.0, 19.0, 4.0, 31.0, 1.0, 62.0, 1.0, 38.0, 0.0, 39.0
4962, FFI16_RS00015, A->C, missense, -0.173339190736, 0.3481, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 145.0, 8.0, 52.0, 4.0, 91.0, 7.0, 19.0, 5.0, 30.0, 12.0, 61.0, 5.0, 39.0, 5.0, 41.0
4963, FFI16_RS00015, G->C, synonymous, -0.274517807009, 0.3913, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 148.0, 9.0, 54.0, 3.0, 95.0, 8.0, 20.0, 3.0, 32.0, 11.0, 64.0, 4.0, 41.0, 4.0, 45.0
5488, FFI16_RS29855, T->G, synonymous, -6.07608695652, 0.4099, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 84.0, 0.0, 41.0, 2.0, 113.0, 0.0, 26.0, 1.0, 26.0, 2.0, 70.0, 3.0, 23.0, 0.0, 51.0
6664, FFI16_RS00020, G->T, synonymous, 1.11161806149, 0.0857, 8, 1, 1, 1, 1, 1, PASS, 0.0, 112.0, 0.0, 72.0, 3.0, 118.0, 0.0, 30.0, 4.0, 31.0, 7.0, 59.0, 5.0, 36.0, 8.0, 40.0
6668, FFI16_RS00020, G->T, missense, 0.811335945572, 0.0914, 8, 1, 1, 1, 1, 1, PASS, 0.0, 111.0, 1.0, 68.0, 2.0, 119.0, 1.0, 32.0, 2.0, 32.0, 5.0, 60.0, 4.0, 37.0, 8.0, 39.0
6671, FFI16_RS00020, G->T, nonsense, 1.054734736, 0.1018, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 104.0, 0.0, 64.0, 2.0, 118.0, 0.0, 32.0, 2.0, 32.0, 5.0, 62.0, 2.0, 36.0, 8.0, 39.0
6674, FFI16_RS00020, G->C, missense, -1.24532322228, 0.3853, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 106.0, 0.0, 65.0, 3.0, 118.0, 0.0, 33.0, 1.0, 34.0, 2.0, 64.0, 2.0, 38.0, 7.0, 39.0
6679, FFI16_RS00020, G->T, synonymous, 0.999478815048, 0.092, 8, 1, 1, 1, 1, 1, PASS, 0.0, 108.0, 0.0, 60.0, 2.0, 118.0, 0.0, 33.0, 5.0, 37.0, 6.0, 60.0, 4.0, 37.0, 6.0, 39.0
6682, FFI16_RS00020, G->T, synonymous, 1.27047492067, 0.0757, 8, 1, 1, 1, 1, 1, PASS, 0.0, 101.0, 0.0, 58.0, 2.0, 113.0, 0.0, 34.0, 2.0, 36.0, 6.0, 58.0, 5.0, 34.0, 5.0, 39.0
6687, FFI16_RS00020, C->A, missense, 1.67976822378, 0.0846, 8, 1, 1, 1, 1, 1, PASS, 0.0, 94.0, 0.0, 51.0, 0.0, 113.0, 0.0, 33.0, 1.0, 35.0, 4.0, 55.0, 3.0, 33.0, 6.0, 36.0
6690, FFI16_RS00020, C->A, missense, 1.08524827563, 0.1528, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 92.0, 0.0, 47.0, 2.0, 113.0, 0.0, 34.0, 1.0, 32.0, 6.0, 55.0, 1.0, 33.0, 6.0, 36.0
6806, FFI16_RS00020, T->G, synonymous, 1.17283407578, 0.1226, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 101.0, 0.0, 25.0, 1.0, 118.0, 1.0, 27.0, 4.0, 28.0, 1.0, 62.0, 3.0, 29.0, 2.0, 40.0
6845, FFI16_RS00020, A->C, synonymous, 0.511761774705, 0.3117, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 102.0, 0.0, 19.0, 0.0, 105.0, 2.0, 23.0, 4.0, 22.0, 0.0, 62.0, 0.0, 25.0, 2.0, 31.0
7560, FFI16_RS29865, A->C, synonymous, 0.34837759031, 0.2254, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 172.0, 1.0, 72.0, 1.0, 112.0, 4.0, 30.0, 2.0, 49.0, 3.0, 83.0, 2.0, 36.0, 1.0, 64.0
8866, FFI16_RS29875, A->C, synonymous, 0.31081018642, 0.1967, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 23.0, 0.0, 15.0, 6.0, 95.0, 7.0, 37.0, 2.0, 13.0, 5.0, 17.0, 1.0, 16.0, 4.0, 33.0
8870, FFI16_RS29875, T->G, missense, 0.577511942293, 0.2593, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 23.0, 0.0, 14.0, 3.0, 95.0, 5.0, 38.0, 1.0, 14.0, 3.0, 17.0, 0.0, 16.0, 1.0, 34.0
8878, FFI16_RS29875, G->C, synonymous, 0.335089273723, 0.2355, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 22.0, 0.0, 17.0, 8.0, 94.0, 5.0, 32.0, 2.0, 15.0, 3.0, 16.0, 1.0, 15.0, 2.0, 32.0
8879, FFI16_RS29875, T->G, synonymous, 0.184315634994, 0.3196, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 22.0, 0.0, 17.0, 6.0, 94.0, 7.0, 32.0, 2.0, 15.0, 2.0, 16.0, 1.0, 15.0, 4.0, 31.0
8887, FFI16_RS29875, G->C, missense, 0.0773505865699, 0.3891, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 0.0, 21.0, 6.0, 93.0, 8.0, 33.0, 1.0, 16.0, 2.0, 17.0, 2.0, 16.0, 2.0, 31.0
8890, FFI16_RS29875, A->C, synonymous, 0.324311408856, 0.1992, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 29.0, 0.0, 22.0, 5.0, 94.0, 8.0, 33.0, 1.0, 16.0, 3.0, 17.0, 2.0, 17.0, 8.0, 32.0
8893, FFI16_RS29875, A->C, synonymous, 0.41538145662, 0.1596, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 30.0, 0.0, 21.0, 6.0, 92.0, 5.0, 33.0, 3.0, 16.0, 2.0, 16.0, 1.0, 16.0, 5.0, 29.0
8896, FFI16_RS29875, A->C, synonymous, -0.503330497287, 0.3883, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 30.0, 1.0, 20.0, 3.0, 91.0, 6.0, 32.0, 0.0, 16.0, 2.0, 15.0, 2.0, 17.0, 6.0, 30.0
8911, FFI16_RS29875, G->C, synonymous, 0.47483992936, 0.3398, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 0.0, 24.0, 2.0, 88.0, 4.0, 24.0, 0.0, 14.0, 1.0, 16.0, 0.0, 18.0, 2.0, 24.0
12219, FFI16_RS29895, T->G, synonymous, -0.778767226784, 0.4065, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 70.0, 0.0, 24.0, 2.0, 81.0, 7.0, 44.0, 0.0, 50.0, 1.0, 94.0, 0.0, 45.0, 2.0, 98.0
12741, FFI16_RS00050, C->A, missense, 0.0901674212593, 0.3892, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 96.0, 0.0, 26.0, 3.0, 80.0, 0.0, 22.0, 1.0, 29.0, 3.0, 27.0, 8.0, 37.0, 0.0, 33.0
12750, FFI16_RS00050, C->A, nonsense, 1.498203846, 0.1021, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 83.0, 0.0, 22.0, 0.0, 66.0, 2.0, 18.0, 2.0, 30.0, 1.0, 30.0, 4.0, 26.0, 2.0, 27.0
12754, FFI16_RS00050, C->A, synonymous, -0.379286462913, 0.3955, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 71.0, 1.0, 22.0, 1.0, 52.0, 3.0, 16.0, 0.0, 28.0, 1.0, 28.0, 4.0, 24.0, 3.0, 25.0
12775, FFI16_RS00050, C->A, missense, -0.389135764991, 0.3974, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 106.0, 0.0, 32.0, 2.0, 47.0, 1.0, 19.0, 0.0, 33.0, 0.0, 29.0, 6.0, 29.0, 2.0, 26.0
12778, FFI16_RS00050, G->C, synonymous, 0.61453948942, 0.1589, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 106.0, 0.0, 33.0, 2.0, 45.0, 2.0, 19.0, 1.0, 33.0, 1.0, 32.0, 7.0, 30.0, 2.0, 25.0
12782, FFI16_RS00050, A->C, synonymous, -0.516160708211, 0.3778, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 109.0, 1.0, 34.0, 3.0, 44.0, 2.0, 22.0, 1.0, 37.0, 0.0, 36.0, 5.0, 31.0, 2.0, 28.0
17579, FFI16_RS00080, T->G, synonymous, 0.547249265216, 0.2925, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 64.0, 0.0, 32.0, 1.0, 61.0, 0.0, 17.0, 4.0, 29.0, 2.0, 39.0, 0.0, 18.0, 3.0, 38.0
17586, FFI16_RS00080, G->T, missense, 0.447071761664, 0.1527, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 55.0, 0.0, 28.0, 3.0, 61.0, 1.0, 17.0, 3.0, 28.0, 5.0, 37.0, 2.0, 17.0, 8.0, 37.0
17594, FFI16_RS00080, T->G, synonymous, 0.389255339149, 0.1525, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 46.0, 1.0, 24.0, 2.0, 51.0, 1.0, 17.0, 4.0, 28.0, 3.0, 35.0, 3.0, 16.0, 4.0, 30.0
17598, FFI16_RS00080, T->G, missense, 0.510008298574, 0.1693, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 44.0, 0.0, 23.0, 0.0, 52.0, 0.0, 16.0, 10.0, 25.0, 4.0, 33.0, 1.0, 15.0, 2.0, 29.0
17616, FFI16_RS00080, T->G, missense, 0.37487605022, 0.2218, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 46.0, 0.0, 27.0, 1.0, 57.0, 1.0, 13.0, 2.0, 20.0, 3.0, 35.0, 1.0, 17.0, 5.0, 30.0
17626, FFI16_RS00080, A->C, missense, 0.45811444501, 0.1319, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 1.0, 35.0, 2.0, 67.0, 1.0, 18.0, 4.0, 24.0, 5.0, 37.0, 3.0, 19.0, 6.0, 33.0
17636, FFI16_RS00080, G->T, synonymous, -0.0282601587808, 0.4003, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 59.0, 1.0, 38.0, 2.0, 76.0, 1.0, 18.0, 2.0, 22.0, 1.0, 39.0, 2.0, 23.0, 7.0, 35.0
17638, FFI16_RS00080, G->C, synonymous, -0.419941760206, 0.4054, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 1.0, 40.0, 2.0, 77.0, 1.0, 18.0, 0.0, 21.0, 2.0, 41.0, 0.0, 24.0, 7.0, 34.0
17639, FFI16_RS00080, C->A, missense, 0.310480896265, 0.2774, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 2.0, 41.0, 3.0, 78.0, 0.0, 18.0, 5.0, 21.0, 4.0, 41.0, 1.0, 24.0, 5.0, 34.0
22661, FFI16_RS29940, A->C, synonymous, 0.876682932997, 0.1096, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 133.0, 1.0, 42.0, 2.0, 115.0, 0.0, 43.0, 3.0, 34.0, 3.0, 93.0, 1.0, 46.0, 10.0, 65.0
25131, FFI16_RS00115, A->C, synonymous, 0.68877029036, 0.124, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 115.0, 0.0, 57.0, 3.0, 148.0, 1.0, 51.0, 5.0, 34.0, 4.0, 82.0, 1.0, 47.0, 2.0, 50.0
31786, FFI16_RS29995, G->C, synonymous, -0.130765560472, 0.3862, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 30.0, 0.0, 16.0, 6.0, 55.0, 4.0, 22.0, 0.0, 28.0, 4.0, 54.0, 0.0, 28.0, 1.0, 39.0
31788, FFI16_RS29995, T->A, missense, 0.0039211116416, 0.3864, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 29.0, 0.0, 16.0, 6.0, 54.0, 4.0, 21.0, 1.0, 28.0, 3.0, 54.0, 0.0, 26.0, 1.0, 38.0
31792, FFI16_RS29995, A->C, missense, -0.0167678472202, 0.3786, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 27.0, 0.0, 16.0, 8.0, 53.0, 7.0, 21.0, 0.0, 27.0, 5.0, 54.0, 1.0, 27.0, 2.0, 38.0
31795, FFI16_RS29995, G->C, synonymous, -1.6005988051, 0.404, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 22.0, 0.0, 15.0, 3.0, 49.0, 5.0, 21.0, 2.0, 26.0, 2.0, 53.0, 2.0, 28.0, 2.0, 37.0
31807, FFI16_RS29995, C->A, missense, 0.243851755974, 0.2425, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 24.0, 1.0, 12.0, 14.0, 49.0, 7.0, 22.0, 1.0, 24.0, 7.0, 57.0, 0.0, 24.0, 3.0, 35.0
31814, FFI16_RS29995, T->G, missense, -0.144063339734, 0.3959, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 32.0, 0.0, 12.0, 6.0, 50.0, 3.0, 23.0, 1.0, 23.0, 4.0, 58.0, 5.0, 24.0, 3.0, 35.0
31818, FFI16_RS29995, A->C, synonymous, -0.14909479284, 0.3948, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 34.0, 0.0, 12.0, 7.0, 54.0, 5.0, 28.0, 1.0, 25.0, 2.0, 62.0, 2.0, 23.0, 2.0, 38.0
31818, FFI16_RS29995, A->T, missense, 0.0, 0.3435, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 34.0, 0.0, 12.0, 2.0, 54.0, 1.0, 28.0, 1.0, 25.0, 3.0, 62.0, 4.0, 23.0, 1.0, 38.0
31830, FFI16_RS29995, T->G, missense, -2.15343915344, 0.3829, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 0.0, 15.0, 3.0, 55.0, 4.0, 27.0, 0.0, 27.0, 3.0, 71.0, 2.0, 22.0, 2.0, 42.0
31845, FFI16_RS29995, C->A, missense, -0.143432403882, 0.3759, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 46.0, 0.0, 19.0, 4.0, 57.0, 5.0, 30.0, 1.0, 28.0, 1.0, 84.0, 2.0, 26.0, 1.0, 44.0
33556, FFI16_RS30005, T->A, synonymous, -0.468028744029, 0.3874, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 24.0, 0.0, 21.0, 0.0, 42.0, 1.0, 15.0, 3.0, 15.0, 0.0, 24.0, 2.0, 15.0, 4.0, 23.0
34432, FFI16_RS00165, T->G, synonymous, 0.308431153614, 0.1014, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 246.0, 3.0, 116.0, 10.0, 160.0, 10.0, 54.0, 2.0, 49.0, 5.0, 105.0, 3.0, 61.0, 6.0, 78.0
34438, FFI16_RS00165, T->A, synonymous, 0.616214860426, 0.1313, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 237.0, 1.0, 115.0, 1.0, 158.0, 1.0, 56.0, 7.0, 51.0, 6.0, 100.0, 2.0, 60.0, 7.0, 79.0
34439, FFI16_RS00165, G->C, missense, 0.938561035658, 0.1068, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 246.0, 1.0, 117.0, 1.0, 161.0, 0.0, 58.0, 7.0, 54.0, 6.0, 103.0, 4.0, 61.0, 4.0, 83.0
34444, FFI16_RS00165, G->C, missense, 0.388657527178, 0.2008, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 238.0, 1.0, 111.0, 2.0, 159.0, 0.0, 55.0, 7.0, 51.0, 4.0, 98.0, 1.0, 58.0, 3.0, 77.0
34447, FFI16_RS00165, C->A, synonymous, 0.557118016139, 0.0312, 8, 1, 1, 1, 1, 1, PASS, 4.0, 242.0, 2.0, 111.0, 4.0, 164.0, 4.0, 56.0, 10.0, 53.0, 13.0, 95.0, 7.0, 58.0, 11.0, 77.0
34449, FFI16_RS00165, C->A, missense, 0.311488432775, 0.0962, 8, 1, 1, 1, 1, 1, PASS, 6.0, 236.0, 5.0, 109.0, 5.0, 160.0, 4.0, 55.0, 9.0, 51.0, 12.0, 92.0, 5.0, 60.0, 11.0, 75.0
34453, FFI16_RS00165, G->A, synonymous, 0.599820652527, 0.0861, 8, 1, 1, 1, 1, 1, PASS, 1.0, 237.0, 2.0, 109.0, 2.0, 163.0, 2.0, 61.0, 8.0, 52.0, 10.0, 97.0, 5.0, 61.0, 9.0, 83.0
34456, FFI16_RS00165, G->A, missense, 0.626876211118, 0.0879, 8, 1, 1, 1, 1, 1, PASS, 2.0, 234.0, 0.0, 108.0, 5.0, 165.0, 2.0, 59.0, 8.0, 52.0, 7.0, 94.0, 6.0, 61.0, 8.0, 85.0
34643, FFI16_RS00165, A->T, missense, 0.411801160788, 0.1736, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 47.0, 0.0, 23.0, 2.0, 122.0, 1.0, 20.0, 4.0, 33.0, 4.0, 65.0, 2.0, 30.0, 8.0, 49.0
34651, FFI16_RS30010, A->C, missense, 0.766469682824, 0.1014, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 43.0, 1.0, 21.0, 1.0, 115.0, 0.0, 22.0, 4.0, 31.0, 4.0, 68.0, 2.0, 32.0, 8.0, 50.0
34654, FFI16_RS30010, T->G, synonymous, 0.516503657511, 0.1671, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 39.0, 0.0, 18.0, 5.0, 111.0, 0.0, 22.0, 2.0, 29.0, 9.0, 64.0, 7.0, 32.0, 7.0, 50.0
34662, FFI16_RS30010, A->C, missense, 0.41796932164, 0.2119, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 38.0, 0.0, 16.0, 3.0, 109.0, 0.0, 19.0, 6.0, 29.0, 5.0, 62.0, 2.0, 32.0, 6.0, 51.0
35357, FFI16_RS30020, A->C, synonymous, 0.0286405307339, 0.3833, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 50.0, 2.0, 27.0, 13.0, 74.0, 10.0, 29.0, 8.0, 48.0, 11.0, 84.0, 7.0, 52.0, 11.0, 66.0
35370, FFI16_RS30020, T->A, missense, -0.0371243266843, 0.3996, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 63.0, 5.0, 36.0, 6.0, 68.0, 5.0, 29.0, 3.0, 51.0, 4.0, 79.0, 1.0, 43.0, 2.0, 64.0
35370, FFI16_RS30020, T->G, missense, -0.0970600392942, 0.3919, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 63.0, 0.0, 36.0, 8.0, 68.0, 7.0, 29.0, 5.0, 51.0, 12.0, 79.0, 10.0, 43.0, 8.0, 64.0
35402, FFI16_RS30020, G->T, synonymous, 0.113251990868, 0.3224, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 112.0, 1.0, 68.0, 11.0, 100.0, 7.0, 43.0, 2.0, 60.0, 8.0, 120.0, 3.0, 53.0, 4.0, 69.0
35415, FFI16_RS30020, G->C, synonymous, -0.109308318459, 0.3937, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 122.0, 3.0, 75.0, 6.0, 104.0, 6.0, 42.0, 1.0, 55.0, 1.0, 114.0, 4.0, 54.0, 3.0, 70.0
40863, FFI16_RS00195, G->T, missense, 0.0576895564176, 0.3556, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 210.0, 11.0, 98.0, 18.0, 177.0, 12.0, 65.0, 3.0, 106.0, 8.0, 144.0, 5.0, 91.0, 5.0, 120.0
41125, FFI16_RS30055, T->G, missense, -0.562728651231, 0.3962, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 132.0, 2.0, 42.0, 5.0, 77.0, 0.0, 30.0, 5.0, 32.0, 1.0, 61.0, 0.0, 42.0, 5.0, 60.0
41216, FFI16_RS30055, T->G, missense, -2.85697954656, 0.3721, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 131.0, 1.0, 59.0, 2.0, 155.0, 0.0, 41.0, 4.0, 33.0, 0.0, 92.0, 3.0, 44.0, 1.0, 72.0
41253, FFI16_RS30055, C->G, synonymous, -0.210372976255, 0.3852, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 57.0, 2.0, 34.0, 1.0, 49.0, 1.0, 7.0, 0.0, 23.0, 3.0, 37.0, 1.0, 14.0, 7.0, 31.0
41255, FFI16_RS30055, A->C, missense, 0.475774512576, 0.0807, 8, 1, 1, 1, 1, 1, PASS, 4.0, 58.0, 1.0, 35.0, 1.0, 52.0, 2.0, 7.0, 6.0, 23.0, 11.0, 38.0, 3.0, 14.0, 12.0, 34.0
41256, FFI16_RS30055, T->A, missense, 0.263213136335, 0.1641, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 61.0, 2.0, 36.0, 3.0, 52.0, 1.0, 8.0, 3.0, 23.0, 7.0, 39.0, 3.0, 15.0, 8.0, 34.0
41259, FFI16_RS30055, T->G, missense, -0.408011208461, 0.3837, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 62.0, 0.0, 36.0, 0.0, 55.0, 2.0, 8.0, 0.0, 24.0, 6.0, 41.0, 1.0, 15.0, 4.0, 35.0
41265, FFI16_RS30055, G->T, noncoding, 0.47632697223, 0.1282, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 64.0, 2.0, 37.0, 2.0, 57.0, 0.0, 9.0, 5.0, 26.0, 9.0, 43.0, 2.0, 16.0, 9.0, 36.0
41272, FFI16_RS30055, T->G, noncoding, -0.0874611406403, 0.4017, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 65.0, 2.0, 38.0, 3.0, 59.0, 2.0, 11.0, 4.0, 26.0, 8.0, 43.0, 1.0, 18.0, 10.0, 40.0
