Locus tag, RefSeq protein ID, Gene, Length, Observed, Expected, Multiplicity, -log10(P)
CCNA_01042, YP_002516415.1, , 1798.0, 7, 1.16, 2.83, 8.47744
CCNA_01487, YP_002516860.1, , 633.7, 7, 0.41, 8.04, 15.1262
CCNA_03773, YP_002519146.1, , 836.3, 7, 0.54, 6.09, 13.2982
CCNA_00183, YP_002515558.1, pulO, 637.0, 6, 0.41, 6.86, 12.2514
CCNA_00613, YP_002515986.3, , 1000.0, 6, 0.65, 4.37, 9.74475
CCNA_00785, YP_002516158.2, , 1391.3, 6, 0.90, 3.14, 7.97706
CCNA_01157, YP_002516530.2, , 1254.0, 6, 0.81, 3.48, 8.52559
CCNA_01190, YP_002516563.1, , 1237.3, 6, 0.80, 3.53, 8.59692
CCNA_01197, YP_002516570.1, , 221.0, 6, 0.14, 19.76, 18.3736
CCNA_01793, YP_002517166.1, , 820.0, 6, 0.53, 5.33, 10.8368
CCNA_01923, YP_002517296.1, , 1173.7, 6, 0.76, 3.72, 8.8788
CCNA_02307, YP_002517680.1, , 710.0, 6, 0.46, 6.15, 11.6406
CCNA_02531, YP_002517904.2, , 650.7, 6, 0.42, 6.71, 12.1313
CCNA_02743, YP_002518116.1, , 1839.3, 6, 1.19, 2.37, 6.54551
CCNA_02823, YP_002518196.1, , 192.3, 6, 0.12, 22.71, 19.1924
CCNA_02925, YP_002518298.1, , 973.3, 6, 0.63, 4.49, 9.8925
CCNA_03119, YP_002518492.2, , 381.3, 6, 0.25, 11.46, 15.1896
CCNA_03150, YP_002518523.1, , 126.0, 6, 0.08, 34.67, 21.6923
CCNA_03214, YP_002518587.1, , 305.3, 6, 0.20, 14.31, 16.4814
CCNA_03336, YP_002518708.1, ybgF, 680.0, 6, 0.44, 6.42, 11.8831
CCNA_03338, YP_002518710.1, tolB, 961.0, 6, 0.62, 4.55, 9.96207
CCNA_03460, YP_002518833.1, , 374.0, 6, 0.24, 11.68, 15.3016
CCNA_03507, YP_002518880.1, pdeA, 1256.0, 6, 0.81, 3.48, 8.51712
CCNA_03631, YP_002519004.1, , 49.7, 6, 0.03, 87.89, 27.2317
CCNA_R0034, , , 176.0, 6, 0.11, 24.82, 19.7148
CCNA_R0102, , , 96.0, 6, 0.06, 45.50, 23.3073
CCNA_R0107, , , 108.0, 6, 0.07, 40.44, 22.6073
CCNA_R0166, , , 96.0, 6, 0.06, 45.50, 23.3073
CCNA_00683, YP_002516056.1, , 1120.0, 5, 0.72, 3.25, 6.99778
CCNA_00855, YP_002516228.1, , 714.3, 5, 0.46, 5.10, 9.03127
CCNA_00886, YP_002516259.1, , 1033.3, 5, 0.67, 3.52, 7.35473
CCNA_01048, YP_002516421.1, , 293.7, 5, 0.19, 12.39, 13.2501
CCNA_01238, YP_002516611.2, , 628.0, 5, 0.41, 5.80, 9.62907
CCNA_01527, YP_002516900.1, fljL, 713.7, 5, 0.46, 5.10, 9.03515
CCNA_01924, YP_002517297.1, , 884.0, 5, 0.57, 4.12, 8.05579
CCNA_02693, YP_002518066.2, , 1536.0, 5, 0.99, 2.37, 5.63781
CCNA_02921, YP_002518294.1, , 1216.7, 5, 0.79, 2.99, 6.63484
CCNA_02999, YP_002518372.1, , 580.7, 5, 0.38, 6.27, 9.99535
CCNA_03010, YP_002518383.1, , 404.3, 5, 0.26, 9.00, 11.7114
CCNA_03075, YP_002518448.1, , 402.7, 5, 0.26, 9.04, 11.7304
CCNA_03326, YP_002518698.1, , 1466.0, 5, 0.95, 2.48, 5.83424
CCNA_03611, YP_002518984.1, , 1365.0, 5, 0.88, 2.67, 6.138
CCNA_R0011, , , 157.0, 5, 0.10, 23.18, 16.3082
CCNA_R0177, , , 232.0, 5, 0.15, 15.69, 14.3961
CCNA_00154, YP_002515529.1, , 242.3, 4, 0.16, 12.02, 10.7164
CCNA_00453, YP_002515828.1, , 833.0, 4, 0.54, 3.50, 6.07892
CCNA_00627, YP_002516000.1, , 345.0, 4, 0.22, 8.44, 9.35569
CCNA_00793, YP_002516166.1, , 1002.0, 4, 0.65, 2.91, 5.42566
CCNA_00812, YP_002516185.2, , 285.0, 4, 0.18, 10.22, 10.0891
CCNA_00901, YP_002516274.1, , 706.3, 4, 0.46, 4.12, 6.67447
CCNA_00937, YP_002516310.1, , 297.0, 4, 0.19, 9.80, 9.93027
CCNA_01613, YP_002516986.1, mreC, 797.3, 4, 0.52, 3.65, 6.236
CCNA_01629, YP_002517002.1, , 754.3, 4, 0.49, 3.86, 6.4359
CCNA_02066, YP_002517439.1, , 593.3, 4, 0.38, 4.91, 7.31421
CCNA_02155, YP_002517528.1, , 1019.7, 4, 0.66, 2.86, 5.36457
CCNA_02333, YP_002517706.1, , 798.3, 4, 0.52, 3.65, 6.23149
CCNA_02367, YP_002517740.1, , 916.3, 4, 0.59, 3.18, 5.73993
CCNA_02453, YP_002517826.1, , 373.0, 4, 0.24, 7.81, 9.05793
CCNA_02620, YP_002517993.1, , 293.0, 4, 0.19, 9.94, 9.98246
CCNA_02749, YP_002518122.1, , 374.3, 4, 0.24, 7.78, 9.04468
CCNA_02762, YP_002518135.1, , 589.7, 4, 0.38, 4.94, 7.33671
CCNA_02977, YP_002518350.1, sigU, 535.7, 4, 0.35, 5.44, 7.69328
CCNA_03141, YP_002518514.1, , 421.7, 4, 0.27, 6.91, 8.59204
CCNA_03204, YP_002518577.1, , 992.3, 4, 0.64, 2.93, 5.45967
CCNA_03222, YP_002518595.1, , 988.3, 4, 0.64, 2.95, 5.4738
CCNA_03375, YP_002518748.1, , 641.0, 4, 0.41, 4.54, 7.02923
CCNA_03401, YP_002518774.1, , 618.7, 4, 0.40, 4.71, 7.15949
CCNA_03405, YP_002518778.1, , 601.7, 4, 0.39, 4.84, 7.26226
CCNA_03599, YP_002518972.1, , 865.0, 4, 0.56, 3.37, 5.94437
CCNA_03634, YP_002519007.1, , 492.0, 4, 0.32, 5.92, 8.01131
CCNA_03661, YP_002519034.1, , 191.0, 4, 0.12, 15.25, 11.6416
CCNA_03669, YP_002519042.1, , 344.7, 4, 0.22, 8.45, 9.35901
CCNA_03786, YP_002519159.1, , 650.0, 4, 0.42, 4.48, 6.97805
CCNA_03867, YP_002519240.1, , 779.0, 4, 0.50, 3.74, 6.31957
CCNA_03882, YP_008877619.1, , 306.3, 4, 0.20, 9.51, 9.81172
CCNA_R0012, , , 245.0, 4, 0.16, 11.89, 10.6734
CCNA_R0013, , , 216.0, 4, 0.14, 13.48, 11.1624
CCNA_R0027, , , 125.0, 4, 0.08, 23.30, 13.3034
CCNA_R0171, , , 243.0, 4, 0.16, 11.98, 10.7052
CCNA_00079, YP_002515454.1, , 453.3, 3, 0.29, 4.82, 5.69083
CCNA_00406, YP_002515781.2, tfoX, 265.3, 3, 0.17, 8.23, 7.20779
CCNA_00429, YP_002515804.1, , 173.0, 3, 0.11, 12.62, 8.44605
CCNA_00766, YP_002516139.1, , 456.0, 3, 0.29, 4.79, 5.6743
CCNA_00981, YP_002516354.1, lolD, 512.3, 3, 0.33, 4.26, 5.35192
CCNA_01484, YP_002516857.1, , 336.0, 3, 0.22, 6.50, 6.533
CCNA_02010, YP_002517383.1, , 197.0, 3, 0.13, 11.09, 8.06788
CCNA_02169, YP_002517542.1, , 347.0, 3, 0.22, 6.29, 6.44163
CCNA_02282, YP_002517655.1, , 480.3, 3, 0.31, 4.55, 5.53015
CCNA_02863, YP_002518236.3, , 447.3, 3, 0.29, 4.88, 5.72794
CCNA_02879, YP_002518252.1, , 169.0, 3, 0.11, 12.92, 8.5143
CCNA_03662, YP_002519035.1, , 346.0, 3, 0.22, 6.31, 6.44981
CCNA_R0051, , , 234.0, 3, 0.15, 9.33, 7.56935
CCNA_R0147, , , 102.0, 3, 0.07, 21.41, 9.99672
