Locus tag, RefSeq protein ID, Gene, Length, Observed, Expected, Multiplicity, -log10(P)
DR_C0020_2, NP_277101.1, , 166.3, 4, 0.10, 16.37, 12.6086
DR_0067, NP_293793.1, , 498.3, 3, 0.29, 4.10, 5.7299
DR_0214, NP_293938.1, , 43.7, 3, 0.03, 46.72, 12.8352
DR_0348, NP_294071.1, , 512.0, 3, 0.30, 3.99, 5.6544
DR_0516, NP_294239.1, , 422.3, 3, 0.25, 4.84, 6.19374
DR_0661, NP_294384.1, , 300.0, 3, 0.17, 6.81, 7.16689
DR_0725, NP_294448.1, , 243.0, 3, 0.14, 8.40, 7.77445
DR_1209, NP_294933.1, , 352.7, 3, 0.20, 5.79, 6.70409
DR_1563, NP_295286.1, upp, 517.7, 3, 0.30, 3.94, 5.62363
DR_1811, NP_295534.1, , 367.3, 3, 0.21, 5.56, 6.58869
DR_A0280, NP_296365.1, , 436.3, 3, 0.25, 4.68, 6.10191
DR_B0118, NP_051649.1, , 294.3, 3, 0.17, 6.94, 7.22198
DR_B0122, NP_051652.1, , 544.7, 3, 0.32, 3.75, 5.48267
