Locus tag, RefSeq protein ID, Gene, Length, Observed, Expected, Multiplicity, -log10(P)
FFI16_RS10980, WP_138815304.1, , 865.3, 5, 0.29, 4.68, 11.2809
FFI16_RS14135, WP_138815772.1, , 488.3, 5, 0.16, 8.29, 14.0383
FFI16_RS14300, WP_138815749.1, , 774.3, 5, 0.26, 5.23, 11.8116
FFI16_RS14545, WP_138815710.1, , 526.0, 5, 0.17, 7.69, 13.6768
FFI16_RS15020, WP_138817408.1, , 956.0, 5, 0.32, 4.23, 10.8073
FFI16_RS15125, WP_138815619.1, , 810.7, 5, 0.27, 4.99, 11.5918
FFI16_RS16285, WP_138815427.1, , 1861.0, 5, 0.62, 2.17, 7.72327
FFI16_RS16470, WP_138815956.1, leuC, 1155.7, 5, 0.38, 3.50, 9.91334
FFI16_RS18860, WP_138816295.1, , 477.0, 5, 0.16, 8.48, 14.1522
FFI16_RS19765, WP_138816435.1, , 602.3, 5, 0.20, 6.72, 13.0204
FFI16_RS21855, WP_138816799.1, , 489.0, 5, 0.16, 8.28, 14.0313
FFI16_RS28235, WP_099488383.1, , 241.0, 5, 0.08, 16.79, 17.501
FFI16_RS28535, WP_138813443.1, , 1973.3, 5, 0.65, 2.05, 7.46077
FFI16_RS28545, WP_138813444.1, , 1003.7, 5, 0.33, 4.03, 10.5769
FFI16_RS29940, WP_138813665.1, , 1723.3, 5, 0.57, 2.35, 8.07025
FFI16_RS00275, WP_138813714.1, , 1668.3, 4, 0.55, 1.94, 5.99392
FFI16_RS02430, WP_138814004.1, , 410.0, 4, 0.14, 7.90, 11.2786
FFI16_RS02630, WP_138814037.1, , 115.0, 4, 0.04, 28.15, 16.2856
FFI16_RS03480, WP_056859596.1, , 940.3, 4, 0.31, 3.44, 8.09763
FFI16_RS03740, , , 149.0, 4, 0.05, 21.73, 15.2586
FFI16_RS05405, WP_056861477.1, speB, 816.7, 4, 0.27, 3.96, 8.62896
FFI16_RS08090, WP_138814835.1, , 718.3, 4, 0.24, 4.51, 9.11669
FFI16_RS09480, WP_138815052.1, , 976.0, 4, 0.32, 3.32, 7.95791
FFI16_RS12235, WP_138817618.1, , 329.3, 4, 0.11, 9.83, 12.134
FFI16_RS12355, WP_138817600.1, , 601.7, 4, 0.20, 5.38, 9.79458
FFI16_RS14115, WP_099549122.1, , 1369.3, 4, 0.45, 2.36, 6.70621
FFI16_RS14380, WP_138815738.1, , 674.7, 4, 0.22, 4.80, 9.35572
FFI16_RS15305, WP_138817406.1, , 484.0, 4, 0.16, 6.69, 10.6343
FFI16_RS15460, WP_138815569.1, , 678.7, 4, 0.22, 4.77, 9.33312
FFI16_RS17130, WP_017136243.1, , 505.0, 4, 0.17, 6.41, 10.47
FFI16_RS17170, WP_138816049.1, , 738.7, 4, 0.24, 4.38, 9.01002
FFI16_RS18550, WP_138816239.1, tusA, 285.3, 4, 0.09, 11.35, 12.6961
FFI16_RS19220, WP_138816352.1, , 593.7, 4, 0.20, 5.45, 9.84601
FFI16_RS19285, WP_138816363.1, , 553.7, 4, 0.18, 5.85, 10.1145
FFI16_RS19945, WP_065928976.1, , 628.3, 4, 0.21, 5.15, 9.62853
FFI16_RS20590, WP_138451108.1, , 532.3, 4, 0.18, 6.08, 10.2665
FFI16_RS21860, WP_138816800.1, , 1226.3, 4, 0.41, 2.64, 7.11013
FFI16_RS23985, WP_138817102.1, , 804.3, 4, 0.27, 4.03, 8.6869
FFI16_RS24040, WP_138817106.1, , 879.7, 4, 0.29, 3.68, 8.34823
FFI16_RS25465, WP_017135725.1, mgrA, 879.0, 4, 0.29, 3.68, 8.35123
FFI16_RS27255, WP_138813271.1, , 153.3, 4, 0.05, 21.12, 15.1459
FFI16_RS29530, WP_138813586.1, , 1458.0, 4, 0.48, 2.22, 6.47824
FFI16_RS30010, WP_053258233.1, nusB, 19.3, 4, 0.01, 167.76, 23.3996
FFI16_RS30070, WP_138813647.1, , 208.0, 4, 0.07, 15.57, 13.9398
FFI16_RS00130, WP_017136053.1, , 605.3, 3, 0.20, 4.01, 6.76664
FFI16_RS00590, WP_138813765.1, , 823.0, 3, 0.27, 2.95, 5.89829
FFI16_RS00955, WP_138813814.1, , 547.3, 3, 0.18, 4.44, 7.05457
FFI16_RS02155, WP_017139715.1, , 518.3, 3, 0.17, 4.69, 7.21077
FFI16_RS02405, WP_138815348.1, , 823.0, 3, 0.27, 2.95, 5.89829
FFI16_RS02470, WP_138814011.1, , 660.0, 3, 0.22, 3.68, 6.52052
FFI16_RS03160, WP_056858630.1, , 752.7, 3, 0.25, 3.23, 6.14896
FFI16_RS04235, WP_138814266.1, , 614.3, 3, 0.20, 3.95, 6.72457
FFI16_RS04270, WP_138814272.1, , 627.0, 3, 0.21, 3.87, 6.6663
FFI16_RS04610, WP_056861594.1, , 484.0, 3, 0.16, 5.02, 7.40775
FFI16_RS06245, WP_056861118.1, , 344.0, 3, 0.11, 7.06, 8.39759
FFI16_RS06560, WP_138814596.1, , 703.3, 3, 0.23, 3.45, 6.3405
FFI16_RS08610, WP_017137580.1, , 484.7, 3, 0.16, 5.01, 7.40358
FFI16_RS09500, WP_138815056.1, , 505.3, 3, 0.17, 4.81, 7.28378
FFI16_RS09930, WP_138815132.1, urtE, 536.7, 3, 0.18, 4.52, 7.11064
FFI16_RS11675, WP_138817719.1, , 735.7, 3, 0.24, 3.30, 6.21332
FFI16_RS13060, WP_056859283.1, , 765.7, 3, 0.25, 3.17, 6.10077
FFI16_RS13665, WP_138815853.1, , 833.0, 3, 0.28, 2.92, 5.86451
FFI16_RS14925, WP_138815654.1, , 819.7, 3, 0.27, 2.96, 5.90954
FFI16_RS15085, WP_138815627.1, , 848.7, 3, 0.28, 2.86, 5.81233
FFI16_RS16440, WP_138815951.1, , 763.7, 3, 0.25, 3.18, 6.10812
FFI16_RS16870, WP_138816008.1, , 714.3, 3, 0.24, 3.40, 6.29664
FFI16_RS17140, WP_138816045.1, , 430.3, 3, 0.14, 5.64, 7.74733
FFI16_RS17440, WP_138816079.1, , 973.3, 3, 0.32, 2.49, 5.4318
FFI16_RS17745, WP_138816122.1, kdpC, 494.0, 3, 0.16, 4.92, 7.34885
FFI16_RS18450, WP_017137427.1, , 446.7, 3, 0.15, 5.44, 7.63916
FFI16_RS18705, WP_138816261.1, , 691.0, 3, 0.23, 3.51, 6.39042
FFI16_RS20030, WP_138816467.1, , 616.0, 3, 0.20, 3.94, 6.7167
FFI16_RS24885, WP_138817237.1, , 728.0, 3, 0.24, 3.34, 6.243
FFI16_RS25365, WP_056858194.1, , 378.7, 3, 0.13, 6.41, 8.11784
FFI16_RS25720, WP_138817351.1, , 823.3, 3, 0.27, 2.95, 5.89727
FFI16_RS26395, WP_138813153.1, , 691.3, 3, 0.23, 3.51, 6.38919
FFI16_RS26960, WP_138813228.1, hisI, 306.0, 3, 0.10, 7.94, 8.73938
FFI16_RS27230, WP_138813268.1, , 606.3, 3, 0.20, 4.01, 6.76193
FFI16_RS27540, WP_138813309.1, , 216.7, 3, 0.07, 11.21, 9.75254
FFI16_RS27830, WP_138813350.1, , 1004.3, 3, 0.33, 2.42, 5.3453
FFI16_RS28205, WP_138813400.1, , 576.3, 3, 0.19, 4.21, 6.90681
