Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500
163539, FFI39_RS00675, G->T, synonymous, -0.224100574068, 0.3993, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 48.0, 14.0, 78.0, 0.0, 19.0, 0.0, 50.0, 3.0, 67.0
165902, FFI39_RS00675, T->G, missense, -0.607543545312, 0.3988, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 14.0, 82.0, 0.0, 26.0, 5.0, 95.0, 2.0, 67.0
168334, FFI39_RS00675, A->C, missense, -0.147794878192, 0.3862, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 41.0, 6.0, 38.0, 0.0, 16.0, 3.0, 41.0, 12.0, 53.0
170335, FFI39_RS00675, A->C, missense, -0.938069944328, 0.3962, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 11.0, 57.0, 0.0, 22.0, 3.0, 53.0, 4.0, 53.0
173156, FFI39_RS00685, C->A, missense, -0.439393873996, 0.4096, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 36.0, 158.0, 0.0, 26.0, 4.0, 75.0, 2.0, 112.0
179674, FFI39_RS00725, C->T, missense, 1.4745183393, 0.039, 5, 1, 1, 1, 1, 1, PASS, 0.0, 84.0, 0.0, 163.0, 5.0, 32.0, 45.0, 46.0, 62.0, 64.0
239435, intergenic, T->G, noncoding, -0.48425241241, 0.4049, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 39.0, 28.0, 145.0, 0.0, 46.0, 6.0, 99.0, 3.0, 176.0
239449, intergenic, A->C, noncoding, -0.290141707692, 0.4008, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 38.0, 171.0, 0.0, 41.0, 5.0, 108.0, 19.0, 181.0
242714, FFI39_RS00995, T->G, synonymous, -0.935635256027, 0.3889, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 68.0, 9.0, 44.0, 0.0, 27.0, 4.0, 95.0, 5.0, 47.0
242716, FFI39_RS00995, T->G, synonymous, -2.11956521739, 0.4059, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 71.0, 7.0, 46.0, 0.0, 28.0, 5.0, 94.0, 2.0, 48.0
242722, FFI39_RS00995, T->G, synonymous, -1.11997091457, 0.4022, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 68.0, 12.0, 43.0, 1.0, 28.0, 5.0, 101.0, 2.0, 48.0
242726, FFI39_RS00995, G->C, synonymous, -0.418762773836, 0.3956, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 67.0, 3.0, 41.0, 0.0, 28.0, 3.0, 100.0, 7.0, 46.0
242736, FFI39_RS00995, T->A, synonymous, -1.09096701496, 0.3855, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 9.0, 42.0, 0.0, 29.0, 11.0, 107.0, 4.0, 52.0
277214, FFI39_RS01170, G->T, missense, -0.631597702648, 0.4026, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 32.0, 139.0, 0.0, 49.0, 8.0, 86.0, 3.0, 109.0
282358, FFI39_RS01185, A->C, missense, -0.313611003756, 0.3933, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 44.0, 200.0, 0.0, 26.0, 4.0, 116.0, 15.0, 212.0
290482, FFI39_RS01220, T->G, missense, -0.202254106599, 0.3966, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 73.0, 28.0, 133.0, 0.0, 23.0, 4.0, 99.0, 2.0, 120.0
290492, FFI39_RS01220, T->G, missense, -0.272548669472, 0.3974, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 82.0, 33.0, 161.0, 2.0, 26.0, 7.0, 103.0, 4.0, 128.0
290510, FFI39_RS01220, C->A, missense, -0.291971581169, 0.4018, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 79.0, 32.0, 159.0, 0.0, 30.0, 7.0, 102.0, 3.0, 120.0
302549, FFI39_RS01275, T->G, missense, -0.954545454545, 0.3969, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 34.0, 15.0, 55.0, 0.0, 19.0, 8.0, 56.0, 7.0, 51.0
315815, FFI39_RS01330, G->T, missense, 0.0, 0.1914, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 3.0, 196.0, 3.0, 25.0, 1.0, 80.0, 2.0, 165.0
317091, FFI39_RS01330, T->G, missense, -0.5533065138, 0.3921, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 22.0, 95.0, 0.0, 16.0, 9.0, 110.0, 3.0, 100.0
317100, FFI39_RS01330, G->C, missense, -0.547498153604, 0.3929, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 15.0, 89.0, 0.0, 17.0, 6.0, 108.0, 3.0, 102.0
317127, FFI39_RS01330, T->G, missense, -0.41367483878, 0.39, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 52.0, 19.0, 106.0, 0.0, 17.0, 7.0, 117.0, 3.0, 110.0
334339, FFI39_RS01420, T->G, missense, -1.59515570934, 0.3995, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 9.0, 51.0, 0.0, 19.0, 6.0, 95.0, 2.0, 42.0
363589, FFI39_RS01540, G->C, synonymous, -1.53449941371, 0.4089, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 7.0, 42.0, 0.0, 34.0, 3.0, 81.0, 2.0, 112.0
363629, FFI39_RS01540, C->A, missense, -0.63570162171, 0.3998, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 10.0, 56.0, 1.0, 36.0, 6.0, 76.0, 7.0, 114.0
363638, FFI39_RS01540, A->C, missense, 0.00209257938207, 0.3853, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 2.0, 58.0, 0.0, 36.0, 9.0, 74.0, 24.0, 104.0
363644, FFI39_RS01540, G->T, synonymous, -1.20126645909, 0.4067, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 9.0, 60.0, 0.0, 35.0, 3.0, 77.0, 3.0, 111.0
388621, FFI39_RS01660, A->C, noncoding, -0.497268839219, 0.3971, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 25.0, 127.0, 0.0, 39.0, 5.0, 87.0, 8.0, 120.0
406680, FFI39_RS01745, T->G, missense, -0.912908774072, 0.4154, 5, 1, 1, 1, 1, 1, FAIL, 11.0, 55.0, 2.0, 168.0, 0.0, 30.0, 2.0, 85.0, 0.0, 133.0
408609, FFI39_RS01750, C->A, missense, -1.35736464457, 0.4173, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 49.0, 1.0, 209.0, 0.0, 22.0, 2.0, 83.0, 2.0, 152.0
409540, FFI39_RS01755, C->G, noncoding, -1.07649301051, 0.4054, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 17.0, 6.0, 25.0, 0.0, 27.0, 4.0, 46.0, 3.0, 93.0
409547, FFI39_RS01755, A->C, noncoding, -0.350226995451, 0.3812, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 18.0, 5.0, 26.0, 0.0, 27.0, 2.0, 40.0, 11.0, 86.0
418328, FFI39_RS01790, C->A, synonymous, -0.601014726053, 0.4041, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 23.0, 119.0, 0.0, 28.0, 5.0, 103.0, 5.0, 127.0
418353, FFI39_RS01790, C->A, missense, -0.51705486168, 0.4087, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 25.0, 148.0, 0.0, 29.0, 2.0, 119.0, 5.0, 139.0
478455, intergenic, A->C, noncoding, -0.409193566239, 0.4127, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 37.0, 113.0, 1.0, 26.0, 6.0, 56.0, 5.0, 81.0
511276, FFI39_RS02230, T->G, synonymous, -0.283676757538, 0.4108, 5, 1, 1, 1, 1, 1, FAIL, 13.0, 83.0, 4.0, 187.0, 0.0, 21.0, 3.0, 118.0, 2.0, 127.0
532483, FFI39_RS02320, C->A, missense, 0.6971628303, 0.1629, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 3.0, 142.0, 0.0, 25.0, 7.0, 45.0, 14.0, 73.0
554216, intergenic, G->T, noncoding, 0.563856022749, 0.2052, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 9.0, 256.0, 0.0, 33.0, 9.0, 64.0, 17.0, 84.0
568162, FFI39_RS02490, T->G, missense, -0.415675123581, 0.4004, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 2.0, 30.0, 0.0, 33.0, 3.0, 17.0, 2.0, 22.0
624808, FFI39_RS02755, C->A, synonymous, -0.335780717623, 0.402, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 42.0, 23.0, 104.0, 0.0, 20.0, 2.0, 50.0, 4.0, 56.0
631231, FFI39_RS02795, G->T, missense, -0.273198857766, 0.388, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 7.0, 62.0, 0.0, 47.0, 17.0, 72.0, 2.0, 24.0
683384, intergenic, A->C, noncoding, -0.520479415366, 0.4057, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 23.0, 128.0, 0.0, 33.0, 4.0, 84.0, 5.0, 117.0
693768, FFI39_RS03070, C->A, missense, -0.492835210036, 0.4027, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 87.0, 41.0, 183.0, 0.0, 52.0, 10.0, 110.0, 6.0, 96.0
701733, FFI39_RS03105, T->A, missense, -1.47014416903, 0.4084, 5, 1, 1, 1, 1, 1, FAIL, 18.0, 94.0, 2.0, 341.0, 0.0, 37.0, 5.0, 141.0, 1.0, 170.0
729560, FFI39_RS03175, T->G, missense, -1.38247863248, 0.3925, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 10.0, 52.0, 0.0, 22.0, 4.0, 61.0, 4.0, 57.0
729565, FFI39_RS03175, A->C, synonymous, -0.903160604738, 0.3924, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 32.0, 13.0, 51.0, 0.0, 21.0, 2.0, 60.0, 6.0, 55.0
729572, FFI39_RS03175, C->G, missense, -0.875948617928, 0.385, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 9.0, 41.0, 0.0, 24.0, 2.0, 64.0, 2.0, 53.0
729577, FFI39_RS03175, T->G, synonymous, -0.811953653905, 0.3878, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 30.0, 17.0, 38.0, 0.0, 24.0, 6.0, 59.0, 5.0, 49.0
729584, FFI39_RS03175, A->C, missense, -1.8995215311, 0.3877, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 29.0, 6.0, 38.0, 0.0, 27.0, 3.0, 60.0, 2.0, 48.0
729590, FFI39_RS03175, A->C, missense, -1.29318410703, 0.3879, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 14.0, 39.0, 0.0, 27.0, 4.0, 61.0, 4.0, 45.0
737307, intergenic, C->G, noncoding, -1.49310266101, 0.4188, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 10.0, 50.0, 0.0, 22.0, 2.0, 53.0, 3.0, 177.0
737310, intergenic, A->T, noncoding, -1.00399077926, 0.4153, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 25.0, 12.0, 49.0, 0.0, 22.0, 2.0, 55.0, 4.0, 175.0
737312, intergenic, T->G, noncoding, -0.527883146345, 0.3774, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 24.0, 17.0, 52.0, 0.0, 22.0, 3.0, 55.0, 17.0, 176.0
737791, FFI39_RS03205, C->G, missense, -0.54076899115, 0.4116, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 71.0, 19.0, 110.0, 0.0, 34.0, 3.0, 95.0, 5.0, 129.0
744240, FFI39_RS03235, G->T, nonsense, -0.673839947176, 0.4111, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 15.0, 69.0, 0.0, 19.0, 4.0, 96.0, 2.0, 55.0
745070, FFI39_RS03240, A->C, missense, 0.271961277967, 0.3578, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 2.0, 58.0, 0.0, 24.0, 27.0, 101.0, 13.0, 55.0
760785, FFI39_RS03300, C->A, missense, -0.256815635387, 0.3991, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 81.0, 58.0, 248.0, 0.0, 28.0, 11.0, 160.0, 8.0, 184.0
760811, FFI39_RS03300, C->A, missense, -0.393872732099, 0.3974, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 91.0, 53.0, 270.0, 0.0, 30.0, 12.0, 201.0, 4.0, 211.0
790126, FFI39_RS03500, A->G, noncoding, 0.890796323823, 0.0497, 5, 1, 1, 1, 1, 1, PASS, 0.0, 54.0, 0.0, 339.0, 6.0, 27.0, 132.0, 135.0, 178.0, 184.0
792118, FFI39_RS03510, G->T, nonsense, -0.5474477971, 0.4045, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 78.0, 28.0, 153.0, 1.0, 50.0, 5.0, 127.0, 4.0, 144.0
808552, FFI39_RS03570, A->C, missense, -0.905355928725, 0.4011, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 11.0, 70.0, 0.0, 34.0, 3.0, 117.0, 4.0, 65.0
832455, FFI39_RS03680, T->G, missense, -0.700850481982, 0.3913, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 56.0, 18.0, 105.0, 0.0, 40.0, 3.0, 126.0, 5.0, 84.0
832458, FFI39_RS03680, C->A, missense, -0.668169385587, 0.405, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 20.0, 103.0, 0.0, 40.0, 7.0, 125.0, 2.0, 84.0
840794, FFI39_RS03715, T->G, synonymous, -0.686189480819, 0.4035, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 68.0, 22.0, 103.0, 0.0, 36.0, 4.0, 102.0, 6.0, 105.0
840798, FFI39_RS03715, T->G, missense, -0.784673982285, 0.413, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 67.0, 25.0, 105.0, 0.0, 37.0, 6.0, 104.0, 3.0, 107.0
840802, FFI39_RS03715, C->A, missense, -0.552399397671, 0.4097, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 69.0, 20.0, 105.0, 0.0, 37.0, 3.0, 103.0, 5.0, 107.0
840832, FFI39_RS03715, T->G, missense, -0.532708575787, 0.4214, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 70.0, 29.0, 122.0, 0.0, 32.0, 4.0, 84.0, 7.0, 121.0
846593, FFI39_RS03740, A->C, missense, -0.841111533324, 0.3881, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 16.0, 62.0, 0.0, 38.0, 6.0, 89.0, 2.0, 61.0
846599, FFI39_RS03740, T->G, synonymous, -0.766275466563, 0.4094, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 15.0, 57.0, 0.0, 37.0, 6.0, 92.0, 4.0, 57.0
852179, FFI39_RS03765, A->C, synonymous, 0.127678617949, 0.3156, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 2.0, 136.0, 0.0, 23.0, 6.0, 41.0, 3.0, 43.0
856176, FFI39_RS03785, G->T, missense, -0.0328379969251, 0.3959, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 78.0, 78.0, 300.0, 1.0, 41.0, 4.0, 131.0, 4.0, 154.0
858366, FFI39_RS03795, G->C, synonymous, 0.639668044821, 0.1338, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 2.0, 122.0, 0.0, 26.0, 5.0, 50.0, 12.0, 74.0
867176, FFI39_RS03825, A->C, synonymous, -1.20692759333, 0.3987, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 6.0, 32.0, 0.0, 36.0, 6.0, 64.0, 2.0, 22.0
871195, FFI39_RS03855, C->G, noncoding, -0.636106203711, 0.4178, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 19.0, 106.0, 0.0, 32.0, 3.0, 68.0, 2.0, 83.0
871220, FFI39_RS03855, A->C, noncoding, -0.526142343327, 0.3942, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 34.0, 110.0, 0.0, 34.0, 5.0, 72.0, 7.0, 85.0
896457, FFI39_RS03980, A->C, missense, -0.281226254069, 0.3776, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 49.0, 38.0, 121.0, 0.0, 25.0, 25.0, 188.0, 13.0, 121.0
896463, FFI39_RS03980, T->A, missense, -0.469496440593, 0.4004, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 22.0, 135.0, 0.0, 25.0, 9.0, 199.0, 3.0, 133.0
899739, intergenic, G->T, noncoding, 0.775211950121, 0.1115, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 2.0, 19.0, 0.0, 25.0, 4.0, 12.0, 4.0, 16.0
939307, FFI39_RS04190, T->G, missense, -0.237050892939, 0.3659, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 71.0, 12.0, 37.0, 0.0, 33.0, 31.0, 101.0, 40.0, 160.0
939310, FFI39_RS04190, C->G, missense, -2.06574960631, 0.397, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 69.0, 9.0, 35.0, 0.0, 34.0, 5.0, 97.0, 6.0, 169.0
939314, FFI39_RS04190, A->C, missense, -0.270328873017, 0.3677, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 67.0, 15.0, 35.0, 0.0, 35.0, 26.0, 101.0, 53.0, 172.0
939319, FFI39_RS04190, A->C, missense, -0.404011046203, 0.3841, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 65.0, 13.0, 45.0, 0.0, 35.0, 17.0, 103.0, 27.0, 175.0
956829, intergenic, G->T, noncoding, -0.301729201822, 0.4127, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 47.0, 36.0, 156.0, 0.0, 29.0, 4.0, 117.0, 10.0, 170.0
962605, FFI39_RS04260, C->G, unknown, -0.398895379726, 0.3868, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 41.0, 14.0, 77.0, 0.0, 20.0, 6.0, 94.0, 4.0, 96.0
962608, FFI39_RS04260, A->C, missense, -0.634463992863, 0.4139, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 14.0, 74.0, 0.0, 22.0, 5.0, 94.0, 3.0, 94.0
981658, FFI39_RS04335, A->C, synonymous, -0.227960365171, 0.4168, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 77.0, 6.0, 171.0, 0.0, 28.0, 11.0, 65.0, 3.0, 66.0
986025, FFI39_RS04345, A->C, synonymous, -0.646825666668, 0.3923, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 16.0, 84.0, 0.0, 21.0, 2.0, 75.0, 3.0, 62.0
1007387, FFI39_RS04445, T->G, missense, -1.0440968985, 0.419, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 49.0, 2.0, 203.0, 0.0, 24.0, 2.0, 104.0, 3.0, 109.0
1007433, FFI39_RS04445, G->C, synonymous, -0.72124534749, 0.4306, 5, 1, 1, 1, 1, 1, FAIL, 10.0, 51.0, 2.0, 205.0, 0.0, 21.0, 0.0, 104.0, 2.0, 122.0
1007443, FFI39_RS04445, C->G, missense, -0.784337938335, 0.4303, 5, 1, 1, 1, 1, 1, FAIL, 10.0, 52.0, 2.0, 208.0, 0.0, 23.0, 1.0, 105.0, 2.0, 126.0
1007526, FFI39_RS04445, C->A, synonymous, -0.552213168731, 0.4248, 5, 1, 1, 1, 1, 1, FAIL, 11.0, 56.0, 2.0, 156.0, 0.0, 21.0, 0.0, 69.0, 2.0, 101.0
1023776, FFI39_RS04510, T->G, missense, -0.437058723126, 0.3931, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 29.0, 131.0, 0.0, 30.0, 4.0, 79.0, 9.0, 97.0
1062061, FFI39_RS04715, A->C, missense, -0.850157422012, 0.4308, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 53.0, 2.0, 244.0, 0.0, 38.0, 3.0, 157.0, 0.0, 191.0
1062091, FFI39_RS04715, C->A, missense, -1.38891268061, 0.4294, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 52.0, 1.0, 223.0, 0.0, 33.0, 2.0, 128.0, 2.0, 173.0
1065566, FFI39_RS04730, A->G, missense, 0.634474164392, 0.0474, 5, 1, 1, 1, 1, 1, PASS, 0.0, 63.0, 0.0, 179.0, 19.0, 29.0, 126.0, 127.0, 96.0, 97.0
1072958, intergenic, G->T, noncoding, 0.0490249917186, 0.3777, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 2.0, 165.0, 0.0, 34.0, 22.0, 107.0, 9.0, 138.0
1072966, intergenic, A->C, noncoding, -0.468134884779, 0.4055, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 2.0, 151.0, 0.0, 33.0, 20.0, 100.0, 4.0, 129.0
1074140, FFI39_RS04775, A->C, synonymous, -0.401431327843, 0.3874, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 75.0, 44.0, 200.0, 0.0, 17.0, 12.0, 143.0, 8.0, 144.0
1116557, FFI39_RS04975, A->C, missense, -0.505928910364, 0.4012, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 38.0, 158.0, 0.0, 30.0, 8.0, 98.0, 6.0, 149.0
1146023, FFI39_RS05110, T->G, synonymous, -0.69674956268, 0.4054, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 21.0, 110.0, 0.0, 27.0, 3.0, 81.0, 3.0, 109.0
