Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
177043, B4U62_RS01025, C->G, noncoding, 0.248033070738, 0.0683, 7, 1, 1, 1, 1, 1, PASS, 5.0, 207.0, 6.0, 43.0, 3.0, 24.0, 8.0, 40.0, 3.0, 13.0, 6.0, 39.0, 12.0, 63.0
177049, B4U62_RS01025, C->A, noncoding, -0.0742341601527, 0.1939, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 197.0, 14.0, 41.0, 5.0, 21.0, 8.0, 37.0, 3.0, 10.0, 9.0, 36.0, 14.0, 60.0
177051, B4U62_RS01025, C->A, noncoding, -0.0904653855349, 0.2344, 7, 1, 1, 1, 1, 1, FAIL, 13.0, 197.0, 14.0, 40.0, 4.0, 21.0, 8.0, 36.0, 3.0, 10.0, 9.0, 36.0, 16.0, 58.0
177051, B4U62_RS01025, C->G, noncoding, 0.0214386107802, 0.3845, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 197.0, 6.0, 40.0, 3.0, 21.0, 4.0, 36.0, 1.0, 10.0, 7.0, 36.0, 5.0, 58.0
177052, B4U62_RS01025, C->A, noncoding, 0.377569328714, 0.1458, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 197.0, 5.0, 40.0, 1.0, 21.0, 4.0, 36.0, 3.0, 10.0, 6.0, 36.0, 4.0, 58.0
177054, B4U62_RS01025, G->C, noncoding, -0.277356445686, 0.3729, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 194.0, 11.0, 40.0, 1.0, 21.0, 4.0, 36.0, 2.0, 9.0, 5.0, 36.0, 5.0, 58.0
177055, B4U62_RS01025, T->G, noncoding, -0.228612130348, 0.3781, 7, 1, 1, 1, 1, 1, FAIL, 14.0, 194.0, 14.0, 40.0, 4.0, 21.0, 8.0, 36.0, 2.0, 9.0, 3.0, 36.0, 9.0, 58.0
177060, B4U62_RS01025, T->A, noncoding, -0.344384861811, 0.3693, 7, 1, 1, 1, 1, 1, FAIL, 18.0, 188.0, 10.0, 40.0, 3.0, 19.0, 2.0, 35.0, 1.0, 9.0, 8.0, 36.0, 7.0, 55.0
177068, B4U62_RS01025, G->A, noncoding, 0.0703413279042, 0.3705, 7, 1, 1, 1, 1, 1, FAIL, 21.0, 186.0, 14.0, 40.0, 3.0, 17.0, 5.0, 33.0, 5.0, 12.0, 7.0, 38.0, 13.0, 53.0
177068, B4U62_RS01025, G->T, noncoding, -2.12284779261, 0.3731, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 186.0, 6.0, 40.0, 1.0, 17.0, 0.0, 33.0, 0.0, 12.0, 4.0, 38.0, 2.0, 53.0
177070, B4U62_RS01025, T->A, noncoding, -0.0442440335999, 0.3778, 7, 1, 1, 1, 1, 1, FAIL, 13.0, 189.0, 8.0, 40.0, 2.0, 19.0, 3.0, 34.0, 2.0, 12.0, 6.0, 39.0, 5.0, 58.0
177070, B4U62_RS01025, T->G, noncoding, 0.226805603059, 0.3026, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 189.0, 4.0, 40.0, 1.0, 19.0, 5.0, 34.0, 1.0, 12.0, 1.0, 39.0, 3.0, 58.0
177071, B4U62_RS01025, C->A, noncoding, 0.0787983459504, 0.0954, 7, 1, 1, 1, 1, 1, PASS, 12.0, 188.0, 11.0, 41.0, 6.0, 19.0, 5.0, 33.0, 3.0, 12.0, 10.0, 40.0, 10.0, 59.0
177072, B4U62_RS01025, C->A, noncoding, -0.564837522283, 0.367, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 188.0, 1.0, 41.0, 3.0, 19.0, 0.0, 33.0, 1.0, 12.0, 4.0, 40.0, 4.0, 59.0
177076, B4U62_RS01025, T->A, noncoding, -0.0721776272482, 0.1811, 7, 1, 1, 1, 1, 1, FAIL, 15.0, 204.0, 19.0, 43.0, 7.0, 19.0, 8.0, 35.0, 5.0, 14.0, 12.0, 48.0, 12.0, 70.0
177078, B4U62_RS01025, C->A, noncoding, -0.163552335396, 0.1967, 7, 1, 1, 1, 1, 1, FAIL, 17.0, 208.0, 21.0, 42.0, 8.0, 21.0, 8.0, 35.0, 6.0, 14.0, 9.0, 52.0, 22.0, 72.0
177081, B4U62_RS01025, T->A, noncoding, -0.0151236917639, 0.3718, 7, 1, 1, 1, 1, 1, FAIL, 23.0, 212.0, 14.0, 42.0, 3.0, 21.0, 10.0, 35.0, 3.0, 14.0, 9.0, 53.0, 13.0, 71.0
177083, B4U62_RS01025, G->T, noncoding, -0.13460005217, 0.2713, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 207.0, 10.0, 40.0, 5.0, 20.0, 6.0, 34.0, 4.0, 14.0, 4.0, 55.0, 14.0, 67.0
177085, B4U62_RS01025, T->A, noncoding, 0.159164296505, 0.3465, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 201.0, 3.0, 40.0, 3.0, 20.0, 1.0, 32.0, 1.0, 14.0, 3.0, 53.0, 3.0, 65.0
177088, B4U62_RS01025, G->T, noncoding, -0.400510419437, 0.2497, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 196.0, 17.0, 37.0, 4.0, 19.0, 6.0, 32.0, 4.0, 14.0, 9.0, 50.0, 15.0, 62.0
177092, B4U62_RS01025, C->G, noncoding, -0.00894098718217, 0.2135, 7, 1, 1, 1, 1, 1, FAIL, 16.0, 198.0, 15.0, 44.0, 6.0, 20.0, 9.0, 32.0, 4.0, 14.0, 9.0, 53.0, 16.0, 64.0
177095, B4U62_RS01025, A->G, noncoding, 0.436434970806, 0.1597, 7, 1, 1, 1, 1, 1, FAIL, 13.0, 215.0, 4.0, 48.0, 0.0, 21.0, 7.0, 33.0, 4.0, 15.0, 6.0, 55.0, 9.0, 69.0
177099, B4U62_RS01025, A->T, noncoding, -0.548561217059, 0.3704, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 245.0, 11.0, 54.0, 1.0, 27.0, 5.0, 45.0, 2.0, 18.0, 7.0, 64.0, 12.0, 77.0
177106, B4U62_RS01025, A->T, noncoding, -0.0411930455223, 0.3344, 7, 1, 1, 1, 1, 1, FAIL, 15.0, 250.0, 14.0, 55.0, 4.0, 33.0, 9.0, 46.0, 4.0, 20.0, 7.0, 63.0, 14.0, 78.0
177107, B4U62_RS01025, C->A, noncoding, -0.212178235855, 0.2636, 7, 1, 1, 1, 1, 1, FAIL, 13.0, 252.0, 21.0, 57.0, 8.0, 37.0, 10.0, 46.0, 3.0, 20.0, 11.0, 65.0, 20.0, 85.0
177125, B4U62_RS01025, A->T, noncoding, -0.21274635402, 0.3777, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 243.0, 8.0, 57.0, 1.0, 37.0, 3.0, 47.0, 2.0, 19.0, 1.0, 70.0, 2.0, 86.0
177129, B4U62_RS01025, G->T, missense, -0.301690405606, 0.3774, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 246.0, 13.0, 58.0, 4.0, 35.0, 5.0, 47.0, 1.0, 18.0, 7.0, 70.0, 10.0, 87.0
177137, B4U62_RS01025, G->T, synonymous, -0.581071331919, 0.3792, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 244.0, 9.0, 53.0, 1.0, 32.0, 4.0, 45.0, 0.0, 18.0, 4.0, 69.0, 8.0, 82.0
177257, B4U62_RS01025, C->A, synonymous, 0.0517565582435, 0.38, 7, 1, 1, 1, 1, 1, FAIL, 14.0, 228.0, 1.0, 40.0, 4.0, 39.0, 4.0, 53.0, 5.0, 21.0, 10.0, 92.0, 8.0, 66.0
177265, B4U62_RS01025, G->C, missense, 0.0190262304061, 0.3826, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 237.0, 2.0, 46.0, 6.0, 40.0, 2.0, 59.0, 3.0, 23.0, 4.0, 93.0, 3.0, 72.0
177275, B4U62_RS01025, C->A, synonymous, 0.094935101459, 0.379, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 236.0, 2.0, 51.0, 8.0, 50.0, 3.0, 61.0, 5.0, 25.0, 8.0, 96.0, 11.0, 78.0
177276, B4U62_RS01025, G->T, synonymous, -0.213391851655, 0.4053, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 237.0, 3.0, 51.0, 3.0, 50.0, 2.0, 60.0, 4.0, 25.0, 7.0, 95.0, 3.0, 78.0
191856, B4U62_RS01080, C->A, missense, -0.994041260695, 0.3814, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 251.0, 3.0, 55.0, 0.0, 69.0, 0.0, 83.0, 4.0, 26.0, 6.0, 179.0, 3.0, 139.0
195938, B4U62_RS01130, G->T, missense, -3.40125192816, 0.3812, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 459.0, 1.0, 112.0, 6.0, 110.0, 0.0, 122.0, 4.0, 34.0, 3.0, 279.0, 0.0, 177.0
218422, B4U62_RS01230, G->T, missense, 0.0530934337208, 0.3848, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 345.0, 4.0, 74.0, 0.0, 73.0, 5.0, 73.0, 4.0, 29.0, 6.0, 121.0, 3.0, 111.0
218455, B4U62_RS01230, C->A, synonymous, -0.016898399065, 0.3698, 7, 1, 1, 1, 1, 1, FAIL, 42.0, 345.0, 16.0, 97.0, 17.0, 83.0, 20.0, 78.0, 4.0, 31.0, 38.0, 134.0, 20.0, 114.0
218466, B4U62_RS01230, G->C, missense, 0.0927863079018, 0.0396, 7, 1, 1, 1, 1, 1, PASS, 33.0, 315.0, 10.0, 83.0, 13.0, 71.0, 12.0, 62.0, 7.0, 25.0, 18.0, 119.0, 19.0, 102.0
218466, B4U62_RS01230, G->T, nonsense, -0.0187344796243, 0.3808, 7, 1, 1, 1, 1, 1, FAIL, 21.0, 315.0, 12.0, 83.0, 14.0, 71.0, 9.0, 62.0, 2.0, 25.0, 26.0, 119.0, 8.0, 102.0
218475, B4U62_RS01230, A->C, missense, 0.027740001433, 0.1185, 7, 1, 1, 1, 1, 1, FAIL, 35.0, 295.0, 11.0, 80.0, 15.0, 66.0, 11.0, 65.0, 7.0, 25.0, 22.0, 119.0, 12.0, 95.0
218613, B4U62_RS01230, C->A, synonymous, 0.00533943568593, 0.3752, 7, 1, 1, 1, 1, 1, FAIL, 58.0, 370.0, 11.0, 77.0, 10.0, 104.0, 9.0, 86.0, 10.0, 37.0, 22.0, 118.0, 19.0, 142.0
218657, B4U62_RS01230, C->A, synonymous, -0.0381479341898, 0.39, 7, 1, 1, 1, 1, 1, FAIL, 19.0, 405.0, 4.0, 93.0, 5.0, 99.0, 3.0, 94.0, 5.0, 33.0, 8.0, 135.0, 6.0, 136.0
231607, B4U62_RS01310, G->T, missense, -6.01597549213, 0.3955, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 354.0, 1.0, 81.0, 2.0, 58.0, 2.0, 60.0, 4.0, 22.0, 1.0, 212.0, 2.0, 132.0
231668, B4U62_RS01310, T->C, missense, 1.25076861565, 0.0939, 7, 1, 1, 1, 1, 1, PASS, 0.0, 349.0, 0.0, 72.0, 0.0, 61.0, 25.0, 61.0, 20.0, 23.0, 177.0, 197.0, 107.0, 108.0
234992, B4U62_RS01320, C->A, missense, -5.56380797101, 0.3981, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 327.0, 2.0, 100.0, 1.0, 78.0, 1.0, 94.0, 3.0, 20.0, 1.0, 184.0, 2.0, 144.0
254929, intergenic, C->A, noncoding, -3.51931834287, 0.3938, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 251.0, 0.0, 52.0, 0.0, 49.0, 2.0, 65.0, 3.0, 23.0, 2.0, 92.0, 2.0, 99.0
281345, B4U62_RS01555, C->A, missense, -11.3492063492, 0.4285, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 242.0, 1.0, 79.0, 1.0, 73.0, 0.0, 79.0, 3.0, 21.0, 2.0, 143.0, 0.0, 141.0
285130, B4U62_RS01580, G->T, synonymous, 1.15144211761, 0.1877, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 455.0, 1.0, 172.0, 1.0, 162.0, 1.0, 142.0, 1.0, 64.0, 115.0, 302.0, 156.0, 242.0
319998, B4U62_RS01760, G->A, missense, 1.27870513181, 0.1019, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 305.0, 0.0, 96.0, 0.0, 93.0, 1.0, 91.0, 9.0, 37.0, 55.0, 191.0, 39.0, 150.0
326494, B4U62_RS01790, C->A, missense, -0.108172135452, 0.3936, 7, 1, 1, 1, 1, 1, FAIL, 20.0, 287.0, 2.0, 86.0, 4.0, 100.0, 3.0, 98.0, 6.0, 30.0, 9.0, 172.0, 12.0, 158.0
342344, B4U62_RS01870, G->T, missense, -1.53421369397, 0.4064, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 303.0, 2.0, 88.0, 0.0, 90.0, 1.0, 80.0, 3.0, 22.0, 1.0, 209.0, 1.0, 151.0
358531, B4U62_RS01940, C->A, nonsense, -5.49273246087, 0.4146, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 311.0, 1.0, 90.0, 0.0, 101.0, 0.0, 107.0, 5.0, 40.0, 0.0, 167.0, 2.0, 159.0
359333, B4U62_RS01940, C->A, synonymous, -6.86666666667, 0.4023, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 339.0, 2.0, 112.0, 1.0, 94.0, 0.0, 75.0, 3.0, 24.0, 2.0, 174.0, 2.0, 126.0
409159, intergenic, C->A, noncoding, 0.966018965255, 0.0903, 7, 1, 1, 1, 1, 1, PASS, 2.0, 229.0, 1.0, 76.0, 0.0, 80.0, 0.0, 97.0, 3.0, 24.0, 2.0, 106.0, 6.0, 139.0
421622, B4U62_RS02140, A->T, missense, -9.92, 0.4062, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 340.0, 0.0, 98.0, 1.0, 102.0, 2.0, 106.0, 3.0, 25.0, 1.0, 176.0, 1.0, 154.0
445192, B4U62_RS02260, G->T, missense, -6.68961139459, 0.406, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 295.0, 2.0, 97.0, 1.0, 101.0, 0.0, 86.0, 3.0, 24.0, 0.0, 131.0, 1.0, 126.0
445226, B4U62_RS02260, G->T, synonymous, -1.3488616423, 0.3999, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 283.0, 3.0, 81.0, 0.0, 89.0, 2.0, 65.0, 3.0, 22.0, 1.0, 118.0, 3.0, 110.0
456629, B4U62_RS02330, G->T, synonymous, -7.60043441969, 0.4101, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 315.0, 1.0, 77.0, 0.0, 83.0, 1.0, 74.0, 3.0, 22.0, 2.0, 129.0, 0.0, 144.0
479177, B4U62_RS02445, A->C, synonymous, 0.344552341644, 0.0916, 7, 1, 1, 1, 1, 1, PASS, 7.0, 292.0, 2.0, 80.0, 3.0, 64.0, 2.0, 88.0, 3.0, 22.0, 4.0, 144.0, 4.0, 145.0
490575, B4U62_RS02480, G->T, synonymous, 0.0321428450876, 0.3579, 7, 1, 1, 1, 1, 1, FAIL, 36.0, 250.0, 12.0, 66.0, 7.0, 52.0, 17.0, 81.0, 3.0, 18.0, 29.0, 90.0, 28.0, 105.0
490579, B4U62_RS02480, G->T, nonsense, 0.0035802027711, 0.3858, 7, 1, 1, 1, 1, 1, FAIL, 40.0, 243.0, 17.0, 67.0, 7.0, 52.0, 23.0, 80.0, 7.0, 18.0, 24.0, 87.0, 24.0, 106.0
490638, B4U62_RS02485, G->T, missense, -1.58534696691, 0.3897, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 248.0, 2.0, 75.0, 4.0, 53.0, 1.0, 81.0, 4.0, 21.0, 2.0, 68.0, 2.0, 102.0
490648, B4U62_RS02485, G->T, missense, -0.232446018047, 0.3864, 7, 1, 1, 1, 1, 1, FAIL, 21.0, 252.0, 3.0, 80.0, 4.0, 55.0, 3.0, 82.0, 4.0, 22.0, 4.0, 72.0, 4.0, 106.0
490655, B4U62_RS02485, C->A, synonymous, -0.342747402928, 0.3905, 7, 1, 1, 1, 1, 1, FAIL, 15.0, 246.0, 6.0, 77.0, 10.0, 56.0, 3.0, 80.0, 3.0, 21.0, 3.0, 70.0, 9.0, 96.0
490670, B4U62_RS02485, C->A, missense, -0.237864277131, 0.3778, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 249.0, 3.0, 76.0, 5.0, 60.0, 2.0, 77.0, 4.0, 23.0, 4.0, 71.0, 5.0, 101.0
490699, B4U62_RS02485, C->A, missense, -0.0386263400024, 0.3814, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 200.0, 3.0, 56.0, 5.0, 56.0, 2.0, 55.0, 3.0, 18.0, 1.0, 45.0, 5.0, 80.0
490732, B4U62_RS02485, C->A, missense, -4.00735294118, 0.3949, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 278.0, 2.0, 70.0, 2.0, 65.0, 0.0, 69.0, 3.0, 24.0, 0.0, 71.0, 3.0, 104.0
492258, B4U62_RS02495, T->A, missense, 0.720551655715, 0.3849, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 324.0, 0.0, 78.0, 1.0, 91.0, 1.0, 94.0, 8.0, 28.0, 61.0, 176.0, 3.0, 122.0
492462, B4U62_RS02495, C->T, missense, 0.535567747549, 0.1132, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 379.0, 53.0, 75.0, 88.0, 89.0, 92.0, 92.0, 43.0, 43.0, 149.0, 150.0, 135.0, 135.0
492485, B4U62_RS02495, G->A, noncoding, 0.669737889212, 0.3252, 7, 1, 1, 1, 1, 1, FAIL, 145.0, 382.0, 78.0, 78.0, 85.0, 85.0, 99.0, 99.0, 40.0, 40.0, 169.0, 169.0, 147.0, 147.0
494695, B4U62_RS02515, G->T, nonsense, 0.0913131381447, 0.3332, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 151.0, 5.0, 35.0, 3.0, 34.0, 5.0, 38.0, 2.0, 11.0, 4.0, 58.0, 7.0, 67.0
494746, B4U62_RS02515, G->T, synonymous, 0.0294224553524, 0.387, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 141.0, 5.0, 32.0, 4.0, 24.0, 3.0, 34.0, 1.0, 5.0, 5.0, 56.0, 1.0, 44.0
494789, B4U62_RS02515, G->T, missense, 0.182275372862, 0.0897, 7, 1, 1, 1, 1, 1, PASS, 2.0, 133.0, 7.0, 38.0, 2.0, 22.0, 5.0, 36.0, 3.0, 7.0, 10.0, 56.0, 7.0, 38.0
507981, B4U62_RS02595, C->A, nonsense, 0.00819363405766, 0.3925, 7, 1, 1, 1, 1, 1, FAIL, 32.0, 316.0, 28.0, 121.0, 16.0, 89.0, 10.0, 92.0, 1.0, 32.0, 15.0, 113.0, 19.0, 165.0
508009, B4U62_RS02595, C->A, missense, -0.0163593210032, 0.377, 7, 1, 1, 1, 1, 1, FAIL, 45.0, 308.0, 32.0, 106.0, 21.0, 83.0, 18.0, 83.0, 5.0, 27.0, 16.0, 99.0, 29.0, 152.0
519014, B4U62_RS02655, C->T, synonymous, 2.03080212483, 0.062, 7, 1, 1, 1, 1, 1, PASS, 0.0, 405.0, 0.0, 99.0, 0.0, 106.0, 4.0, 100.0, 7.0, 39.0, 13.0, 205.0, 1.0, 190.0
534397, B4U62_RS02800, G->T, nonsense, -4.8650204223, 0.3943, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 296.0, 1.0, 82.0, 2.0, 72.0, 0.0, 70.0, 4.0, 21.0, 0.0, 120.0, 0.0, 103.0
534665, B4U62_RS02800, T->G, missense, 0.917479770879, 0.1272, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 287.0, 4.0, 93.0, 1.0, 60.0, 0.0, 77.0, 3.0, 19.0, 0.0, 135.0, 2.0, 142.0
534685, B4U62_RS02800, G->T, nonsense, 0.0775873660391, 0.271, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 286.0, 7.0, 110.0, 3.0, 58.0, 5.0, 82.0, 4.0, 26.0, 10.0, 146.0, 7.0, 156.0
537311, B4U62_RS02825, C->A, synonymous, 0.364316699024, 0.1904, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 439.0, 0.0, 81.0, 3.0, 102.0, 1.0, 88.0, 3.0, 26.0, 1.0, 170.0, 2.0, 148.0
561358, intergenic, G->T, noncoding, 0.270694075652, 0.3174, 7, 1, 1, 1, 1, 1, FAIL, 15.0, 253.0, 2.0, 40.0, 1.0, 40.0, 0.0, 39.0, 3.0, 14.0, 4.0, 59.0, 7.0, 61.0
572763, B4U62_RS03005, T->G, synonymous, 0.619930249332, 0.2273, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 246.0, 1.0, 67.0, 0.0, 67.0, 0.0, 71.0, 3.0, 26.0, 4.0, 99.0, 0.0, 129.0
