Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
223, DR_0001, C->A, synonymous, -0.795590763351, 0.3601, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 1223.0, 4.0, 239.0, 6.0, 500.0, 0.0, 74.0, 14.0, 69.0, 0.0, 5.0, 1.0, 62.0
234, DR_0001, G->T, missense, -1.31286422772, 0.3722, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 893.0, 3.0, 278.0, 2.0, 430.0, 1.0, 59.0, 9.0, 54.0, 0.0, 4.0, 1.0, 69.0
240, DR_0001, G->T, missense, -0.291861358468, 0.3729, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 880.0, 3.0, 275.0, 4.0, 430.0, 1.0, 53.0, 6.0, 53.0, 0.0, 4.0, 1.0, 68.0
252, DR_0001, T->A, missense, 0.82240538096, 0.0715, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 883.0, 8.0, 273.0, 3.0, 421.0, 7.0, 53.0, 3.0, 50.0, 2.0, 5.0, 6.0, 75.0
267, DR_0001, G->T, missense, -1.75736246822, 0.3842, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 1301.0, 4.0, 284.0, 2.0, 614.0, 0.0, 83.0, 17.0, 100.0, 0.0, 7.0, 0.0, 63.0
299, DR_0001, G->T, missense, 0.944987435699, 0.1383, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 767.0, 8.0, 206.0, 7.0, 375.0, 3.0, 42.0, 4.0, 32.0, 0.0, 4.0, 6.0, 64.0
331, DR_0001, G->T, synonymous, 0.349063453116, 0.2275, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 746.0, 9.0, 194.0, 8.0, 345.0, 0.0, 33.0, 3.0, 22.0, 1.0, 4.0, 7.0, 61.0
354, DR_0001, G->T, missense, 1.03267936287, 0.2198, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 754.0, 5.0, 190.0, 6.0, 340.0, 3.0, 36.0, 0.0, 17.0, 0.0, 5.0, 8.0, 61.0
362, DR_0001, C->A, missense, 0.61837697567, 0.1971, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 736.0, 11.0, 173.0, 11.0, 339.0, 6.0, 44.0, 0.0, 19.0, 0.0, 5.0, 5.0, 61.0
365, DR_0001, G->T, synonymous, 0.536143684838, 0.0689, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 748.0, 14.0, 176.0, 13.0, 341.0, 8.0, 44.0, 1.0, 17.0, 2.0, 5.0, 8.0, 60.0
366, DR_0001, G->T, synonymous, -0.131463308369, 0.3693, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 760.0, 12.0, 177.0, 9.0, 343.0, 5.0, 44.0, 1.0, 17.0, 1.0, 5.0, 5.0, 60.0
368, DR_0001, C->A, missense, -0.152095347039, 0.3694, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 759.0, 13.0, 178.0, 6.0, 338.0, 6.0, 46.0, 2.0, 15.0, 0.0, 6.0, 5.0, 61.0
387, DR_0001, G->T, missense, 0.584951522313, 0.0828, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 798.0, 13.0, 181.0, 9.0, 328.0, 4.0, 45.0, 1.0, 18.0, 2.0, 5.0, 7.0, 58.0
401, DR_0001, C->A, synonymous, 0.107049830025, 0.329, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 839.0, 15.0, 190.0, 11.0, 385.0, 6.0, 50.0, 3.0, 19.0, 0.0, 5.0, 8.0, 61.0
409, DR_0001, G->A, missense, -1.40797219795, 0.3622, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 846.0, 4.0, 194.0, 2.0, 395.0, 1.0, 52.0, 3.0, 20.0, 0.0, 6.0, 1.0, 59.0
411, DR_0001, C->A, nonsense, 0.263625398837, 0.3121, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 849.0, 5.0, 195.0, 1.0, 396.0, 2.0, 53.0, 3.0, 20.0, 0.0, 6.0, 1.0, 59.0
419, DR_0001, A->T, missense, 0.192009028792, 0.3029, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 848.0, 8.0, 189.0, 5.0, 404.0, 3.0, 50.0, 5.0, 25.0, 0.0, 6.0, 2.0, 57.0
422, DR_0001, G->T, missense, 0.126198458661, 0.357, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 859.0, 7.0, 192.0, 5.0, 405.0, 1.0, 54.0, 3.0, 25.0, 1.0, 6.0, 3.0, 53.0
424, DR_0001, C->A, synonymous, 1.11268789346, 0.0806, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 848.0, 10.0, 195.0, 9.0, 407.0, 2.0, 54.0, 6.0, 26.0, 1.0, 6.0, 2.0, 54.0
432, DR_0001, C->A, missense, 1.49793414705, 0.1364, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 864.0, 13.0, 213.0, 3.0, 418.0, 6.0, 59.0, 9.0, 30.0, 0.0, 6.0, 7.0, 53.0
433, DR_0001, C->A, synonymous, 2.01103597311, 0.1009, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 865.0, 7.0, 213.0, 7.0, 416.0, 4.0, 59.0, 4.0, 30.0, 0.0, 6.0, 3.0, 53.0
435, DR_0001, C->A, missense, -0.404411863433, 0.3677, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 852.0, 12.0, 212.0, 4.0, 412.0, 2.0, 59.0, 6.0, 30.0, 0.0, 5.0, 4.0, 52.0
442, DR_0001, C->A, missense, 1.43544639853, 0.0432, 8, 1, 1, 1, 1, 1, PASS, 10.0, 837.0, 7.0, 213.0, 6.0, 405.0, 3.0, 60.0, 8.0, 34.0, 1.0, 5.0, 6.0, 54.0
445, DR_0001, C->A, synonymous, 2.76262414358, 0.1133, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 849.0, 1.0, 218.0, 4.0, 406.0, 2.0, 61.0, 5.0, 35.0, 1.0, 5.0, 2.0, 55.0
454, DR_0001, C->A, synonymous, -1.52212202734, 0.3732, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 891.0, 8.0, 237.0, 2.0, 441.0, 1.0, 64.0, 6.0, 43.0, 0.0, 5.0, 1.0, 60.0
455, DR_0001, C->A, missense, 0.796497889512, 0.1487, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 875.0, 13.0, 234.0, 4.0, 441.0, 6.0, 65.0, 8.0, 43.0, 0.0, 5.0, 7.0, 59.0
465, DR_0001, C->A, missense, 0.997449516348, 0.1556, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 851.0, 9.0, 240.0, 4.0, 446.0, 3.0, 73.0, 8.0, 54.0, 0.0, 5.0, 6.0, 64.0
473, DR_0001, G->T, synonymous, -1.8537225434, 0.3784, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 864.0, 9.0, 260.0, 1.0, 444.0, 1.0, 82.0, 9.0, 56.0, 0.0, 7.0, 2.0, 66.0
474, DR_0001, G->T, missense, -0.689890919015, 0.3572, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 865.0, 8.0, 263.0, 2.0, 444.0, 2.0, 82.0, 12.0, 56.0, 0.0, 7.0, 3.0, 68.0
476, DR_0001, T->G, synonymous, 0.684607425634, 0.2238, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 843.0, 7.0, 257.0, 1.0, 440.0, 2.0, 79.0, 8.0, 56.0, 0.0, 6.0, 2.0, 66.0
596, DR_0001, T->C, missense, 0.814950318593, 0.3246, 8, 1, 1, 1, 1, 1, FAIL, 79.0, 84.0, 40.0, 42.0, 35.0, 35.0, 10.0, 10.0, 7.0, 10.0, 5.0, 5.0, 9.0, 9.0
597, DR_0001, N->T, missense, 0.862833933759, 0.3041, 8, 1, 1, 1, 1, 1, FAIL, 87.0, 91.0, 42.0, 44.0, 34.0, 36.0, 13.0, 13.0, 12.0, 12.0, 5.0, 5.0, 10.0, 10.0
1758, DR_C0002, C->A, synonymous, 0.0330140728293, 0.3519, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 1486.0, 5.0, 325.0, 2.0, 602.0, 2.0, 106.0, 1.0, 105.0, 3.0, 22.0, 3.0, 75.0
2952, DR_0002, T->G, missense, -0.0145960975983, 0.2679, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 455.0, 14.0, 180.0, 14.0, 432.0, 7.0, 76.0, 5.0, 70.0, 3.0, 19.0, 8.0, 74.0
2962, DR_0002, T->G, missense, 0.0224813662764, 0.3786, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 417.0, 13.0, 169.0, 19.0, 416.0, 13.0, 79.0, 8.0, 67.0, 1.0, 14.0, 7.0, 73.0
2975, DR_0002, C->G, synonymous, -0.116131780115, 0.3254, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 330.0, 11.0, 138.0, 11.0, 418.0, 15.0, 94.0, 4.0, 63.0, 2.0, 9.0, 5.0, 69.0
2995, DR_0002, T->G, missense, -0.184934420705, 0.3879, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 317.0, 11.0, 130.0, 15.0, 415.0, 13.0, 95.0, 5.0, 60.0, 1.0, 6.0, 3.0, 67.0
2999, DR_0002, C->G, synonymous, -0.23980769099, 0.3718, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 318.0, 8.0, 129.0, 9.0, 421.0, 11.0, 97.0, 3.0, 59.0, 1.0, 6.0, 4.0, 66.0
3015, DR_0002, T->G, missense, -0.06379922284, 0.3669, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 349.0, 10.0, 136.0, 13.0, 403.0, 16.0, 97.0, 7.0, 59.0, 1.0, 5.0, 5.0, 66.0
3016, DR_0002, C->G, missense, -0.216160626555, 0.3417, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 346.0, 11.0, 137.0, 11.0, 405.0, 14.0, 98.0, 5.0, 61.0, 2.0, 5.0, 2.0, 66.0
3020, DR_0002, C->G, synonymous, 0.326795161346, 0.072, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 360.0, 8.0, 144.0, 15.0, 405.0, 8.0, 101.0, 9.0, 62.0, 2.0, 5.0, 2.0, 70.0
3022, DR_0002, C->G, missense, 0.196466078243, 0.0472, 8, 1, 1, 1, 1, 1, PASS, 17.0, 373.0, 16.0, 142.0, 28.0, 399.0, 22.0, 100.0, 11.0, 62.0, 3.0, 5.0, 12.0, 68.0
3026, DR_0002, T->G, synonymous, 0.258985385506, 0.0206, 8, 1, 1, 1, 1, 1, PASS, 31.0, 394.0, 16.0, 151.0, 36.0, 401.0, 30.0, 111.0, 19.0, 64.0, 3.0, 6.0, 20.0, 83.0
3838, DR_A0003, A->C, synonymous, 0.276513140966, 0.0321, 8, 1, 1, 1, 1, 1, PASS, 6.0, 350.0, 6.0, 206.0, 20.0, 455.0, 20.0, 141.0, 10.0, 117.0, 16.0, 137.0, 16.0, 90.0
4455, DR_B0003, A->C, missense, 0.996568764272, 0.0222, 8, 1, 1, 1, 1, 1, PASS, 8.0, 440.0, 6.0, 198.0, 3.0, 304.0, 5.0, 60.0, 15.0, 93.0, 6.0, 43.0, 6.0, 51.0
4459, DR_B0003, A->C, synonymous, 0.675003132396, 0.035, 8, 1, 1, 1, 1, 1, PASS, 7.0, 462.0, 7.0, 217.0, 5.0, 304.0, 4.0, 64.0, 18.0, 107.0, 5.0, 48.0, 4.0, 51.0
4500, DR_B0003, C->A, missense, 0.838886191197, 0.1082, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 544.0, 2.0, 271.0, 1.0, 318.0, 3.0, 78.0, 19.0, 127.0, 3.0, 75.0, 3.0, 62.0
5696, DR_B0004, C->A, synonymous, -2.00871165214, 0.3949, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 545.0, 3.0, 316.0, 2.0, 344.0, 1.0, 109.0, 11.0, 96.0, 1.0, 101.0, 0.0, 98.0
5917, DR_B0004, T->G, synonymous, -0.0188611674438, 0.273, 8, 1, 1, 1, 1, 1, FAIL, 28.0, 649.0, 17.0, 295.0, 14.0, 310.0, 13.0, 106.0, 4.0, 89.0, 8.0, 45.0, 8.0, 98.0
5926, DR_B0004, T->G, missense, -0.109818590257, 0.367, 8, 1, 1, 1, 1, 1, FAIL, 35.0, 608.0, 28.0, 258.0, 16.0, 294.0, 16.0, 86.0, 7.0, 82.0, 4.0, 48.0, 9.0, 86.0
5928, DR_B0004, A->C, missense, -0.138634973137, 0.3525, 8, 1, 1, 1, 1, 1, FAIL, 30.0, 605.0, 17.0, 258.0, 15.0, 295.0, 15.0, 86.0, 6.0, 83.0, 2.0, 46.0, 13.0, 86.0
6261, DR_B0004, A->G, synonymous, 0.48162048634, 0.2785, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 618.0, 42.0, 371.0, 411.0, 413.0, 127.0, 127.0, 147.0, 148.0, 180.0, 180.0, 142.0, 142.0
6335, DR_A0006, A->C, synonymous, -0.291198547343, 0.3658, 8, 1, 1, 1, 1, 1, FAIL, 31.0, 370.0, 14.0, 129.0, 8.0, 289.0, 7.0, 43.0, 3.0, 64.0, 1.0, 19.0, 5.0, 22.0
6336, DR_A0006, T->A, synonymous, -0.153786260517, 0.2496, 8, 1, 1, 1, 1, 1, FAIL, 36.0, 367.0, 24.0, 129.0, 10.0, 289.0, 9.0, 43.0, 6.0, 64.0, 6.0, 18.0, 4.0, 22.0
6339, DR_A0006, A->C, missense, -0.476430567877, 0.3601, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 352.0, 7.0, 125.0, 1.0, 281.0, 4.0, 39.0, 3.0, 64.0, 1.0, 17.0, 3.0, 21.0
6340, DR_A0006, G->C, synonymous, -0.437493520202, 0.3616, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 351.0, 10.0, 124.0, 2.0, 275.0, 6.0, 39.0, 3.0, 63.0, 2.0, 17.0, 2.0, 21.0
6345, DR_A0006, A->T, nonsense, -0.474623754457, 0.3059, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 315.0, 10.0, 111.0, 4.0, 269.0, 8.0, 38.0, 2.0, 60.0, 3.0, 14.0, 4.0, 17.0
6356, DR_A0006, T->A, missense, -1.81760622236, 0.3707, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 237.0, 4.0, 82.0, 1.0, 244.0, 3.0, 32.0, 0.0, 54.0, 1.0, 12.0, 3.0, 14.0
6356, DR_A0006, T->G, missense, -0.721859209547, 0.3766, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 237.0, 9.0, 82.0, 2.0, 244.0, 4.0, 32.0, 1.0, 54.0, 1.0, 12.0, 3.0, 14.0
6360, DR_A0006, C->A, missense, -0.284678988178, 0.3758, 8, 1, 1, 1, 1, 1, FAIL, 21.0, 220.0, 11.0, 78.0, 1.0, 235.0, 2.0, 32.0, 4.0, 50.0, 2.0, 12.0, 4.0, 14.0
6365, DR_A0006, T->G, synonymous, -0.318938055424, 0.3177, 8, 1, 1, 1, 1, 1, FAIL, 26.0, 201.0, 8.0, 72.0, 10.0, 232.0, 8.0, 30.0, 2.0, 49.0, 3.0, 12.0, 5.0, 13.0
6368, DR_A0006, C->A, synonymous, -0.660886283881, 0.3632, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 192.0, 11.0, 71.0, 3.0, 228.0, 3.0, 28.0, 3.0, 49.0, 3.0, 10.0, 1.0, 13.0
6384, DR_A0006, C->A, synonymous, -0.00822775988952, 0.3744, 8, 1, 1, 1, 1, 1, FAIL, 20.0, 116.0, 10.0, 44.0, 8.0, 189.0, 3.0, 22.0, 2.0, 33.0, 1.0, 8.0, 2.0, 9.0
7297, DR_C0007, C->G, synonymous, 1.97037432975, 0.1192, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 407.0, 0.0, 110.0, 4.0, 346.0, 2.0, 108.0, 0.0, 22.0, 3.0, 18.0, 5.0, 152.0
7302, DR_C0007, T->C, missense, 0.192179450856, 0.159, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 23.0, 3.0, 5.0, 57.0, 327.0, 0.0, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0
7328, DR_C0007, T->C, missense, 0.728575133955, 0.1463, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 13.0, 2.0, 5.0, 37.0, 294.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0
7590, DR_A0007, A->C, synonymous, -0.687404327003, 0.3748, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 594.0, 6.0, 306.0, 20.0, 510.0, 0.0, 157.0, 21.0, 160.0, 3.0, 129.0, 3.0, 201.0
7799, DR_0007, N->C, synonymous, 0.973471987807, 0.3386, 8, 1, 1, 1, 1, 1, FAIL, 1844.0, 1845.0, 442.0, 445.0, 662.0, 668.0, 114.0, 117.0, 168.0, 168.0, 125.0, 125.0, 103.0, 103.0
8537, DR_0008, T->G, synonymous, 0.298074493126, 0.1403, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 809.0, 7.0, 333.0, 6.0, 387.0, 5.0, 112.0, 18.0, 111.0, 3.0, 127.0, 4.0, 120.0
9121, DR_C0009, N->G, unknown, 0.994480752985, 0.3176, 8, 1, 1, 1, 1, 1, FAIL, 1133.0, 1138.0, 223.0, 223.0, 461.0, 462.0, 64.0, 64.0, 63.0, 63.0, 65.0, 65.0, 64.0, 64.0
9122, DR_C0009, G->C, unknown, 0.969024669978, 0.3294, 8, 1, 1, 1, 1, 1, FAIL, 1131.0, 1139.0, 222.0, 223.0, 458.0, 463.0, 64.0, 64.0, 62.0, 63.0, 63.0, 65.0, 64.0, 64.0
9124, DR_C0009, N->G, unknown, 0.993389268954, 0.232, 8, 1, 1, 1, 1, 1, FAIL, 1198.0, 1198.0, 228.0, 228.0, 470.0, 471.0, 65.0, 65.0, 64.0, 64.0, 64.0, 65.0, 63.0, 64.0
9366, DR_C0009, C->A, missense, -0.530516709927, 0.3848, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 1253.0, 2.0, 284.0, 2.0, 590.0, 0.0, 67.0, 1.0, 86.0, 3.0, 17.0, 0.0, 63.0
10132, DR_C0009, N->G, unknown, 0.973453447309, 0.3508, 8, 1, 1, 1, 1, 1, FAIL, 1613.0, 1617.0, 315.0, 319.0, 589.0, 589.0, 60.0, 60.0, 77.0, 79.0, 27.0, 27.0, 51.0, 52.0
10556, DR_B0009, C->A, synonymous, -2.45490467345, 0.3753, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 1321.0, 0.0, 269.0, 3.0, 558.0, 1.0, 69.0, 0.0, 71.0, 3.0, 26.0, 0.0, 53.0
11218, DR_0010, N->G, synonymous, 0.928036074347, 0.3202, 8, 1, 1, 1, 1, 1, FAIL, 1132.0, 1147.0, 270.0, 275.0, 464.0, 471.0, 78.0, 80.0, 98.0, 101.0, 35.0, 36.0, 79.0, 81.0
11507, DR_0010, N->C, synonymous, 0.979133304385, 0.3091, 8, 1, 1, 1, 1, 1, FAIL, 760.0, 763.0, 257.0, 259.0, 449.0, 450.0, 84.0, 85.0, 80.0, 80.0, 48.0, 48.0, 45.0, 45.0
11673, DR_A0011, A->G, missense, 0.00434020056526, 0.3848, 8, 1, 1, 1, 1, 1, FAIL, 1107.0, 2018.0, 342.0, 574.0, 389.0, 854.0, 96.0, 199.0, 69.0, 157.0, 62.0, 111.0, 90.0, 149.0
12164, DR_B0011, N->G, synonymous, 0.897105721001, 0.1053, 8, 1, 1, 1, 1, 1, FAIL, 25.0, 26.0, 12.0, 12.0, 5.0, 5.0, 0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0
12477, DR_B0011, N->A, missense, 0.888960098613, 0.3491, 8, 1, 1, 1, 1, 1, FAIL, 1039.0, 1068.0, 377.0, 393.0, 483.0, 496.0, 88.0, 90.0, 112.0, 112.0, 90.0, 90.0, 68.0, 72.0
12478, DR_B0011, N->G, missense, 0.973374160214, 0.3321, 8, 1, 1, 1, 1, 1, FAIL, 1061.0, 1067.0, 388.0, 392.0, 494.0, 496.0, 90.0, 90.0, 111.0, 112.0, 89.0, 90.0, 72.0, 72.0
12499, DR_B0011, C->T, missense, 0.943399618648, 0.3356, 8, 1, 1, 1, 1, 1, FAIL, 1049.0, 1062.0, 385.0, 390.0, 485.0, 499.0, 89.0, 89.0, 103.0, 105.0, 91.0, 91.0, 68.0, 69.0
12719, DR_B0011, N->C, missense, 0.991583846146, 0.2846, 8, 1, 1, 1, 1, 1, FAIL, 1146.0, 1148.0, 290.0, 291.0, 442.0, 442.0, 81.0, 81.0, 114.0, 115.0, 54.0, 54.0, 75.0, 75.0
14190, DR_B0012, N->C, synonymous, -0.18731229028, 0.359, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 44.0, 2.0, 14.0, 3.0, 11.0, 0.0, 9.0, 0.0, 6.0, 0.0, 0.0, 1.0, 3.0
14190, DR_B0012, N->T, synonymous, -0.123317766823, 0.3494, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 44.0, 2.0, 14.0, 2.0, 11.0, 4.0, 9.0, 1.0, 6.0, 0.0, 0.0, 0.0, 3.0
15581, DR_C0015, G->A, missense, 0.970098071527, 0.3014, 8, 1, 1, 1, 1, 1, FAIL, 742.0, 747.0, 317.0, 319.0, 437.0, 441.0, 126.0, 126.0, 130.0, 133.0, 108.0, 109.0, 120.0, 120.0
16012, DR_C0015, A->C, missense, 0.125783609042, 0.2441, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 518.0, 6.0, 293.0, 17.0, 363.0, 3.0, 111.0, 11.0, 84.0, 4.0, 127.0, 1.0, 111.0
16120, DR_B0014, N->G, synonymous, 0.993518222021, 0.3051, 8, 1, 1, 1, 1, 1, FAIL, 854.0, 857.0, 225.0, 225.0, 376.0, 377.0, 93.0, 93.0, 96.0, 96.0, 43.0, 43.0, 59.0, 60.0
16553, DR_C0016, G->T, synonymous, -1.70640603925, 0.4135, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 372.0, 1.0, 228.0, 2.0, 374.0, 1.0, 108.0, 7.0, 63.0, 0.0, 114.0, 1.0, 112.0
17438, DR_A0016, G->T, missense, 0.0381974670998, 0.2857, 8, 1, 1, 1, 1, 1, FAIL, 44.0, 857.0, 20.0, 311.0, 19.0, 491.0, 15.0, 121.0, 2.0, 129.0, 16.0, 101.0, 17.0, 82.0
17446, DR_A0016, C->A, synonymous, 0.243480033777, 0.0377, 8, 1, 1, 1, 1, 1, PASS, 26.0, 753.0, 28.0, 333.0, 17.0, 374.0, 15.0, 135.0, 12.0, 178.0, 19.0, 108.0, 24.0, 111.0
17462, DR_A0016, T->G, missense, -0.0491036442962, 0.1231, 8, 1, 1, 1, 1, 1, FAIL, 41.0, 730.0, 42.0, 323.0, 26.0, 349.0, 35.0, 132.0, 18.0, 174.0, 19.0, 106.0, 32.0, 111.0
17727, DR_B0016, A->C, missense, -0.283302006451, 0.3581, 8, 1, 1, 1, 1, 1, FAIL, 51.0, 697.0, 21.0, 241.0, 16.0, 336.0, 11.0, 68.0, 5.0, 119.0, 7.0, 40.0, 4.0, 50.0
17729, DR_B0016, G->C, synonymous, -0.0829214826717, 0.2012, 8, 1, 1, 1, 1, 1, FAIL, 55.0, 689.0, 26.0, 238.0, 26.0, 333.0, 20.0, 69.0, 8.0, 119.0, 8.0, 39.0, 13.0, 50.0
17730, DR_B0016, A->C, missense, 0.157205807944, 0.0457, 8, 1, 1, 1, 1, 1, PASS, 47.0, 686.0, 19.0, 236.0, 17.0, 333.0, 12.0, 69.0, 17.0, 122.0, 9.0, 39.0, 5.0, 49.0
17736, DR_B0016, A->C, synonymous, 0.242216394933, 0.0454, 8, 1, 1, 1, 1, 1, PASS, 51.0, 745.0, 17.0, 257.0, 18.0, 356.0, 15.0, 74.0, 11.0, 128.0, 10.0, 41.0, 10.0, 53.0
17738, DR_B0016, G->C, synonymous, -0.480001619164, 0.3547, 8, 1, 1, 1, 1, 1, FAIL, 21.0, 754.0, 14.0, 252.0, 8.0, 361.0, 11.0, 72.0, 2.0, 127.0, 1.0, 42.0, 3.0, 54.0
17743, DR_B0016, T->A, missense, 0.0396257661461, 0.2648, 8, 1, 1, 1, 1, 1, FAIL, 34.0, 804.0, 10.0, 262.0, 9.0, 367.0, 11.0, 73.0, 9.0, 133.0, 4.0, 47.0, 7.0, 54.0
17743, DR_B0016, T->G, synonymous, 0.330796693801, 0.0309, 8, 1, 1, 1, 1, 1, PASS, 37.0, 804.0, 13.0, 262.0, 21.0, 367.0, 11.0, 73.0, 13.0, 133.0, 10.0, 47.0, 11.0, 54.0
