Identifier, Size, 2D1, 2D2, 2D3, 2D4, 2D5
DR_0273, 197.3, , , , , 
DR_0276, 176.7, , , , , 
DR_0277, 83.3, , , , , 
DR_0279, 22.3, , , , , 
DR_0280, 832.0, , , , , 
DR_0281, 236.0, , , , , 
DR_0282, 728.3, , , , , 
DR_0283, 149.7, , , , , 
DR_0286, 344.7, , , , , 
DR_0287, 2159.7, , , , , 
DR_0288, 502.0, , , , , 
DR_0290, 893.3, , , 500:1:0.020649:0.185185, , 
DR_0291, 225.0, , , , , 
DR_0294, 369.0, , , , , 
DR_0295, 391.0, , , 400:3:0.185654:0.185654, , 
DR_0297, 381.3, , , , , 
DR_0299, 164.7, , , , , 
DR_0300, 595.7, 500:3:0.126126:0.126126, 800:3:0.131313:0.131313, 500:1:0.0315789:0.125, , 900:3:0.135294:0.135294
DR_0302, 1202.7, , , 500:1:0.0250627:0.130435, , 
DR_0303, 134.0, , , , , 
DR_0306, 264.0, , , , , 
DR_0307, 1315.3, , , , , 
DR_0309, 726.7, , 700:1:0:0.12, , , 
DR_0311, 456.7, , , , , 
DR_0315, 159.0, , , , , 
DR_0317, 315.3, , , , , 
DR_0318, 226.7, , , , , 
DR_0325, 716.3, , , , , 
DR_0326, 351.3, , , , , 
DR_0327, 792.0, 500:3:0.133333:0.207143;500:3:0.155556:0.221429;500:3:0.280899:0.289655, 500:1:0.0544218:0.153846, , , 
DR_0329, 653.0, , 500:1:0.0776699:0.160714, , , 500:3:0.0655738:0.192982;500:1:0.0497238:0.181818;500:1:0.0588235:0.163636;500:1:0.0299401:0.125;500:1:0.0411765:0.131148
DR_0330, 1153.0, , , , , 
DR_0331, 60.7, , , , , 
DR_0332, 842.0, , , , , 
DR_0334, 973.3, , , , , 600:1:0.0351759:0.15
DR_0335, 884.7, , , , , 
DR_0336, 964.7, , 500:3:0.528926:0.745283;400:1:0:0.446602, , , 
DR_0337, 470.7, , 600:1:0.0458716:0.235294;600:1:0.0534351:0.166667, , , 600:1:0.0240964:0.130435
DR_0340, 229.0, 500:3:0.14:0.4;500:3:0.0147059:0.134615, , 400:3:0.212121:0.333333, 300:3:0.10101:0.375;300:1:0.125:0.375;300:1:0:0.157895;400:1:0.0909091:0.166667, 900:3:0.226415:0.226415;900:3:0.111111:0.166667;900:3:0.264151:0.264151;700:3:0.12963:0.222222
DR_0341, 97.7, , , , , 
DR_0342, 83.7, , , , , 
DR_0343, 342.7, , , , , 
DR_0345, 382.7, , , 600:3:0.1875:0.1875, , 
DR_0346, 1145.3, , , , , 
DR_0348, 503.3, 500:3:0.0862069:0.145923, , , , 900:3:0.101852:0.101852
DR_0349, 1562.7, , , , , 
DR_0350, 862.0, , , , , 
DR_0353, 1431.7, , 700:1:0.0322581:0.12766, , , 
DR_0355, 122.7, , , , , 
DR_0357, 151.3, , , , , 
DR_0358, 663.7, , , 500:1:0.05625:0.25, , 
DR_0360, 79.7, , , , , 
DR_0362, 609.3, , 800:3:0.125:0.125, , , 
DR_0363, 1256.3, , , , , 
DR_0364, 735.3, 500:3:0.121951:0.121951, 600:3:0.144928:0.144928;600:3:0.142857:0.142857;600:3:0.125:0.152174;600:3:0.101449:0.203704, , 700:3:0.157895:0.157895;500:3:0.215054:0.215054;500:3:0.142857:0.153846;500:3:0.2:0.2;500:3:0.176471:0.176471;500:3:0.214286:0.214286, 600:3:0.191011:0.191011;600:3:0.191011:0.191011;500:3:0.0909091:0.173913;600:3:0.103448:0.160377;500:3:0.22619:0.22619;600:3:0.13253:0.183673;600:3:0.189189:0.295775
DR_0366, 205.7, , , , , 
DR_0367, 177.7, 500:3:0.123077:0.239669, 700:1:0.0373134:0.142857, , , 
DR_0369, 169.0, , , , , 
DR_0372, 1141.0, , , , , 
DR_0373, 860.7, 500:3:0.12963:0.12963;500:3:0.158228:0.158228, , 500:3:0.0777027:0.151163;500:3:0.122744:0.207317, , 500:3:0.149068:0.171429;500:3:0.100559:0.163462;500:3:0.101695:0.203883;500:3:0.11976:0.16
DR_0375, 325.0, , , , , 
DR_0378, 154.7, , , , , 
DR_0379, 1275.3, , , , , 
DR_0380, 281.7, , , , , 
DR_0382_2, 550.7, , , , , 
DR_0383, 362.7, , , , , 
DR_0386, 770.3, , , , , 
DR_0388, 332.3, , , , , 
DR_0389, 160.7, , , , , 
DR_0390, 1058.0, , , , , 
DR_0392, 786.0, , 700:1:0.045977:0.149254, , , 
DR_0393, 813.7, , , , , 
DR_0395, 687.3, , , , , 
DR_0397, 765.3, , , , , 
DR_0399, 776.0, , , , , 
DR_0400, 1200.3, , , , , 
DR_0401, 319.7, , , , , 
DR_0403, 373.0, , , , , 
DR_0405, 1817.3, , 500:3:0.0406504:0.122807;700:3:0.0916667:0.14;700:1:0.0143885:0.111111, , 400:1:0.0555556:0.294118, 
DR_0406, 486.3, , , , , 
DR_0408, 355.0, , , , , 
DR_0409, 366.3, , , , , 
DR_0410, 269.3, , , , , 
DR_0411, 491.7, , , , , 
DR_0412, 731.7, , , , , 
DR_0413, 154.7, , , , , 
DR_0414, 453.3, , , , , 
DR_0415, 1224.3, , , , , 
DR_0416, 224.3, , , , , 
DR_0417, 258.7, , , , , 
DR_0418, 210.3, , , , , 
DR_0419, 301.0, , , , , 
DR_0420, 1773.3, , , 100:3:0.814815:0.814815, , 
DR_0421, 313.7, , , , , 
DR_0422, 674.0, , , , , 
DR_0423, 525.3, , , , , 
DR_0424, 543.0, , , , , 
DR_0425, 669.3, , , , , 
DR_0426, 472.3, , , , , 
DR_0427, 652.7, , , , , 
DR_0428, 415.3, , , , , 
DR_0429, 614.3, 500:3:0.180952:0.180952, , , , 
DR_0430, 1163.3, , , , , 
DR_0431, 596.7, , , , , 
DR_0432, 491.3, , , 100:3:0.751979:0.811404, , 
DR_0433, 704.7, , , , , 
DR_0434, 871.0, , , , , 
DR_0435, 495.7, , , , , 
DR_0436, 1000.3, , , , , 
DR_0437, 229.3, , 600:1:0.0264901:0.12, , , 
DR_0438, 314.0, , , , , 
DR_0439, 420.7, , , , , 
DR_0440, 496.3, , , , , 
DR_0441, 373.0, , , , , 
DR_0442, 920.3, , , , , 
DR_0443, 1046.7, , , , , 
DR_0444, 845.7, , , , , 
DR_0445, 533.0, , , , , 
DR_0446, 281.7, , , , , 
DR_0447, 486.0, , , , , 
DR_0448, 152.7, , , , , 
DR_0449, 586.7, , , , , 
DR_0450, 691.3, , , , , 
DR_0451, 1092.7, , , , , 
DR_0452, 303.3, , , , , 
DR_0453, 449.3, , , , , 
DR_0454, 647.0, , , , , 
DR_0455, 625.0, , , , , 
DR_0456, 576.0, , 700:1:0.038961:0.134615, , , 
DR_0457, 316.0, , , , , 
DR_0458, 1853.3, , 300:3:0.173913:0.227273;500:3:0.181818:0.181818;300:1:0.192308:0.384615, 400:3:0.375:0.375, 700:3:0.2:0.2, 900:3:0.15493:0.15493
DR_0459, 606.0, , , , , 
DR_0460, 1533.0, , , , , 
DR_0461, 611.7, , , , , 
DR_0462, 662.3, , , , , 
DR_0463, 2286.7, , , , , 
DR_0464, 1454.0, 500:3:0.120301:0.131429;500:3:0.126984:0.126984;500:3:0.0396825:0.091954;500:3:0.0695652:0.0695652;500:3:0.0982143:0.0982143;500:3:0.0720721:0.0720721;500:3:0.122642:0.132867;500:3:0.195652:0.195652, 300:3:0.117647:0.230769;300:3:0.166667:0.2;300:1:0.079646:0.195122;300:3:0.127273:0.2;700:3:0.0909091:0.157895, 500:3:0.12037:0.153153;500:3:0.0753564:0.125;300:1:0.0491803:0.222222, 500:3:0.0742358:0.168, 500:3:0.138075:0.16129;900:3:0.179167:0.179167;700:3:0.147619:0.147619
DR_0465, 551.7, 500:3:0.144737:0.247232;500:3:0.125:0.155378, , , , 100:3:0.205645:0.210884
DR_0466, 1803.0, , 700:1:0.021978:0.136364, , , 
DR_0467, 1250.7, , , , , 
DR_0468, 493.3, , , , , 
DR_0469, 429.0, , , , , 
DR_0470, 611.7, , 500:3:0.147368:0.147368;500:3:0.0909091:0.135802, , , 
DR_0471, 584.7, , , , , 
DR_0472, 901.7, , , 100:3:0.731707:0.779605, , 
DR_0473, 503.0, , , , 600:3:0.641509:0.641509, 
DR_0474, 936.3, , 300:3:0.15625:0.225352, , , 
DR_0475, 1420.3, , 500:3:0.0736196:0.177778, , , 
DR_0476, 211.3, , , , , 
DR_0477, 1167.3, , , , , 
DR_0478, 804.3, , , , , 
DR_0479, 2030.7, 500:3:0.185185:0.185185;500:3:0.121951:0.121951;500:3:0.128205:0.164948, 800:3:0.267857:0.267857;300:3:0.0897436:0.181818;500:3:0.130719:0.173913, , , 
DR_0480, 755.0, , , , , 
DR_0481, 403.7, , , , , 
DR_0482, 772.3, , , , , 
DR_0483, 379.0, , , , , 
DR_0484, 721.0, , , , , 600:3:0.141509:0.141509
DR_0485, 1202.7, , , , , 
DR_0486, 396.3, 500:3:0.0646766:0.172043, 300:1:0.0740741:0.140845, 400:1:0:0.155844, , 
DR_0487, 952.0, , , , , 
DR_0488, 387.3, , , , , 
DR_0489, 362.0, , , , , 
DR_0490, 583.0, , , , , 
DR_0491, 606.3, , , , , 
DR_0492, 226.0, , , , , 
DR_0493, 719.0, , , , , 
DR_0494, 376.0, , 600:3:0.292683:0.292683;500:3:0.27907:0.27907;500:3:0.23913:0.23913;500:3:0.307692:0.307692;500:3:0.207547:0.207547;500:3:0.178571:0.178571;500:3:0.181818:0.181818;600:3:0.174603:0.174603;500:3:0.206349:0.206349;500:3:0.241935:0.241935;500:3:0.153846:0.153846;500:3:0.15625:0.15625, , 500:3:0.155844:0.155844, 500:3:0.285714:0.285714;600:3:0.273973:0.273973;500:3:0.319444:0.319444;500:3:0.25:0.25;500:3:0.283784:0.283784;500:3:0.205128:0.205128;500:3:0.268293:0.268293;500:3:0.202381:0.202381;500:3:0.195652:0.195652;500:3:0.271739:0.271739;500:3:0.23913:0.23913;500:3:0.197917:0.197917;500:3:0.16:0.16
DR_0495, 485.0, , , , , 
DR_0496, 1153.7, , , , , 
DR_0497, 553.3, , , , , 
DR_0498, 1209.3, , , , , 
DR_0499, 779.7, , , , , 
DR_0500, 638.7, , , , , 
DR_0501, 822.3, , , , , 
DR_0502, 903.3, , 700:3:0.0775862:0.129032;700:1:0.0616438:0.130435, , , 
DR_0503, 884.0, , , , , 
DR_0504, 674.3, , , , , 
DR_0505, 1384.3, , , , , 
DR_0506, 370.7, , , , , 
DR_0507, 3161.0, 500:3:0.179104:0.179104, 500:3:0.115108:0.128571, 500:3:0.0977444:0.135593, , 500:3:0.147239:0.147239
DR_0508, 763.3, , , , , 
DR_0509, 514.0, , , , , 
DR_0510, 440.7, 500:3:0.231707:0.231707, , , , 
DR_0511, 1065.0, , , , , 
DR_0512, 713.0, , , , , 100:3:0.198238:0.272251
DR_0513, 1068.3, 500:3:0.173077:0.173077;500:3:0.159091:0.159091, 500:1:0.0162602:0.125;700:1:0.0447761:0.151515;500:1:0.0449438:0.142857, 500:3:0.10929:0.217391;500:1:0.0509259:0.190476;500:1:0.05:0.208333, 600:1:0.0565371:0.160714;600:1:0.0174216:0.118644, 600:3:0.129032:0.287234;500:3:0.139535:0.264368;700:1:0.054878:0.197531;500:3:0.087156:0.171429
DR_0514, 243.3, , , , , 
DR_0515, 404.3, , , , , 
DR_0516, 422.3, 500:3:0.193878:0.292517;500:3:0.136842:0.206107, 300:3:0.333333:0.333333;800:3:0.2:0.2;500:3:0.137255:0.137255, , , 500:3:0.2:0.216667
DR_0517, 252.0, , , , , 600:3:0.159091:0.177966
DR_0518, 194.0, 500:3:0.0419162:0.0578947, , , , 
DR_0519, 173.0, , , , , 
DR_0520, 635.7, , , , , 
DR_0521, 275.7, , , , , 
DR_0522, 355.0, , , , , 
DR_0523, 418.7, 500:3:0.163934:0.25;500:3:0.097561:0.172414;500:3:0.122222:0.122222;500:3:0.0659341:0.2, , 500:3:0.0909091:0.142857;300:3:0.294118:0.294118;300:3:0.25:0.285714;600:3:0.333333:0.333333, 300:1:0.0434783:0.22449;400:1:0.0769231:0.2;700:3:0.2:0.2, 700:3:0.242268:0.242268;500:3:0.0720721:0.16;500:3:0.148472:0.3;500:3:0.174672:0.214286;500:3:0.149123:0.181818
DR_0524, 286.0, , , , , 
DR_0525, 401.3, , , , , 500:1:0.044586:0.153846
DR_0526, 339.3, , , , , 
DR_0527, 728.0, , 700:1:0.0373832:0.137931, , , 
DR_0528, 835.7, , , 500:1:0.0339943:0.136364;100:3:0.122222:0.243094, , 
DR_0529, 291.7, , , , , 
DR_0530, 1964.0, , , , , 
DR_0531, 456.7, , 700:3:0.0916031:0.21875;700:3:0.1:0.166667, , 500:1:0.0653846:0.202247, 500:1:0.0577617:0.125
DR_0532, 315.0, , , , , 
DR_0533, 708.7, , 300:3:0.160448:0.234043;700:1:0.0534979:0.173913;700:1:0.0316206:0.136364, 200:3:0.12381:0.212121;500:3:0.0657439:0.206897, , 500:3:0.175227:0.245283;500:3:0.0791139:0.241379
DR_0534, 1572.7, , , , , 
DR_0535, 1901.3, , , , , 
DR_0536, 475.0, , , , , 
DR_0537, 926.0, , , , , 
DR_0538, 2441.3, , , , , 
DR_0539, 243.7, , , , , 
DR_0540, 1168.7, , , , , 
DR_0541, 628.3, , , , , 
DR_0542, 598.0, , , , , 
DR_0543, 524.7, , , , , 
DR_0544, 634.3, , , , , 100:1:0:0.388889
DR_0545, 195.7, , , , , 
DR_0546, 372.0, , , , , 
DR_0547, 1088.7, , , , , 
DR_0548, 699.7, , , , , 
DR_0549, 1001.7, , , , , 
DR_0550, 555.0, , , , , 
DR_0551, 1054.3, , , , , 
DR_0552, 544.3, 500:3:0.141026:0.141026, , 500:3:0.0742188:0.173913;500:3:0.0574713:0.217391, , 
DR_0553, 1094.7, , , , , 
DR_0554, 546.0, , , , , 
DR_0555, 1108.7, 500:3:0.015748:0.0273973, , 300:3:0.111888:0.191489, , 
DR_0556, 322.0, , , , , 
DR_0557, 604.7, , , , , 
DR_0558, 844.0, , , , , 
DR_0559, 1276.3, , 700:1:0.0432099:0.25, , , 
DR_0560, 938.7, , 500:1:0.0530973:0.151515;700:3:0.0769231:0.155172, 500:1:0.0564516:0.1875;500:3:0.0867925:0.181818, 300:3:0.116667:0.2, 600:3:0.0309278:0.135802;600:3:0.0460526:0.138211;500:1:0.0316456:0.16129
DR_0561, 1005.0, , , , , 
DR_0562, 1141.3, , , , , 
DR_0563, 1004.3, , , , , 
DR_0564, 703.0, , , , , 
DR_0565, 522.3, , , , , 
DR_0566, 441.3, , , , , 
DR_0567, 1260.7, , , , , 500:1:0.0289855:0.0792683
DR_0568, 497.0, , , , , 
DR_0569, 863.3, , , , , 
DR_0570, 305.3, , , , , 
DR_0571, 953.0, , , , , 
DR_0572, 924.3, , , , , 
DR_0573, 2147.0, , 600:1:0.0326087:0.16;700:1:0.0568182:0.163265;600:1:0.0568182:0.142857;600:3:0.0574713:0.142857;700:1:0.0344828:0.163265;600:1:0.0568182:0.163265, , 500:1:0.0437956:0.138211;500:1:0.0526316:0.150442;500:3:0.0921986:0.157025, 
DR_0574, 826.3, , , 600:3:0.111111:0.111111, , 
DR_0575, 2103.7, , 700:1:0.037037:0.125, , , 
DR_0576, 676.7, , , , , 
DR_0577, 1348.0, , , , , 
DR_0578, 388.7, , , , , 
DR_0579, 1031.3, , , , , 600:1:0.0152091:0.172414
DR_0580, 681.0, , , , , 
DR_0581, 394.3, , , , , 
DR_0582, 536.7, , , , , 
DR_0583, 1481.0, , , , , 
DR_0584, 742.3, , , , , 
DR_0585, 840.0, , , , , 600:3:0.1:0.12069;500:3:0.0885417:0.15534
DR_0586, 290.3, , 400:1:0.0722892:0.166667;500:3:0.128205:0.225806, , , 
DR_0587, 692.7, , , , , 
DR_0588, 1634.3, , , , , 
DR_0589, 419.7, , , , , 
DR_0590, 329.7, , , , , 
DR_0591, 630.7, , , , , 
DR_0592, 380.0, , , , , 
DR_0593, 491.3, , , , , 
DR_0594, 1063.7, , , , , 
DR_0595, 470.3, , , , , 
DR_0596, 794.7, , , , , 
DR_0597, 548.0, , , , , 
DR_0598, 432.7, , , , , 
DR_0599, 718.0, , , , , 
DR_0600, 277.3, , , , , 
DR_0601, 1392.0, , , , , 
DR_0602, 441.3, , , , , 
DR_0603, 1206.7, , , , , 
DR_0604, 428.0, , , , , 
DR_0605, 610.3, , , , , 
DR_0606, 320.3, , , , , 
DR_0607, 1315.3, , , , , 
DR_0608, 554.3, , , , , 
DR_0609, 455.7, , , , , 
DR_0610, 186.7, , , , , 
DR_0611, 815.3, , , , , 
DR_0612, 1236.3, , , , , 600:1:0.0529801:0.1875
DR_0613, 498.0, , , , , 
DR_0614, 649.3, , , , , 
DR_0615, 789.0, , , , , 
DR_0616, 425.0, , , , , 
DR_0617, 2316.3, , , , , 
DR_0618, 658.7, , , , , 
