Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900, AC:1000, DP:1000
76748, B4U62_RS00410, T->A, synonymous, -0.402795096361, 0.3832, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 313.0, 1.0, 222.0, 1.0, 457.0, 0.0, 66.0, 1.0, 215.0, 0.0, 119.0, 4.0, 241.0, 79.0, 173.0, 0.0, 162.0, 225.0, 254.0
118127, B4U62_RS00655, G->T, missense, 0.0245704128771, 0.3796, 10, 1, 1, 1, 1, 1, FAIL, 19.0, 197.0, 8.0, 162.0, 145.0, 641.0, 27.0, 109.0, 11.0, 158.0, 14.0, 134.0, 14.0, 254.0, 19.0, 157.0, 14.0, 93.0, 16.0, 156.0
128026, B4U62_RS00690, A->G, missense, 1.46330919691, 0.0919, 10, 1, 1, 1, 1, 1, PASS, 0.0, 303.0, 0.0, 210.0, 2.0, 2167.0, 19.0, 641.0, 66.0, 260.0, 34.0, 211.0, 59.0, 404.0, 31.0, 263.0, 0.0, 154.0, 15.0, 252.0
145968, B4U62_RS00835, G->T, synonymous, 0.0422603357909, 0.3911, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 245.0, 1.0, 202.0, 39.0, 557.0, 11.0, 70.0, 9.0, 167.0, 3.0, 126.0, 13.0, 248.0, 9.0, 179.0, 6.0, 85.0, 12.0, 167.0
177034, B4U62_RS01025, T->G, noncoding, 0.384145220986, 0.0864, 10, 1, 1, 1, 1, 1, PASS, 6.0, 182.0, 5.0, 195.0, 3.0, 34.0, 0.0, 0.0, 8.0, 72.0, 10.0, 57.0, 13.0, 101.0, 14.0, 66.0, 12.0, 58.0, 10.0, 79.0
177038, B4U62_RS01025, C->A, noncoding, 0.670531636235, 0.082, 10, 1, 1, 1, 1, 1, PASS, 2.0, 180.0, 1.0, 192.0, 0.0, 34.0, 0.0, 0.0, 14.0, 72.0, 12.0, 55.0, 20.0, 101.0, 11.0, 65.0, 11.0, 57.0, 19.0, 78.0
177043, B4U62_RS01025, C->A, noncoding, 0.602855966719, 0.069, 10, 1, 1, 1, 1, 1, PASS, 4.0, 177.0, 0.0, 188.0, 2.0, 33.0, 0.0, 0.0, 14.0, 72.0, 8.0, 54.0, 20.0, 97.0, 11.0, 63.0, 19.0, 55.0, 15.0, 77.0
177049, B4U62_RS01025, C->A, noncoding, 0.613516662151, 0.063, 10, 1, 1, 1, 1, 1, PASS, 4.0, 169.0, 1.0, 181.0, 2.0, 33.0, 0.0, 0.0, 17.0, 64.0, 11.0, 51.0, 24.0, 92.0, 17.0, 63.0, 15.0, 54.0, 19.0, 70.0
177051, B4U62_RS01025, C->A, noncoding, 0.496114752916, 0.0962, 10, 1, 1, 1, 1, 1, PASS, 3.0, 170.0, 3.0, 180.0, 1.0, 32.0, 0.0, 0.0, 17.0, 62.0, 8.0, 50.0, 19.0, 94.0, 14.0, 65.0, 12.0, 55.0, 15.0, 67.0
177054, B4U62_RS01025, G->C, noncoding, 0.956900244471, 0.0881, 10, 1, 1, 1, 1, 1, PASS, 1.0, 164.0, 0.0, 178.0, 0.0, 33.0, 0.0, 0.0, 5.0, 62.0, 2.0, 49.0, 8.0, 94.0, 6.0, 64.0, 10.0, 53.0, 5.0, 68.0
177060, B4U62_RS01025, T->A, noncoding, 0.954429832681, 0.058, 10, 1, 1, 1, 1, 1, PASS, 1.0, 162.0, 1.0, 175.0, 2.0, 33.0, 0.0, 0.0, 3.0, 61.0, 4.0, 48.0, 3.0, 92.0, 8.0, 62.0, 13.0, 51.0, 7.0, 64.0
177070, B4U62_RS01025, T->A, noncoding, 0.410334521007, 0.1086, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 142.0, 3.0, 164.0, 2.0, 31.0, 0.0, 0.0, 5.0, 67.0, 5.0, 48.0, 5.0, 93.0, 4.0, 62.0, 9.0, 58.0, 3.0, 65.0
177076, B4U62_RS01025, T->A, noncoding, 0.479648704792, 0.0938, 10, 1, 1, 1, 1, 1, PASS, 4.0, 155.0, 5.0, 168.0, 2.0, 33.0, 0.0, 0.0, 2.0, 76.0, 3.0, 50.0, 10.0, 98.0, 9.0, 66.0, 11.0, 59.0, 8.0, 75.0
177078, B4U62_RS01025, C->A, noncoding, 0.341389519298, 0.1115, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 165.0, 2.0, 173.0, 4.0, 33.0, 0.0, 0.0, 14.0, 76.0, 15.0, 51.0, 15.0, 103.0, 14.0, 64.0, 11.0, 60.0, 21.0, 77.0
177081, B4U62_RS01025, T->A, noncoding, 0.521438889671, 0.0656, 10, 1, 1, 1, 1, 1, PASS, 4.0, 169.0, 5.0, 175.0, 2.0, 33.0, 0.0, 0.0, 5.0, 74.0, 5.0, 51.0, 7.0, 103.0, 8.0, 63.0, 12.0, 60.0, 9.0, 76.0
177083, B4U62_RS01025, G->A, noncoding, 0.925084211749, 0.1265, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 169.0, 1.0, 174.0, 0.0, 33.0, 0.0, 0.0, 0.0, 73.0, 1.0, 50.0, 3.0, 100.0, 4.0, 58.0, 8.0, 60.0, 4.0, 73.0
177088, B4U62_RS01025, G->T, noncoding, 0.560574638948, 0.0557, 10, 1, 1, 1, 1, 1, PASS, 3.0, 160.0, 5.0, 162.0, 2.0, 31.0, 0.0, 0.0, 11.0, 74.0, 5.0, 48.0, 18.0, 93.0, 12.0, 58.0, 14.0, 58.0, 8.0, 70.0
177107, B4U62_RS01025, C->A, noncoding, 0.543861738015, 0.0625, 10, 1, 1, 1, 1, 1, PASS, 5.0, 212.0, 2.0, 196.0, 2.0, 31.0, 0.0, 0.0, 15.0, 96.0, 10.0, 67.0, 21.0, 115.0, 14.0, 72.0, 16.0, 63.0, 15.0, 82.0
177119, B4U62_RS01025, C->A, noncoding, 0.665905608694, 0.1219, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 215.0, 1.0, 187.0, 0.0, 36.0, 0.0, 0.0, 5.0, 96.0, 2.0, 71.0, 7.0, 111.0, 3.0, 62.0, 2.0, 60.0, 13.0, 84.0
191908, B4U62_RS01080, G->T, nonsense, 1.3985041136, 0.0639, 10, 1, 1, 1, 1, 1, PASS, 0.0, 152.0, 0.0, 100.0, 1.0, 516.0, 0.0, 120.0, 5.0, 87.0, 5.0, 52.0, 20.0, 110.0, 4.0, 80.0, 6.0, 60.0, 7.0, 102.0
191911, B4U62_RS01080, G->T, synonymous, 0.229392560419, 0.3511, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 150.0, 0.0, 100.0, 3.0, 531.0, 0.0, 127.0, 7.0, 93.0, 0.0, 53.0, 19.0, 109.0, 4.0, 80.0, 1.0, 62.0, 4.0, 107.0
191917, B4U62_RS01080, G->T, synonymous, 0.0661712699823, 0.3872, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 148.0, 1.0, 105.0, 0.0, 558.0, 1.0, 131.0, 9.0, 89.0, 0.0, 60.0, 18.0, 115.0, 5.0, 85.0, 0.0, 63.0, 4.0, 110.0
199674, B4U62_RS01145, G->T, missense, 0.0819675749974, 0.3027, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 259.0, 2.0, 136.0, 6.0, 380.0, 3.0, 22.0, 3.0, 167.0, 3.0, 93.0, 4.0, 207.0, 1.0, 168.0, 1.0, 113.0, 6.0, 180.0
218388, B4U62_RS01230, G->T, nonsense, 0.258604123395, 0.2037, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 263.0, 0.0, 236.0, 13.0, 218.0, 4.0, 28.0, 3.0, 135.0, 3.0, 85.0, 3.0, 170.0, 4.0, 137.0, 3.0, 95.0, 5.0, 138.0
218403, B4U62_RS01230, G->T, nonsense, 0.21446416663, 0.2559, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 245.0, 1.0, 224.0, 29.0, 201.0, 5.0, 23.0, 8.0, 113.0, 4.0, 71.0, 8.0, 153.0, 5.0, 120.0, 2.0, 81.0, 9.0, 125.0
218413, B4U62_RS01230, G->T, missense, 0.143199977433, 0.0958, 10, 1, 1, 1, 1, 1, PASS, 8.0, 250.0, 1.0, 216.0, 36.0, 192.0, 7.0, 23.0, 11.0, 113.0, 6.0, 69.0, 8.0, 151.0, 13.0, 120.0, 6.0, 82.0, 13.0, 124.0
218422, B4U62_RS01230, G->T, missense, 0.309478324342, 0.1797, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 245.0, 1.0, 218.0, 21.0, 182.0, 4.0, 22.0, 4.0, 108.0, 5.0, 68.0, 3.0, 144.0, 6.0, 116.0, 3.0, 81.0, 5.0, 123.0
218425, B4U62_RS01230, G->T, missense, 0.157945319059, 0.0692, 10, 1, 1, 1, 1, 1, PASS, 6.0, 252.0, 1.0, 217.0, 49.0, 181.0, 7.0, 22.0, 16.0, 106.0, 12.0, 69.0, 17.0, 145.0, 19.0, 116.0, 9.0, 81.0, 13.0, 124.0
218440, B4U62_RS01230, C->A, synonymous, 0.249102779383, 0.3134, 10, 1, 1, 1, 1, 1, FAIL, 9.0, 260.0, 2.0, 217.0, 26.0, 162.0, 5.0, 19.0, 2.0, 130.0, 3.0, 71.0, 4.0, 176.0, 6.0, 115.0, 5.0, 99.0, 6.0, 141.0
218454, B4U62_RS01230, T->C, synonymous, -4.76210337274, 0.4016, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 249.0, 0.0, 202.0, 2.0, 142.0, 3.0, 15.0, 0.0, 133.0, 0.0, 76.0, 0.0, 172.0, 3.0, 116.0, 1.0, 92.0, 0.0, 138.0
218455, B4U62_RS01230, C->A, synonymous, -0.060306664114, 0.3912, 10, 1, 1, 1, 1, 1, FAIL, 16.0, 251.0, 4.0, 203.0, 31.0, 141.0, 3.0, 15.0, 5.0, 134.0, 3.0, 75.0, 6.0, 173.0, 14.0, 116.0, 7.0, 93.0, 16.0, 139.0
218462, B4U62_RS01230, T->A, synonymous, 0.0421887491696, 0.3755, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 242.0, 4.0, 207.0, 18.0, 137.0, 3.0, 11.0, 3.0, 130.0, 3.0, 67.0, 6.0, 166.0, 10.0, 111.0, 6.0, 88.0, 11.0, 130.0
218466, B4U62_RS01230, G->C, missense, 0.0665874979177, 0.3918, 10, 1, 1, 1, 1, 1, FAIL, 15.0, 234.0, 2.0, 196.0, 29.0, 129.0, 4.0, 11.0, 2.0, 118.0, 0.0, 65.0, 5.0, 158.0, 11.0, 108.0, 8.0, 83.0, 9.0, 121.0
218466, B4U62_RS01230, G->T, nonsense, 0.21435207364, 0.1441, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 234.0, 1.0, 196.0, 10.0, 129.0, 2.0, 11.0, 5.0, 118.0, 6.0, 65.0, 16.0, 158.0, 10.0, 108.0, 6.0, 83.0, 7.0, 121.0
218471, B4U62_RS01230, C->A, synonymous, -0.164713213081, 0.389, 10, 1, 1, 1, 1, 1, FAIL, 13.0, 225.0, 3.0, 198.0, 22.0, 126.0, 2.0, 11.0, 6.0, 116.0, 2.0, 64.0, 3.0, 152.0, 6.0, 104.0, 4.0, 77.0, 14.0, 119.0
218475, B4U62_RS01230, A->C, missense, 0.202764683592, 0.1049, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 221.0, 3.0, 189.0, 18.0, 127.0, 4.0, 11.0, 2.0, 115.0, 0.0, 63.0, 9.0, 150.0, 5.0, 104.0, 4.0, 78.0, 8.0, 119.0
218613, B4U62_RS01230, C->A, synonymous, 0.030974393547, 0.0953, 10, 1, 1, 1, 1, 1, PASS, 10.0, 234.0, 0.0, 224.0, 16.0, 126.0, 2.0, 4.0, 7.0, 153.0, 2.0, 92.0, 6.0, 177.0, 3.0, 100.0, 7.0, 96.0, 4.0, 129.0
218635, B4U62_RS01230, C->A, missense, 0.0778947639875, 0.1175, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 250.0, 0.0, 223.0, 19.0, 174.0, 2.0, 6.0, 12.0, 174.0, 4.0, 101.0, 8.0, 207.0, 1.0, 127.0, 12.0, 120.0, 9.0, 146.0
218643, B4U62_RS01230, C->A, missense, 0.0224819509538, 0.3275, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 271.0, 1.0, 232.0, 18.0, 190.0, 2.0, 7.0, 11.0, 168.0, 8.0, 102.0, 5.0, 211.0, 10.0, 124.0, 13.0, 114.0, 5.0, 146.0
218647, B4U62_RS01230, C->A, missense, 0.475830896697, 0.0181, 10, 1, 1, 1, 1, 1, PASS, 4.0, 270.0, 0.0, 239.0, 17.0, 193.0, 3.0, 8.0, 10.0, 157.0, 4.0, 96.0, 6.0, 205.0, 5.0, 122.0, 7.0, 112.0, 6.0, 141.0
225456, B4U62_RS01275, G->T, missense, 4.45713724088, 0.0778, 10, 1, 1, 1, 1, 1, PASS, 0.0, 269.0, 0.0, 259.0, 0.0, 330.0, 3.0, 21.0, 0.0, 124.0, 3.0, 122.0, 2.0, 151.0, 0.0, 121.0, 0.0, 95.0, 1.0, 169.0
228302, B4U62_RS01285, G->T, missense, -2.65883871265, 0.3833, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 211.0, 1.0, 165.0, 0.0, 167.0, 0.0, 4.0, 1.0, 86.0, 6.0, 51.0, 2.0, 120.0, 2.0, 80.0, 0.0, 73.0, 1.0, 86.0
231993, B4U62_RS01310, C->T, synonymous, 0.435284260875, 0.3457, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 149.0, 1.0, 112.0, 0.0, 132.0, 0.0, 18.0, 0.0, 50.0, 0.0, 50.0, 56.0, 101.0, 32.0, 54.0, 0.0, 43.0, 49.0, 56.0
233870, B4U62_RS01315, C->A, missense, 0.612635721717, 0.2557, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 110.0, 0.0, 56.0, 1.0, 214.0, 0.0, 29.0, 1.0, 40.0, 0.0, 23.0, 9.0, 65.0, 3.0, 32.0, 2.0, 33.0, 3.0, 33.0
233873, B4U62_RS01315, G->C, missense, 1.02391405313, 0.3653, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 111.0, 0.0, 56.0, 0.0, 213.0, 0.0, 29.0, 6.0, 41.0, 0.0, 22.0, 1.0, 67.0, 2.0, 34.0, 4.0, 33.0, 0.0, 33.0
233874, B4U62_RS01315, C->A, synonymous, -0.587762800889, 0.3911, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 112.0, 0.0, 56.0, 2.0, 212.0, 0.0, 29.0, 5.0, 41.0, 1.0, 22.0, 0.0, 66.0, 2.0, 33.0, 3.0, 34.0, 0.0, 33.0
233880, B4U62_RS01315, C->A, missense, 0.835617123441, 0.0934, 10, 1, 1, 1, 1, 1, PASS, 2.0, 111.0, 0.0, 58.0, 8.0, 204.0, 0.0, 27.0, 7.0, 41.0, 1.0, 24.0, 15.0, 63.0, 4.0, 39.0, 9.0, 34.0, 7.0, 32.0
233887, B4U62_RS01315, G->C, nonsense, 0.916890398322, 0.1291, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 122.0, 0.0, 61.0, 2.0, 214.0, 0.0, 28.0, 5.0, 42.0, 1.0, 25.0, 13.0, 69.0, 1.0, 42.0, 5.0, 36.0, 6.0, 37.0
233889, B4U62_RS01315, G->C, synonymous, 0.939577570781, 0.1662, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 125.0, 0.0, 65.0, 0.0, 216.0, 0.0, 26.0, 4.0, 43.0, 0.0, 26.0, 14.0, 72.0, 1.0, 44.0, 4.0, 40.0, 5.0, 42.0
233895, B4U62_RS01315, G->T, synonymous, 1.46265260266, 0.0654, 10, 1, 1, 1, 1, 1, PASS, 1.0, 128.0, 0.0, 62.0, 1.0, 212.0, 0.0, 25.0, 6.0, 48.0, 1.0, 25.0, 15.0, 72.0, 2.0, 43.0, 4.0, 39.0, 6.0, 40.0
233901, B4U62_RS01315, C->A, synonymous, 0.019279785277, 0.3893, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 136.0, 0.0, 64.0, 4.0, 214.0, 0.0, 26.0, 5.0, 53.0, 0.0, 30.0, 16.0, 79.0, 1.0, 48.0, 6.0, 42.0, 7.0, 45.0
233902, B4U62_RS01315, G->A, missense, 0.707380863491, 0.1918, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 136.0, 0.0, 64.0, 0.0, 213.0, 0.0, 26.0, 5.0, 53.0, 0.0, 30.0, 13.0, 79.0, 2.0, 48.0, 2.0, 42.0, 6.0, 45.0
233906, B4U62_RS01315, G->T, missense, 0.759071251545, 0.0778, 10, 1, 1, 1, 1, 1, PASS, 2.0, 138.0, 1.0, 65.0, 1.0, 216.0, 1.0, 25.0, 7.0, 54.0, 1.0, 34.0, 16.0, 85.0, 3.0, 53.0, 5.0, 48.0, 7.0, 46.0
233913, B4U62_RS01315, C->A, missense, 0.551774836236, 0.2068, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 140.0, 0.0, 62.0, 3.0, 224.0, 0.0, 25.0, 4.0, 60.0, 0.0, 36.0, 13.0, 88.0, 2.0, 55.0, 4.0, 48.0, 6.0, 51.0
273627, B4U62_RS01515, T->G, synonymous, 1.08188718694, 0.1366, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 154.0, 0.0, 143.0, 8.0, 466.0, 0.0, 102.0, 2.0, 40.0, 6.0, 44.0, 3.0, 68.0, 1.0, 49.0, 2.0, 40.0, 2.0, 57.0
273652, B4U62_RS01515, T->G, synonymous, 2.99511927232, 0.1041, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 170.0, 0.0, 138.0, 1.0, 499.0, 0.0, 124.0, 2.0, 48.0, 5.0, 43.0, 0.0, 69.0, 2.0, 43.0, 1.0, 40.0, 4.0, 63.0
273680, B4U62_RS01515, A->C, synonymous, 3.2653343335, 0.1538, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 176.0, 0.0, 134.0, 1.0, 513.0, 0.0, 120.0, 1.0, 44.0, 3.0, 40.0, 3.0, 68.0, 1.0, 45.0, 4.0, 34.0, 0.0, 60.0
273684, B4U62_RS01515, T->G, missense, 1.83595892932, 0.1131, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 175.0, 0.0, 130.0, 5.0, 506.0, 0.0, 119.0, 3.0, 46.0, 5.0, 39.0, 4.0, 69.0, 3.0, 43.0, 0.0, 37.0, 8.0, 60.0
296539, B4U62_RS01645, G->T, missense, 0.36357120699, 0.1817, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 301.0, 0.0, 217.0, 2.0, 593.0, 0.0, 93.0, 1.0, 186.0, 14.0, 93.0, 5.0, 223.0, 3.0, 132.0, 0.0, 116.0, 5.0, 218.0
303128, B4U62_RS01675, G->T, missense, 0.0315250349804, 0.3923, 10, 1, 1, 1, 1, 1, FAIL, 16.0, 243.0, 0.0, 130.0, 46.0, 444.0, 10.0, 59.0, 4.0, 121.0, 3.0, 94.0, 9.0, 229.0, 6.0, 126.0, 4.0, 127.0, 9.0, 198.0
319122, intergenic, T->A, noncoding, 0.0392536796952, 0.357, 10, 1, 1, 1, 1, 1, FAIL, 187.0, 438.0, 77.0, 263.0, 177.0, 1160.0, 21.0, 214.0, 29.0, 158.0, 13.0, 117.0, 61.0, 269.0, 27.0, 148.0, 0.0, 158.0, 64.0, 205.0
324426, B4U62_RS01785, A->G, synonymous, 0.226674649002, 0.1815, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 501.0, 0.0, 256.0, 134.0, 1567.0, 40.0, 317.0, 66.0, 196.0, 36.0, 144.0, 71.0, 257.0, 57.0, 176.0, 1.0, 160.0, 107.0, 255.0
327380, B4U62_RS01795, C->A, synonymous, 0.560918114098, 0.1593, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 631.0, 0.0, 399.0, 9.0, 444.0, 3.0, 24.0, 3.0, 108.0, 2.0, 85.0, 2.0, 180.0, 0.0, 129.0, 1.0, 117.0, 4.0, 170.0
328280, B4U62_RS01800, T->C, missense, -0.471029083811, 0.3999, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 1018.0, 0.0, 585.0, 1.0, 1725.0, 1.0, 277.0, 2.0, 317.0, 0.0, 269.0, 0.0, 440.0, 71.0, 298.0, 0.0, 293.0, 220.0, 473.0
342487, B4U62_RS01870, G->T, synonymous, 0.0624547096334, 0.3779, 10, 1, 1, 1, 1, 1, FAIL, 12.0, 618.0, 2.0, 451.0, 23.0, 470.0, 3.0, 24.0, 2.0, 175.0, 1.0, 127.0, 4.0, 268.0, 4.0, 173.0, 4.0, 135.0, 6.0, 215.0
364683, B4U62_RS01955, T->G, nonsense, -1.52438293609, 0.4188, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 625.0, 0.0, 371.0, 1.0, 1487.0, 0.0, 222.0, 0.0, 208.0, 1.0, 159.0, 1.0, 309.0, 2.0, 202.0, 34.0, 159.0, 1.0, 322.0
386196, B4U62_RS02030, A->G, missense, -0.374586579199, 0.3929, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 393.0, 0.0, 211.0, 0.0, 1734.0, 0.0, 376.0, 1.0, 213.0, 0.0, 156.0, 2.0, 272.0, 44.0, 160.0, 0.0, 118.0, 126.0, 252.0
402987, B4U62_RS02045, C->A, missense, -0.535121976676, 0.3345, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 376.0, 1.0, 245.0, 17.0, 895.0, 0.0, 125.0, 1.0, 24.0, 4.0, 34.0, 0.0, 69.0, 0.0, 23.0, 0.0, 25.0, 0.0, 40.0
402992, B4U62_RS02045, T->G, synonymous, 0.826135400136, 0.153, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 367.0, 1.0, 231.0, 15.0, 891.0, 6.0, 129.0, 3.0, 23.0, 1.0, 33.0, 3.0, 65.0, 1.0, 19.0, 3.0, 24.0, 0.0, 44.0
408624, B4U62_RS02075, G->A, missense, 1.28301471302, 0.0138, 10, 1, 1, 1, 1, 1, PASS, 3.0, 712.0, 2.0, 349.0, 15.0, 1479.0, 2.0, 192.0, 22.0, 143.0, 9.0, 120.0, 23.0, 207.0, 17.0, 182.0, 15.0, 147.0, 21.0, 224.0
408627, B4U62_RS02075, G->T, nonsense, 0.981692625344, 0.0182, 10, 1, 1, 1, 1, 1, PASS, 7.0, 668.0, 2.0, 331.0, 32.0, 1332.0, 2.0, 167.0, 26.0, 130.0, 9.0, 106.0, 27.0, 193.0, 21.0, 166.0, 22.0, 130.0, 30.0, 210.0
408631, B4U62_RS02075, G->T, missense, 1.1156890831, 0.021, 10, 1, 1, 1, 1, 1, PASS, 6.0, 668.0, 1.0, 326.0, 28.0, 1339.0, 2.0, 166.0, 20.0, 130.0, 12.0, 112.0, 27.0, 194.0, 23.0, 171.0, 12.0, 136.0, 21.0, 210.0
