Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
79, DR_0001, T->G, missense, 0.288818098865, 0.3171, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 146.0, 5.0, 132.0, 0.0, 11.0, 0.0, 17.0, 1.0, 15.0, 5.0, 60.0, 4.0, 23.0, 2.0, 23.0
83, DR_0001, C->A, synonymous, 0.425840264825, 0.1603, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 151.0, 8.0, 139.0, 0.0, 11.0, 1.0, 18.0, 2.0, 15.0, 7.0, 64.0, 2.0, 25.0, 5.0, 25.0
85, DR_0001, A->C, synonymous, -0.403452111862, 0.3518, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 154.0, 2.0, 145.0, 0.0, 11.0, 1.0, 19.0, 3.0, 16.0, 2.0, 66.0, 1.0, 27.0, 1.0, 26.0
94, DR_0001, T->A, missense, 0.51199622041, 0.127, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 166.0, 4.0, 161.0, 1.0, 16.0, 2.0, 31.0, 3.0, 20.0, 7.0, 88.0, 3.0, 40.0, 1.0, 34.0
97, DR_0001, T->A, synonymous, 0.328475778542, 0.2724, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 169.0, 3.0, 165.0, 0.0, 16.0, 0.0, 31.0, 1.0, 20.0, 4.0, 88.0, 6.0, 42.0, 2.0, 36.0
97, DR_0001, T->C, synonymous, 1.20874939497, 0.2122, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 169.0, 0.0, 165.0, 0.0, 16.0, 1.0, 31.0, 3.0, 20.0, 4.0, 88.0, 2.0, 42.0, 0.0, 36.0
115, DR_0001, C->A, synonymous, 0.30330341945, 0.2004, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 196.0, 2.0, 185.0, 1.0, 17.0, 1.0, 38.0, 4.0, 23.0, 6.0, 94.0, 4.0, 48.0, 2.0, 43.0
126, DR_0001, T->A, missense, 0.535567155176, 0.1784, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 215.0, 7.0, 188.0, 0.0, 18.0, 1.0, 40.0, 3.0, 22.0, 6.0, 95.0, 2.0, 50.0, 1.0, 45.0
128, DR_0001, T->A, missense, 3.22996152463, 0.099, 8, 1, 1, 1, 1, 1, PASS, 0.0, 218.0, 0.0, 194.0, 0.0, 21.0, 2.0, 40.0, 3.0, 23.0, 6.0, 95.0, 1.0, 51.0, 0.0, 45.0
163, DR_0001, G->T, missense, 1.07442139116, 0.0784, 8, 1, 1, 1, 1, 1, PASS, 0.0, 232.0, 2.0, 213.0, 0.0, 30.0, 4.0, 72.0, 7.0, 39.0, 13.0, 142.0, 10.0, 77.0, 7.0, 52.0
165, DR_0001, C->A, missense, 0.635521547836, 0.1224, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 235.0, 2.0, 216.0, 0.0, 31.0, 12.0, 73.0, 5.0, 41.0, 10.0, 144.0, 12.0, 78.0, 7.0, 53.0
186, DR_0001, C->A, synonymous, 1.13934794443, 0.0591, 8, 1, 1, 1, 1, 1, PASS, 0.0, 272.0, 0.0, 294.0, 0.0, 39.0, 7.0, 94.0, 4.0, 58.0, 19.0, 221.0, 14.0, 103.0, 12.0, 72.0
194, DR_0001, A->C, missense, 0.316982017194, 0.1057, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 281.0, 4.0, 310.0, 1.0, 41.0, 10.0, 102.0, 7.0, 68.0, 25.0, 250.0, 11.0, 124.0, 13.0, 76.0
195, DR_0001, C->A, missense, 0.593135107268, 0.0877, 8, 1, 1, 1, 1, 1, PASS, 4.0, 282.0, 5.0, 317.0, 0.0, 41.0, 7.0, 104.0, 5.0, 71.0, 20.0, 258.0, 15.0, 125.0, 12.0, 78.0
197, DR_0001, C->A, missense, 0.647320319342, 0.0953, 8, 1, 1, 1, 1, 1, PASS, 3.0, 290.0, 2.0, 318.0, 0.0, 41.0, 16.0, 104.0, 10.0, 71.0, 24.0, 261.0, 14.0, 127.0, 13.0, 79.0
219, DR_0001, C->A, missense, 0.607084655472, 0.1112, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 244.0, 2.0, 238.0, 0.0, 27.0, 10.0, 89.0, 4.0, 57.0, 8.0, 173.0, 14.0, 88.0, 6.0, 92.0
223, DR_0001, C->A, synonymous, 0.648980163991, 0.0927, 8, 1, 1, 1, 1, 1, PASS, 4.0, 315.0, 2.0, 310.0, 0.0, 41.0, 20.0, 116.0, 16.0, 92.0, 22.0, 271.0, 13.0, 139.0, 7.0, 84.0
242, DR_0001, C->A, missense, 0.633076603598, 0.0773, 8, 1, 1, 1, 1, 1, PASS, 4.0, 344.0, 3.0, 336.0, 0.0, 43.0, 18.0, 139.0, 18.0, 104.0, 22.0, 339.0, 14.0, 150.0, 6.0, 97.0
313, DR_0001, C->A, missense, -1.56926659144, 0.3884, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 194.0, 5.0, 186.0, 1.0, 24.0, 0.0, 43.0, 4.0, 29.0, 2.0, 89.0, 2.0, 44.0, 0.0, 40.0
319, DR_0001, G->T, synonymous, 0.785976731761, 0.2539, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 179.0, 2.0, 171.0, 0.0, 23.0, 0.0, 38.0, 4.0, 23.0, 3.0, 78.0, 1.0, 41.0, 0.0, 34.0
325, DR_0001, C->A, synonymous, 1.73870643855, 0.2583, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 184.0, 1.0, 172.0, 0.0, 24.0, 0.0, 38.0, 4.0, 23.0, 2.0, 78.0, 5.0, 39.0, 0.0, 31.0
329, DR_0001, C->A, synonymous, 1.1478898435, 0.1967, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 200.0, 2.0, 179.0, 2.0, 27.0, 2.0, 38.0, 3.0, 23.0, 5.0, 78.0, 0.0, 36.0, 0.0, 30.0
331, DR_0001, G->T, synonymous, -0.123422832222, 0.3678, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 197.0, 10.0, 175.0, 3.0, 26.0, 2.0, 36.0, 1.0, 21.0, 7.0, 77.0, 7.0, 36.0, 0.0, 29.0
336, DR_0001, A->C, synonymous, -0.459898631142, 0.3836, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 197.0, 2.0, 170.0, 2.0, 27.0, 0.0, 28.0, 2.0, 18.0, 0.0, 69.0, 4.0, 30.0, 0.0, 26.0
337, DR_0001, T->G, missense, -3.89586810503, 0.373, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 199.0, 2.0, 170.0, 0.0, 28.0, 1.0, 28.0, 4.0, 18.0, 2.0, 69.0, 1.0, 30.0, 1.0, 25.0
339, DR_0001, C->A, nonsense, -0.175644116363, 0.3548, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 203.0, 5.0, 173.0, 4.0, 29.0, 0.0, 27.0, 3.0, 18.0, 5.0, 70.0, 1.0, 32.0, 1.0, 24.0
343, DR_0001, C->A, synonymous, -0.297835320787, 0.3634, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 202.0, 6.0, 175.0, 4.0, 28.0, 0.0, 26.0, 2.0, 16.0, 4.0, 69.0, 1.0, 30.0, 1.0, 20.0
345, DR_0001, C->A, missense, 4.29851954905, 0.1081, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 200.0, 1.0, 175.0, 2.0, 26.0, 1.0, 24.0, 3.0, 15.0, 1.0, 66.0, 0.0, 29.0, 0.0, 18.0
362, DR_0001, C->A, missense, 0.0417213867449, 0.3542, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 191.0, 11.0, 169.0, 4.0, 22.0, 1.0, 19.0, 1.0, 12.0, 3.0, 50.0, 1.0, 17.0, 0.0, 12.0
365, DR_0001, G->T, synonymous, -0.236548340548, 0.3494, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 191.0, 9.0, 165.0, 4.0, 21.0, 1.0, 19.0, 1.0, 12.0, 3.0, 53.0, 1.0, 16.0, 0.0, 11.0
385, DR_0001, G->T, synonymous, 0.0, 0.3537, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 217.0, 8.0, 181.0, 3.0, 19.0, 0.0, 23.0, 0.0, 11.0, 1.0, 47.0, 1.0, 18.0, 0.0, 11.0
387, DR_0001, G->T, missense, 0.191508906085, 0.3597, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 215.0, 7.0, 177.0, 3.0, 20.0, 0.0, 25.0, 0.0, 13.0, 3.0, 47.0, 1.0, 18.0, 0.0, 13.0
388, DR_0001, C->A, synonymous, 0.472274933174, 0.3287, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 219.0, 3.0, 179.0, 3.0, 21.0, 2.0, 26.0, 0.0, 14.0, 2.0, 48.0, 0.0, 19.0, 0.0, 13.0
402, DR_0001, A->C, synonymous, 3.38981122239, 0.2399, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 226.0, 4.0, 174.0, 2.0, 21.0, 0.0, 24.0, 0.0, 16.0, 1.0, 53.0, 3.0, 20.0, 0.0, 18.0
403, DR_0001, C->A, synonymous, 1.79744718108, 0.1607, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 225.0, 3.0, 172.0, 3.0, 21.0, 0.0, 24.0, 2.0, 16.0, 1.0, 54.0, 2.0, 20.0, 2.0, 18.0
409, DR_0001, G->T, synonymous, 1.19441501539, 0.3106, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 223.0, 0.0, 168.0, 3.0, 21.0, 2.0, 30.0, 0.0, 19.0, 2.0, 60.0, 0.0, 21.0, 2.0, 19.0
410, DR_0001, C->A, missense, 1.07650191379, 0.271, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 225.0, 8.0, 168.0, 0.0, 21.0, 5.0, 30.0, 0.0, 19.0, 8.0, 60.0, 2.0, 21.0, 0.0, 19.0
411, DR_0001, C->A, nonsense, 0.0923028248535, 0.3425, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 223.0, 5.0, 167.0, 1.0, 21.0, 3.0, 30.0, 3.0, 19.0, 0.0, 60.0, 0.0, 21.0, 1.0, 19.0
411, DR_0001, C->G, missense, -1.97668902642, 0.3453, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 223.0, 3.0, 167.0, 0.0, 21.0, 0.0, 30.0, 0.0, 19.0, 2.0, 60.0, 3.0, 21.0, 0.0, 19.0
419, DR_0001, A->T, missense, 0.394170480543, 0.1788, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 231.0, 8.0, 155.0, 1.0, 19.0, 3.0, 32.0, 1.0, 21.0, 13.0, 66.0, 3.0, 30.0, 5.0, 22.0
424, DR_0001, C->A, synonymous, 0.347055456626, 0.1465, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 236.0, 7.0, 148.0, 0.0, 19.0, 3.0, 34.0, 3.0, 23.0, 8.0, 67.0, 4.0, 31.0, 4.0, 22.0
426, DR_0001, C->A, missense, 0.431573064553, 0.0359, 8, 1, 1, 1, 1, 1, PASS, 11.0, 236.0, 9.0, 213.0, 2.0, 19.0, 6.0, 38.0, 4.0, 24.0, 12.0, 69.0, 6.0, 31.0, 5.0, 23.0
432, DR_0001, C->A, missense, 0.325570705562, 0.0683, 8, 1, 1, 1, 1, 1, PASS, 10.0, 236.0, 9.0, 224.0, 2.0, 19.0, 9.0, 43.0, 4.0, 27.0, 12.0, 79.0, 9.0, 33.0, 2.0, 27.0
435, DR_0001, C->A, missense, 1.00356221502, 0.0757, 8, 1, 1, 1, 1, 1, PASS, 4.0, 239.0, 6.0, 221.0, 2.0, 19.0, 2.0, 44.0, 3.0, 28.0, 14.0, 81.0, 7.0, 33.0, 2.0, 29.0
441, DR_0001, G->T, missense, 0.805386840625, 0.1537, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 240.0, 2.0, 216.0, 0.0, 20.0, 3.0, 49.0, 5.0, 32.0, 6.0, 86.0, 1.0, 35.0, 3.0, 29.0
442, DR_0001, C->A, missense, 0.698093559931, 0.0376, 8, 1, 1, 1, 1, 1, PASS, 7.0, 238.0, 3.0, 215.0, 2.0, 20.0, 4.0, 49.0, 3.0, 32.0, 12.0, 86.0, 8.0, 35.0, 2.0, 29.0
443, DR_0001, C->A, missense, 0.43685550222, 0.1792, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 238.0, 5.0, 215.0, 1.0, 20.0, 3.0, 49.0, 4.0, 32.0, 6.0, 86.0, 5.0, 35.0, 0.0, 29.0
445, DR_0001, C->A, synonymous, 0.506259543285, 0.2229, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 240.0, 7.0, 215.0, 0.0, 20.0, 3.0, 49.0, 4.0, 32.0, 8.0, 86.0, 6.0, 35.0, 0.0, 29.0
463, DR_0001, G->T, synonymous, 0.897716016413, 0.1354, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 235.0, 0.0, 254.0, 0.0, 19.0, 3.0, 72.0, 6.0, 44.0, 10.0, 112.0, 3.0, 62.0, 2.0, 51.0
465, DR_0001, C->A, missense, 0.446996642443, 0.0372, 8, 1, 1, 1, 1, 1, PASS, 8.0, 238.0, 3.0, 251.0, 3.0, 19.0, 11.0, 71.0, 4.0, 45.0, 6.0, 113.0, 6.0, 62.0, 5.0, 51.0
596, DR_0001, T->C, missense, 0.753180353757, 0.3034, 8, 1, 1, 1, 1, 1, FAIL, 36.0, 38.0, 31.0, 32.0, 20.0, 21.0, 48.0, 51.0, 28.0, 33.0, 127.0, 134.0, 71.0, 74.0, 73.0, 80.0
597, DR_0001, N->T, missense, 0.870624678071, 0.3061, 8, 1, 1, 1, 1, 1, FAIL, 41.0, 43.0, 34.0, 35.0, 24.0, 24.0, 51.0, 52.0, 34.0, 35.0, 142.0, 149.0, 83.0, 84.0, 77.0, 85.0
2977, DR_0002, T->G, missense, 0.0455166892259, 0.374, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 141.0, 21.0, 147.0, 1.0, 20.0, 5.0, 70.0, 5.0, 60.0, 7.0, 46.0, 13.0, 51.0, 11.0, 90.0
2999, DR_0002, C->G, synonymous, 0.144565392153, 0.2573, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 142.0, 9.0, 157.0, 0.0, 19.0, 5.0, 88.0, 3.0, 70.0, 7.0, 39.0, 2.0, 48.0, 7.0, 101.0
3020, DR_0002, C->G, synonymous, 0.0895302339456, 0.256, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 151.0, 15.0, 148.0, 1.0, 15.0, 8.0, 97.0, 10.0, 74.0, 6.0, 31.0, 3.0, 42.0, 9.0, 102.0
3022, DR_0002, C->G, missense, 0.138633152794, 0.1058, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 153.0, 20.0, 145.0, 2.0, 16.0, 11.0, 96.0, 15.0, 74.0, 8.0, 32.0, 11.0, 44.0, 18.0, 103.0
3892, DR_B0003, T->G, synonymous, 0.86827040984, 0.0658, 8, 1, 1, 1, 1, 1, PASS, 1.0, 138.0, 1.0, 140.0, 2.0, 147.0, 2.0, 104.0, 9.0, 126.0, 3.0, 16.0, 1.0, 46.0, 15.0, 223.0
3898, DR_B0003, A->C, missense, 0.185075901057, 0.3208, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 138.0, 1.0, 141.0, 6.0, 144.0, 4.0, 101.0, 12.0, 129.0, 3.0, 15.0, 1.0, 44.0, 21.0, 230.0
4459, DR_B0003, A->C, synonymous, 0.23666270987, 0.1099, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 160.0, 4.0, 160.0, 6.0, 85.0, 14.0, 135.0, 9.0, 104.0, 41.0, 246.0, 27.0, 159.0, 33.0, 153.0
5734, DR_B0004, C->A, nonsense, 1.13659530026, 0.0135, 8, 1, 1, 1, 1, 1, PASS, 0.0, 241.0, 0.0, 230.0, 0.0, 174.0, 7.0, 113.0, 7.0, 53.0, 11.0, 178.0, 5.0, 121.0, 4.0, 97.0
6054, DR_B0004, T->C, missense, 1.32780306721, 0.0698, 8, 1, 1, 1, 1, 1, PASS, 0.0, 305.0, 0.0, 367.0, 0.0, 246.0, 0.0, 202.0, 0.0, 165.0, 41.0, 236.0, 44.0, 163.0, 131.0, 235.0
6054, DR_B0004, T->G, missense, 0.540298164847, 0.0977, 8, 1, 1, 1, 1, 1, PASS, 1.0, 305.0, 4.0, 367.0, 0.0, 246.0, 4.0, 202.0, 6.0, 165.0, 32.0, 236.0, 7.0, 163.0, 2.0, 235.0
6360, DR_A0006, C->A, missense, -0.182341838542, 0.3913, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 67.0, 7.0, 95.0, 10.0, 38.0, 11.0, 99.0, 5.0, 53.0, 12.0, 207.0, 16.0, 101.0, 2.0, 92.0
6384, DR_A0006, C->A, synonymous, 0.0561796657442, 0.3185, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 30.0, 9.0, 47.0, 2.0, 18.0, 7.0, 66.0, 1.0, 32.0, 12.0, 139.0, 9.0, 64.0, 8.0, 60.0
7064, DR_C0007, A->G, missense, 0.0972040849768, 0.3716, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 11.0, 3.0, 11.0, 1.0, 4.0, 2.0, 5.0, 0.0, 2.0, 0.0, 9.0, 4.0, 6.0, 4.0, 7.0
7129, DR_C0007, G->A, missense, 0.0403947110728, 0.286, 8, 1, 1, 1, 1, 1, FAIL, 21.0, 240.0, 33.0, 239.0, 16.0, 143.0, 20.0, 168.0, 21.0, 100.0, 33.0, 275.0, 40.0, 186.0, 49.0, 156.0
7133, DR_C0007, T->G, missense, 0.282055247968, 0.1913, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 127.0, 3.0, 121.0, 1.0, 167.0, 4.0, 132.0, 7.0, 195.0, 4.0, 30.0, 2.0, 55.0, 6.0, 306.0
7139, DR_C0007, A->G, synonymous, 0.0593476391978, 0.2037, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 271.0, 38.0, 273.0, 18.0, 160.0, 23.0, 192.0, 24.0, 109.0, 49.0, 321.0, 48.0, 216.0, 53.0, 172.0
7172, DR_C0007, T->C, synonymous, 0.0511486950557, 0.2577, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 363.0, 41.0, 372.0, 18.0, 211.0, 23.0, 281.0, 24.0, 139.0, 50.0, 458.0, 48.0, 273.0, 54.0, 234.0
7178, DR_C0007, A->G, missense, 0.0476415402359, 0.2682, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 363.0, 40.0, 372.0, 18.0, 211.0, 23.0, 281.0, 24.0, 139.0, 49.0, 459.0, 48.0, 273.0, 51.0, 234.0
7190, DR_C0007, T->C, missense, 0.0532589349054, 0.2527, 8, 1, 1, 1, 1, 1, FAIL, 21.0, 363.0, 41.0, 372.0, 18.0, 211.0, 21.0, 281.0, 21.0, 139.0, 47.0, 459.0, 47.0, 273.0, 53.0, 234.0
7194, DR_C0007, T->C, synonymous, 0.055717681091, 0.2506, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 363.0, 40.0, 372.0, 18.0, 211.0, 24.0, 281.0, 24.0, 139.0, 49.0, 459.0, 48.0, 272.0, 56.0, 234.0
7196, DR_C0007, A->G, synonymous, 0.0539389294027, 0.2559, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 363.0, 41.0, 372.0, 18.0, 211.0, 23.0, 281.0, 24.0, 139.0, 50.0, 459.0, 48.0, 273.0, 56.0, 234.0
7202, DR_C0007, A->G, synonymous, 0.0569804570867, 0.2418, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 363.0, 40.0, 372.0, 17.0, 211.0, 23.0, 281.0, 24.0, 139.0, 50.0, 459.0, 48.0, 273.0, 54.0, 235.0
7205, DR_C0007, C->T, missense, 0.0600398075626, 0.2182, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 363.0, 41.0, 372.0, 18.0, 211.0, 23.0, 281.0, 22.0, 139.0, 49.0, 459.0, 48.0, 273.0, 57.0, 235.0
7292, DR_C0007, G->C, missense, -0.259588270143, 0.3689, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 44.0, 4.0, 46.0, 0.0, 27.0, 1.0, 46.0, 0.0, 15.0, 2.0, 67.0, 2.0, 35.0, 6.0, 35.0
7607, DR_A0007, A->C, synonymous, 0.817935623311, 0.0607, 8, 1, 1, 1, 1, 1, PASS, 2.0, 292.0, 9.0, 306.0, 1.0, 208.0, 3.0, 190.0, 28.0, 142.0, 37.0, 188.0, 18.0, 166.0, 5.0, 217.0
7799, DR_0007, N->C, synonymous, 0.970067794796, 0.2921, 8, 1, 1, 1, 1, 1, FAIL, 365.0, 367.0, 472.0, 473.0, 436.0, 436.0, 499.0, 501.0, 301.0, 306.0, 1184.0, 1191.0, 793.0, 802.0, 928.0, 938.0
8636, DR_0008, C->A, synonymous, 1.86059464379, 0.035, 8, 1, 1, 1, 1, 1, PASS, 1.0, 234.0, 0.0, 145.0, 0.0, 243.0, 2.0, 239.0, 7.0, 165.0, 8.0, 39.0, 58.0, 96.0, 91.0, 294.0
9121, DR_C0009, N->G, unknown, 0.970265531376, 0.2738, 8, 1, 1, 1, 1, 1, FAIL, 255.0, 255.0, 264.0, 266.0, 163.0, 166.0, 176.0, 180.0, 170.0, 171.0, 498.0, 500.0, 290.0, 290.0, 354.0, 358.0
9122, DR_C0009, G->C, unknown, 0.957252366531, 0.2778, 8, 1, 1, 1, 1, 1, FAIL, 253.0, 255.0, 264.0, 266.0, 165.0, 166.0, 174.0, 180.0, 171.0, 171.0, 494.0, 500.0, 286.0, 290.0, 356.0, 358.0
9124, DR_C0009, N->G, unknown, 0.982411709195, 0.2772, 8, 1, 1, 1, 1, 1, FAIL, 265.0, 265.0, 277.0, 278.0, 166.0, 166.0, 184.0, 184.0, 171.0, 173.0, 507.0, 512.0, 292.0, 293.0, 367.0, 367.0
10132, DR_C0009, N->G, unknown, 0.968688501677, 0.2844, 8, 1, 1, 1, 1, 1, FAIL, 315.0, 316.0, 358.0, 360.0, 128.0, 128.0, 269.0, 271.0, 191.0, 195.0, 673.0, 684.0, 454.0, 454.0, 471.0, 474.0
11218, DR_0010, N->G, synonymous, 0.939227204894, 0.281, 8, 1, 1, 1, 1, 1, FAIL, 314.0, 319.0, 264.0, 266.0, 212.0, 214.0, 302.0, 310.0, 235.0, 239.0, 733.0, 748.0, 566.0, 574.0, 606.0, 613.0
11507, DR_0010, N->C, synonymous, 0.960211343859, 0.2797, 8, 1, 1, 1, 1, 1, FAIL, 190.0, 191.0, 225.0, 226.0, 204.0, 207.0, 266.0, 270.0, 199.0, 201.0, 629.0, 631.0, 515.0, 524.0, 533.0, 536.0
11642, DR_A0011, A->C, missense, 0.103205487252, 0.2639, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 0.0, 45.0, 1.0, 53.0, 3.0, 29.0, 4.0, 107.0, 0.0, 1.0, 1.0, 2.0, 8.0, 185.0
