Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
31887, FFI39_RS00130, T->G, noncoding, 0.336504974021, 0.2248, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 78.0, 2.0, 121.0, 0.0, 23.0, 0.0, 0.0, 10.0, 74.0, 5.0, 49.0, 5.0, 25.0
31888, FFI39_RS00130, C->G, noncoding, 0.0942654670781, 0.3049, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 76.0, 5.0, 115.0, 0.0, 19.0, 0.0, 0.0, 4.0, 72.0, 2.0, 48.0, 3.0, 21.0
31892, FFI39_RS00130, C->G, noncoding, -0.291875180987, 0.3887, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 74.0, 2.0, 116.0, 0.0, 17.0, 0.0, 0.0, 3.0, 73.0, 2.0, 47.0, 3.0, 21.0
31896, FFI39_RS00130, A->C, noncoding, 0.386848928347, 0.1511, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 74.0, 1.0, 118.0, 4.0, 20.0, 0.0, 0.0, 11.0, 76.0, 7.0, 48.0, 4.0, 24.0
31922, intergenic, T->G, noncoding, 0.13798831097, 0.3237, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 65.0, 1.0, 125.0, 4.0, 26.0, 0.0, 0.0, 6.0, 84.0, 3.0, 52.0, 3.0, 24.0
36766, FFI39_RS00160, A->C, synonymous, 0.480131310266, 0.1334, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 116.0, 1.0, 115.0, 3.0, 22.0, 0.0, 0.0, 3.0, 93.0, 3.0, 59.0, 1.0, 36.0
37834, FFI39_RS00160, T->G, synonymous, -0.691153971807, 0.3851, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 89.0, 3.0, 141.0, 3.0, 17.0, 0.0, 0.0, 4.0, 88.0, 0.0, 66.0, 1.0, 38.0
39489, FFI39_RS00165, T->G, missense, -1.15762255462, 0.3864, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 96.0, 2.0, 171.0, 5.0, 33.0, 0.0, 1.0, 1.0, 119.0, 5.0, 91.0, 1.0, 49.0
39927, FFI39_RS00170, G->T, noncoding, -3.46787056428, 0.383, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 71.0, 2.0, 122.0, 4.0, 26.0, 0.0, 0.0, 0.0, 101.0, 4.0, 61.0, 0.0, 59.0
41109, FFI39_RS00175, T->G, noncoding, 0.344941464723, 0.2227, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 0.0, 101.0, 3.0, 16.0, 0.0, 0.0, 11.0, 87.0, 6.0, 60.0, 5.0, 33.0
42613, FFI39_RS00175, A->C, synonymous, -0.492960803259, 0.3841, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 80.0, 3.0, 119.0, 5.0, 28.0, 0.0, 0.0, 5.0, 117.0, 2.0, 81.0, 2.0, 32.0
43901, FFI39_RS00180, A->C, synonymous, 0.324696109296, 0.1943, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 0.0, 102.0, 3.0, 22.0, 0.0, 0.0, 2.0, 70.0, 3.0, 55.0, 1.0, 43.0
52764, FFI39_RS00215, T->G, synonymous, -1.81383179962, 0.4013, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 98.0, 1.0, 156.0, 3.0, 20.0, 0.0, 0.0, 1.0, 128.0, 2.0, 82.0, 2.0, 63.0
53295, FFI39_RS00220, T->G, missense, -1.88569131995, 0.3745, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 92.0, 3.0, 116.0, 3.0, 32.0, 0.0, 0.0, 0.0, 104.0, 0.0, 78.0, 5.0, 38.0
54664, FFI39_RS00230, A->C, synonymous, 0.436305322192, 0.1671, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 96.0, 2.0, 196.0, 1.0, 20.0, 0.0, 4.0, 11.0, 125.0, 16.0, 95.0, 4.0, 49.0
54679, FFI39_RS00230, A->C, missense, 0.233424891919, 0.2511, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 86.0, 2.0, 188.0, 4.0, 18.0, 0.0, 4.0, 10.0, 116.0, 4.0, 81.0, 4.0, 40.0
54685, FFI39_RS00230, A->C, missense, 0.258164982068, 0.2187, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 82.0, 1.0, 183.0, 1.0, 15.0, 0.0, 6.0, 10.0, 110.0, 7.0, 73.0, 6.0, 37.0
54822, FFI39_RS00230, T->G, missense, -0.662843784735, 0.4092, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 104.0, 3.0, 216.0, 4.0, 22.0, 0.0, 0.0, 2.0, 118.0, 1.0, 64.0, 0.0, 32.0
57272, FFI39_RS00230, T->G, missense, 0.406770144454, 0.0838, 7, 1, 1, 1, 1, 1, PASS, 1.0, 71.0, 5.0, 117.0, 4.0, 34.0, 15.0, 15.0, 8.0, 135.0, 1.0, 65.0, 0.0, 36.0
57302, FFI39_RS00230, C->A, synonymous, -0.267662240381, 0.3885, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 77.0, 8.0, 118.0, 1.0, 28.0, 0.0, 15.0, 5.0, 139.0, 3.0, 65.0, 4.0, 26.0
57305, FFI39_RS00230, C->A, missense, 0.284384695153, 0.1809, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 77.0, 3.0, 117.0, 1.0, 28.0, 0.0, 13.0, 4.0, 137.0, 4.0, 64.0, 4.0, 27.0
57317, FFI39_RS00230, G->C, synonymous, -6.49158249158, 0.4142, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 73.0, 2.0, 112.0, 0.0, 30.0, 0.0, 13.0, 3.0, 128.0, 1.0, 62.0, 5.0, 27.0
57355, FFI39_RS00230, G->T, synonymous, -0.697498333294, 0.3871, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 1.0, 91.0, 1.0, 15.0, 0.0, 0.0, 2.0, 103.0, 2.0, 48.0, 3.0, 19.0
57389, intergenic, A->C, noncoding, 0.708793102288, 0.1043, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 0.0, 72.0, 1.0, 18.0, 0.0, 0.0, 4.0, 84.0, 4.0, 33.0, 3.0, 18.0
57397, intergenic, C->A, noncoding, -0.0822818504366, 0.3865, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 1.0, 72.0, 5.0, 18.0, 0.0, 0.0, 4.0, 76.0, 5.0, 34.0, 4.0, 17.0
57406, intergenic, A->C, noncoding, 0.704642371644, 0.0831, 7, 1, 1, 1, 1, 1, PASS, 0.0, 49.0, 0.0, 71.0, 2.0, 18.0, 0.0, 0.0, 7.0, 72.0, 6.0, 38.0, 7.0, 17.0
57414, intergenic, G->T, noncoding, 0.689208679089, 0.1042, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 0.0, 71.0, 4.0, 16.0, 0.0, 0.0, 8.0, 58.0, 2.0, 37.0, 4.0, 16.0
57419, intergenic, C->A, noncoding, -1.42479892179, 0.3833, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 1.0, 74.0, 2.0, 15.0, 0.0, 0.0, 3.0, 64.0, 0.0, 39.0, 4.0, 17.0
57421, intergenic, C->A, noncoding, 0.0924781315859, 0.381, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 0.0, 75.0, 1.0, 14.0, 0.0, 0.0, 10.0, 62.0, 4.0, 39.0, 3.0, 17.0
57424, intergenic, G->C, noncoding, 0.916155793298, 0.1166, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 0.0, 74.0, 0.0, 15.0, 0.0, 0.0, 2.0, 62.0, 6.0, 39.0, 3.0, 17.0
57425, intergenic, C->A, noncoding, 0.805664195222, 0.0785, 7, 1, 1, 1, 1, 1, PASS, 0.0, 48.0, 0.0, 73.0, 1.0, 15.0, 0.0, 0.0, 6.0, 62.0, 8.0, 39.0, 4.0, 17.0
57428, intergenic, T->G, noncoding, 1.105629966, 0.0819, 7, 1, 1, 1, 1, 1, PASS, 0.0, 42.0, 0.0, 73.0, 0.0, 16.0, 0.0, 0.0, 2.0, 62.0, 3.0, 37.0, 3.0, 17.0
57430, intergenic, C->G, noncoding, 0.351665807297, 0.1779, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 0.0, 72.0, 3.0, 15.0, 0.0, 0.0, 2.0, 59.0, 3.0, 36.0, 1.0, 19.0
57437, intergenic, T->G, noncoding, -0.342928997742, 0.3926, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 2.0, 73.0, 0.0, 18.0, 0.0, 0.0, 2.0, 67.0, 7.0, 41.0, 0.0, 20.0
60472, FFI39_RS00240, A->C, missense, -0.544940640324, 0.3787, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 75.0, 2.0, 162.0, 2.0, 33.0, 0.0, 0.0, 2.0, 84.0, 3.0, 59.0, 7.0, 49.0
63495, FFI39_RS00255, G->T, synonymous, 0.763361184451, 0.0927, 7, 1, 1, 1, 1, 1, PASS, 0.0, 47.0, 1.0, 95.0, 2.0, 11.0, 0.0, 0.0, 3.0, 55.0, 5.0, 41.0, 1.0, 23.0
63497, FFI39_RS00255, C->A, missense, -2.18931671362, 0.3865, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 0.0, 94.0, 4.0, 11.0, 0.0, 0.0, 3.0, 55.0, 2.0, 40.0, 1.0, 21.0
63498, FFI39_RS00255, G->T, synonymous, 0.603335859506, 0.1143, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 0.0, 94.0, 2.0, 11.0, 0.0, 0.0, 6.0, 55.0, 4.0, 40.0, 3.0, 21.0
64805, FFI39_RS00255, T->G, missense, -0.389947839972, 0.393, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 80.0, 3.0, 164.0, 1.0, 28.0, 0.0, 0.0, 3.0, 87.0, 6.0, 41.0, 1.0, 38.0
64833, FFI39_RS00255, T->G, synonymous, -0.608417366404, 0.3985, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 92.0, 2.0, 174.0, 4.0, 29.0, 0.0, 0.0, 2.0, 110.0, 1.0, 59.0, 2.0, 47.0
69010, FFI39_RS00275, T->G, missense, 0.381921409888, 0.1421, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 2.0, 118.0, 3.0, 19.0, 0.0, 0.0, 2.0, 92.0, 3.0, 73.0, 3.0, 51.0
69486, FFI39_RS00275, G->T, synonymous, -0.525448567636, 0.3811, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 0.0, 67.0, 1.0, 17.0, 0.0, 0.0, 3.0, 54.0, 2.0, 41.0, 4.0, 29.0
71486, FFI39_RS00295, C->G, unknown, -3.76261098816, 0.4241, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 71.0, 2.0, 154.0, 0.0, 40.0, 18.0, 18.0, 0.0, 145.0, 2.0, 101.0, 1.0, 77.0
75887, FFI39_RS00320, C->A, synonymous, -4.49455111584, 0.4054, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 92.0, 1.0, 135.0, 0.0, 23.0, 11.0, 11.0, 2.0, 102.0, 0.0, 37.0, 2.0, 37.0
80425, FFI39_RS00340, T->G, missense, -4.04545454545, 0.3955, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 2.0, 74.0, 3.0, 18.0, 0.0, 0.0, 3.0, 73.0, 2.0, 59.0, 1.0, 44.0
81474, FFI39_RS00345, A->C, missense, 0.287046680547, 0.2281, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 39.0, 0.0, 71.0, 2.0, 10.0, 0.0, 0.0, 4.0, 23.0, 11.0, 68.0, 2.0, 25.0
81480, FFI39_RS00345, A->C, missense, 0.226226703452, 0.2414, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 39.0, 1.0, 73.0, 2.0, 10.0, 0.0, 0.0, 2.0, 19.0, 12.0, 65.0, 2.0, 25.0
81510, FFI39_RS00345, G->C, missense, -0.313297245822, 0.3804, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 37.0, 1.0, 82.0, 3.0, 13.0, 0.0, 0.0, 1.0, 16.0, 9.0, 65.0, 0.0, 23.0
85806, FFI39_RS00360, T->A, noncoding, 0.476102663298, 0.1497, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 79.0, 0.0, 88.0, 6.0, 17.0, 0.0, 0.0, 12.0, 52.0, 9.0, 45.0, 11.0, 41.0
85815, FFI39_RS00360, G->C, noncoding, 0.418637407831, 0.0673, 7, 1, 1, 1, 1, 1, PASS, 0.0, 83.0, 0.0, 93.0, 5.0, 16.0, 0.0, 0.0, 9.0, 66.0, 7.0, 45.0, 10.0, 43.0
85818, FFI39_RS00360, A->T, noncoding, -2.22544466987, 0.3903, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 84.0, 3.0, 95.0, 0.0, 16.0, 0.0, 0.0, 3.0, 67.0, 7.0, 48.0, 0.0, 44.0
85819, FFI39_RS00360, T->A, noncoding, 0.268996506553, 0.0829, 7, 1, 1, 1, 1, 1, PASS, 1.0, 84.0, 0.0, 95.0, 5.0, 16.0, 0.0, 0.0, 8.0, 67.0, 7.0, 48.0, 10.0, 44.0
85821, FFI39_RS00360, T->A, noncoding, 0.239722518431, 0.304, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 85.0, 0.0, 94.0, 6.0, 17.0, 0.0, 0.0, 10.0, 67.0, 7.0, 49.0, 12.0, 44.0
85822, FFI39_RS00360, T->A, noncoding, 0.248563579523, 0.0935, 7, 1, 1, 1, 1, 1, PASS, 0.0, 85.0, 2.0, 94.0, 6.0, 17.0, 0.0, 0.0, 10.0, 66.0, 6.0, 49.0, 10.0, 44.0
85824, FFI39_RS00360, C->A, noncoding, 0.37150532982, 0.1863, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 84.0, 1.0, 93.0, 6.0, 17.0, 0.0, 0.0, 10.0, 66.0, 8.0, 49.0, 8.0, 44.0
85825, FFI39_RS00360, G->A, noncoding, 0.167175759525, 0.1029, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 84.0, 0.0, 93.0, 6.0, 17.0, 0.0, 0.0, 7.0, 66.0, 6.0, 49.0, 8.0, 43.0
85826, FFI39_RS00360, G->A, noncoding, 0.432772779061, 0.0639, 7, 1, 1, 1, 1, 1, PASS, 0.0, 84.0, 0.0, 93.0, 6.0, 17.0, 0.0, 0.0, 6.0, 66.0, 7.0, 49.0, 11.0, 43.0
85827, FFI39_RS00360, C->A, noncoding, 0.131648883281, 0.3575, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 84.0, 1.0, 92.0, 5.0, 17.0, 0.0, 0.0, 6.0, 67.0, 5.0, 48.0, 9.0, 44.0
85828, FFI39_RS00360, G->A, noncoding, 0.344939813926, 0.2199, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 84.0, 1.0, 92.0, 6.0, 17.0, 0.0, 0.0, 10.0, 68.0, 8.0, 49.0, 9.0, 44.0
85829, FFI39_RS00360, C->A, noncoding, 0.377115181162, 0.1909, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 84.0, 2.0, 92.0, 5.0, 17.0, 0.0, 0.0, 9.0, 68.0, 9.0, 49.0, 9.0, 44.0
85830, FFI39_RS00360, G->A, noncoding, 0.409860438321, 0.1718, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 86.0, 2.0, 92.0, 5.0, 17.0, 0.0, 0.0, 11.0, 68.0, 8.0, 48.0, 10.0, 44.0
85831, FFI39_RS00360, C->A, noncoding, 0.217627271181, 0.2398, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 86.0, 4.0, 92.0, 6.0, 17.0, 0.0, 0.0, 10.0, 70.0, 9.0, 50.0, 9.0, 45.0
86097, FFI39_RS00365, A->C, missense, 0.00573306926397, 0.3097, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 88.0, 1.0, 98.0, 1.0, 35.0, 0.0, 0.0, 2.0, 76.0, 4.0, 83.0, 11.0, 66.0
87410, FFI39_RS00370, A->C, missense, -3.34210526316, 0.3802, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 79.0, 3.0, 80.0, 2.0, 35.0, 0.0, 0.0, 2.0, 71.0, 0.0, 45.0, 3.0, 19.0
89021, FFI39_RS00375, A->C, missense, 0.02659955618, 0.3126, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 84.0, 0.0, 78.0, 3.0, 18.0, 0.0, 0.0, 2.0, 80.0, 3.0, 67.0, 2.0, 40.0
89162, FFI39_RS00375, T->G, missense, 0.76018810197, 0.0675, 7, 1, 1, 1, 1, 1, PASS, 1.0, 73.0, 3.0, 92.0, 3.0, 10.0, 0.0, 0.0, 3.0, 79.0, 4.0, 38.0, 1.0, 28.0
91466, FFI39_RS00390, A->C, synonymous, -1.83349723592, 0.3935, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 4.0, 68.0, 3.0, 19.0, 0.0, 0.0, 3.0, 48.0, 1.0, 43.0, 2.0, 31.0
93165, FFI39_RS00390, A->C, missense, -2.83094015439, 0.3874, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 108.0, 1.0, 110.0, 4.0, 26.0, 0.0, 0.0, 1.0, 71.0, 0.0, 72.0, 3.0, 47.0
94852, FFI39_RS00405, C->A, synonymous, -0.283289292631, 0.3866, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 1.0, 64.0, 3.0, 18.0, 0.0, 0.0, 3.0, 45.0, 2.0, 29.0, 1.0, 15.0
97186, FFI39_RS00410, T->G, missense, 0.879316569914, 0.1581, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 66.0, 1.0, 83.0, 0.0, 13.0, 0.0, 1.0, 3.0, 39.0, 5.0, 30.0, 2.0, 13.0
98290, FFI39_RS00410, A->C, missense, -0.811724677447, 0.3909, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 101.0, 4.0, 129.0, 4.0, 20.0, 0.0, 0.0, 1.0, 75.0, 0.0, 52.0, 1.0, 28.0
101161, FFI39_RS00430, C->A, missense, -2.45204081633, 0.3909, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 70.0, 5.0, 103.0, 0.0, 20.0, 0.0, 0.0, 3.0, 96.0, 1.0, 46.0, 4.0, 21.0
105570, FFI39_RS00445, A->C, missense, 0.136277291356, 0.3116, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 80.0, 1.0, 81.0, 4.0, 31.0, 0.0, 0.0, 20.0, 90.0, 17.0, 68.0, 4.0, 35.0
105608, FFI39_RS00445, G->T, missense, 0.29274469697, 0.2342, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 87.0, 0.0, 80.0, 1.0, 29.0, 0.0, 0.0, 17.0, 89.0, 8.0, 69.0, 1.0, 43.0
105619, FFI39_RS00445, A->C, missense, 0.0956334281703, 0.3493, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 83.0, 0.0, 77.0, 4.0, 26.0, 0.0, 0.0, 5.0, 91.0, 4.0, 71.0, 2.0, 41.0
107233, FFI39_RS00455, A->C, missense, -0.479766885266, 0.38, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 5.0, 72.0, 2.0, 25.0, 0.0, 0.0, 1.0, 51.0, 3.0, 44.0, 3.0, 16.0
107272, FFI39_RS00455, T->G, missense, -0.544882828353, 0.4054, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 3.0, 90.0, 1.0, 30.0, 0.0, 0.0, 3.0, 64.0, 1.0, 67.0, 3.0, 16.0
108738, FFI39_RS00455, A->C, synonymous, -3.42857142857, 0.3818, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 51.0, 4.0, 87.0, 3.0, 14.0, 0.0, 0.0, 1.0, 18.0, 2.0, 44.0, 0.0, 33.0
110706, FFI39_RS00460, T->G, missense, -0.282620443638, 0.3852, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 3.0, 135.0, 4.0, 27.0, 0.0, 0.0, 4.0, 80.0, 0.0, 64.0, 4.0, 43.0
114396, FFI39_RS00470, A->C, synonymous, -1.80264831274, 0.4072, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 89.0, 4.0, 129.0, 5.0, 36.0, 0.0, 0.0, 3.0, 123.0, 0.0, 54.0, 0.0, 42.0
117870, FFI39_RS00480, A->C, missense, 0.762386733754, 0.1258, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 87.0, 1.0, 131.0, 3.0, 25.0, 0.0, 0.0, 2.0, 113.0, 2.0, 43.0, 0.0, 32.0
