Locus tag, RefSeq protein ID, Gene, Length, Observed, Expected, Multiplicity, -log10(P)
FFI16_RS30020, WP_138813655.1, ribB, 776.0, 6, 0.34, 6.26, 13.3712
FFI16_RS00610, WP_138813767.1, , 1124.7, 5, 0.49, 3.60, 8.75713
FFI16_RS02630, WP_138814037.1, , 115.0, 5, 0.05, 35.19, 19.7944
FFI16_RS05250, WP_138814417.1, , 1310.3, 5, 0.57, 3.09, 8.05997
FFI16_RS09265, WP_138815014.1, , 1889.3, 5, 0.82, 2.14, 6.43686
FFI16_RS10260, WP_138815186.1, , 450.0, 5, 0.20, 8.99, 13.0942
FFI16_RS10985, WP_138815305.1, , 862.7, 5, 0.38, 4.69, 9.98899
FFI16_RS11305, WP_017138846.1, , 312.7, 5, 0.14, 12.94, 14.8645
FFI16_RS12705, WP_138817540.1, ggt, 1377.7, 5, 0.60, 2.94, 7.8333
FFI16_RS15535, WP_138815555.1, , 623.3, 5, 0.27, 6.49, 11.5279
FFI16_RS15585, WP_003190387.1, uvrY, 591.3, 5, 0.26, 6.84, 11.7799
FFI16_RS15850, WP_138815502.1, , 497.3, 5, 0.22, 8.14, 12.6116
FFI16_RS18115, WP_138816182.1, , 767.7, 5, 0.33, 5.27, 10.5381
FFI16_RS19545, WP_138816406.1, , 1797.0, 5, 0.78, 2.25, 6.65446
FFI16_RS19765, WP_138816435.1, , 602.3, 5, 0.26, 6.72, 11.6917
FFI16_RS21505, WP_123714677.1, moaE, 341.3, 5, 0.15, 11.86, 14.4373
FFI16_RS22450, WP_138816871.1, , 1843.7, 5, 0.80, 2.20, 6.5428
FFI16_RS23845, WP_056860500.1, , 410.0, 5, 0.18, 9.87, 13.5452
FFI16_RS24025, WP_138817105.1, , 2065.0, 5, 0.90, 1.96, 6.05467
FFI16_RS27465, WP_003195519.1, exbD, 331.0, 5, 0.14, 12.23, 14.5868
FFI16_RS27910, WP_138813363.1, ppx, 1289.3, 5, 0.56, 3.14, 8.13323
FFI16_RS30055, WP_138813650.1, , 225.0, 5, 0.10, 17.99, 16.4785
FFI16_RS02215, WP_026013894.1, trmD, 573.0, 4, 0.25, 5.65, 8.92539
FFI16_RS04290, WP_138814275.1, , 321.7, 4, 0.14, 10.06, 11.1474
FFI16_RS05280, WP_138814422.1, , 1072.0, 4, 0.47, 3.02, 6.5917
FFI16_RS06850, WP_138814648.1, , 983.0, 4, 0.43, 3.29, 6.90783
FFI16_RS07465, WP_138814734.1, , 623.3, 4, 0.27, 5.19, 8.60621
FFI16_RS08490, WP_138814898.1, , 903.3, 4, 0.39, 3.58, 7.21864
FFI16_RS14600, WP_138815701.1, , 781.7, 4, 0.34, 4.14, 7.7551
FFI16_RS15050, WP_138815633.1, , 781.7, 4, 0.34, 4.14, 7.7551
FFI16_RS15085, WP_138815627.1, , 848.7, 4, 0.37, 3.81, 7.44925
FFI16_RS15260, WP_017137728.1, , 661.7, 4, 0.29, 4.89, 8.38034
FFI16_RS19220, WP_138816352.1, , 593.7, 4, 0.26, 5.45, 8.79059
FFI16_RS20710, WP_003208700.1, , 1021.0, 4, 0.45, 3.17, 6.76916
FFI16_RS21860, WP_138816800.1, , 1226.3, 4, 0.53, 2.64, 6.10667
FFI16_RS23265, WP_138816989.1, , 1124.3, 4, 0.49, 2.88, 6.41909
FFI16_RS24040, WP_138817106.1, , 879.7, 4, 0.38, 3.68, 7.31642
FFI16_RS27220, WP_053258703.1, phoU, 654.0, 4, 0.29, 4.95, 8.4245
FFI16_RS27255, WP_138813271.1, , 153.3, 4, 0.07, 21.12, 14.0538
FFI16_RS27340, WP_005792512.1, , 461.7, 4, 0.20, 7.01, 9.75075
FFI16_RS27830, WP_138813350.1, , 1004.3, 4, 0.44, 3.22, 6.8294
FFI16_RS29875, WP_138813675.1, , 759.0, 4, 0.33, 4.27, 7.86515
FFI16_RS06905, WP_138814657.1, , 580.3, 3, 0.25, 4.18, 6.10356
FFI16_RS08530, WP_138814906.1, , 370.7, 3, 0.16, 6.55, 7.3802
FFI16_RS14545, WP_138815710.1, , 526.0, 3, 0.23, 4.62, 6.38075
FFI16_RS15080, WP_138815628.1, , 413.7, 3, 0.18, 5.87, 7.0649
FFI16_RS15290, WP_138815597.1, , 144.3, 3, 0.06, 16.83, 10.1371
FFI16_RS21610, WP_138816765.1, , 443.7, 3, 0.19, 5.47, 6.86459
FFI16_RS21855, WP_138816799.1, , 489.0, 3, 0.21, 4.97, 6.58761
FFI16_RS24780, WP_138817218.1, tatB, 306.0, 3, 0.13, 7.94, 7.93463
FFI16_RS24785, WP_065930773.1, tatC, 596.3, 3, 0.26, 4.07, 6.02712
FFI16_RS26260, WP_138813134.1, , 356.0, 3, 0.16, 6.82, 7.49682
