Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500
326006, FFJ24_RS01125, C->T, synonymous, 0.10983228383, 0.2802, 4, 1, 1, 1, 1, 1, FAIL, 17.0, 269.0, 7.0, 37.0, 2.0, 200.0, 0.0, 93.0
326012, FFJ24_RS01125, G->T, synonymous, 0.168438867893, 0.2467, 4, 1, 1, 1, 1, 1, FAIL, 42.0, 255.0, 9.0, 35.0, 12.0, 187.0, 2.0, 87.0
326013, FFJ24_RS01125, T->A, synonymous, 0.167983670426, 0.3076, 4, 1, 1, 1, 1, 1, FAIL, 26.0, 254.0, 8.0, 35.0, 2.0, 189.0, 1.0, 87.0
326025, FFJ24_RS01125, T->A, synonymous, 0.204124567788, 0.2823, 4, 1, 1, 1, 1, 1, FAIL, 23.0, 240.0, 6.0, 33.0, 3.0, 187.0, 1.0, 82.0
326031, FFJ24_RS01125, G->C, missense, 0.117633287099, 0.2984, 4, 1, 1, 1, 1, 1, FAIL, 29.0, 232.0, 7.0, 31.0, 4.0, 185.0, 3.0, 83.0
326034, FFJ24_RS01125, G->C, missense, 0.377523214624, 0.2531, 4, 1, 1, 1, 1, 1, FAIL, 26.0, 231.0, 6.0, 32.0, 2.0, 189.0, 0.0, 85.0
326047, FFJ24_RS01125, A->C, missense, 0.1517651145, 0.2988, 4, 1, 1, 1, 1, 1, FAIL, 34.0, 237.0, 10.0, 34.0, 6.0, 193.0, 2.0, 83.0
380433, FFJ24_RS01360, C->A, nonsense, 0.225889646982, 0.3232, 4, 1, 1, 1, 1, 1, FAIL, 26.0, 235.0, 9.0, 46.0, 2.0, 102.0, 1.0, 113.0
393941, FFJ24_RS01395, C->A, synonymous, -2.02002989768, 0.4368, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 206.0, 7.0, 44.0, 6.0, 157.0, 1.0, 97.0
426956, intergenic, C->A, noncoding, -1.76549572178, 0.3466, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 307.0, 3.0, 74.0, 1.0, 10.0, 9.0, 65.0
426971, intergenic, G->T, noncoding, 0.176547380864, 0.1474, 4, 1, 1, 1, 1, 1, FAIL, 13.0, 303.0, 5.0, 70.0, 3.0, 8.0, 3.0, 52.0
430164, FFJ24_RS01550, C->A, missense, -0.0259091550655, 0.4209, 4, 1, 1, 1, 1, 1, FAIL, 17.0, 229.0, 6.0, 35.0, 5.0, 129.0, 3.0, 81.0
451477, FFJ24_RS01640, G->T, missense, -2.8865187992, 0.4176, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 182.0, 3.0, 23.0, 1.0, 154.0, 2.0, 45.0
517134, FFJ24_RS01875, G->T, missense, -1.79519152912, 0.4308, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 171.0, 4.0, 25.0, 5.0, 129.0, 1.0, 59.0
518062, intergenic, T->G, noncoding, 0.03788375359, 0.3542, 4, 1, 1, 1, 1, 1, FAIL, 41.0, 222.0, 9.0, 34.0, 11.0, 163.0, 9.0, 92.0
518068, intergenic, A->T, noncoding, -0.134131377958, 0.4517, 4, 1, 1, 1, 1, 1, FAIL, 27.0, 213.0, 12.0, 30.0, 10.0, 159.0, 6.0, 83.0
518070, intergenic, G->T, noncoding, -0.214628970166, 0.4289, 4, 1, 1, 1, 1, 1, FAIL, 23.0, 208.0, 10.0, 30.0, 12.0, 158.0, 8.0, 82.0
518074, intergenic, A->T, noncoding, 0.0989226685326, 0.265, 4, 1, 1, 1, 1, 1, FAIL, 25.0, 208.0, 7.0, 29.0, 5.0, 154.0, 3.0, 84.0
518076, intergenic, C->A, noncoding, -0.16016340459, 0.4368, 4, 1, 1, 1, 1, 1, FAIL, 23.0, 213.0, 9.0, 31.0, 12.0, 156.0, 8.0, 85.0
518080, intergenic, C->A, noncoding, -0.353343647966, 0.4142, 4, 1, 1, 1, 1, 1, FAIL, 17.0, 220.0, 6.0, 32.0, 4.0, 156.0, 6.0, 87.0
518081, intergenic, T->A, noncoding, -0.279776558361, 0.4373, 4, 1, 1, 1, 1, 1, FAIL, 17.0, 229.0, 10.0, 35.0, 8.0, 159.0, 4.0, 87.0
518085, intergenic, A->T, noncoding, 0.0144485359358, 0.4184, 4, 1, 1, 1, 1, 1, FAIL, 22.0, 235.0, 9.0, 35.0, 6.0, 155.0, 2.0, 88.0
518093, FFJ24_RS01885, T->A, synonymous, -0.419588745132, 0.4099, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 238.0, 6.0, 37.0, 7.0, 161.0, 7.0, 89.0
518095, FFJ24_RS01885, C->G, missense, -0.501938831289, 0.4379, 4, 1, 1, 1, 1, 1, FAIL, 12.0, 240.0, 7.0, 40.0, 9.0, 162.0, 3.0, 90.0
518101, FFJ24_RS01885, C->G, missense, -0.425889343961, 0.4371, 4, 1, 1, 1, 1, 1, FAIL, 16.0, 248.0, 9.0, 43.0, 5.0, 166.0, 5.0, 97.0
518104, FFJ24_RS01885, C->A, missense, -0.177221800687, 0.4268, 4, 1, 1, 1, 1, 1, FAIL, 16.0, 265.0, 7.0, 46.0, 3.0, 173.0, 4.0, 100.0
518109, FFJ24_RS01885, G->T, missense, -0.457771641497, 0.414, 4, 1, 1, 1, 1, 1, FAIL, 17.0, 265.0, 11.0, 45.0, 10.0, 171.0, 8.0, 103.0
518115, FFJ24_RS01885, C->G, missense, -0.324194904193, 0.4164, 4, 1, 1, 1, 1, 1, FAIL, 24.0, 253.0, 12.0, 44.0, 11.0, 167.0, 10.0, 99.0
518117, FFJ24_RS01885, T->G, synonymous, -0.442073768874, 0.4272, 4, 1, 1, 1, 1, 1, FAIL, 14.0, 254.0, 9.0, 44.0, 8.0, 166.0, 6.0, 98.0
518120, FFJ24_RS01885, T->G, missense, -0.307377177706, 0.4187, 4, 1, 1, 1, 1, 1, FAIL, 18.0, 256.0, 9.0, 43.0, 9.0, 169.0, 7.0, 98.0
518130, FFJ24_RS01885, A->T, nonsense, -0.154722240126, 0.4339, 4, 1, 1, 1, 1, 1, FAIL, 16.0, 254.0, 8.0, 46.0, 5.0, 168.0, 4.0, 97.0
518151, FFJ24_RS01885, G->T, nonsense, -3.28810694228, 0.4277, 4, 1, 1, 1, 1, 1, FAIL, 1.0, 243.0, 6.0, 47.0, 4.0, 151.0, 3.0, 97.0
518156, FFJ24_RS01885, C->A, missense, -0.289018628768, 0.3371, 4, 1, 1, 1, 1, 1, FAIL, 9.0, 265.0, 11.0, 56.0, 12.0, 155.0, 11.0, 106.0
519472, intergenic, T->A, noncoding, -0.273191997183, 0.374, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 243.0, 4.0, 50.0, 13.0, 69.0, 7.0, 48.0
519473, intergenic, G->A, noncoding, -0.608092479753, 0.4042, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 243.0, 0.0, 50.0, 13.0, 70.0, 2.0, 48.0
519489, intergenic, C->A, noncoding, 0.279197425537, 0.1178, 4, 1, 1, 1, 1, 1, FAIL, 21.0, 234.0, 5.0, 42.0, 25.0, 64.0, 15.0, 46.0
519498, intergenic, T->C, noncoding, -0.604656616285, 0.4092, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 245.0, 0.0, 45.0, 9.0, 62.0, 2.0, 44.0
519498, intergenic, T->G, noncoding, 0.231050837845, 0.1443, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 245.0, 2.0, 45.0, 4.0, 62.0, 11.0, 44.0
519514, intergenic, G->A, noncoding, 0.869795335086, 0.1319, 4, 1, 1, 1, 1, 1, FAIL, 6.0, 247.0, 1.0, 44.0, 15.0, 64.0, 13.0, 49.0
519522, intergenic, G->A, noncoding, 0.853716833328, 0.1162, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 265.0, 1.0, 46.0, 11.0, 70.0, 9.0, 53.0
519523, intergenic, A->T, noncoding, 0.871485313115, 0.1571, 4, 1, 1, 1, 1, 1, FAIL, 9.0, 269.0, 1.0, 47.0, 20.0, 70.0, 22.0, 58.0
519531, intergenic, G->A, noncoding, 0.794238167286, 0.1925, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 277.0, 0.0, 48.0, 11.0, 72.0, 7.0, 59.0
519546, intergenic, G->T, noncoding, 0.329139264049, 0.1713, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 275.0, 1.0, 41.0, 15.0, 75.0, 8.0, 68.0
519549, intergenic, T->G, noncoding, 0.11957177675, 0.287, 4, 1, 1, 1, 1, 1, FAIL, 12.0, 272.0, 1.0, 41.0, 14.0, 76.0, 8.0, 70.0
566163, FFJ24_RS02110, C->A, missense, -2.59556930969, 0.4395, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 176.0, 4.0, 31.0, 5.0, 237.0, 0.0, 83.0
570727, intergenic, C->A, noncoding, 0.61936774594, 0.1733, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 249.0, 0.0, 41.0, 21.0, 120.0, 21.0, 95.0
570731, intergenic, G->T, noncoding, 0.620046799736, 0.1767, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 252.0, 0.0, 40.0, 19.0, 116.0, 19.0, 96.0
570732, intergenic, G->T, noncoding, 0.415303288091, 0.1444, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 252.0, 0.0, 40.0, 10.0, 114.0, 17.0, 97.0
574543, FFJ24_RS02140, C->A, synonymous, 0.0184181507056, 0.3685, 4, 1, 1, 1, 1, 1, FAIL, 24.0, 233.0, 11.0, 58.0, 7.0, 160.0, 3.0, 83.0
574548, FFJ24_RS02140, C->A, synonymous, -0.0626418018781, 0.4077, 4, 1, 1, 1, 1, 1, FAIL, 28.0, 236.0, 14.0, 56.0, 4.0, 161.0, 4.0, 86.0
574566, FFJ24_RS02140, T->A, synonymous, -2.29974091822, 0.4269, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 253.0, 9.0, 58.0, 1.0, 178.0, 3.0, 99.0
590082, FFJ24_RS02205, G->T, missense, -0.832964544362, 0.4353, 4, 1, 1, 1, 1, 1, FAIL, 9.0, 239.0, 8.0, 40.0, 3.0, 83.0, 7.0, 147.0
590106, FFJ24_RS02205, T->A, missense, -1.68383357383, 0.4162, 4, 1, 1, 1, 1, 1, FAIL, 14.0, 262.0, 7.0, 39.0, 1.0, 77.0, 8.0, 155.0
590112, FFJ24_RS02205, G->T, missense, -0.022418379725, 0.4264, 4, 1, 1, 1, 1, 1, FAIL, 36.0, 256.0, 12.0, 41.0, 10.0, 78.0, 17.0, 151.0
590119, FFJ24_RS02205, A->C, synonymous, -0.051882261728, 0.4113, 4, 1, 1, 1, 1, 1, FAIL, 41.0, 256.0, 10.0, 36.0, 6.0, 78.0, 21.0, 149.0
643778, FFJ24_RS02470, A->T, missense, -0.1038177074, 0.4057, 4, 1, 1, 1, 1, 1, FAIL, 18.0, 213.0, 7.0, 42.0, 1.0, 117.0, 4.0, 85.0
643839, FFJ24_RS02470, C->A, missense, -0.393343808211, 0.4158, 4, 1, 1, 1, 1, 1, FAIL, 14.0, 218.0, 9.0, 45.0, 5.0, 158.0, 7.0, 80.0
689610, FFJ24_RS02660, G->T, missense, -0.0951019405731, 0.404, 4, 1, 1, 1, 1, 1, FAIL, 10.0, 170.0, 8.0, 53.0, 2.0, 133.0, 1.0, 79.0
693114, FFJ24_RS02680, G->T, missense, 0.121769105623, 0.3667, 4, 1, 1, 1, 1, 1, FAIL, 40.0, 303.0, 14.0, 62.0, 5.0, 147.0, 4.0, 134.0
693123, FFJ24_RS02680, G->T, missense, -0.0747339244739, 0.4158, 4, 1, 1, 1, 1, 1, FAIL, 28.0, 302.0, 12.0, 65.0, 3.0, 147.0, 7.0, 133.0
693126, FFJ24_RS02680, G->T, missense, 0.0698233868635, 0.3845, 4, 1, 1, 1, 1, 1, FAIL, 37.0, 280.0, 14.0, 59.0, 4.0, 141.0, 5.0, 124.0
693135, FFJ24_RS02680, G->T, missense, 0.132027287417, 0.4002, 4, 1, 1, 1, 1, 1, FAIL, 66.0, 272.0, 17.0, 59.0, 7.0, 137.0, 10.0, 130.0
693145, FFJ24_RS02680, G->T, synonymous, 0.121833207205, 0.3818, 4, 1, 1, 1, 1, 1, FAIL, 49.0, 254.0, 14.0, 54.0, 6.0, 125.0, 7.0, 118.0
717137, FFJ24_RS02795, G->T, missense, -2.48712181712, 0.4214, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 221.0, 4.0, 30.0, 1.0, 128.0, 2.0, 57.0
748327, intergenic, G->T, noncoding, -1.56066686633, 0.3864, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 159.0, 2.0, 31.0, 7.0, 45.0, 3.0, 42.0
748385, FFJ24_RS02925, C->A, noncoding, 0.082390273491, 0.2447, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 212.0, 3.0, 34.0, 7.0, 75.0, 9.0, 49.0
770149, intergenic, C->A, noncoding, 0.597841363977, 0.1277, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 270.0, 0.0, 50.0, 12.0, 154.0, 15.0, 88.0
770199, intergenic, C->A, noncoding, 0.196752366987, 0.091, 4, 1, 1, 1, 1, 1, PASS, 6.0, 274.0, 3.0, 59.0, 13.0, 146.0, 21.0, 96.0
770204, intergenic, C->A, noncoding, -0.52770079687, 0.4408, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 274.0, 0.0, 56.0, 6.0, 141.0, 15.0, 97.0
770258, intergenic, G->T, noncoding, 0.291766175981, 0.1765, 4, 1, 1, 1, 1, 1, FAIL, 11.0, 267.0, 0.0, 47.0, 16.0, 126.0, 16.0, 87.0
770259, intergenic, G->T, noncoding, -0.483998833419, 0.4188, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 267.0, 0.0, 47.0, 6.0, 126.0, 14.0, 87.0
770275, intergenic, G->T, noncoding, -0.275877429697, 0.4369, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 254.0, 1.0, 48.0, 6.0, 122.0, 16.0, 88.0
770306, intergenic, G->T, noncoding, 0.492753780041, 0.0816, 4, 1, 1, 1, 1, 1, PASS, 2.0, 277.0, 1.0, 50.0, 8.0, 118.0, 14.0, 88.0
775677, FFJ24_RS03060, G->T, missense, -1.34303912648, 0.4075, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 157.0, 4.0, 28.0, 5.0, 132.0, 3.0, 58.0
775765, FFJ24_RS03060, G->T, noncoding, -0.196917184818, 0.4065, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 166.0, 2.0, 29.0, 2.0, 84.0, 5.0, 34.0
775787, FFJ24_RS03060, C->A, noncoding, -2.62195582593, 0.4047, 4, 1, 1, 1, 1, 1, FAIL, 1.0, 162.0, 3.0, 23.0, 3.0, 77.0, 2.0, 34.0
856260, FFJ24_RS03410, A->C, synonymous, -3.19483279812, 0.4396, 4, 1, 1, 1, 1, 1, FAIL, 6.0, 255.0, 6.0, 45.0, 1.0, 173.0, 2.0, 101.0
859403, intergenic, G->C, noncoding, -0.0246000424009, 0.4113, 4, 1, 1, 1, 1, 1, FAIL, 22.0, 234.0, 13.0, 64.0, 4.0, 149.0, 3.0, 103.0
859448, intergenic, C->A, noncoding, 0.151417009901, 0.3072, 4, 1, 1, 1, 1, 1, FAIL, 33.0, 255.0, 14.0, 64.0, 7.0, 157.0, 2.0, 123.0
859465, intergenic, C->A, noncoding, 0.15847787046, 0.3394, 4, 1, 1, 1, 1, 1, FAIL, 48.0, 261.0, 20.0, 68.0, 9.0, 147.0, 2.0, 117.0
859491, intergenic, A->C, noncoding, 0.141033674535, 0.3924, 4, 1, 1, 1, 1, 1, FAIL, 45.0, 252.0, 21.0, 66.0, 4.0, 129.0, 3.0, 123.0
877532, FFJ24_RS03465, G->T, missense, -2.22159090909, 0.4112, 4, 1, 1, 1, 1, 1, FAIL, 12.0, 252.0, 7.0, 44.0, 0.0, 81.0, 5.0, 109.0
926191, FFJ24_RS03645, G->C, synonymous, 0.24806347126, 0.3879, 4, 1, 1, 1, 1, 1, FAIL, 49.0, 268.0, 15.0, 61.0, 3.0, 109.0, 1.0, 115.0
934389, FFJ24_RS03660, T->G, missense, 0.0454399169824, 0.36, 4, 1, 1, 1, 1, 1, FAIL, 20.0, 179.0, 12.0, 56.0, 2.0, 145.0, 1.0, 69.0
934404, FFJ24_RS03660, C->G, missense, 0.18915826072, 0.3323, 4, 1, 1, 1, 1, 1, FAIL, 19.0, 186.0, 10.0, 60.0, 2.0, 155.0, 0.0, 74.0
934415, FFJ24_RS03660, C->A, missense, 0.0386677404566, 0.2491, 4, 1, 1, 1, 1, 1, FAIL, 21.0, 186.0, 12.0, 59.0, 12.0, 166.0, 2.0, 75.0
971659, FFJ24_RS03775, G->T, missense, -1.20319504704, 0.413, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 168.0, 7.0, 51.0, 4.0, 172.0, 3.0, 69.0
977967, FFJ24_RS03810, G->T, nonsense, -1.73588186442, 0.4396, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 173.0, 5.0, 36.0, 2.0, 133.0, 1.0, 47.0
994203, FFJ24_RS03885, C->A, missense, -1.49817850638, 0.4221, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 183.0, 1.0, 36.0, 5.0, 109.0, 5.0, 36.0
994209, FFJ24_RS03885, G->T, missense, 0.460767463181, 0.1024, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 176.0, 0.0, 36.0, 7.0, 109.0, 6.0, 37.0
1042181, intergenic, G->T, noncoding, 0.284551695131, 0.078, 4, 1, 1, 1, 1, 1, PASS, 0.0, 148.0, 2.0, 42.0, 12.0, 117.0, 18.0, 60.0
1083053, intergenic, C->A, noncoding, 0.163839550337, 0.1497, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 319.0, 0.0, 76.0, 7.0, 163.0, 27.0, 153.0
1083088, intergenic, G->T, noncoding, 0.422585800853, 0.108, 4, 1, 1, 1, 1, 1, FAIL, 6.0, 314.0, 2.0, 67.0, 14.0, 112.0, 24.0, 137.0
1083094, intergenic, G->T, noncoding, 0.683659906216, 0.2215, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 325.0, 0.0, 70.0, 17.0, 99.0, 19.0, 136.0
1083096, intergenic, G->T, noncoding, 0.797210015523, 0.1851, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 336.0, 0.0, 70.0, 13.0, 97.0, 24.0, 133.0
1083180, intergenic, A->T, noncoding, 0.48381444813, 0.1364, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 392.0, 1.0, 85.0, 4.0, 68.0, 20.0, 129.0
1083204, intergenic, G->T, noncoding, 0.348078651981, 0.1733, 4, 1, 1, 1, 1, 1, FAIL, 22.0, 406.0, 3.0, 95.0, 10.0, 51.0, 22.0, 108.0
1083205, intergenic, G->T, noncoding, -0.430560162896, 0.3957, 4, 1, 1, 1, 1, 1, FAIL, 22.0, 408.0, 8.0, 95.0, 4.0, 51.0, 20.0, 108.0
1083206, intergenic, G->T, noncoding, 1.01170328197, 0.1645, 4, 1, 1, 1, 1, 1, FAIL, 11.0, 424.0, 2.0, 98.0, 14.0, 51.0, 25.0, 109.0
1083207, intergenic, C->A, noncoding, 0.136491345446, 0.1646, 4, 1, 1, 1, 1, 1, FAIL, 15.0, 422.0, 6.0, 97.0, 5.0, 49.0, 21.0, 104.0
1083218, intergenic, C->A, noncoding, 0.201908791089, 0.1751, 4, 1, 1, 1, 1, 1, FAIL, 11.0, 442.0, 2.0, 104.0, 8.0, 52.0, 7.0, 106.0
1083249, intergenic, T->G, noncoding, 0.114532067376, 0.2401, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 351.0, 0.0, 77.0, 6.0, 39.0, 3.0, 88.0
1108158, FFJ24_RS04325, G->T, missense, -0.723367762668, 0.4161, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 194.0, 6.0, 38.0, 7.0, 120.0, 2.0, 90.0
1108667, intergenic, G->T, noncoding, -0.0145149026481, 0.3167, 4, 1, 1, 1, 1, 1, FAIL, 11.0, 164.0, 9.0, 54.0, 6.0, 147.0, 2.0, 102.0
1108691, FFJ24_RS04330, C->A, missense, -0.0191730658902, 0.3714, 4, 1, 1, 1, 1, 1, FAIL, 15.0, 165.0, 10.0, 50.0, 4.0, 139.0, 4.0, 113.0
1126436, intergenic, G->T, noncoding, 0.145762418159, 0.0663, 4, 1, 1, 1, 1, 1, PASS, 9.0, 199.0, 6.0, 42.0, 9.0, 59.0, 7.0, 34.0
1126440, intergenic, G->T, noncoding, -0.652982221698, 0.3983, 4, 1, 1, 1, 1, 1, FAIL, 14.0, 193.0, 6.0, 41.0, 17.0, 53.0, 4.0, 34.0
1126456, intergenic, C->A, noncoding, 0.107308325759, 0.3206, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 190.0, 0.0, 39.0, 7.0, 46.0, 3.0, 34.0
1126501, intergenic, G->T, noncoding, -0.824952372756, 0.4076, 4, 1, 1, 1, 1, 1, FAIL, 14.0, 195.0, 2.0, 41.0, 5.0, 23.0, 1.0, 29.0
1126566, FFJ24_RS04410, G->T, noncoding, -0.355502607346, 0.3846, 4, 1, 1, 1, 1, 1, FAIL, 14.0, 208.0, 5.0, 51.0, 5.0, 24.0, 3.0, 58.0
1126577, FFJ24_RS04410, A->T, noncoding, -0.84531182426, 0.4228, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 221.0, 0.0, 53.0, 4.0, 32.0, 2.0, 69.0
1126592, FFJ24_RS04410, G->T, noncoding, 0.479448199521, 0.1723, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 252.0, 0.0, 54.0, 7.0, 48.0, 5.0, 81.0
