Locus tag, RefSeq protein ID, Gene, Length, Observed, Expected, Multiplicity, -log10(P)
CCNA_00347, YP_002515722.1, , 225.3, 5, 0.16, 16.16, 14.0116
CCNA_00453, YP_002515828.1, , 833.0, 5, 0.60, 4.37, 7.83519
CCNA_00840, YP_002516213.1, , 1520.3, 5, 1.10, 2.39, 5.23087
CCNA_00965, YP_002516338.1, , 610.7, 5, 0.44, 5.96, 9.25554
CCNA_01015, YP_002516388.3, , 1272.7, 5, 0.92, 2.86, 5.97488
CCNA_01726, YP_002517099.1, , 1419.0, 5, 1.02, 2.57, 5.51648
CCNA_02272, YP_002517645.1, , 211.0, 5, 0.15, 17.25, 14.331
CCNA_02329, YP_002517702.1, , 1208.0, 5, 0.87, 3.01, 6.19778
CCNA_02700, YP_002518073.1, , 830.7, 5, 0.60, 4.38, 7.84765
CCNA_02768, YP_002518141.1, , 731.0, 5, 0.53, 4.98, 8.42789
CCNA_02934, YP_002518307.1, , 620.0, 5, 0.45, 5.87, 9.1855
CCNA_02957, YP_002518330.2, , 313.7, 5, 0.23, 11.60, 12.4095
CCNA_03062, YP_002518435.1, , 876.7, 5, 0.63, 4.15, 7.60538
CCNA_03071, YP_002518444.1, , 1043.0, 5, 0.75, 3.49, 6.83505
CCNA_03620, YP_002518993.1, , 661.7, 5, 0.48, 5.50, 8.88479
CCNA_03662, YP_002519035.1, , 346.0, 5, 0.25, 10.52, 11.9387
CCNA_03672, YP_002519045.1, , 547.3, 5, 0.39, 6.65, 9.7659
CCNA_03743, YP_002519116.3, , 1050.7, 5, 0.76, 3.46, 6.80281
CCNA_03892, YP_008877608.1, , 548.7, 5, 0.40, 6.63, 9.75396
CCNA_03975, YP_009020547.1, , 108.7, 5, 0.08, 33.49, 17.586
CCNA_R0192, , , 88.0, 5, 0.06, 41.36, 18.6299
CCNA_00154, YP_002515529.1, , 242.3, 4, 0.17, 12.02, 10.2977
CCNA_00343, YP_002515718.1, odhB, 953.0, 4, 0.69, 3.06, 5.22354
CCNA_00534, YP_002515907.2, , 776.7, 4, 0.56, 3.75, 5.94236
CCNA_00740, YP_002516113.1, , 691.7, 4, 0.50, 4.21, 6.35786
CCNA_00787, YP_002516160.1, motA, 754.7, 4, 0.54, 3.86, 6.04486
CCNA_00909, YP_002516282.2, , 593.0, 4, 0.43, 4.91, 6.9177
CCNA_01063, YP_002516436.1, perB, 466.7, 4, 0.34, 6.24, 7.80387
CCNA_01297, YP_002516670.1, , 719.0, 4, 0.52, 4.05, 6.21849
CCNA_01835, YP_002517208.1, , 556.7, 4, 0.40, 5.23, 7.14974
CCNA_01855, YP_002517228.1, , 568.3, 4, 0.41, 5.12, 7.07385
CCNA_01964, YP_002517337.1, , 381.3, 4, 0.27, 7.64, 8.56354
CCNA_02124, YP_002517497.1, , 450.3, 4, 0.32, 6.47, 7.93761
CCNA_02165, YP_002517538.1, , 775.3, 4, 0.56, 3.76, 5.94879
CCNA_02181, YP_002517554.1, , 498.0, 4, 0.36, 5.85, 7.56205
CCNA_02205, YP_002517578.1, , 758.7, 4, 0.55, 3.84, 6.02597
CCNA_02286, YP_002517659.1, , 188.3, 4, 0.14, 15.46, 11.2752
CCNA_02532, YP_002517905.1, , 164.3, 4, 0.12, 17.72, 11.8068
CCNA_02750, YP_002518123.1, , 512.7, 4, 0.37, 5.68, 7.45405
CCNA_02807, YP_002518180.1, , 898.7, 4, 0.65, 3.24, 5.42763
CCNA_02863, YP_002518236.3, , 447.3, 4, 0.32, 6.51, 7.96264
CCNA_03077, YP_002518450.2, , 240.0, 4, 0.17, 12.13, 10.3345
CCNA_03158, YP_002518531.2, , 797.0, 4, 0.57, 3.65, 5.85063
CCNA_03178, YP_002518551.1, , 341.7, 4, 0.25, 8.52, 8.97953
CCNA_03208, YP_002518581.1, , 718.0, 4, 0.52, 4.06, 6.22349
CCNA_03297, YP_002518669.1, , 936.7, 4, 0.68, 3.11, 5.28338
CCNA_03359, YP_002518731.1, , 979.3, 4, 0.71, 2.97, 5.12944
CCNA_03416, YP_002518789.1, , 802.0, 4, 0.58, 3.63, 5.82844
CCNA_03489, YP_002518862.1, , 773.7, 4, 0.56, 3.76, 5.95615
CCNA_03492, YP_002518865.2, , 680.0, 4, 0.49, 4.28, 6.41947
CCNA_03677, YP_002519050.2, , 983.3, 4, 0.71, 2.96, 5.11538
CCNA_03691, YP_002519064.1, kidO, 644.7, 4, 0.46, 4.52, 6.61269
CCNA_03710, YP_002519083.3, , 408.3, 4, 0.29, 7.13, 8.3053
CCNA_R0012, , , 245.0, 4, 0.18, 11.89, 10.2549
CCNA_R0101, , , 179.0, 4, 0.13, 16.27, 11.4725
CCNA_R0158, , , 49.0, 4, 0.04, 59.43, 16.58
CCNA_00269, YP_002515644.1, , 353.3, 3, 0.25, 6.18, 6.0853
CCNA_00344, YP_002515719.2, , 324.0, 3, 0.23, 6.74, 6.32939
CCNA_00473, YP_002515846.1, , 369.7, 3, 0.27, 5.91, 5.95793
CCNA_00812, YP_002516185.2, , 285.0, 3, 0.21, 7.66, 6.6933
CCNA_01197, YP_002516570.1, , 221.0, 3, 0.16, 9.88, 7.42201
CCNA_02177, YP_002517550.1, , 266.3, 3, 0.19, 8.20, 6.88689
CCNA_02273, YP_002517646.1, , 282.7, 3, 0.20, 7.73, 6.71638
CCNA_02282, YP_002517655.1, , 480.3, 3, 0.35, 4.55, 5.23162
CCNA_02334, YP_002517707.1, staR, 310.7, 3, 0.22, 7.03, 6.44803
CCNA_02453, YP_002517826.1, , 373.0, 3, 0.27, 5.86, 5.93303
CCNA_02646, YP_002518019.1, mraZ, 443.3, 3, 0.32, 4.93, 5.45245
CCNA_02816, YP_002518189.1, , 350.0, 3, 0.25, 6.24, 6.1117
CCNA_02841, YP_002518214.1, , 266.0, 3, 0.19, 8.21, 6.89012
CCNA_03639, YP_002519012.1, , 277.0, 3, 0.20, 7.88, 6.77444
CCNA_03669, YP_002519042.1, , 344.7, 3, 0.25, 6.34, 6.15464
CCNA_03963, YP_009020535.1, , 132.7, 3, 0.10, 16.46, 8.9048
CCNA_R0072, , , 157.0, 3, 0.11, 13.91, 8.4134
CCNA_R0102, , , 96.0, 3, 0.07, 22.75, 9.85627
CCNA_R0135, , , 168.0, 3, 0.12, 13.00, 8.21616
CCNA_R0160, , , 97.0, 3, 0.07, 22.52, 9.82572
CCNA_R0182, , , 148.0, 3, 0.11, 14.76, 8.58566
CCNA_R0196, , , 111.0, 3, 0.08, 19.68, 9.42881
