Locus tag, RefSeq protein ID, Gene, Length, Observed, Expected, Multiplicity, -log10(P)
FFI16_RS17910, WP_138816149.1, , 1015.0, 7, 0.44, 5.59, 14.7068
FFI16_RS24205, WP_138817128.1, , 567.7, 7, 0.24, 10.00, 18.6066
FFI16_RS24760, WP_138817217.1, ubiB, 1217.3, 7, 0.52, 4.66, 13.5101
FFI16_RS24910, WP_138817242.1, hutC, 667.7, 7, 0.29, 8.50, 17.5083
FFI16_RS25340, WP_138817297.1, , 1800.7, 7, 0.77, 3.15, 10.9869
FFI16_RS28205, WP_138813400.1, , 577.3, 7, 0.25, 9.83, 18.4928
FFI16_RS30055, WP_138813650.1, , 226.7, 7, 0.10, 25.04, 24.9043
FFI16_RS00080, WP_138813690.1, , 656.0, 6, 0.28, 7.42, 14.4115
FFI16_RS00165, WP_017136058.1, , 374.0, 6, 0.16, 13.01, 17.6793
FFI16_RS06710, WP_138814622.1, gudD, 1003.0, 6, 0.43, 4.85, 11.991
FFI16_RS07710, WP_138814776.1, , 1047.3, 6, 0.45, 4.65, 11.7479
FFI16_RS08850, WP_138814948.1, , 443.0, 6, 0.19, 10.98, 16.6888
FFI16_RS09760, WP_138815104.1, , 1020.3, 6, 0.44, 4.77, 11.8948
FFI16_RS10005, WP_138815145.1, , 1338.7, 6, 0.58, 3.63, 10.3814
FFI16_RS10915, WP_138815293.1, , 2006.0, 6, 0.86, 2.43, 8.19746
FFI16_RS13455, WP_065912055.1, , 597.0, 6, 0.26, 8.15, 14.9553
FFI16_RS14000, WP_138815794.1, macB, 1482.3, 6, 0.64, 3.28, 9.8224
FFI16_RS14115, WP_099549122.1, , 1369.3, 6, 0.59, 3.55, 10.257
FFI16_RS14925, WP_138815654.1, , 819.7, 6, 0.35, 5.94, 13.1348
FFI16_RS15080, WP_138815628.1, , 413.7, 6, 0.18, 11.76, 17.0886
FFI16_RS15305, WP_138817406.1, , 537.0, 6, 0.23, 9.06, 15.5688
FFI16_RS16870, WP_138816008.1, , 714.3, 6, 0.31, 6.81, 13.922
FFI16_RS18860, WP_138816295.1, , 474.7, 6, 0.20, 10.25, 16.2858
FFI16_RS18960, WP_138816307.1, , 1184.3, 6, 0.51, 4.11, 11.0604
FFI16_RS21150, WP_138816698.1, , 1142.7, 6, 0.49, 4.26, 11.2597
FFI16_RS21575, WP_138816759.1, , 1208.0, 6, 0.52, 4.03, 10.9501
FFI16_RS27180, WP_138813261.1, , 483.7, 6, 0.21, 10.06, 16.1764
FFI16_RS27645, WP_138813322.1, , 1570.3, 6, 0.68, 3.10, 9.50842
FFI16_RS27830, WP_138813350.1, , 1004.3, 6, 0.43, 4.84, 11.9837
FFI16_RS00015, WP_138813684.1, , 821.3, 5, 0.35, 4.94, 10.2828
FFI16_RS00130, WP_017136053.1, , 605.3, 5, 0.26, 6.70, 11.7318
FFI16_RS00275, WP_138813714.1, , 1668.3, 5, 0.72, 2.43, 7.03902
FFI16_RS00745, WP_138813789.1, , 871.7, 5, 0.37, 4.65, 10.0029
FFI16_RS01210, WP_138813848.1, , 1178.3, 5, 0.51, 3.44, 8.60472
FFI16_RS01415, WP_026013771.1, , 930.3, 5, 0.40, 4.36, 9.69842
FFI16_RS02005, WP_138813947.1, , 1165.3, 5, 0.50, 3.48, 8.65559
FFI16_RS02405, WP_138815348.1, , 831.0, 5, 0.36, 4.88, 10.2275
FFI16_RS03415, WP_138814149.1, , 716.7, 5, 0.31, 5.66, 10.9268
FFI16_RS03480, WP_056859596.1, , 964.7, 5, 0.41, 4.20, 9.52908
FFI16_RS03620, WP_017134657.1, , 1084.0, 5, 0.47, 3.74, 8.9884
FFI16_RS06200, WP_138814540.1, , 885.7, 5, 0.38, 4.58, 9.92823
FFI16_RS06560, WP_138814596.1, , 703.3, 5, 0.30, 5.76, 11.0164
FFI16_RS07045, WP_138814677.1, , 848.0, 5, 0.36, 4.78, 10.1323
FFI16_RS09910, WP_138815129.1, urtA, 1024.3, 5, 0.44, 3.96, 9.25048
FFI16_RS10980, WP_138815304.1, , 875.7, 5, 0.38, 4.63, 9.98145
FFI16_RS11770, WP_138817700.1, , 773.7, 5, 0.33, 5.24, 10.5644
FFI16_RS11905, WP_138817677.1, arnT, 1247.7, 5, 0.54, 3.25, 8.34313
FFI16_RS14135, WP_138815772.1, , 488.3, 5, 0.21, 8.30, 12.764
FFI16_RS15825, WP_058420641.1, , 562.0, 5, 0.24, 7.21, 12.0875
FFI16_RS17025, WP_138816032.1, brnQ, 1061.0, 5, 0.46, 3.82, 9.08748
FFI16_RS17300, WP_138816066.1, , 891.0, 5, 0.38, 4.55, 9.90028
FFI16_RS19055, WP_138816324.1, , 350.0, 5, 0.15, 11.58, 14.3797
FFI16_RS21045, WP_138816680.1, , 1925.3, 5, 0.83, 2.11, 6.41295
FFI16_RS21375, WP_138816730.1, , 1931.0, 5, 0.83, 2.10, 6.40017
FFI16_RS23510, WP_138817030.1, , 1263.7, 5, 0.54, 3.21, 8.28508
FFI16_RS25365, WP_056858194.1, , 378.7, 5, 0.16, 10.71, 13.9959
FFI16_RS26395, WP_138813153.1, , 661.7, 5, 0.28, 6.13, 11.3064
FFI16_RS27255, WP_138813271.1, , 156.7, 5, 0.07, 25.87, 18.3285
FFI16_RS27875, WP_138813356.1, , 1512.3, 5, 0.65, 2.68, 7.47493
FFI16_RS28575, WP_138813446.1, , 1312.3, 5, 0.56, 3.09, 8.11357
FFI16_RS01740, WP_138813922.1, , 175.7, 4, 0.08, 18.46, 13.5686
FFI16_RS02155, WP_017139715.1, , 521.3, 4, 0.22, 6.22, 9.33675
FFI16_RS02630, WP_138814037.1, , 115.3, 4, 0.05, 28.13, 15.2328
FFI16_RS03145, WP_138814104.1, ugpC, 885.0, 4, 0.38, 3.67, 7.34357
FFI16_RS04610, WP_056861594.1, , 507.3, 4, 0.22, 6.39, 9.44086
FFI16_RS05405, WP_056861477.1, speB, 816.7, 4, 0.35, 3.97, 7.64162
FFI16_RS08255, WP_017136514.1, , 814.3, 4, 0.35, 3.98, 7.65258
FFI16_RS08730, WP_138814936.1, , 821.7, 4, 0.35, 3.95, 7.61891
FFI16_RS08975, WP_138814965.1, , 558.7, 4, 0.24, 5.81, 9.07237
FFI16_RS09765, WP_138815105.1, , 293.7, 4, 0.13, 11.04, 11.554
FFI16_RS11960, WP_138817667.1, deoR, 685.7, 4, 0.29, 4.73, 8.29637
FFI16_RS12235, WP_138817618.1, , 332.3, 4, 0.14, 9.76, 11.0733
FFI16_RS12505, WP_138817572.1, , 694.0, 4, 0.30, 4.67, 8.25107
FFI16_RS15940, WP_138815488.1, , 720.7, 4, 0.31, 4.50, 8.10915
FFI16_RS17010, WP_138816030.1, , 459.3, 4, 0.20, 7.06, 9.82205
FFI16_RS19220, WP_138816352.1, , 597.3, 4, 0.26, 5.43, 8.81831
FFI16_RS20710, WP_003208700.1, , 1033.0, 4, 0.44, 3.14, 6.77524
FFI16_RS20860, WP_138816624.1, , 1077.7, 4, 0.46, 3.01, 6.62093
FFI16_RS22960, WP_138816948.1, , 828.3, 4, 0.36, 3.92, 7.58915
FFI16_RS23385, WP_138817453.1, , 1004.3, 4, 0.43, 3.23, 6.87821
FFI16_RS23835, WP_017136789.1, , 508.3, 4, 0.22, 6.38, 9.43332
FFI16_RS25465, WP_017135725.1, mgrA, 886.0, 4, 0.38, 3.66, 7.33939
FFI16_RS28235, WP_099488383.1, , 241.0, 4, 0.10, 13.46, 12.3269
FFI16_RS28375, WP_065912277.1, , 795.0, 4, 0.34, 4.08, 7.74196
FFI16_RS28525, WP_138813441.1, , 504.0, 4, 0.22, 6.44, 9.46584
FFI16_RS28805, WP_138813476.1, mdcA, 1369.7, 4, 0.59, 2.37, 5.76052
FFI16_RS29530, WP_138813586.1, , 1458.0, 4, 0.63, 2.22, 5.54037
FFI16_RS03055, WP_138814091.1, , 238.7, 3, 0.10, 10.19, 8.69691
FFI16_RS05270, WP_016973332.1, , 567.7, 3, 0.24, 4.29, 6.20296
FFI16_RS06745, WP_138814629.1, , 700.7, 3, 0.30, 3.47, 5.61381
FFI16_RS07640, WP_138814766.1, , 642.3, 3, 0.28, 3.79, 5.85632
FFI16_RS09930, WP_138815132.1, urtE, 536.7, 3, 0.23, 4.53, 6.36154
FFI16_RS11785, WP_138817697.1, , 379.7, 3, 0.16, 6.41, 7.34957
FFI16_RS12140, WP_138817635.1, , 709.3, 3, 0.31, 3.43, 5.57995
FFI16_RS14480, WP_017135402.1, lexA, 557.0, 3, 0.24, 4.37, 6.25664
FFI16_RS14990, WP_138815643.1, , 705.7, 3, 0.30, 3.45, 5.59407
FFI16_RS15585, WP_003190387.1, uvrY, 586.0, 3, 0.25, 4.15, 6.11361
FFI16_RS15715, WP_138815525.1, , 628.3, 3, 0.27, 3.87, 5.91798
FFI16_RS17120, WP_056857109.1, , 595.0, 3, 0.26, 4.09, 6.07075
FFI16_RS17170, WP_138816049.1, , 738.7, 3, 0.32, 3.29, 5.46744
FFI16_RS18265, WP_138817435.1, , 342.0, 3, 0.15, 7.11, 7.65121
FFI16_RS18550, WP_138816239.1, tusA, 293.3, 3, 0.13, 8.29, 8.09646
FFI16_RS19285, WP_138816363.1, , 572.3, 3, 0.25, 4.25, 6.18022
FFI16_RS23325, WP_138816999.1, , 244.7, 3, 0.11, 9.94, 8.62436
FFI16_RS25795, WP_138817358.1, , 308.0, 3, 0.13, 7.90, 7.95446
FFI16_RS27230, WP_138813268.1, , 606.3, 3, 0.26, 4.01, 6.01791
FFI16_RS30010, WP_053258233.1, nusB, 20.7, 3, 0.01, 117.52, 15.962
FFI16_RS30070, WP_138813647.1, , 208.0, 3, 0.09, 11.70, 9.10006
