Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
298139, FFJ24_RS01030, G->T, nonsense, 0.729136628654, 0.2433, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 368.0, 0.0, 124.0, 0.0, 293.0, 0.0, 55.0, 0.0, 66.0, 0.0, 113.0, 4.0, 31.0, 3.0, 145.0, 0.0, 61.0
301939, FFJ24_RS01045, C->T, missense, 1.38312211489, 0.1851, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 0.0, 120.0, 0.0, 366.0, 0.0, 50.0, 0.0, 80.0, 3.0, 130.0, 8.0, 41.0, 37.0, 192.0, 2.0, 83.0
313226, FFJ24_RS01080, G->T, missense, -0.441469391011, 0.3893, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 95.0, 1.0, 116.0, 3.0, 245.0, 6.0, 43.0, 1.0, 66.0, 2.0, 82.0, 1.0, 15.0, 2.0, 84.0, 0.0, 38.0
321593, FFJ24_RS01115, G->T, missense, 0.0578337399466, 0.3104, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 53.0, 13.0, 115.0, 26.0, 232.0, 11.0, 39.0, 6.0, 35.0, 17.0, 66.0, 6.0, 27.0, 15.0, 87.0, 3.0, 43.0
321614, FFJ24_RS01115, G->T, missense, 0.102510665247, 0.1744, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 55.0, 10.0, 111.0, 36.0, 218.0, 9.0, 37.0, 4.0, 28.0, 14.0, 69.0, 5.0, 23.0, 11.0, 78.0, 4.0, 38.0
325969, FFJ24_RS01125, T->A, synonymous, 0.473036520781, 0.2446, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 73.0, 0.0, 136.0, 19.0, 283.0, 2.0, 43.0, 8.0, 44.0, 8.0, 98.0, 0.0, 18.0, 1.0, 65.0, 0.0, 47.0
325990, FFJ24_RS01125, G->T, synonymous, 0.154443917845, 0.1592, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 71.0, 9.0, 138.0, 45.0, 255.0, 9.0, 32.0, 10.0, 38.0, 22.0, 87.0, 2.0, 17.0, 5.0, 55.0, 5.0, 38.0
325991, FFJ24_RS01125, T->A, synonymous, -0.43954868998, 0.3744, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 70.0, 2.0, 136.0, 17.0, 253.0, 0.0, 32.0, 6.0, 38.0, 2.0, 87.0, 0.0, 17.0, 2.0, 55.0, 3.0, 38.0
326000, FFJ24_RS01125, G->T, synonymous, 0.298599996093, 0.1041, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 80.0, 5.0, 149.0, 47.0, 280.0, 13.0, 38.0, 15.0, 49.0, 28.0, 97.0, 2.0, 20.0, 9.0, 57.0, 6.0, 43.0
326019, FFJ24_RS01125, T->A, synonymous, 0.280054961194, 0.2181, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 78.0, 3.0, 140.0, 23.0, 272.0, 2.0, 39.0, 9.0, 44.0, 8.0, 86.0, 0.0, 16.0, 3.0, 54.0, 2.0, 40.0
326025, FFJ24_RS01125, T->A, synonymous, 0.0616454112936, 0.3458, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 80.0, 7.0, 138.0, 32.0, 270.0, 4.0, 39.0, 11.0, 45.0, 8.0, 84.0, 1.0, 17.0, 5.0, 55.0, 1.0, 39.0
326031, FFJ24_RS01125, G->C, missense, 0.308471463692, 0.2497, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 86.0, 5.0, 134.0, 28.0, 269.0, 2.0, 38.0, 9.0, 44.0, 10.0, 81.0, 0.0, 16.0, 2.0, 54.0, 0.0, 37.0
326031, FFJ24_RS01125, G->T, nonsense, 0.0927410504157, 0.289, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 86.0, 7.0, 134.0, 36.0, 269.0, 7.0, 38.0, 8.0, 44.0, 21.0, 81.0, 2.0, 16.0, 2.0, 54.0, 3.0, 37.0
326034, FFJ24_RS01125, G->C, missense, 0.28310358389, 0.1743, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 89.0, 4.0, 138.0, 26.0, 269.0, 3.0, 38.0, 10.0, 45.0, 11.0, 82.0, 0.0, 16.0, 3.0, 55.0, 3.0, 37.0
326034, FFJ24_RS01125, G->T, nonsense, 0.250828553676, 0.0999, 9, 1, 1, 1, 1, 1, PASS, 1.0, 89.0, 9.0, 138.0, 46.0, 269.0, 13.0, 38.0, 14.0, 45.0, 22.0, 82.0, 3.0, 16.0, 8.0, 55.0, 4.0, 37.0
331235, FFJ24_RS01140, C->T, synonymous, -0.607716143195, 0.3919, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 51.0, 0.0, 116.0, 30.0, 196.0, 1.0, 30.0, 2.0, 48.0, 0.0, 67.0, 2.0, 27.0, 0.0, 91.0, 0.0, 45.0
354475, FFJ24_RS01230, C->A, synonymous, -4.24525720201, 0.3746, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 218.0, 2.0, 104.0, 4.0, 242.0, 0.0, 28.0, 0.0, 50.0, 1.0, 73.0, 3.0, 25.0, 0.0, 147.0, 2.0, 63.0
368692, FFJ24_RS01295, C->A, synonymous, -0.799314723626, 0.3963, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 0.0, 98.0, 2.0, 228.0, 1.0, 52.0, 1.0, 59.0, 0.0, 90.0, 3.0, 25.0, 2.0, 102.0, 1.0, 38.0
368832, FFJ24_RS01295, G->T, missense, 0.126440367724, 0.2513, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 62.0, 4.0, 115.0, 9.0, 255.0, 1.0, 40.0, 5.0, 77.0, 4.0, 92.0, 2.0, 24.0, 4.0, 93.0, 5.0, 33.0
373618, FFJ24_RS01320, C->A, nonsense, -1.40218171179, 0.3689, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 75.0, 2.0, 125.0, 6.0, 222.0, 2.0, 42.0, 0.0, 49.0, 1.0, 77.0, 3.0, 22.0, 0.0, 82.0, 1.0, 37.0
392228, FFJ24_RS01390, C->A, noncoding, 0.171800833761, 0.2912, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 84.0, 3.0, 130.0, 14.0, 327.0, 7.0, 51.0, 3.0, 74.0, 2.0, 114.0, 0.0, 42.0, 2.0, 129.0, 1.0, 56.0
393955, FFJ24_RS01395, G->T, missense, -0.0435859181798, 0.3902, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 86.0, 9.0, 124.0, 19.0, 267.0, 1.0, 56.0, 7.0, 66.0, 8.0, 127.0, 5.0, 31.0, 6.0, 161.0, 1.0, 38.0
398897, FFJ24_RS01410, A->C, missense, 1.87949632737, 0.1185, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 80.0, 0.0, 95.0, 2.0, 203.0, 0.0, 34.0, 0.0, 51.0, 1.0, 73.0, 3.0, 13.0, 3.0, 93.0, 0.0, 23.0
402802, FFJ24_RS01430, C->A, nonsense, 0.0963804994367, 0.3515, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 70.0, 10.0, 121.0, 20.0, 209.0, 6.0, 31.0, 5.0, 43.0, 7.0, 73.0, 1.0, 15.0, 5.0, 95.0, 0.0, 28.0
423365, FFJ24_RS01520, C->A, missense, -1.02413017145, 0.3737, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 65.0, 1.0, 105.0, 6.0, 231.0, 4.0, 28.0, 0.0, 41.0, 3.0, 77.0, 0.0, 20.0, 1.0, 89.0, 2.0, 33.0
426986, intergenic, T->G, noncoding, -0.115319141651, 0.3804, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 161.0, 3.0, 101.0, 4.0, 217.0, 1.0, 59.0, 0.0, 95.0, 2.0, 134.0, 0.0, 35.0, 4.0, 30.0, 0.0, 10.0
427001, intergenic, C->A, noncoding, 0.124444957251, 0.1222, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 141.0, 10.0, 105.0, 20.0, 231.0, 14.0, 60.0, 19.0, 100.0, 20.0, 124.0, 7.0, 35.0, 4.0, 14.0, 1.0, 8.0
427091, FFJ24_RS01540, G->T, noncoding, 1.0623428913, 0.2024, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 157.0, 2.0, 113.0, 1.0, 328.0, 0.0, 42.0, 1.0, 93.0, 0.0, 93.0, 0.0, 45.0, 9.0, 70.0, 4.0, 40.0
427094, FFJ24_RS01540, G->T, noncoding, 0.308105113559, 0.1866, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 157.0, 3.0, 117.0, 10.0, 337.0, 2.0, 41.0, 2.0, 92.0, 1.0, 99.0, 1.0, 45.0, 7.0, 71.0, 8.0, 42.0
430081, FFJ24_RS01550, G->T, missense, 0.0929174364735, 0.2357, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 81.0, 12.0, 118.0, 19.0, 205.0, 3.0, 33.0, 5.0, 45.0, 12.0, 89.0, 5.0, 21.0, 12.0, 88.0, 2.0, 31.0
430144, FFJ24_RS01550, G->T, synonymous, -0.0130917118133, 0.3882, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 79.0, 6.0, 110.0, 18.0, 220.0, 1.0, 38.0, 2.0, 50.0, 10.0, 88.0, 3.0, 18.0, 7.0, 94.0, 0.0, 30.0
