Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800
31902, intergenic, C->A, noncoding, 0.17100733517, 0.2393, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 132.0, 4.0, 85.0, 1.0, 50.0, 1.0, 27.0, 10.0, 96.0, 2.0, 34.0, 6.0, 35.0, 7.0, 78.0
31940, intergenic, C->A, noncoding, 0.0738542295249, 0.3408, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 134.0, 4.0, 75.0, 4.0, 44.0, 1.0, 27.0, 10.0, 116.0, 2.0, 37.0, 6.0, 31.0, 8.0, 76.0
32550, intergenic, C->A, noncoding, -0.116470569384, 0.4006, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 177.0, 4.0, 92.0, 6.0, 69.0, 8.0, 46.0, 9.0, 174.0, 3.0, 82.0, 10.0, 70.0, 5.0, 124.0
35853, FFI39_RS00160, G->A, missense, 0.735221357817, 0.0601, 8, 1, 1, 1, 1, 1, PASS, 0.0, 172.0, 0.0, 61.0, 1.0, 73.0, 26.0, 29.0, 127.0, 153.0, 42.0, 55.0, 33.0, 49.0, 20.0, 26.0
36927, FFI39_RS00160, A->C, missense, 0.512983641759, 0.165, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 242.0, 0.0, 79.0, 3.0, 122.0, 1.0, 107.0, 112.0, 323.0, 74.0, 159.0, 38.0, 133.0, 10.0, 131.0
39920, FFI39_RS00170, C->A, noncoding, -0.728259574602, 0.3698, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 201.0, 5.0, 86.0, 2.0, 99.0, 3.0, 20.0, 3.0, 107.0, 0.0, 42.0, 0.0, 43.0, 2.0, 84.0
41088, FFI39_RS00175, G->C, noncoding, -0.0926618104438, 0.3771, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 140.0, 2.0, 83.0, 7.0, 66.0, 2.0, 12.0, 3.0, 77.0, 2.0, 23.0, 1.0, 25.0, 4.0, 101.0
41095, FFI39_RS00175, G->T, noncoding, 0.697671264284, 0.2217, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 135.0, 0.0, 84.0, 0.0, 68.0, 0.0, 11.0, 2.0, 75.0, 3.0, 23.0, 0.0, 22.0, 5.0, 100.0
45607, FFI39_RS00190, A->C, synonymous, -0.643989495837, 0.3887, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 157.0, 1.0, 72.0, 7.0, 78.0, 0.0, 53.0, 8.0, 222.0, 1.0, 100.0, 1.0, 114.0, 4.0, 27.0
53697, FFI39_RS00225, T->G, synonymous, -2.20293270324, 0.387, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 126.0, 1.0, 86.0, 1.0, 37.0, 3.0, 18.0, 1.0, 118.0, 2.0, 40.0, 0.0, 28.0, 1.0, 32.0
57418, intergenic, G->T, noncoding, 0.487936595913, 0.2425, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 38.0, 0.0, 27.0, 1.0, 8.0, 0.0, 2.0, 4.0, 17.0, 2.0, 5.0, 0.0, 3.0, 1.0, 12.0
57423, intergenic, T->A, noncoding, -0.944170771757, 0.3656, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 34.0, 1.0, 29.0, 0.0, 9.0, 0.0, 3.0, 3.0, 14.0, 1.0, 5.0, 0.0, 4.0, 2.0, 13.0
57429, intergenic, C->A, noncoding, -0.643061219284, 0.3518, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 29.0, 2.0, 28.0, 0.0, 7.0, 0.0, 3.0, 7.0, 14.0, 0.0, 4.0, 0.0, 1.0, 2.0, 13.0
57440, intergenic, C->A, noncoding, 0.0, 0.3381, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 39.0, 2.0, 28.0, 0.0, 9.0, 1.0, 2.0, 3.0, 16.0, 0.0, 5.0, 0.0, 3.0, 1.0, 13.0
57448, intergenic, G->T, noncoding, 0.0, 0.3346, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 39.0, 2.0, 28.0, 1.0, 9.0, 0.0, 4.0, 4.0, 17.0, 0.0, 5.0, 0.0, 4.0, 1.0, 14.0
57512, intergenic, C->A, noncoding, -2.35, 0.3948, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 73.0, 0.0, 39.0, 1.0, 25.0, 1.0, 19.0, 4.0, 53.0, 4.0, 20.0, 1.0, 14.0, 1.0, 25.0
57528, intergenic, C->A, noncoding, 0.736528168853, 0.2337, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 82.0, 0.0, 47.0, 2.0, 31.0, 0.0, 20.0, 1.0, 67.0, 3.0, 30.0, 3.0, 17.0, 0.0, 30.0
57535, intergenic, T->A, noncoding, 0.217169580221, 0.2169, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 82.0, 1.0, 44.0, 2.0, 33.0, 2.0, 22.0, 3.0, 72.0, 3.0, 30.0, 4.0, 22.0, 2.0, 34.0
60486, FFI39_RS00240, C->G, missense, 0.0924947656981, 0.2635, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 176.0, 2.0, 69.0, 4.0, 74.0, 16.0, 81.0, 26.0, 214.0, 8.0, 79.0, 10.0, 111.0, 4.0, 68.0
81480, FFI39_RS00345, A->C, missense, -0.0223306935845, 0.366, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 119.0, 6.0, 61.0, 4.0, 60.0, 5.0, 20.0, 21.0, 144.0, 5.0, 53.0, 4.0, 80.0, 0.0, 1.0
81500, FFI39_RS00345, A->C, nonsense, 0.0441497168997, 0.295, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 127.0, 5.0, 62.0, 5.0, 59.0, 2.0, 16.0, 16.0, 157.0, 3.0, 56.0, 2.0, 80.0, 1.0, 2.0
81510, FFI39_RS00345, G->C, missense, -0.0251065956484, 0.3795, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 132.0, 1.0, 62.0, 1.0, 65.0, 3.0, 15.0, 12.0, 162.0, 2.0, 59.0, 3.0, 82.0, 1.0, 4.0
81517, FFI39_RS00345, T->G, missense, -0.139208466409, 0.3866, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 128.0, 1.0, 57.0, 1.0, 69.0, 3.0, 14.0, 9.0, 161.0, 1.0, 59.0, 3.0, 85.0, 0.0, 4.0
81671, FFI39_RS00345, T->G, synonymous, -13.5303030303, 0.408, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 154.0, 2.0, 125.0, 0.0, 83.0, 0.0, 43.0, 3.0, 254.0, 2.0, 146.0, 1.0, 136.0, 3.0, 18.0
85806, FFI39_RS00360, T->A, noncoding, -0.192225635973, 0.4181, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 268.0, 3.0, 142.0, 2.0, 119.0, 1.0, 70.0, 6.0, 234.0, 1.0, 100.0, 2.0, 91.0, 14.0, 96.0
85815, FFI39_RS00360, G->T, noncoding, -0.0982437249468, 0.378, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 291.0, 9.0, 151.0, 9.0, 119.0, 15.0, 74.0, 18.0, 247.0, 12.0, 110.0, 8.0, 99.0, 9.0, 102.0
85819, FFI39_RS00360, T->A, noncoding, -0.0971261346739, 0.2748, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 286.0, 0.0, 153.0, 1.0, 120.0, 1.0, 76.0, 3.0, 247.0, 1.0, 111.0, 1.0, 100.0, 14.0, 98.0
85821, FFI39_RS00360, T->A, noncoding, -0.302751926234, 0.3933, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 289.0, 3.0, 153.0, 3.0, 120.0, 1.0, 77.0, 6.0, 245.0, 2.0, 111.0, 1.0, 100.0, 16.0, 101.0
85824, FFI39_RS00360, C->A, noncoding, 0.0127551834857, 0.2988, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 288.0, 5.0, 148.0, 4.0, 118.0, 1.0, 77.0, 4.0, 241.0, 1.0, 108.0, 2.0, 100.0, 19.0, 101.0
85827, FFI39_RS00360, C->A, noncoding, -0.560473111541, 0.4068, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 288.0, 4.0, 148.0, 2.0, 119.0, 1.0, 75.0, 7.0, 240.0, 3.0, 107.0, 0.0, 99.0, 13.0, 100.0
85828, FFI39_RS00360, G->A, noncoding, -0.189885483671, 0.406, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 290.0, 1.0, 152.0, 3.0, 119.0, 1.0, 77.0, 3.0, 243.0, 1.0, 108.0, 1.0, 99.0, 12.0, 101.0
85829, FFI39_RS00360, C->A, noncoding, -0.461595972873, 0.4195, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 291.0, 3.0, 153.0, 3.0, 120.0, 1.0, 77.0, 7.0, 243.0, 0.0, 108.0, 1.0, 99.0, 14.0, 102.0
89503, FFI39_RS00380, C->T, synonymous, 0.334324371115, 0.1567, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 149.0, 0.0, 69.0, 0.0, 92.0, 14.0, 102.0, 33.0, 216.0, 16.0, 111.0, 19.0, 105.0, 37.0, 118.0
105570, FFI39_RS00445, A->C, missense, 0.0846617435357, 0.3647, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 173.0, 3.0, 76.0, 12.0, 91.0, 7.0, 32.0, 17.0, 157.0, 11.0, 62.0, 10.0, 111.0, 0.0, 5.0
105576, FFI39_RS00445, T->G, missense, -0.0135169473006, 0.4042, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 176.0, 4.0, 77.0, 11.0, 92.0, 7.0, 33.0, 19.0, 166.0, 2.0, 63.0, 14.0, 118.0, 1.0, 9.0
105585, FFI39_RS00445, T->G, missense, -0.158832965432, 0.3847, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 164.0, 9.0, 73.0, 11.0, 90.0, 5.0, 30.0, 13.0, 159.0, 12.0, 56.0, 12.0, 109.0, 0.0, 6.0
109040, intergenic, G->C, noncoding, -1.7256816413, 0.3779, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 176.0, 1.0, 81.0, 0.0, 75.0, 0.0, 2.0, 2.0, 48.0, 3.0, 15.0, 0.0, 3.0, 3.0, 115.0
109044, intergenic, G->T, noncoding, 0.0154163105002, 0.358, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 182.0, 2.0, 83.0, 11.0, 75.0, 1.0, 2.0, 4.0, 47.0, 3.0, 16.0, 0.0, 3.0, 11.0, 117.0
109055, intergenic, T->G, noncoding, 1.63453954037, 0.1067, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 173.0, 1.0, 80.0, 3.0, 72.0, 0.0, 2.0, 0.0, 49.0, 3.0, 15.0, 0.0, 3.0, 2.0, 107.0
109075, intergenic, C->A, noncoding, -0.0398131945496, 0.3429, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 200.0, 3.0, 97.0, 5.0, 81.0, 1.0, 2.0, 7.0, 44.0, 1.0, 16.0, 0.0, 1.0, 10.0, 112.0
109078, intergenic, G->T, noncoding, 0.0824729078218, 0.3384, 8, 1, 1, 1, 1, 1, FAIL, 25.0, 197.0, 11.0, 96.0, 17.0, 81.0, 1.0, 2.0, 13.0, 43.0, 6.0, 17.0, 0.0, 1.0, 7.0, 111.0
109085, intergenic, T->A, noncoding, 1.29915442895, 0.1394, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 201.0, 0.0, 95.0, 0.0, 84.0, 0.0, 2.0, 5.0, 43.0, 4.0, 17.0, 0.0, 2.0, 5.0, 109.0
109093, intergenic, T->A, noncoding, -0.485257776248, 0.3266, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 203.0, 2.0, 92.0, 7.0, 86.0, 1.0, 2.0, 1.0, 43.0, 4.0, 17.0, 0.0, 2.0, 3.0, 109.0
114627, FFI39_RS00470, T->G, synonymous, -0.400310032, 0.4117, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 199.0, 1.0, 79.0, 1.0, 80.0, 1.0, 69.0, 2.0, 238.0, 0.0, 100.0, 1.0, 127.0, 7.0, 59.0
120543, FFI39_RS00490, A->G, missense, 1.97210822239, 0.038, 8, 1, 1, 1, 1, 1, PASS, 0.0, 139.0, 0.0, 62.0, 0.0, 65.0, 0.0, 32.0, 0.0, 173.0, 6.0, 59.0, 26.0, 84.0, 22.0, 61.0
121001, FFI39_RS00490, G->T, missense, -0.294863125632, 0.3932, 8, 1, 1, 1, 1, 1, FAIL, 21.0, 163.0, 3.0, 81.0, 11.0, 69.0, 4.0, 34.0, 8.0, 143.0, 7.0, 32.0, 8.0, 74.0, 7.0, 87.0
121017, FFI39_RS00495, G->T, nonsense, -0.112023157502, 0.3838, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 158.0, 4.0, 79.0, 8.0, 68.0, 4.0, 35.0, 14.0, 139.0, 8.0, 32.0, 10.0, 76.0, 5.0, 86.0
121044, FFI39_RS00495, A->C, synonymous, -0.0712753186439, 0.4026, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 160.0, 7.0, 74.0, 15.0, 62.0, 6.0, 49.0, 20.0, 154.0, 3.0, 32.0, 8.0, 79.0, 13.0, 78.0
130040, FFI39_RS00555, T->C, missense, 0.9540687274, 0.069, 8, 1, 1, 1, 1, 1, PASS, 0.0, 189.0, 0.0, 69.0, 0.0, 135.0, 0.0, 97.0, 0.0, 269.0, 5.0, 97.0, 4.0, 136.0, 30.0, 120.0
137260, FFI39_RS00605, A->C, missense, -0.0147889568045, 0.3918, 8, 1, 1, 1, 1, 1, FAIL, 43.0, 252.0, 13.0, 107.0, 29.0, 102.0, 19.0, 91.0, 49.0, 270.0, 17.0, 99.0, 25.0, 131.0, 22.0, 130.0
138934, FFI39_RS00610, C->G, missense, -0.344778074608, 0.3989, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 167.0, 2.0, 84.0, 2.0, 77.0, 2.0, 58.0, 8.0, 146.0, 5.0, 36.0, 3.0, 70.0, 0.0, 64.0
138939, FFI39_RS00610, C->A, nonsense, 0.00737173587161, 0.3956, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 172.0, 4.0, 87.0, 8.0, 80.0, 5.0, 61.0, 12.0, 152.0, 9.0, 37.0, 5.0, 69.0, 3.0, 63.0
139499, FFI39_RS00610, T->G, noncoding, 0.0868422135721, 0.3412, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 87.0, 2.0, 45.0, 2.0, 31.0, 1.0, 22.0, 7.0, 61.0, 4.0, 21.0, 4.0, 44.0, 7.0, 66.0
145238, intergenic, G->C, noncoding, -0.32422329935, 0.4076, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 124.0, 2.0, 66.0, 1.0, 52.0, 0.0, 31.0, 1.0, 86.0, 1.0, 40.0, 1.0, 33.0, 12.0, 78.0
145265, intergenic, A->C, noncoding, -0.16342274662, 0.3957, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 85.0, 1.0, 58.0, 4.0, 33.0, 1.0, 20.0, 6.0, 67.0, 3.0, 29.0, 1.0, 27.0, 14.0, 54.0
145273, intergenic, C->G, noncoding, -0.213814296762, 0.3939, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 94.0, 3.0, 60.0, 6.0, 33.0, 1.0, 23.0, 4.0, 66.0, 4.0, 29.0, 1.0, 30.0, 10.0, 51.0
145279, intergenic, G->C, noncoding, -0.25947892108, 0.3743, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 99.0, 1.0, 60.0, 6.0, 35.0, 1.0, 22.0, 3.0, 66.0, 3.0, 31.0, 1.0, 28.0, 2.0, 54.0
145620, FFI39_RS00625, G->T, missense, 0.254797952305, 0.1416, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 206.0, 1.0, 83.0, 81.0, 92.0, 44.0, 65.0, 145.0, 178.0, 51.0, 57.0, 66.0, 114.0, 57.0, 82.0
154438, FFI39_RS00660, T->G, missense, -0.0161363117544, 0.4092, 8, 1, 1, 1, 1, 1, FAIL, 43.0, 195.0, 20.0, 91.0, 30.0, 86.0, 27.0, 124.0, 61.0, 246.0, 22.0, 100.0, 32.0, 114.0, 22.0, 122.0
158924, FFI39_RS00675, C->A, missense, -0.107894201934, 0.2997, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 218.0, 8.0, 93.0, 6.0, 117.0, 11.0, 115.0, 9.0, 309.0, 8.0, 126.0, 7.0, 172.0, 12.0, 57.0
158925, FFI39_RS00675, G->C, synonymous, -0.432989005596, 0.3871, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 218.0, 2.0, 92.0, 2.0, 117.0, 4.0, 116.0, 5.0, 309.0, 7.0, 126.0, 2.0, 172.0, 8.0, 57.0
158936, FFI39_RS00675, T->A, nonsense, 0.0670657308989, 0.343, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 230.0, 6.0, 97.0, 2.0, 119.0, 3.0, 117.0, 3.0, 325.0, 5.0, 122.0, 5.0, 180.0, 10.0, 65.0
158948, FFI39_RS00675, C->A, missense, -0.313839829816, 0.4041, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 248.0, 2.0, 102.0, 2.0, 124.0, 2.0, 119.0, 14.0, 343.0, 4.0, 128.0, 2.0, 180.0, 11.0, 76.0
161128, FFI39_RS00675, A->C, missense, -0.133172377466, 0.3852, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 165.0, 3.0, 79.0, 6.0, 95.0, 1.0, 25.0, 16.0, 260.0, 2.0, 103.0, 3.0, 148.0, 3.0, 14.0
162559, FFI39_RS00675, A->C, missense, -0.137658636233, 0.3644, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 98.0, 4.0, 39.0, 3.0, 30.0, 0.0, 10.0, 4.0, 116.0, 6.0, 60.0, 5.0, 84.0, 1.0, 3.0
162577, FFI39_RS00675, A->C, missense, -0.182325084592, 0.3844, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 97.0, 1.0, 45.0, 3.0, 34.0, 3.0, 11.0, 12.0, 131.0, 5.0, 70.0, 3.0, 82.0, 0.0, 8.0
162893, FFI39_RS00675, G->C, missense, 0.0516540130269, 0.3873, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 151.0, 3.0, 63.0, 4.0, 54.0, 0.0, 22.0, 12.0, 174.0, 10.0, 68.0, 10.0, 102.0, 3.0, 13.0
162910, FFI39_RS00675, A->C, missense, 0.00850851686426, 0.3888, 8, 1, 1, 1, 1, 1, FAIL, 25.0, 155.0, 8.0, 63.0, 6.0, 58.0, 3.0, 24.0, 26.0, 182.0, 15.0, 72.0, 28.0, 103.0, 1.0, 17.0
163419, FFI39_RS00675, G->A, synonymous, 1.90920013369, 0.0185, 8, 1, 1, 1, 1, 1, PASS, 0.0, 163.0, 0.0, 76.0, 0.0, 74.0, 0.0, 57.0, 0.0, 189.0, 9.0, 80.0, 26.0, 107.0, 24.0, 59.0
163559, FFI39_RS00675, T->G, missense, -0.0167798291138, 0.3866, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 168.0, 9.0, 62.0, 9.0, 94.0, 2.0, 48.0, 12.0, 179.0, 2.0, 66.0, 9.0, 110.0, 4.0, 20.0
163570, FFI39_RS00675, A->T, missense, -0.0108177106752, 0.3971, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 167.0, 4.0, 60.0, 7.0, 90.0, 3.0, 43.0, 5.0, 170.0, 2.0, 58.0, 3.0, 107.0, 3.0, 19.0
165120, FFI39_RS00675, G->C, missense, 0.429556200625, 0.1279, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 184.0, 0.0, 77.0, 1.0, 103.0, 1.0, 36.0, 10.0, 235.0, 2.0, 84.0, 6.0, 111.0, 3.0, 16.0
165132, FFI39_RS00675, G->T, synonymous, -0.67766336869, 0.3934, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 171.0, 4.0, 78.0, 9.0, 95.0, 9.0, 37.0, 21.0, 238.0, 4.0, 85.0, 9.0, 102.0, 3.0, 18.0
165135, FFI39_RS00675, C->A, synonymous, -0.0112210021667, 0.3992, 8, 1, 1, 1, 1, 1, FAIL, 24.0, 163.0, 5.0, 77.0, 19.0, 90.0, 13.0, 36.0, 36.0, 229.0, 15.0, 81.0, 26.0, 100.0, 3.0, 18.0
165959, FFI39_RS00675, T->G, missense, -0.0176025899552, 0.3913, 8, 1, 1, 1, 1, 1, FAIL, 42.0, 192.0, 14.0, 70.0, 36.0, 96.0, 17.0, 85.0, 54.0, 275.0, 35.0, 172.0, 40.0, 166.0, 7.0, 66.0
166040, FFI39_RS00675, T->G, missense, -3.18007499054, 0.4087, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 178.0, 0.0, 71.0, 0.0, 93.0, 3.0, 23.0, 1.0, 248.0, 2.0, 139.0, 3.0, 166.0, 0.0, 11.0
166145, FFI39_RS00675, A->C, missense, 0.0013104345153, 0.3842, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 193.0, 4.0, 83.0, 9.0, 124.0, 3.0, 32.0, 16.0, 238.0, 3.0, 108.0, 11.0, 160.0, 4.0, 19.0
166171, FFI39_RS00675, G->T, nonsense, -0.278553848371, 0.3804, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 187.0, 6.0, 77.0, 4.0, 103.0, 5.0, 27.0, 11.0, 220.0, 6.0, 92.0, 15.0, 138.0, 0.0, 20.0
166175, FFI39_RS00675, G->C, missense, 0.157488872726, 0.2778, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 177.0, 2.0, 74.0, 4.0, 98.0, 4.0, 26.0, 14.0, 209.0, 6.0, 81.0, 7.0, 128.0, 0.0, 18.0
166181, FFI39_RS00675, A->T, missense, 0.010145878036, 0.3964, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 187.0, 7.0, 79.0, 12.0, 102.0, 5.0, 25.0, 22.0, 226.0, 8.0, 82.0, 13.0, 129.0, 1.0, 19.0
168334, FFI39_RS00675, A->C, missense, 0.0753267840332, 0.1781, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 134.0, 7.0, 61.0, 13.0, 68.0, 11.0, 43.0, 33.0, 181.0, 11.0, 69.0, 27.0, 101.0, 17.0, 50.0
168338, FFI39_RS00675, T->G, missense, 0.0598563044822, 0.2365, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 133.0, 4.0, 62.0, 10.0, 75.0, 9.0, 45.0, 27.0, 173.0, 9.0, 71.0, 13.0, 99.0, 13.0, 55.0
168340, FFI39_RS00675, T->G, missense, -0.106563350524, 0.3915, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 137.0, 0.0, 62.0, 3.0, 75.0, 1.0, 48.0, 6.0, 175.0, 5.0, 74.0, 3.0, 101.0, 8.0, 56.0
168347, FFI39_RS00675, T->G, missense, 0.0377265286202, 0.3706, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 134.0, 5.0, 64.0, 11.0, 69.0, 12.0, 51.0, 24.0, 168.0, 8.0, 77.0, 22.0, 101.0, 18.0, 59.0
170675, FFI39_RS00675, T->G, missense, -5.02898550725, 0.3982, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 149.0, 2.0, 63.0, 1.0, 65.0, 1.0, 52.0, 5.0, 247.0, 0.0, 102.0, 2.0, 131.0, 3.0, 23.0
172508, FFI39_RS00680, C->G, missense, -0.328000449304, 0.3887, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 108.0, 2.0, 51.0, 7.0, 32.0, 1.0, 19.0, 5.0, 117.0, 0.0, 24.0, 6.0, 79.0, 0.0, 6.0
