Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900, AC:1000, DP:1000
23717, B4U62_RS00105, C->A, missense, -0.984719189848, 0.3642, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 353.0, 0.0, 97.0, 4.0, 550.0, 0.0, 59.0, 3.0, 18.0, 1.0, 44.0, 0.0, 6.0, 1.0, 60.0, 0.0, 47.0, 2.0, 71.0
25855, B4U62_RS22225, G->T, missense, -0.319113669569, 0.3912, 10, 1, 1, 1, 1, 1, FAIL, 11.0, 542.0, 1.0, 115.0, 8.0, 617.0, 1.0, 96.0, 1.0, 38.0, 2.0, 86.0, 3.0, 17.0, 1.0, 145.0, 0.0, 116.0, 1.0, 159.0
34989, B4U62_RS00170, T->C, unknown, 3.22429472722, 0.0006, 10, 1, 1, 1, 1, 1, PASS, 0.0, 818.0, 0.0, 158.0, 11.0, 901.0, 52.0, 129.0, 14.0, 23.0, 86.0, 86.0, 1.0, 2.0, 132.0, 136.0, 155.0, 158.0, 134.0, 135.0
35988, B4U62_RS22295, C->A, synonymous, -0.214102994769, 0.3805, 10, 1, 1, 1, 1, 1, FAIL, 45.0, 684.0, 5.0, 106.0, 29.0, 730.0, 5.0, 105.0, 3.0, 18.0, 4.0, 88.0, 0.0, 2.0, 4.0, 215.0, 7.0, 150.0, 8.0, 177.0
35993, B4U62_RS22295, G->T, missense, -0.259771557908, 0.3752, 10, 1, 1, 1, 1, 1, FAIL, 30.0, 682.0, 0.0, 108.0, 16.0, 726.0, 0.0, 107.0, 3.0, 20.0, 1.0, 87.0, 0.0, 4.0, 7.0, 214.0, 3.0, 148.0, 3.0, 175.0
38466, B4U62_RS00195, T->A, missense, 0.256900407959, 0.2696, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 718.0, 1.0, 175.0, 5.0, 710.0, 1.0, 102.0, 3.0, 26.0, 1.0, 57.0, 0.0, 1.0, 2.0, 143.0, 1.0, 101.0, 3.0, 125.0
57745, B4U62_RS00310, G->T, synonymous, 0.441282538865, 0.1366, 10, 1, 1, 1, 1, 1, FAIL, 13.0, 839.0, 2.0, 167.0, 9.0, 890.0, 5.0, 168.0, 3.0, 22.0, 2.0, 97.0, 0.0, 0.0, 7.0, 223.0, 6.0, 151.0, 4.0, 166.0
57801, B4U62_RS22430, G->T, missense, 0.126671995519, 0.3493, 10, 1, 1, 1, 1, 1, FAIL, 31.0, 811.0, 0.0, 158.0, 25.0, 903.0, 7.0, 162.0, 5.0, 21.0, 7.0, 93.0, 0.0, 0.0, 6.0, 213.0, 10.0, 150.0, 9.0, 171.0
57826, B4U62_RS22430, A->T, missense, 0.0149239367054, 0.3644, 10, 1, 1, 1, 1, 1, FAIL, 15.0, 732.0, 2.0, 147.0, 11.0, 815.0, 3.0, 151.0, 3.0, 21.0, 3.0, 73.0, 0.0, 0.0, 15.0, 168.0, 2.0, 131.0, 3.0, 153.0
58456, B4U62_RS00315, G->T, missense, 2.62353435137, 0.0651, 10, 1, 1, 1, 1, 1, PASS, 2.0, 815.0, 1.0, 173.0, 2.0, 770.0, 2.0, 127.0, 1.0, 86.0, 2.0, 82.0, 4.0, 32.0, 4.0, 153.0, 3.0, 125.0, 0.0, 137.0
68667, B4U62_RS22485, G->T, synonymous, 2.21256020187, 0.0689, 10, 1, 1, 1, 1, 1, PASS, 2.0, 653.0, 0.0, 73.0, 3.0, 594.0, 1.0, 100.0, 3.0, 22.0, 1.0, 107.0, 0.0, 0.0, 2.0, 181.0, 1.0, 173.0, 9.0, 254.0
68705, B4U62_RS22485, C->A, synonymous, 0.971839814449, 0.1276, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 680.0, 0.0, 75.0, 1.0, 622.0, 0.0, 112.0, 3.0, 21.0, 3.0, 109.0, 0.0, 0.0, 2.0, 198.0, 2.0, 188.0, 6.0, 269.0
68728, B4U62_RS22485, C->A, synonymous, -10.8398505752, 0.4041, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 611.0, 1.0, 69.0, 6.0, 547.0, 1.0, 101.0, 3.0, 15.0, 0.0, 86.0, 0.0, 0.0, 1.0, 165.0, 0.0, 148.0, 2.0, 202.0
69104, B4U62_RS00365, G->T, missense, 0.287305988242, 0.0661, 10, 1, 1, 1, 1, 1, PASS, 10.0, 498.0, 4.0, 110.0, 9.0, 496.0, 4.0, 107.0, 3.0, 48.0, 2.0, 82.0, 4.0, 6.0, 3.0, 129.0, 1.0, 110.0, 2.0, 126.0
70097, B4U62_RS22500, G->T, missense, -0.200477078554, 0.3845, 10, 1, 1, 1, 1, 1, FAIL, 26.0, 870.0, 1.0, 154.0, 28.0, 857.0, 7.0, 144.0, 1.0, 56.0, 1.0, 74.0, 3.0, 13.0, 5.0, 157.0, 4.0, 170.0, 3.0, 150.0
72055, B4U62_RS00390, G->T, synonymous, 0.58649539743, 0.2915, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 556.0, 0.0, 101.0, 0.0, 572.0, 2.0, 66.0, 0.0, 1.0, 0.0, 35.0, 0.0, 0.0, 17.0, 92.0, 7.0, 96.0, 3.0, 86.0
74773, B4U62_RS00400, G->C, synonymous, 0.0, 0.2172, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 449.0, 0.0, 106.0, 2.0, 500.0, 0.0, 123.0, 0.0, 46.0, 0.0, 98.0, 3.0, 18.0, 1.0, 147.0, 0.0, 132.0, 0.0, 140.0
101775, B4U62_RS00560, C->T, synonymous, 3.31121562528, 0.0228, 10, 1, 1, 1, 1, 1, PASS, 0.0, 455.0, 0.0, 83.0, 0.0, 447.0, 4.0, 69.0, 0.0, 5.0, 63.0, 65.0, 1.0, 2.0, 88.0, 90.0, 72.0, 76.0, 106.0, 106.0
118049, B4U62_RS00655, G->T, missense, -0.153120106062, 0.3468, 10, 1, 1, 1, 1, 1, FAIL, 21.0, 603.0, 7.0, 201.0, 13.0, 653.0, 10.0, 151.0, 7.0, 95.0, 2.0, 121.0, 7.0, 43.0, 4.0, 179.0, 10.0, 167.0, 17.0, 245.0
118093, B4U62_RS00655, G->T, nonsense, 0.0802085164062, 0.0464, 10, 1, 1, 1, 1, 1, PASS, 39.0, 495.0, 12.0, 180.0, 35.0, 586.0, 16.0, 112.0, 10.0, 88.0, 12.0, 83.0, 12.0, 56.0, 12.0, 138.0, 14.0, 137.0, 14.0, 195.0
118127, B4U62_RS00655, G->T, missense, 0.0246296574569, 0.2957, 10, 1, 1, 1, 1, 1, FAIL, 65.0, 405.0, 18.0, 155.0, 59.0, 558.0, 27.0, 91.0, 18.0, 74.0, 17.0, 82.0, 12.0, 54.0, 17.0, 111.0, 8.0, 118.0, 22.0, 172.0
122072, B4U62_RS00685, T->C, missense, 0.395226619716, 0.029, 10, 1, 1, 1, 1, 1, PASS, 0.0, 811.0, 93.0, 201.0, 281.0, 562.0, 56.0, 124.0, 55.0, 77.0, 107.0, 110.0, 88.0, 88.0, 162.0, 166.0, 147.0, 148.0, 190.0, 192.0
125905, B4U62_RS00690, A->T, synonymous, 0.201368032928, 0.2399, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 710.0, 0.0, 338.0, 0.0, 684.0, 5.0, 156.0, 46.0, 261.0, 0.0, 144.0, 3.0, 272.0, 1.0, 211.0, 0.0, 184.0, 4.0, 259.0
145964, B4U62_RS00835, G->T, missense, 0.0431264431767, 0.3826, 10, 1, 1, 1, 1, 1, FAIL, 14.0, 431.0, 2.0, 90.0, 19.0, 509.0, 10.0, 114.0, 5.0, 82.0, 5.0, 86.0, 9.0, 45.0, 6.0, 130.0, 4.0, 109.0, 5.0, 144.0
145968, B4U62_RS00835, G->T, synonymous, 0.0972917984288, 0.2809, 10, 1, 1, 1, 1, 1, FAIL, 20.0, 427.0, 4.0, 91.0, 22.0, 506.0, 12.0, 113.0, 9.0, 81.0, 5.0, 84.0, 12.0, 44.0, 6.0, 130.0, 5.0, 103.0, 14.0, 145.0
145976, B4U62_RS00835, G->T, missense, -0.367803627279, 0.3884, 10, 1, 1, 1, 1, 1, FAIL, 11.0, 449.0, 1.0, 98.0, 10.0, 511.0, 3.0, 110.0, 2.0, 83.0, 3.0, 87.0, 6.0, 44.0, 2.0, 132.0, 3.0, 105.0, 2.0, 151.0
145979, B4U62_RS00835, G->T, missense, -0.224013319212, 0.3721, 10, 1, 1, 1, 1, 1, FAIL, 17.0, 457.0, 5.0, 100.0, 23.0, 515.0, 16.0, 111.0, 5.0, 83.0, 2.0, 87.0, 7.0, 44.0, 4.0, 130.0, 2.0, 110.0, 8.0, 149.0
146007, B4U62_RS00835, G->T, synonymous, -0.0840163900009, 0.3836, 10, 1, 1, 1, 1, 1, FAIL, 22.0, 425.0, 3.0, 98.0, 18.0, 492.0, 9.0, 104.0, 8.0, 75.0, 3.0, 80.0, 7.0, 44.0, 3.0, 99.0, 4.0, 95.0, 6.0, 134.0
146009, B4U62_RS00835, G->T, missense, 0.113364817765, 0.2938, 10, 1, 1, 1, 1, 1, FAIL, 33.0, 427.0, 5.0, 101.0, 30.0, 502.0, 22.0, 108.0, 12.0, 72.0, 9.0, 83.0, 9.0, 46.0, 3.0, 104.0, 2.0, 96.0, 10.0, 135.0
146029, B4U62_RS00835, G->T, nonsense, 0.045140156323, 0.3882, 10, 1, 1, 1, 1, 1, FAIL, 26.0, 420.0, 3.0, 110.0, 24.0, 532.0, 13.0, 115.0, 7.0, 77.0, 4.0, 83.0, 8.0, 44.0, 1.0, 106.0, 1.0, 87.0, 8.0, 152.0
146039, B4U62_RS00835, A->C, synonymous, -0.206437369212, 0.382, 10, 1, 1, 1, 1, 1, FAIL, 31.0, 425.0, 2.0, 109.0, 17.0, 538.0, 8.0, 118.0, 4.0, 81.0, 1.0, 82.0, 7.0, 45.0, 5.0, 107.0, 3.0, 86.0, 6.0, 154.0
177034, B4U62_RS01025, T->G, noncoding, 0.346481962335, 0.1009, 10, 1, 1, 1, 1, 1, FAIL, 48.0, 337.0, 0.0, 69.0, 24.0, 366.0, 20.0, 45.0, 1.0, 3.0, 12.0, 30.0, 0.0, 0.0, 21.0, 74.0, 18.0, 61.0, 22.0, 86.0
177038, B4U62_RS01025, C->A, noncoding, 1.15071023995, 0.1149, 10, 1, 1, 1, 1, 1, FAIL, 14.0, 327.0, 0.0, 66.0, 4.0, 359.0, 4.0, 45.0, 0.0, 3.0, 8.0, 30.0, 0.0, 0.0, 16.0, 74.0, 12.0, 61.0, 17.0, 84.0
177038, B4U62_RS01025, C->T, noncoding, 0.196457610464, 0.3385, 10, 1, 1, 1, 1, 1, FAIL, 22.0, 327.0, 0.0, 66.0, 6.0, 359.0, 11.0, 45.0, 0.0, 3.0, 5.0, 30.0, 0.0, 0.0, 8.0, 74.0, 6.0, 61.0, 5.0, 84.0
177038, B4U62_RS01025, C->G, noncoding, 0.182119046735, 0.2199, 10, 1, 1, 1, 1, 1, FAIL, 25.0, 327.0, 0.0, 66.0, 23.0, 359.0, 11.0, 45.0, 1.0, 3.0, 5.0, 30.0, 0.0, 0.0, 11.0, 74.0, 8.0, 61.0, 17.0, 84.0
177043, B4U62_RS01025, C->A, noncoding, 0.924734375755, 0.0713, 10, 1, 1, 1, 1, 1, PASS, 18.0, 325.0, 0.0, 67.0, 6.0, 354.0, 11.0, 45.0, 1.0, 3.0, 8.0, 30.0, 0.0, 0.0, 16.0, 74.0, 14.0, 60.0, 14.0, 82.0
177043, B4U62_RS01025, C->T, noncoding, 0.275736141784, 0.2165, 10, 1, 1, 1, 1, 1, FAIL, 20.0, 325.0, 0.0, 67.0, 15.0, 354.0, 7.0, 45.0, 1.0, 3.0, 7.0, 30.0, 0.0, 0.0, 11.0, 74.0, 2.0, 60.0, 10.0, 82.0
177043, B4U62_RS01025, C->G, noncoding, 0.381623989372, 0.1649, 10, 1, 1, 1, 1, 1, FAIL, 19.0, 325.0, 0.0, 67.0, 11.0, 354.0, 9.0, 45.0, 0.0, 3.0, 3.0, 30.0, 0.0, 0.0, 11.0, 74.0, 8.0, 60.0, 13.0, 82.0
177049, B4U62_RS01025, C->A, noncoding, 0.879851662346, 0.1041, 10, 1, 1, 1, 1, 1, FAIL, 20.0, 318.0, 0.0, 62.0, 10.0, 345.0, 9.0, 41.0, 0.0, 2.0, 9.0, 29.0, 0.0, 0.0, 17.0, 69.0, 12.0, 56.0, 22.0, 74.0
177049, B4U62_RS01025, C->T, noncoding, 0.139079809298, 0.3505, 10, 1, 1, 1, 1, 1, FAIL, 21.0, 318.0, 0.0, 62.0, 12.0, 345.0, 9.0, 41.0, 0.0, 2.0, 4.0, 29.0, 0.0, 0.0, 8.0, 69.0, 5.0, 56.0, 10.0, 74.0
177049, B4U62_RS01025, C->G, noncoding, 1.75838585427, 0.1203, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 318.0, 0.0, 62.0, 2.0, 345.0, 4.0, 41.0, 0.0, 2.0, 3.0, 29.0, 0.0, 0.0, 12.0, 69.0, 6.0, 56.0, 4.0, 74.0
177051, B4U62_RS01025, C->A, noncoding, 0.504659170374, 0.1491, 10, 1, 1, 1, 1, 1, FAIL, 21.0, 322.0, 0.0, 62.0, 12.0, 348.0, 13.0, 40.0, 0.0, 2.0, 7.0, 28.0, 0.0, 0.0, 13.0, 70.0, 9.0, 55.0, 12.0, 73.0
177051, B4U62_RS01025, C->G, noncoding, 0.976108933879, 0.1402, 10, 1, 1, 1, 1, 1, FAIL, 14.0, 322.0, 0.0, 62.0, 5.0, 348.0, 7.0, 40.0, 0.0, 2.0, 5.0, 28.0, 0.0, 0.0, 8.0, 70.0, 3.0, 55.0, 4.0, 73.0
177052, B4U62_RS01025, C->A, noncoding, 0.0518704054271, 0.3621, 10, 1, 1, 1, 1, 1, FAIL, 19.0, 312.0, 0.0, 60.0, 6.0, 347.0, 7.0, 40.0, 0.0, 2.0, 5.0, 29.0, 0.0, 0.0, 2.0, 70.0, 4.0, 56.0, 2.0, 74.0
177054, B4U62_RS01025, G->C, noncoding, 0.722818177043, 0.1332, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 310.0, 0.0, 60.0, 6.0, 352.0, 5.0, 41.0, 1.0, 2.0, 2.0, 30.0, 0.0, 0.0, 11.0, 72.0, 5.0, 55.0, 1.0, 75.0
177055, B4U62_RS01025, T->G, noncoding, 0.420653783242, 0.1442, 10, 1, 1, 1, 1, 1, FAIL, 25.0, 311.0, 0.0, 60.0, 12.0, 352.0, 9.0, 41.0, 0.0, 2.0, 8.0, 30.0, 0.0, 0.0, 13.0, 72.0, 7.0, 54.0, 15.0, 75.0
177060, B4U62_RS01025, T->A, noncoding, 0.509569882925, 0.1311, 10, 1, 1, 1, 1, 1, FAIL, 15.0, 301.0, 0.0, 57.0, 12.0, 347.0, 8.0, 40.0, 1.0, 2.0, 4.0, 29.0, 0.0, 0.0, 16.0, 70.0, 8.0, 54.0, 8.0, 73.0
177068, B4U62_RS01025, G->A, noncoding, 0.34063933457, 0.2258, 10, 1, 1, 1, 1, 1, FAIL, 23.0, 292.0, 0.0, 56.0, 13.0, 322.0, 11.0, 39.0, 0.0, 2.0, 7.0, 29.0, 0.0, 0.0, 21.0, 67.0, 4.0, 53.0, 10.0, 74.0
177068, B4U62_RS01025, G->C, noncoding, 1.54048405206, 0.0322, 10, 1, 1, 1, 1, 1, PASS, 5.0, 292.0, 0.0, 56.0, 0.0, 322.0, 3.0, 39.0, 1.0, 2.0, 3.0, 29.0, 0.0, 0.0, 2.0, 67.0, 3.0, 53.0, 2.0, 74.0
177068, B4U62_RS01025, G->T, noncoding, 0.518106529, 0.2053, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 292.0, 0.0, 56.0, 4.0, 322.0, 2.0, 39.0, 0.0, 2.0, 1.0, 29.0, 0.0, 0.0, 4.0, 67.0, 3.0, 53.0, 10.0, 74.0
177069, B4U62_RS01025, C->A, noncoding, 0.726721481663, 0.1408, 10, 1, 1, 1, 1, 1, FAIL, 11.0, 296.0, 0.0, 57.0, 8.0, 326.0, 8.0, 42.0, 0.0, 2.0, 7.0, 35.0, 0.0, 0.0, 7.0, 68.0, 6.0, 56.0, 5.0, 77.0
177070, B4U62_RS01025, T->A, noncoding, 0.45252998825, 0.172, 10, 1, 1, 1, 1, 1, FAIL, 14.0, 293.0, 0.0, 56.0, 8.0, 321.0, 4.0, 43.0, 0.0, 2.0, 6.0, 35.0, 0.0, 0.0, 6.0, 66.0, 6.0, 56.0, 5.0, 79.0
177071, B4U62_RS01025, C->A, noncoding, 0.764651662031, 0.1106, 10, 1, 1, 1, 1, 1, FAIL, 18.0, 295.0, 0.0, 56.0, 9.0, 323.0, 12.0, 42.0, 0.0, 2.0, 13.0, 35.0, 0.0, 0.0, 13.0, 67.0, 9.0, 56.0, 16.0, 78.0
177074, B4U62_RS01025, A->C, noncoding, -0.641719568274, 0.3721, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 312.0, 0.0, 58.0, 3.0, 325.0, 7.0, 44.0, 0.0, 2.0, 0.0, 38.0, 0.0, 0.0, 4.0, 70.0, 2.0, 57.0, 6.0, 84.0
177076, B4U62_RS01025, T->A, noncoding, 0.562865459697, 0.1285, 10, 1, 1, 1, 1, 1, FAIL, 23.0, 325.0, 0.0, 60.0, 13.0, 331.0, 10.0, 45.0, 0.0, 2.0, 11.0, 38.0, 0.0, 0.0, 19.0, 74.0, 7.0, 58.0, 15.0, 87.0
177078, B4U62_RS01025, C->A, noncoding, 0.685550591966, 0.1044, 10, 1, 1, 1, 1, 1, FAIL, 27.0, 331.0, 0.0, 62.0, 17.0, 349.0, 14.0, 46.0, 0.0, 1.0, 14.0, 39.0, 0.0, 0.0, 23.0, 74.0, 15.0, 61.0, 24.0, 91.0
177081, B4U62_RS01025, T->A, noncoding, 0.358880398354, 0.1555, 10, 1, 1, 1, 1, 1, FAIL, 23.0, 337.0, 0.0, 61.0, 12.0, 342.0, 9.0, 45.0, 0.0, 1.0, 7.0, 38.0, 0.0, 0.0, 11.0, 74.0, 9.0, 62.0, 11.0, 91.0
177083, B4U62_RS01025, G->A, noncoding, 0.514423118281, 0.1661, 10, 1, 1, 1, 1, 1, FAIL, 11.0, 328.0, 0.0, 61.0, 6.0, 339.0, 6.0, 46.0, 0.0, 1.0, 5.0, 34.0, 0.0, 0.0, 5.0, 71.0, 3.0, 61.0, 8.0, 92.0
177083, B4U62_RS01025, G->T, noncoding, 0.978985431354, 0.021, 10, 1, 1, 1, 1, 1, PASS, 15.0, 328.0, 0.0, 61.0, 9.0, 339.0, 6.0, 46.0, 1.0, 1.0, 3.0, 34.0, 0.0, 0.0, 18.0, 71.0, 13.0, 61.0, 19.0, 92.0
177087, B4U62_RS01025, T->A, noncoding, 0.310507528056, 0.0329, 10, 1, 1, 1, 1, 1, PASS, 8.0, 310.0, 0.0, 54.0, 7.0, 317.0, 3.0, 44.0, 1.0, 1.0, 2.0, 30.0, 0.0, 0.0, 7.0, 70.0, 3.0, 59.0, 4.0, 87.0
177088, B4U62_RS01025, G->T, noncoding, 0.570637004301, 0.1186, 10, 1, 1, 1, 1, 1, FAIL, 21.0, 310.0, 0.0, 55.0, 12.0, 317.0, 13.0, 44.0, 0.0, 1.0, 6.0, 30.0, 0.0, 0.0, 24.0, 69.0, 13.0, 59.0, 16.0, 88.0
177092, B4U62_RS01025, C->G, noncoding, 0.527067702751, 0.1296, 10, 1, 1, 1, 1, 1, FAIL, 26.0, 317.0, 0.0, 58.0, 18.0, 319.0, 17.0, 42.0, 0.0, 1.0, 11.0, 31.0, 0.0, 0.0, 22.0, 70.0, 10.0, 60.0, 17.0, 85.0
177095, B4U62_RS01025, A->G, noncoding, 0.339003254119, 0.2181, 10, 1, 1, 1, 1, 1, FAIL, 16.0, 340.0, 1.0, 59.0, 6.0, 335.0, 7.0, 46.0, 0.0, 1.0, 5.0, 34.0, 0.0, 0.0, 4.0, 73.0, 5.0, 63.0, 7.0, 92.0
177099, B4U62_RS01025, A->T, noncoding, 0.165501767888, 0.3346, 10, 1, 1, 1, 1, 1, FAIL, 21.0, 373.0, 0.0, 61.0, 9.0, 352.0, 11.0, 48.0, 0.0, 1.0, 4.0, 37.0, 0.0, 0.0, 16.0, 82.0, 7.0, 68.0, 18.0, 100.0
177106, B4U62_RS01025, A->T, noncoding, 0.389638020976, 0.149, 10, 1, 1, 1, 1, 1, FAIL, 24.0, 389.0, 0.0, 61.0, 13.0, 365.0, 9.0, 50.0, 0.0, 1.0, 6.0, 37.0, 0.0, 0.0, 20.0, 83.0, 8.0, 67.0, 18.0, 102.0
177107, B4U62_RS01025, C->A, noncoding, 0.782147436311, 0.022, 10, 1, 1, 1, 1, 1, PASS, 20.0, 399.0, 0.0, 60.0, 12.0, 371.0, 14.0, 52.0, 1.0, 1.0, 9.0, 37.0, 0.0, 0.0, 30.0, 89.0, 14.0, 70.0, 22.0, 109.0
177123, B4U62_RS01025, A->T, noncoding, 1.03765654184, 0.0457, 10, 1, 1, 1, 1, 1, PASS, 11.0, 402.0, 0.0, 55.0, 6.0, 377.0, 4.0, 51.0, 0.0, 1.0, 5.0, 34.0, 0.0, 0.0, 12.0, 88.0, 8.0, 69.0, 9.0, 104.0
177129, B4U62_RS01025, G->T, missense, 0.637998389053, 0.1298, 10, 1, 1, 1, 1, 1, FAIL, 15.0, 420.0, 0.0, 55.0, 14.0, 384.0, 8.0, 52.0, 0.0, 1.0, 4.0, 35.0, 0.0, 0.0, 16.0, 87.0, 12.0, 74.0, 11.0, 106.0
177257, B4U62_RS01025, C->A, synonymous, 0.459578318955, 0.2111, 10, 1, 1, 1, 1, 1, FAIL, 12.0, 339.0, 0.0, 52.0, 6.0, 338.0, 3.0, 52.0, 3.0, 18.0, 3.0, 55.0, 0.0, 1.0, 1.0, 62.0, 1.0, 39.0, 2.0, 49.0
196552, B4U62_RS01135, C->A, synonymous, -0.0284891799604, 0.3791, 10, 1, 1, 1, 1, 1, FAIL, 64.0, 766.0, 8.0, 138.0, 45.0, 719.0, 15.0, 176.0, 13.0, 103.0, 3.0, 112.0, 11.0, 60.0, 15.0, 272.0, 5.0, 223.0, 8.0, 246.0
217200, B4U62_RS01225, C->T, missense, 0.344933128145, 0.2549, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 531.0, 52.0, 122.0, 303.0, 662.0, 68.0, 113.0, 56.0, 82.0, 106.0, 107.0, 19.0, 19.0, 177.0, 179.0, 147.0, 148.0, 171.0, 171.0
218383, B4U62_RS01230, G->T, missense, 0.288520090798, 0.0427, 10, 1, 1, 1, 1, 1, PASS, 15.0, 455.0, 3.0, 93.0, 9.0, 636.0, 9.0, 89.0, 6.0, 42.0, 6.0, 89.0, 2.0, 13.0, 12.0, 145.0, 6.0, 116.0, 9.0, 154.0
218392, B4U62_RS01230, G->T, missense, 0.352684779048, 0.1326, 10, 1, 1, 1, 1, 1, FAIL, 12.0, 454.0, 3.0, 98.0, 14.0, 617.0, 8.0, 89.0, 7.0, 45.0, 6.0, 81.0, 0.0, 14.0, 10.0, 137.0, 15.0, 121.0, 11.0, 164.0
218400, B4U62_RS01230, G->T, missense, 0.531709097501, 0.1591, 10, 1, 1, 1, 1, 1, FAIL, 11.0, 440.0, 0.0, 100.0, 1.0, 607.0, 2.0, 86.0, 0.0, 44.0, 0.0, 78.0, 3.0, 12.0, 4.0, 137.0, 3.0, 116.0, 3.0, 155.0
218403, B4U62_RS01230, G->T, nonsense, 0.680708378238, 0.0089, 10, 1, 1, 1, 1, 1, PASS, 13.0, 438.0, 5.0, 101.0, 13.0, 604.0, 9.0, 84.0, 10.0, 40.0, 8.0, 74.0, 1.0, 12.0, 6.0, 135.0, 6.0, 113.0, 12.0, 153.0
218407, B4U62_RS01230, G->T, missense, 0.0922782223337, 0.3722, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 437.0, 4.0, 101.0, 5.0, 606.0, 3.0, 81.0, 7.0, 40.0, 4.0, 77.0, 0.0, 12.0, 7.0, 133.0, 8.0, 111.0, 9.0, 151.0
