Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900, AC:1000, DP:1000
177049, B4U62_RS01025, C->A, noncoding, 0.023636497848, 0.1027, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 193.0, 15.0, 91.0, 10.0, 226.0, 15.0, 37.0, 10.0, 53.0, 21.0, 60.0, 24.0, 121.0, 13.0, 37.0, 9.0, 45.0, 16.0, 62.0
177051, B4U62_RS01025, C->A, noncoding, -0.0311571728709, 0.1976, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 193.0, 14.0, 93.0, 14.0, 224.0, 10.0, 37.0, 8.0, 53.0, 8.0, 57.0, 20.0, 118.0, 11.0, 35.0, 5.0, 43.0, 7.0, 60.0
177054, B4U62_RS01025, G->C, noncoding, -0.00913007479853, 0.3555, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 188.0, 4.0, 87.0, 5.0, 226.0, 7.0, 36.0, 2.0, 52.0, 4.0, 56.0, 4.0, 117.0, 8.0, 35.0, 5.0, 44.0, 8.0, 60.0
177055, B4U62_RS01025, T->G, noncoding, -0.204438485041, 0.3866, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 188.0, 10.0, 87.0, 13.0, 227.0, 7.0, 36.0, 4.0, 50.0, 2.0, 56.0, 9.0, 116.0, 0.0, 35.0, 9.0, 44.0, 8.0, 59.0
177068, B4U62_RS01025, G->A, noncoding, -0.0597298101145, 0.385, 10, 1, 1, 1, 1, 1, FAIL, 11.0, 173.0, 9.0, 73.0, 18.0, 215.0, 8.0, 38.0, 5.0, 49.0, 6.0, 55.0, 4.0, 112.0, 5.0, 35.0, 6.0, 49.0, 5.0, 62.0
177071, B4U62_RS01025, C->A, noncoding, 0.0912298113794, 0.3118, 10, 1, 1, 1, 1, 1, FAIL, 9.0, 182.0, 9.0, 76.0, 14.0, 215.0, 5.0, 39.0, 14.0, 53.0, 5.0, 59.0, 10.0, 116.0, 6.0, 37.0, 1.0, 53.0, 7.0, 69.0
177078, B4U62_RS01025, C->A, noncoding, -0.0612630328149, 0.2338, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 200.0, 16.0, 88.0, 20.0, 238.0, 8.0, 44.0, 8.0, 56.0, 13.0, 67.0, 14.0, 118.0, 11.0, 38.0, 5.0, 56.0, 11.0, 74.0
177081, B4U62_RS01025, T->A, noncoding, -0.011866653826, 0.3619, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 203.0, 10.0, 89.0, 20.0, 244.0, 9.0, 44.0, 4.0, 55.0, 5.0, 69.0, 8.0, 116.0, 7.0, 38.0, 8.0, 56.0, 11.0, 73.0
177083, B4U62_RS01025, G->T, noncoding, 0.0857519815667, 0.0641, 10, 1, 1, 1, 1, 1, PASS, 4.0, 202.0, 10.0, 91.0, 11.0, 243.0, 9.0, 43.0, 6.0, 54.0, 6.0, 68.0, 18.0, 116.0, 9.0, 36.0, 8.0, 55.0, 7.0, 70.0
177085, B4U62_RS01025, T->A, noncoding, 0.633656218797, 0.0947, 10, 1, 1, 1, 1, 1, PASS, 2.0, 195.0, 3.0, 90.0, 2.0, 236.0, 3.0, 40.0, 2.0, 54.0, 2.0, 68.0, 5.0, 116.0, 5.0, 35.0, 1.0, 55.0, 4.0, 68.0
177088, B4U62_RS01025, G->T, noncoding, -0.0669715932517, 0.2152, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 190.0, 14.0, 85.0, 14.0, 224.0, 7.0, 39.0, 9.0, 51.0, 6.0, 67.0, 13.0, 111.0, 11.0, 35.0, 6.0, 54.0, 12.0, 66.0
177092, B4U62_RS01025, C->G, noncoding, -0.226889910143, 0.3938, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 191.0, 16.0, 88.0, 17.0, 225.0, 8.0, 37.0, 7.0, 49.0, 4.0, 65.0, 10.0, 110.0, 4.0, 33.0, 6.0, 56.0, 11.0, 67.0
177129, B4U62_RS01025, G->T, missense, 0.195277708341, 0.0357, 10, 1, 1, 1, 1, 1, PASS, 5.0, 222.0, 9.0, 118.0, 12.0, 272.0, 10.0, 51.0, 8.0, 53.0, 7.0, 96.0, 11.0, 134.0, 5.0, 47.0, 7.0, 73.0, 16.0, 99.0
177137, B4U62_RS01025, G->T, synonymous, 0.00914951820967, 0.3404, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 222.0, 6.0, 116.0, 6.0, 261.0, 9.0, 51.0, 4.0, 46.0, 7.0, 95.0, 5.0, 133.0, 3.0, 44.0, 7.0, 72.0, 5.0, 92.0
177261, B4U62_RS01025, G->T, missense, 0.123436996033, 0.3416, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 190.0, 8.0, 104.0, 4.0, 242.0, 2.0, 48.0, 2.0, 22.0, 6.0, 39.0, 5.0, 57.0, 0.0, 11.0, 1.0, 26.0, 4.0, 37.0
177264, B4U62_RS01025, C->A, missense, -0.569642263305, 0.353, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 190.0, 7.0, 104.0, 3.0, 240.0, 1.0, 50.0, 0.0, 21.0, 6.0, 38.0, 4.0, 57.0, 1.0, 11.0, 1.0, 26.0, 0.0, 38.0
177267, B4U62_RS01025, T->A, missense, -0.952097415065, 0.3756, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 202.0, 4.0, 110.0, 2.0, 245.0, 2.0, 53.0, 1.0, 24.0, 5.0, 40.0, 1.0, 63.0, 0.0, 14.0, 1.0, 30.0, 1.0, 42.0
177275, B4U62_RS01025, C->A, synonymous, -1.49493338436, 0.3626, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 193.0, 11.0, 107.0, 3.0, 256.0, 2.0, 49.0, 1.0, 25.0, 6.0, 40.0, 2.0, 59.0, 0.0, 10.0, 1.0, 28.0, 1.0, 39.0
191908, B4U62_RS01080, G->T, nonsense, 0.528378482681, 0.1269, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 188.0, 0.0, 93.0, 1.0, 274.0, 0.0, 69.0, 13.0, 83.0, 5.0, 86.0, 12.0, 145.0, 7.0, 73.0, 2.0, 69.0, 7.0, 98.0
191911, B4U62_RS01080, G->T, synonymous, -0.391727298039, 0.3962, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 190.0, 0.0, 99.0, 0.0, 281.0, 0.0, 72.0, 12.0, 83.0, 0.0, 86.0, 10.0, 149.0, 5.0, 75.0, 0.0, 71.0, 5.0, 102.0
191913, B4U62_RS01080, G->T, missense, -0.194008576759, 0.391, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 188.0, 1.0, 97.0, 2.0, 277.0, 0.0, 73.0, 0.0, 83.0, 11.0, 85.0, 2.0, 146.0, 0.0, 71.0, 7.0, 73.0, 5.0, 105.0
191914, B4U62_RS01080, C->A, missense, -2.02703574156, 0.3869, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 188.0, 0.0, 97.0, 1.0, 277.0, 1.0, 73.0, 13.0, 83.0, 0.0, 85.0, 0.0, 146.0, 7.0, 71.0, 1.0, 73.0, 0.0, 105.0
201552, B4U62_RS01150, T->C, synonymous, 0.315803328301, 0.0339, 10, 1, 1, 1, 1, 1, PASS, 0.0, 379.0, 0.0, 215.0, 102.0, 472.0, 129.0, 190.0, 153.0, 172.0, 147.0, 149.0, 220.0, 226.0, 91.0, 93.0, 0.0, 206.0, 253.0, 256.0
213805, intergenic, G->T, noncoding, 1.39513568112, 0.1746, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 213.0, 0.0, 135.0, 2.0, 307.0, 0.0, 49.0, 3.0, 84.0, 1.0, 70.0, 3.0, 111.0, 4.0, 35.0, 0.0, 53.0, 1.0, 84.0
218455, B4U62_RS01230, C->A, synonymous, -0.0328725585412, 0.38, 10, 1, 1, 1, 1, 1, FAIL, 30.0, 298.0, 20.0, 168.0, 32.0, 378.0, 18.0, 90.0, 9.0, 117.0, 6.0, 125.0, 8.0, 178.0, 6.0, 56.0, 8.0, 82.0, 17.0, 116.0
218466, B4U62_RS01230, G->T, nonsense, -0.0633181210343, 0.2635, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 279.0, 14.0, 154.0, 18.0, 361.0, 15.0, 79.0, 10.0, 105.0, 7.0, 113.0, 13.0, 156.0, 8.0, 50.0, 6.0, 79.0, 14.0, 110.0
218471, B4U62_RS01230, C->A, synonymous, -0.072510864399, 0.3951, 10, 1, 1, 1, 1, 1, FAIL, 21.0, 272.0, 23.0, 148.0, 24.0, 352.0, 15.0, 76.0, 4.0, 106.0, 4.0, 110.0, 6.0, 150.0, 3.0, 46.0, 5.0, 78.0, 12.0, 111.0
218613, B4U62_RS01230, C->A, synonymous, 0.110244244118, 0.203, 10, 1, 1, 1, 1, 1, FAIL, 26.0, 283.0, 14.0, 177.0, 42.0, 414.0, 15.0, 84.0, 4.0, 113.0, 5.0, 110.0, 7.0, 205.0, 3.0, 78.0, 7.0, 110.0, 10.0, 157.0
218684, B4U62_RS01230, C->A, synonymous, 0.00200821138354, 0.3803, 10, 1, 1, 1, 1, 1, FAIL, 22.0, 320.0, 19.0, 160.0, 37.0, 497.0, 16.0, 77.0, 8.0, 133.0, 5.0, 134.0, 10.0, 205.0, 6.0, 125.0, 14.0, 119.0, 28.0, 204.0
233870, B4U62_RS01315, C->A, missense, 0.480601478723, 0.2779, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 105.0, 0.0, 54.0, 0.0, 125.0, 0.0, 26.0, 5.0, 38.0, 1.0, 36.0, 4.0, 65.0, 1.0, 22.0, 2.0, 39.0, 2.0, 40.0
233876, B4U62_RS01315, T->A, missense, 0.301241229959, 0.3607, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 104.0, 0.0, 53.0, 0.0, 126.0, 0.0, 26.0, 14.0, 39.0, 3.0, 34.0, 4.0, 64.0, 1.0, 19.0, 8.0, 39.0, 0.0, 43.0
233880, B4U62_RS01315, C->A, missense, 0.868592404942, 0.0881, 10, 1, 1, 1, 1, 1, PASS, 1.0, 108.0, 0.0, 55.0, 0.0, 126.0, 0.0, 27.0, 14.0, 39.0, 5.0, 34.0, 8.0, 69.0, 2.0, 21.0, 10.0, 37.0, 13.0, 41.0
233887, B4U62_RS01315, G->C, nonsense, 1.65325630004, 0.0413, 10, 1, 1, 1, 1, 1, PASS, 0.0, 116.0, 0.0, 59.0, 0.0, 131.0, 0.0, 28.0, 13.0, 41.0, 3.0, 41.0, 4.0, 74.0, 1.0, 24.0, 7.0, 40.0, 7.0, 47.0
233889, B4U62_RS01315, G->C, synonymous, 0.603926177161, 0.2045, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 120.0, 0.0, 59.0, 0.0, 136.0, 0.0, 30.0, 11.0, 46.0, 2.0, 44.0, 3.0, 80.0, 1.0, 22.0, 11.0, 45.0, 8.0, 50.0
233895, B4U62_RS01315, G->T, synonymous, 0.546682389602, 0.1847, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 124.0, 1.0, 60.0, 0.0, 136.0, 0.0, 30.0, 13.0, 46.0, 4.0, 44.0, 4.0, 82.0, 1.0, 21.0, 7.0, 45.0, 11.0, 50.0
233901, B4U62_RS01315, C->A, synonymous, 0.479006596052, 0.2309, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 129.0, 0.0, 62.0, 0.0, 140.0, 0.0, 30.0, 12.0, 52.0, 3.0, 44.0, 4.0, 89.0, 1.0, 25.0, 10.0, 48.0, 8.0, 58.0
233902, B4U62_RS01315, G->A, missense, -0.418584205834, 0.3904, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 129.0, 0.0, 62.0, 0.0, 140.0, 0.0, 30.0, 12.0, 52.0, 2.0, 44.0, 1.0, 89.0, 1.0, 25.0, 7.0, 48.0, 4.0, 58.0
233906, B4U62_RS01315, G->T, missense, 0.877545029604, 0.1058, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 134.0, 0.0, 69.0, 1.0, 146.0, 0.0, 36.0, 12.0, 54.0, 2.0, 50.0, 4.0, 96.0, 1.0, 26.0, 5.0, 53.0, 7.0, 61.0
233909, B4U62_RS01315, C->A, missense, 0.0231763717985, 0.3898, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 145.0, 0.0, 71.0, 1.0, 155.0, 0.0, 39.0, 11.0, 58.0, 2.0, 54.0, 2.0, 102.0, 1.0, 30.0, 6.0, 60.0, 6.0, 61.0
233913, B4U62_RS01315, C->A, missense, 1.16089915695, 0.0783, 10, 1, 1, 1, 1, 1, PASS, 0.0, 139.0, 1.0, 70.0, 0.0, 156.0, 0.0, 38.0, 11.0, 59.0, 2.0, 51.0, 3.0, 103.0, 1.0, 31.0, 6.0, 60.0, 4.0, 59.0
233916, B4U62_RS01315, G->A, synonymous, -0.0736395447166, 0.3924, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 140.0, 0.0, 72.0, 0.0, 158.0, 0.0, 39.0, 10.0, 59.0, 3.0, 53.0, 1.0, 102.0, 0.0, 33.0, 2.0, 62.0, 3.0, 59.0
257926, B4U62_RS01440, G->T, synonymous, -1.72112116013, 0.397, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 193.0, 0.0, 110.0, 2.0, 271.0, 0.0, 57.0, 8.0, 71.0, 0.0, 104.0, 2.0, 137.0, 3.0, 91.0, 0.0, 66.0, 0.0, 123.0
267625, B4U62_RS01485, G->T, missense, 0.360426725281, 0.3223, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 127.0, 1.0, 92.0, 1.0, 203.0, 2.0, 48.0, 1.0, 49.0, 3.0, 53.0, 0.0, 82.0, 4.0, 30.0, 0.0, 34.0, 3.0, 54.0
291237, B4U62_RS01615, G->T, missense, 1.16651282899, 0.0784, 10, 1, 1, 1, 1, 1, PASS, 2.0, 207.0, 0.0, 107.0, 1.0, 247.0, 0.0, 48.0, 6.0, 46.0, 5.0, 72.0, 7.0, 114.0, 4.0, 70.0, 1.0, 59.0, 2.0, 79.0
294112, B4U62_RS01630, G->T, missense, 1.90010513227, 0.0675, 10, 1, 1, 1, 1, 1, PASS, 0.0, 204.0, 0.0, 113.0, 2.0, 250.0, 1.0, 40.0, 2.0, 60.0, 1.0, 81.0, 1.0, 117.0, 6.0, 41.0, 0.0, 73.0, 1.0, 96.0
309438, B4U62_RS01705, G->T, missense, -0.065149155281, 0.3878, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 314.0, 1.0, 185.0, 2.0, 351.0, 0.0, 72.0, 5.0, 120.0, 1.0, 173.0, 11.0, 224.0, 4.0, 133.0, 9.0, 73.0, 1.0, 185.0
309442, B4U62_RS01705, G->T, synonymous, 1.49598586367, 0.0773, 10, 1, 1, 1, 1, 1, PASS, 1.0, 313.0, 0.0, 189.0, 4.0, 348.0, 0.0, 74.0, 1.0, 122.0, 1.0, 172.0, 3.0, 223.0, 8.0, 131.0, 11.0, 71.0, 2.0, 180.0
309456, B4U62_RS01705, A->T, synonymous, -1.26410614749, 0.3932, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 319.0, 0.0, 196.0, 1.0, 366.0, 0.0, 78.0, 3.0, 125.0, 0.0, 172.0, 2.0, 241.0, 1.0, 140.0, 9.0, 66.0, 3.0, 185.0
309460, B4U62_RS01705, C->A, missense, 0.63385425138, 0.1005, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 324.0, 0.0, 202.0, 5.0, 369.0, 2.0, 78.0, 2.0, 125.0, 5.0, 174.0, 1.0, 245.0, 4.0, 144.0, 8.0, 68.0, 5.0, 185.0
309469, B4U62_RS01705, G->T, missense, 0.654333164567, 0.0654, 10, 1, 1, 1, 1, 1, PASS, 4.0, 346.0, 0.0, 208.0, 3.0, 380.0, 3.0, 83.0, 2.0, 136.0, 3.0, 189.0, 7.0, 254.0, 6.0, 159.0, 10.0, 79.0, 4.0, 198.0
309476, B4U62_RS01705, G->T, synonymous, -0.508742955659, 0.3947, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 359.0, 1.0, 217.0, 0.0, 397.0, 4.0, 89.0, 4.0, 140.0, 3.0, 203.0, 4.0, 267.0, 1.0, 164.0, 14.0, 81.0, 3.0, 208.0
314102, B4U62_RS01735, C->A, synonymous, 0.490472164687, 0.2303, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 159.0, 1.0, 105.0, 2.0, 261.0, 0.0, 61.0, 1.0, 69.0, 4.0, 67.0, 2.0, 99.0, 5.0, 28.0, 0.0, 66.0, 3.0, 87.0
314561, B4U62_RS01735, G->A, nonsense, 0.513306058254, 0.299, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 220.0, 0.0, 106.0, 0.0, 316.0, 0.0, 66.0, 0.0, 78.0, 0.0, 69.0, 80.0, 120.0, 49.0, 53.0, 0.0, 60.0, 129.0, 129.0
319009, intergenic, A->G, noncoding, -0.11878880812, 0.3912, 10, 1, 1, 1, 1, 1, FAIL, 9.0, 229.0, 5.0, 163.0, 80.0, 367.0, 0.0, 101.0, 0.0, 95.0, 0.0, 113.0, 0.0, 162.0, 0.0, 56.0, 0.0, 84.0, 0.0, 143.0
319122, intergenic, T->A, noncoding, -2.74639918149, 0.4124, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 1102.0, 0.0, 544.0, 0.0, 1119.0, 1.0, 335.0, 0.0, 295.0, 0.0, 388.0, 2.0, 412.0, 0.0, 168.0, 21.0, 126.0, 1.0, 414.0
357352, B4U62_RS01935, C->T, synonymous, -1.46572667793, 0.4061, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 1369.0, 0.0, 743.0, 3.0, 1579.0, 0.0, 457.0, 0.0, 530.0, 0.0, 514.0, 0.0, 634.0, 2.0, 249.0, 81.0, 179.0, 0.0, 445.0
408269, B4U62_RS02070, G->A, noncoding, 0.762867393462, 0.2224, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 1322.0, 1.0, 760.0, 0.0, 1424.0, 0.0, 386.0, 0.0, 409.0, 11.0, 418.0, 150.0, 563.0, 58.0, 209.0, 0.0, 154.0, 188.0, 432.0
408624, B4U62_RS02075, G->A, missense, 1.24186257946, 0.0041, 10, 1, 1, 1, 1, 1, PASS, 6.0, 1423.0, 12.0, 818.0, 9.0, 1651.0, 11.0, 479.0, 39.0, 334.0, 39.0, 284.0, 31.0, 410.0, 7.0, 103.0, 10.0, 118.0, 35.0, 415.0
408627, B4U62_RS02075, G->T, nonsense, 0.896956969089, 0.0033, 10, 1, 1, 1, 1, 1, PASS, 12.0, 1329.0, 28.0, 754.0, 25.0, 1574.0, 17.0, 440.0, 50.0, 311.0, 48.0, 253.0, 45.0, 365.0, 12.0, 97.0, 16.0, 102.0, 51.0, 363.0
408631, B4U62_RS02075, G->T, missense, 0.946150832084, 0.0028, 10, 1, 1, 1, 1, 1, PASS, 13.0, 1320.0, 19.0, 766.0, 26.0, 1588.0, 18.0, 446.0, 52.0, 310.0, 47.0, 260.0, 36.0, 369.0, 11.0, 100.0, 13.0, 102.0, 43.0, 364.0
408634, B4U62_RS02075, C->A, missense, 0.751475719951, 0.0024, 10, 1, 1, 1, 1, 1, PASS, 27.0, 1370.0, 21.0, 805.0, 30.0, 1633.0, 22.0, 456.0, 52.0, 335.0, 48.0, 267.0, 37.0, 377.0, 11.0, 96.0, 11.0, 103.0, 43.0, 377.0
408637, B4U62_RS02075, G->C, missense, 1.01050280223, 0.0026, 10, 1, 1, 1, 1, 1, PASS, 11.0, 1381.0, 14.0, 816.0, 23.0, 1653.0, 17.0, 474.0, 41.0, 341.0, 44.0, 271.0, 33.0, 387.0, 9.0, 95.0, 11.0, 106.0, 37.0, 382.0
408640, B4U62_RS02075, G->T, missense, 0.89127681168, 0.002, 10, 1, 1, 1, 1, 1, PASS, 20.0, 1442.0, 21.0, 859.0, 29.0, 1719.0, 19.0, 501.0, 53.0, 354.0, 47.0, 284.0, 40.0, 401.0, 13.0, 106.0, 17.0, 113.0, 43.0, 406.0
408643, B4U62_RS02075, T->A, missense, 0.803644613291, 0.0054, 10, 1, 1, 1, 1, 1, PASS, 17.0, 1461.0, 21.0, 877.0, 26.0, 1748.0, 15.0, 508.0, 44.0, 358.0, 46.0, 287.0, 33.0, 403.0, 7.0, 110.0, 13.0, 115.0, 44.0, 413.0
408644, B4U62_RS02075, G->A, synonymous, 1.14583458722, 0.0061, 10, 1, 1, 1, 1, 1, PASS, 10.0, 1459.0, 11.0, 877.0, 10.0, 1747.0, 8.0, 508.0, 40.0, 359.0, 39.0, 290.0, 26.0, 410.0, 6.0, 112.0, 10.0, 115.0, 43.0, 411.0
