Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
177076, B4U62_RS01025, T->A, noncoding, -0.184163819848, 0.3485, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 163.0, 0.0, 1.0, 3.0, 15.0, 25.0, 72.0, 6.0, 25.0, 15.0, 57.0, 13.0, 51.0
177078, B4U62_RS01025, C->A, noncoding, -0.121962345178, 0.3349, 7, 1, 1, 1, 1, 1, FAIL, 13.0, 169.0, 0.0, 1.0, 3.0, 17.0, 32.0, 75.0, 9.0, 25.0, 17.0, 57.0, 16.0, 52.0
177081, B4U62_RS01025, T->A, noncoding, -0.0322520015387, 0.3622, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 173.0, 0.0, 1.0, 3.0, 16.0, 20.0, 74.0, 7.0, 25.0, 14.0, 59.0, 12.0, 52.0
177083, B4U62_RS01025, G->T, noncoding, -0.306998657054, 0.3678, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 167.0, 0.0, 1.0, 2.0, 15.0, 21.0, 74.0, 6.0, 26.0, 6.0, 58.0, 9.0, 53.0
177088, B4U62_RS01025, G->T, noncoding, -0.0734604505689, 0.353, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 151.0, 0.0, 1.0, 2.0, 13.0, 22.0, 72.0, 7.0, 23.0, 14.0, 56.0, 11.0, 51.0
177092, B4U62_RS01025, C->G, noncoding, -0.0859739055243, 0.348, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 149.0, 0.0, 1.0, 3.0, 15.0, 21.0, 70.0, 7.0, 23.0, 14.0, 52.0, 10.0, 52.0
177099, B4U62_RS01025, A->T, noncoding, -0.212093562781, 0.3671, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 171.0, 0.0, 1.0, 2.0, 19.0, 18.0, 87.0, 5.0, 30.0, 7.0, 65.0, 9.0, 58.0
177106, B4U62_RS01025, A->T, noncoding, -0.254456433536, 0.3693, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 180.0, 0.0, 1.0, 4.0, 21.0, 25.0, 90.0, 6.0, 32.0, 11.0, 65.0, 15.0, 58.0
177107, B4U62_RS01025, C->A, noncoding, -0.0731514795416, 0.3485, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 188.0, 0.0, 1.0, 3.0, 21.0, 32.0, 96.0, 11.0, 33.0, 18.0, 68.0, 16.0, 58.0
177114, B4U62_RS01025, G->A, noncoding, 0.128899239246, 0.3404, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 193.0, 0.0, 1.0, 3.0, 24.0, 12.0, 97.0, 8.0, 38.0, 9.0, 65.0, 7.0, 63.0
177129, B4U62_RS01025, G->T, missense, 0.175415376157, 0.2796, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 195.0, 0.0, 2.0, 2.0, 24.0, 21.0, 89.0, 8.0, 41.0, 17.0, 68.0, 11.0, 59.0
177257, B4U62_RS01025, C->A, synonymous, 0.185419903635, 0.3645, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 193.0, 7.0, 35.0, 4.0, 28.0, 7.0, 88.0, 1.0, 37.0, 1.0, 67.0, 4.0, 64.0
218392, B4U62_RS01230, G->T, missense, -0.131258608836, 0.3999, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 325.0, 10.0, 82.0, 9.0, 44.0, 8.0, 105.0, 2.0, 50.0, 14.0, 122.0, 7.0, 101.0
218400, B4U62_RS01230, G->T, missense, -0.382036956276, 0.3892, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 315.0, 2.0, 72.0, 6.0, 41.0, 2.0, 102.0, 1.0, 47.0, 5.0, 112.0, 0.0, 92.0
218403, B4U62_RS01230, G->T, nonsense, -0.0932949765763, 0.368, 7, 1, 1, 1, 1, 1, FAIL, 13.0, 309.0, 12.0, 70.0, 10.0, 41.0, 6.0, 100.0, 4.0, 47.0, 15.0, 108.0, 7.0, 92.0
218407, B4U62_RS01230, G->T, missense, -0.173724453421, 0.3867, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 310.0, 5.0, 69.0, 7.0, 41.0, 3.0, 98.0, 2.0, 47.0, 9.0, 108.0, 5.0, 91.0
218413, B4U62_RS01230, G->T, missense, -0.153945870352, 0.3981, 7, 1, 1, 1, 1, 1, FAIL, 21.0, 306.0, 20.0, 67.0, 6.0, 40.0, 14.0, 96.0, 3.0, 46.0, 14.0, 108.0, 8.0, 88.0
218425, B4U62_RS01230, G->T, missense, 0.0992042377954, 0.0739, 7, 1, 1, 1, 1, 1, PASS, 18.0, 299.0, 19.0, 62.0, 13.0, 37.0, 17.0, 93.0, 5.0, 44.0, 16.0, 109.0, 11.0, 83.0
218427, B4U62_RS01230, A->T, synonymous, -0.394030328322, 0.3803, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 309.0, 3.0, 62.0, 5.0, 36.0, 6.0, 91.0, 2.0, 44.0, 2.0, 110.0, 4.0, 91.0
218431, B4U62_RS01230, C->A, synonymous, -0.114351555895, 0.3973, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 315.0, 3.0, 60.0, 5.0, 35.0, 6.0, 92.0, 1.0, 42.0, 7.0, 111.0, 2.0, 89.0
218434, B4U62_RS01230, G->T, missense, 0.0041554689945, 0.3908, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 307.0, 12.0, 60.0, 5.0, 31.0, 10.0, 91.0, 2.0, 42.0, 6.0, 107.0, 5.0, 87.0
218438, B4U62_RS01230, G->T, synonymous, 0.505295818675, 0.1029, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 314.0, 1.0, 60.0, 6.0, 33.0, 4.0, 99.0, 4.0, 51.0, 4.0, 118.0, 5.0, 99.0
218440, B4U62_RS01230, C->A, synonymous, -0.038558755479, 0.3868, 7, 1, 1, 1, 1, 1, FAIL, 23.0, 317.0, 10.0, 59.0, 9.0, 33.0, 11.0, 101.0, 4.0, 52.0, 16.0, 116.0, 11.0, 100.0
218462, B4U62_RS01230, T->A, synonymous, 0.0922046879662, 0.2306, 7, 1, 1, 1, 1, 1, FAIL, 36.0, 301.0, 9.0, 46.0, 8.0, 28.0, 18.0, 94.0, 10.0, 47.0, 12.0, 112.0, 8.0, 94.0
218475, B4U62_RS01230, A->C, missense, -0.188005304042, 0.3991, 7, 1, 1, 1, 1, 1, FAIL, 29.0, 274.0, 9.0, 37.0, 4.0, 28.0, 7.0, 88.0, 8.0, 47.0, 13.0, 101.0, 10.0, 82.0
218613, B4U62_RS01230, C->A, synonymous, -0.0646179527583, 0.3407, 7, 1, 1, 1, 1, 1, FAIL, 32.0, 300.0, 6.0, 15.0, 7.0, 37.0, 30.0, 132.0, 8.0, 65.0, 17.0, 119.0, 23.0, 115.0
218635, B4U62_RS01230, C->A, missense, -0.131047051077, 0.4124, 7, 1, 1, 1, 1, 1, FAIL, 30.0, 327.0, 3.0, 24.0, 10.0, 46.0, 17.0, 149.0, 6.0, 73.0, 13.0, 127.0, 15.0, 122.0
218643, B4U62_RS01230, C->A, missense, -0.0206483464143, 0.2869, 7, 1, 1, 1, 1, 1, FAIL, 32.0, 332.0, 10.0, 31.0, 7.0, 47.0, 28.0, 158.0, 15.0, 78.0, 14.0, 113.0, 16.0, 119.0
218647, B4U62_RS01230, C->A, missense, -0.177797118103, 0.3989, 7, 1, 1, 1, 1, 1, FAIL, 21.0, 334.0, 2.0, 29.0, 10.0, 46.0, 11.0, 147.0, 9.0, 73.0, 6.0, 106.0, 12.0, 115.0
232056, B4U62_RS01310, C->T, synonymous, 0.639485724841, 0.0233, 7, 1, 1, 1, 1, 1, PASS, 0.0, 218.0, 7.0, 80.0, 32.0, 49.0, 76.0, 90.0, 44.0, 44.0, 87.0, 87.0, 71.0, 71.0
238300, B4U62_RS01345, C->A, nonsense, -0.520447900661, 0.4038, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 237.0, 3.0, 18.0, 0.0, 34.0, 2.0, 100.0, 2.0, 52.0, 3.0, 91.0, 4.0, 65.0
246600, intergenic, G->T, noncoding, -2.71312380407, 0.3949, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 242.0, 0.0, 0.0, 2.0, 38.0, 3.0, 93.0, 5.0, 32.0, 2.0, 100.0, 1.0, 93.0
308615, B4U62_RS01700, T->C, missense, 1.10263631479, 0.0104, 7, 1, 1, 1, 1, 1, PASS, 0.0, 397.0, 0.0, 253.0, 0.0, 174.0, 129.0, 180.0, 78.0, 89.0, 174.0, 180.0, 146.0, 148.0
310262, B4U62_RS01710, C->A, missense, 0.996056381152, 0.0079, 7, 1, 1, 1, 1, 1, PASS, 4.0, 414.0, 1.0, 249.0, 5.0, 190.0, 174.0, 210.0, 67.0, 69.0, 159.0, 177.0, 127.0, 128.0
314378, B4U62_RS01735, G->A, nonsense, 0.624844412141, 0.0399, 7, 1, 1, 1, 1, 1, PASS, 0.0, 241.0, 9.0, 110.0, 51.0, 93.0, 96.0, 102.0, 70.0, 71.0, 86.0, 86.0, 65.0, 68.0
327342, B4U62_RS01795, C->A, missense, -0.812544983363, 0.399, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 178.0, 0.0, 43.0, 2.0, 34.0, 13.0, 82.0, 0.0, 48.0, 2.0, 76.0, 1.0, 64.0
444654, B4U62_RS02260, C->T, missense, -2.10826276782, 0.408, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 245.0, 3.0, 128.0, 18.0, 79.0, 2.0, 123.0, 0.0, 66.0, 0.0, 114.0, 0.0, 107.0
490579, B4U62_RS02480, G->T, nonsense, 0.0461333571851, 0.163, 7, 1, 1, 1, 1, 1, FAIL, 37.0, 214.0, 3.0, 13.0, 8.0, 40.0, 26.0, 112.0, 12.0, 49.0, 34.0, 118.0, 29.0, 82.0
490588, B4U62_RS02480, A->T, synonymous, -0.0726647926032, 0.401, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 201.0, 3.0, 13.0, 2.0, 32.0, 10.0, 102.0, 1.0, 46.0, 11.0, 114.0, 11.0, 75.0
490601, B4U62_RS02485, A->C, synonymous, -0.0119755536547, 0.3917, 7, 1, 1, 1, 1, 1, FAIL, 19.0, 181.0, 1.0, 10.0, 8.0, 29.0, 18.0, 94.0, 8.0, 39.0, 16.0, 105.0, 14.0, 67.0
490613, B4U62_RS02485, A->C, synonymous, -0.0935350471657, 0.3856, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 178.0, 0.0, 6.0, 5.0, 27.0, 7.0, 94.0, 5.0, 37.0, 10.0, 111.0, 14.0, 68.0
492485, B4U62_RS02495, G->A, noncoding, 0.984714129555, 0.2531, 7, 1, 1, 1, 1, 1, FAIL, 369.0, 372.0, 117.0, 118.0, 117.0, 117.0, 136.0, 137.0, 76.0, 76.0, 155.0, 155.0, 116.0, 116.0
494695, B4U62_RS02515, G->T, nonsense, -0.0399109962931, 0.3719, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 161.0, 6.0, 59.0, 1.0, 34.0, 5.0, 48.0, 4.0, 19.0, 4.0, 49.0, 5.0, 54.0
494705, B4U62_RS02515, G->T, missense, -0.126970634845, 0.3903, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 159.0, 5.0, 60.0, 2.0, 33.0, 4.0, 45.0, 4.0, 20.0, 1.0, 52.0, 4.0, 54.0
494725, B4U62_RS02515, T->A, synonymous, -2.14697945227, 0.3845, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 132.0, 2.0, 43.0, 4.0, 23.0, 2.0, 33.0, 1.0, 18.0, 2.0, 48.0, 0.0, 49.0
539243, B4U62_RS02840, C->A, synonymous, -0.17685354301, 0.3766, 7, 1, 1, 1, 1, 1, FAIL, 14.0, 295.0, 6.0, 66.0, 13.0, 73.0, 9.0, 98.0, 6.0, 49.0, 7.0, 89.0, 3.0, 73.0
544833, B4U62_RS02855, G->C, missense, 0.0139584060884, 0.3778, 7, 1, 1, 1, 1, 1, FAIL, 18.0, 255.0, 14.0, 131.0, 18.0, 76.0, 12.0, 91.0, 9.0, 61.0, 16.0, 100.0, 10.0, 105.0
546627, B4U62_RS02870, A->G, missense, 1.10979016785, 0.1539, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 375.0, 0.0, 1.0, 0.0, 7.0, 83.0, 112.0, 55.0, 57.0, 96.0, 103.0, 78.0, 81.0
562206, B4U62_RS02960, G->T, synonymous, -0.440511561248, 0.3912, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 272.0, 4.0, 33.0, 0.0, 41.0, 3.0, 105.0, 0.0, 52.0, 2.0, 108.0, 0.0, 72.0
573983, B4U62_RS03015, A->T, missense, -1.62250608706, 0.4084, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 447.0, 3.0, 117.0, 36.0, 170.0, 3.0, 267.0, 0.0, 101.0, 0.0, 242.0, 0.0, 207.0
617148, B4U62_RS03265, G->T, missense, 0.139502883051, 0.2068, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 302.0, 5.0, 219.0, 2.0, 134.0, 8.0, 150.0, 7.0, 48.0, 3.0, 126.0, 3.0, 142.0
662305, B4U62_RS03515, G->T, missense, 0.5224787787, 0.168, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 288.0, 0.0, 6.0, 3.0, 22.0, 1.0, 80.0, 1.0, 43.0, 2.0, 88.0, 4.0, 69.0
665504, B4U62_RS03535, T->G, missense, 0.124279506894, 0.0436, 7, 1, 1, 1, 1, 1, PASS, 3.0, 149.0, 13.0, 83.0, 11.0, 46.0, 12.0, 58.0, 10.0, 37.0, 9.0, 51.0, 7.0, 36.0
665508, B4U62_RS03535, C->G, missense, 0.0703869323811, 0.1001, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 150.0, 10.0, 83.0, 10.0, 44.0, 7.0, 59.0, 5.0, 37.0, 6.0, 50.0, 5.0, 36.0
665514, B4U62_RS03535, T->G, missense, 0.0368163267691, 0.3248, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 163.0, 8.0, 94.0, 7.0, 48.0, 7.0, 64.0, 8.0, 38.0, 5.0, 53.0, 5.0, 40.0
665518, B4U62_RS03535, C->A, nonsense, 0.0587576642315, 0.3535, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 159.0, 12.0, 95.0, 4.0, 46.0, 9.0, 63.0, 8.0, 39.0, 5.0, 54.0, 4.0, 40.0
665523, B4U62_RS03535, C->A, missense, 0.0798883079045, 0.2568, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 159.0, 16.0, 96.0, 13.0, 49.0, 10.0, 63.0, 7.0, 44.0, 6.0, 50.0, 4.0, 39.0
679861, B4U62_RS03595, G->T, noncoding, 0.00610560837437, 0.3837, 7, 1, 1, 1, 1, 1, FAIL, 19.0, 294.0, 1.0, 5.0, 4.0, 57.0, 11.0, 129.0, 7.0, 67.0, 13.0, 133.0, 13.0, 107.0
733957, B4U62_RS03835, A->G, missense, 1.1892733316, 0.0066, 7, 1, 1, 1, 1, 1, PASS, 1.0, 389.0, 1.0, 291.0, 31.0, 190.0, 107.0, 125.0, 74.0, 75.0, 136.0, 152.0, 121.0, 128.0
759801, B4U62_RS03965, A->C, missense, -0.108399501303, 0.2132, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 237.0, 2.0, 207.0, 0.0, 149.0, 0.0, 132.0, 0.0, 62.0, 3.0, 144.0, 21.0, 109.0
779254, B4U62_RS04035, T->C, missense, 0.40093046772, 0.2927, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 260.0, 28.0, 254.0, 22.0, 139.0, 7.0, 111.0, 0.0, 83.0, 0.0, 112.0, 0.0, 106.0
881153, B4U62_RS04530, G->T, missense, 0.139436455938, 0.1281, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 169.0, 12.0, 146.0, 10.0, 59.0, 6.0, 69.0, 9.0, 44.0, 9.0, 77.0, 5.0, 54.0
909082, B4U62_RS04655, A->G, synonymous, 0.72964848659, 0.0035, 7, 1, 1, 1, 1, 1, PASS, 0.0, 357.0, 19.0, 237.0, 71.0, 111.0, 121.0, 145.0, 54.0, 56.0, 133.0, 135.0, 109.0, 110.0
1067475, B4U62_RS05550, G->A, missense, 0.871614305614, 0.0021, 7, 1, 1, 1, 1, 1, PASS, 0.0, 294.0, 0.0, 273.0, 37.0, 159.0, 146.0, 167.0, 80.0, 80.0, 140.0, 149.0, 116.0, 119.0
1071858, B4U62_RS05580, G->T, missense, -0.097349586961, 0.385, 7, 1, 1, 1, 1, 1, FAIL, 23.0, 327.0, 0.0, 2.0, 4.0, 18.0, 9.0, 151.0, 6.0, 63.0, 11.0, 166.0, 11.0, 116.0
1071927, B4U62_RS05580, G->T, missense, 0.0546673877916, 0.3003, 7, 1, 1, 1, 1, 1, FAIL, 40.0, 290.0, 1.0, 5.0, 5.0, 20.0, 19.0, 114.0, 6.0, 60.0, 21.0, 155.0, 9.0, 113.0
1112590, B4U62_RS05790, G->T, noncoding, -0.172709201846, 0.3833, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 170.0, 0.0, 0.0, 5.0, 30.0, 6.0, 68.0, 0.0, 34.0, 5.0, 65.0, 1.0, 39.0
1122800, B4U62_RS05855, C->A, noncoding, -0.166616054853, 0.371, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 155.0, 0.0, 0.0, 2.0, 8.0, 3.0, 54.0, 1.0, 21.0, 5.0, 34.0, 7.0, 44.0
1153744, B4U62_RS05990, C->A, noncoding, -8.41447368421, 0.4221, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 180.0, 0.0, 5.0, 3.0, 19.0, 1.0, 67.0, 0.0, 39.0, 2.0, 81.0, 2.0, 86.0
1182476, intergenic, T->G, noncoding, -0.0963057074566, 0.3846, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 173.0, 2.0, 81.0, 4.0, 62.0, 4.0, 69.0, 3.0, 30.0, 4.0, 82.0, 10.0, 58.0
1186562, B4U62_RS06155, G->T, synonymous, -0.354786853835, 0.3952, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 221.0, 13.0, 105.0, 5.0, 69.0, 4.0, 93.0, 11.0, 52.0, 10.0, 114.0, 6.0, 100.0
1194930, intergenic, T->G, noncoding, -0.108455647501, 0.3606, 7, 1, 1, 1, 1, 1, FAIL, 33.0, 158.0, 0.0, 1.0, 0.0, 3.0, 24.0, 63.0, 2.0, 30.0, 18.0, 67.0, 18.0, 62.0
1194941, intergenic, G->T, noncoding, -0.0200588701154, 0.3313, 7, 1, 1, 1, 1, 1, FAIL, 30.0, 160.0, 0.0, 0.0, 0.0, 1.0, 21.0, 62.0, 9.0, 29.0, 15.0, 63.0, 13.0, 60.0
1223382, B4U62_RS06340, C->T, missense, 0.888239538805, 0.31, 7, 1, 1, 1, 1, 1, FAIL, 171.0, 203.0, 106.0, 107.0, 68.0, 68.0, 89.0, 90.0, 34.0, 34.0, 72.0, 72.0, 77.0, 78.0
1231561, B4U62_RS06385, A->G, missense, -1.30855242492, 0.4075, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 327.0, 0.0, 168.0, 39.0, 127.0, 3.0, 159.0, 0.0, 81.0, 9.0, 186.0, 2.0, 157.0
1266705, B4U62_RS06620, G->T, synonymous, -1.52212209532, 0.3671, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 164.0, 0.0, 0.0, 0.0, 2.0, 1.0, 47.0, 3.0, 19.0, 0.0, 51.0, 3.0, 37.0
1307486, B4U62_RS06845, A->G, missense, 1.11278362301, 0.019, 7, 1, 1, 1, 1, 1, PASS, 1.0, 225.0, 0.0, 152.0, 0.0, 102.0, 70.0, 93.0, 48.0, 54.0, 85.0, 89.0, 95.0, 97.0
1335158, B4U62_RS07030, G->T, missense, 0.21619558087, 0.2089, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 119.0, 1.0, 18.0, 3.0, 16.0, 12.0, 46.0, 2.0, 13.0, 7.0, 38.0, 3.0, 41.0
1360208, B4U62_RS07150, G->T, missense, 0.257582845471, 0.3616, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 156.0, 8.0, 69.0, 4.0, 27.0, 3.0, 85.0, 0.0, 37.0, 2.0, 72.0, 1.0, 70.0
1421222, B4U62_RS07475, G->T, synonymous, 0.0968405221638, 0.3913, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 158.0, 0.0, 30.0, 1.0, 48.0, 2.0, 64.0, 4.0, 23.0, 4.0, 56.0, 1.0, 47.0
1421233, B4U62_RS07475, C->A, missense, -1.66994236659, 0.3873, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 167.0, 0.0, 38.0, 1.0, 48.0, 3.0, 64.0, 4.0, 23.0, 0.0, 61.0, 1.0, 41.0
1425511, B4U62_RS07495, T->A, missense, -0.825348578961, 0.4044, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 288.0, 3.0, 17.0, 0.0, 47.0, 0.0, 108.0, 2.0, 50.0, 4.0, 115.0, 0.0, 115.0
1433950, B4U62_RS07550, C->A, missense, -3.68166910795, 0.4072, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 199.0, 2.0, 62.0, 0.0, 40.0, 2.0, 93.0, 3.0, 25.0, 1.0, 81.0, 0.0, 64.0
1451674, B4U62_RS07650, C->T, synonymous, 0.84623050336, 0.2877, 7, 1, 1, 1, 1, 1, FAIL, 114.0, 163.0, 34.0, 35.0, 34.0, 34.0, 70.0, 70.0, 46.0, 46.0, 81.0, 81.0, 62.0, 64.0
1473957, B4U62_RS07740, C->A, synonymous, -0.16473373902, 0.3975, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 219.0, 1.0, 42.0, 2.0, 41.0, 4.0, 68.0, 5.0, 34.0, 1.0, 64.0, 2.0, 59.0
1485976, B4U62_RS07810, G->T, noncoding, 0.186047546791, 0.3702, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 210.0, 0.0, 1.0, 3.0, 18.0, 2.0, 63.0, 0.0, 23.0, 4.0, 52.0, 1.0, 62.0
