Identifier, Size, 0J1, 0J2, 0J3, 0J4, 0J5
FFI39_RS00195, 486.0, , , , , 
FFI39_RS00200, 778.7, , , , , 
FFI39_RS00205, 2747.0, , , , , 
FFI39_RS00210, 685.3, , , , , 
FFI39_RS00215, 420.0, , , , , 
FFI39_RS00220, 460.7, , , , , 
FFI39_RS00225, 489.0, , , , , 
FFI39_RS00230, 2271.0, , , 300:3:0.196429:0.2, , 
FFI39_RS00235, 1549.3, , , , , 
FFI39_RS00240, 856.3, , , 300:3:0.12963:0.225806, , 200:3:0.157895:0.175;400:1:0.0540541:0.119497;100:3:0.111111:0.233333
FFI39_RS00245, 673.7, , , , , 
FFI39_RS00250, 408.3, , , , , 
FFI39_RS00255, 2211.3, , , , , 
FFI39_RS00260, 387.3, , , , , 
FFI39_RS00265, 786.3, , , , , 
FFI39_RS00270, 934.3, , , , , 
FFI39_RS00275, 1754.7, , , , , 
FFI39_RS00280, 175.0, , , , , 
FFI39_RS00285, 131.0, , , , , 
FFI39_RS00290, 177.0, , , , , 
FFI39_RS00295, 134.0, , , , , 
FFI39_RS00300, 856.3, , , , , 
FFI39_RS00305, 451.7, , , , , 
FFI39_RS00310, 361.3, , , , , 
FFI39_RS00315, 1304.3, , , , , 
FFI39_RS00320, 532.7, , , , , 
FFI39_RS00325, 401.7, , , , , 
FFI39_RS00330, 2206.3, , , , , 
FFI39_RS00335, 299.3, , , , , 
FFI39_RS00340, 675.3, , , , , 
FFI39_RS00345, 787.7, , , 300:3:0.118421:0.214286;500:3:0.12987:0.5;800:3:0.155844:0.166667;600:1:0.0379747:0.142857;700:3:0.153846:0.333333;800:3:0.153846:0.166667;700:3:0.126761:0.333333;700:3:0.1:0.285714;700:3:0.15873:0.166667, , 
FFI39_RS00350, 728.7, , , , , 
FFI39_RS00355, 1240.7, , , , , 
FFI39_RS00360, 827.3, 700:3:0.242857:0.242857;700:3:0.180645:0.180645;700:3:0.139241:0.139241;700:3:0.20625:0.20625;700:3:0.207547:0.207547;700:3:0.150943:0.150943;700:3:0.18239:0.18239;700:3:0.179012:0.179012;700:3:0.179012:0.179012;700:3:0.184049:0.184049, , 700:3:0.208955:0.21;700:3:0.150685:0.150685;700:3:0.133333:0.133333;700:3:0.173333:0.196429;700:3:0.162162:0.18018;700:3:0.175676:0.175676;700:3:0.12:0.18018;700:3:0.150685:0.150685;700:3:0.138889:0.169643;700:3:0.152778:0.160714;700:3:0.166667:0.1875, , 800:3:0.311475:0.311475;800:3:0.246154:0.246154;800:3:0.181818:0.181818;800:3:0.19697:0.19697
FFI39_RS00365, 720.3, , , , , 
FFI39_RS00370, 831.3, , , , , 
FFI39_RS00375, 875.7, , , , , 
FFI39_RS00380, 590.3, , , , , 
FFI39_RS00385, 836.7, , , , , 
FFI39_RS00390, 1844.0, , , , , 
FFI39_RS00395, 227.3, , , , , 
FFI39_RS00400, 270.7, , , , , 
FFI39_RS00405, 1739.7, , , 600:1:0.0181818:0.181818;800:3:0.15625:0.15625, , 
FFI39_RS00410, 1723.0, , , , , 
FFI39_RS00415, 274.3, , , , , 
FFI39_RS00420, 358.3, , , , , 
FFI39_RS00425, 271.0, , , , , 
FFI39_RS00430, 1688.3, , , , , 200:3:0.666667:0.825
FFI39_RS00435, 475.3, , , , , 
FFI39_RS00440, 878.0, , , , , 
FFI39_RS00445, 1189.3, , , 800:3:0.136364:0.136364, , 
FFI39_RS00450, 691.0, , , , , 
FFI39_RS00455, 1650.3, , , , , 
FFI39_RS00460, 920.7, , , , , 
FFI39_RS00465, 1559.0, , , , , 
FFI39_RS00470, 3150.3, , , , 600:3:0.392857:0.392857, 
FFI39_RS00475, 428.0, 300:3:0.867133:0.867133, , , , 
FFI39_RS00480, 1535.3, , , 500:1:0.0769231:0.173913;500:1:0.05:0.208333, , 600:1:0.0357143:0.145455
FFI39_RS00485, 391.7, , , , , 
FFI39_RS00490, 568.7, , , 500:1:0.0392157:0.153846;600:1:0.0363636:0.148148, 500:3:0.360656:0.360656, 
FFI39_RS00495, 452.3, , , 500:3:0.148148:0.2;200:3:0.145455:0.208333;500:1:0.0727273:0.208333;100:3:0.265306:0.285714, , 100:3:0.24:0.3
FFI39_RS00500, 262.7, , , , , 
FFI39_RS00505, 303.0, , , , , 
FFI39_RS00510, 283.0, , , , , 
FFI39_RS00515, 374.7, , , , , 
FFI39_RS00520, 635.3, , , , , 
FFI39_RS00525, 644.3, , , , , 
FFI39_RS00530, 530.0, , , , , 
FFI39_RS00535, 467.3, , , , , 
FFI39_RS00540, 855.7, , , , , 
FFI39_RS00545, 721.3, , , , , 
FFI39_RS00550, 1014.7, , , , , 
FFI39_RS00555, 517.3, , , , 700:3:0.25:0.25, 
FFI39_RS00560, 935.3, , , , , 
FFI39_RS00565, 236.3, , , , , 
FFI39_RS00570, 568.3, , , , , 
FFI39_RS00575, 792.0, , , , , 
FFI39_RS00580, 314.0, , , , , 
FFI39_RS00585, 554.7, , , 700:3:0.190476:0.190476;600:3:0.285714:0.285714;700:3:0.222222:0.222222;800:3:0.222222:0.222222;700:3:0.210526:0.210526;700:3:0.222222:0.222222;800:3:0.222222:0.222222;700:3:0.277778:0.277778, , 
FFI39_RS00590, 668.0, , , , , 
FFI39_RS00595, 436.3, , , , , 
FFI39_RS00600, 582.7, , , , , 800:3:0.125:0.125
FFI39_RS00605, 703.7, , , 500:1:0.0138889:0.204545;100:3:0.139785:0.27907, , 200:1:0.0833333:0.13
FFI39_RS00610, 1205.7, , , 100:1:0.0588235:0.234043;700:3:0.147059:0.183908;700:3:0.128205:0.128205, , 800:3:0.117647:0.117647;800:3:0.227273:0.227273;800:3:0.16:0.16
FFI39_RS00615, 3687.7, 300:1:0.075:0.204545;700:3:0.0813953:0.172043;700:3:0.109756:0.184783;700:3:0.117647:0.148936;700:3:0.119048:0.138614;800:3:0.141026:0.141026, , 200:1:0.0526316:0.192308;300:1:0.0277778:0.222222;500:1:0.0666667:0.180124, 500:3:0.12:0.243243, 200:3:0.102041:0.271429;200:3:0.130435:0.253731;100:3:0.119048:0.3
FFI39_RS00620, 642.3, , , 500:1:0.02:0.163043, , 
FFI39_RS00625, 614.0, , , , 200:3:0.695122:0.894737, 
FFI39_RS00630, 881.3, , , , , 
FFI39_RS00635, 2454.7, , , 600:1:0.027027:0.148148, , 
FFI39_RS00640, 397.3, , , , , 
FFI39_RS00645, 520.0, , , , , 
FFI39_RS00650, 1354.7, , , , , 
FFI39_RS00655, 541.7, , , , , 
FFI39_RS00660, 318.0, , , 100:3:0.192308:0.319444, , 100:3:0.1:0.220588;200:3:0.792208:0.9
FFI39_RS00665, 1379.3, , , , , 800:3:0.163636:0.163636
FFI39_RS00670, 1286.0, , , , , 
FFI39_RS00675, 10211.7, , , 600:3:0.12:0.170732;600:1:0.0923077:0.142857;500:1:0.0886076:0.214286;100:3:0.117647:0.232558;100:1:0.102941:0.2;200:3:0.169014:0.27027;600:1:0.0821918:0.166667;500:3:0.150685:0.225;700:1:0.0531915:0.12766;600:3:0.156863:0.222222, 700:3:0.1875:0.1875;100:3:0.34:0.34, 100:3:0.25641:0.333333;800:3:0.179487:0.179487;200:3:0.166667:0.277778;600:3:0.097561:0.277778;600:1:0.047619:0.132075;200:3:0.177778:0.26
FFI39_RS00680, 703.3, 100:1:0.0338983:0.181818;500:1:0.0392157:0.210526, , 600:1:0.025641:0.285714;600:1:0.0789474:0.25;100:3:0.111111:0.357143;300:1:0.0285714:0.333333, 500:3:0.2:0.2, 
FFI39_RS00685, 418.3, , , , , 800:3:0.125:0.125
FFI39_RS00690, 631.3, , , , , 
FFI39_RS00695, 369.3, , , , , 
FFI39_RS00700, 1859.7, , , , , 
FFI39_RS00705, 349.7, , , , , 
FFI39_RS00710, 343.3, , , , , 
FFI39_RS00715, 450.7, , , , , 
FFI39_RS00720, 346.3, , , , , 
FFI39_RS00725, 346.3, , , , , 
FFI39_RS00730, 407.7, , , , , 
FFI39_RS00735, 1009.7, , , , , 
FFI39_RS00740, 1454.3, , , 300:1:0.0571429:0.16129;300:3:0.166667:0.222222, , 800:3:0.25:0.25
FFI39_RS00745, 904.7, , , , , 
FFI39_RS00750, 576.3, , , , , 
FFI39_RS00755, 902.0, , , 500:1:0.0727273:0.181818, , 100:3:0.148148:0.265625;600:1:0.04:0.136364;400:3:0.166667:0.166667;600:1:0.0363636:0.111111;100:3:0.0508475:0.126582;400:1:0.0697674:0.084507
FFI39_RS00760, 746.3, , , , , 
FFI39_RS00765, 899.7, , , , , 
FFI39_RS00770, 2162.7, , , , , 800:3:0.125:0.125
FFI39_RS00775, 1469.0, , , , , 
FFI39_RS00780, 1041.7, , , , , 
FFI39_RS00785, 1135.3, , , , , 
FFI39_RS00790, 214.0, , , , , 
FFI39_RS00795, 2999.0, , , , , 
FFI39_RS00800, 99.0, , , , , 
FFI39_RS00805, 160.0, , , , , 
FFI39_RS00810, 1641.0, , , , , 
FFI39_RS00815, 553.0, , , , , 
FFI39_RS00820, 553.7, , , , , 
FFI39_RS00825, 477.0, , , , , 
FFI39_RS00830, 513.7, , , , , 
FFI39_RS00835, 694.0, , , , , 
FFI39_RS00840, 214.0, , , , , 
FFI39_RS00845, 2999.0, , , , , 
FFI39_RS00850, 99.0, , , , , 
FFI39_RS00855, 161.0, , , 600:1:0.0576923:0.130435, , 800:3:0.125:0.125
FFI39_RS00860, 1641.0, , , , , 
FFI39_RS00865, 1133.3, , , , , 800:3:0.117647:0.117647
FFI39_RS00870, 471.0, , , , , 
FFI39_RS00875, 753.3, , , , , 
FFI39_RS00880, 615.7, , , , , 
FFI39_RS00885, 804.7, , , , , 
FFI39_RS00890, 1340.3, , , , , 
FFI39_RS00895, 1042.3, , , 600:1:0.0266667:0.172414, , 
FFI39_RS00900, 751.3, , , , , 
FFI39_RS00905, 873.0, , , , , 
FFI39_RS00910, 987.0, , , , , 
FFI39_RS00915, 664.0, , , , , 
FFI39_RS00920, 1087.3, , , , , 
FFI39_RS00925, 1042.3, , , , , 
FFI39_RS00930, 419.7, , , , , 
FFI39_RS00935, 1281.0, , , , , 
FFI39_RS00940, 607.7, , , , , 
FFI39_RS00945, 1035.3, , , , , 
FFI39_RS00950, 882.3, , , , , 
FFI39_RS00955, 570.7, , , , , 
FFI39_RS00960, 843.7, , , 700:3:0.121212:0.121212;800:3:0.137931:0.137931, , 800:3:0.12:0.12
FFI39_RS00965, 1630.7, , , , , 
FFI39_RS00970, 709.0, , , 100:3:0.140845:0.322581;100:3:0.202899:0.333333, , 100:3:0.211538:0.229508;100:3:0.214286:0.262295
FFI39_RS00975, 697.7, , , , , 
FFI39_RS00980, 178.0, , , , , 
FFI39_RS00985, 523.0, , , 600:1:0.047619:0.16, , 
FFI39_RS00990, 782.7, , , , , 
FFI39_RS00995, 955.0, 300:3:0.0802139:0.207547, , 600:1:0.0153846:0.227273;300:3:0.0833333:0.170455, , 100:1:0.030303:0.169811
FFI39_RS01000, 277.3, , , 100:3:0.125:0.233333, , 
FFI39_RS01005, 510.3, , , , , 
FFI39_RS01010, 502.0, , , , , 
FFI39_RS01015, 491.7, , , , , 
FFI39_RS01020, 540.0, , , , , 
FFI39_RS01025, 515.7, , , , , 
FFI39_RS01030, 402.7, , , , , 
FFI39_RS01035, 967.3, , , , , 
FFI39_RS01040, 507.3, , , , , 
FFI39_RS01045, 591.3, , , , , 
FFI39_RS01050, 314.7, , , , , 
FFI39_RS01055, 1740.0, , , 100:1:0.0294118:0.25, , 800:3:0.0888889:0.0888889
FFI39_RS01060, 605.7, , , , , 
FFI39_RS01065, 818.7, , , , , 
FFI39_RS01070, 600.3, , , 300:1:0.0344828:0.203125, , 
FFI39_RS01075, 1193.7, , , , , 
FFI39_RS01080, 902.3, , , , , 
FFI39_RS01085, 320.0, , , , , 
FFI39_RS01090, 1404.3, , , 600:1:0.0652174:0.125, , 
FFI39_RS01095, 571.0, 500:1:0.0393701:0.15873, , , , 
FFI39_RS01100, 779.3, , , , , 
FFI39_RS01105, 404.3, , , , , 
FFI39_RS01110, 1657.3, , , , , 
FFI39_RS01115, 1362.7, 700:3:0.0961538:0.134328;700:3:0.112245:0.153846, , 700:3:0.12766:0.12766;700:3:0.136364:0.136364;700:3:0.142857:0.142857, 300:3:0.316667:0.316667, 
FFI39_RS01120, 1137.0, , , 300:1:0.0625:0.208333, , 
FFI39_RS01125, 566.3, , , , , 
FFI39_RS01130, 1817.3, , , , , 
FFI39_RS01135, 135.0, , , , , 
FFI39_RS01140, 1183.0, , , , , 
FFI39_RS01145, 483.7, , , , , 
FFI39_RS01150, 159.7, , , , , 
FFI39_RS01155, 700.0, , , , , 
FFI39_RS01160, 1068.7, , , 800:3:0.144928:0.144928;700:3:0.135593:0.135593;700:3:0.118644:0.118644, , 
FFI39_RS01165, 461.3, , , , , 
FFI39_RS01170, 686.7, , , 300:3:0.102041:0.208333, , 
FFI39_RS01175, 2398.7, , , 600:1:0.0352941:0.130435;600:1:0.0125:0.130435, , 
FFI39_RS01180, 608.0, , , 600:1:0.0588235:0.176471, , 
FFI39_RS01185, 537.7, , , , , 800:3:0.115385:0.115385
FFI39_RS01190, 499.3, , , , , 
FFI39_RS01195, 665.0, , , , , 
FFI39_RS01200, 976.7, , , , , 
FFI39_RS01205, 1062.3, 200:3:0.0876289:0.233333, , , , 200:3:0.126761:0.126761
FFI39_RS01210, 846.3, , , , , 
FFI39_RS01215, 1037.7, , , , , 400:3:0.116667:0.152542
FFI39_RS01220, 1687.7, , , , , 600:1:0.0338983:0.12;100:1:0.0333333:0.213675;600:3:0.0847458:0.137931
FFI39_RS01225, 741.7, , , , , 
FFI39_RS01230, 852.0, , , , , 
FFI39_RS01235, 1247.0, 300:3:0.836879:0.913043, , , , 
FFI39_RS01240, 704.3, , , , , 
FFI39_RS01245, 763.7, , , , , 
FFI39_RS01250, 247.7, , , , , 
FFI39_RS01255, 1038.7, , , , , 
FFI39_RS01260, 365.0, , , , , 
FFI39_RS01265, 1011.0, , , 500:1:0.175:0.175;800:3:0.138889:0.138889, 700:3:0.208333:0.208333, 800:3:0.121951:0.121951;100:3:0.0869565:0.2
FFI39_RS01270, 399.3, , , , , 400:1:0.0666667:0.105263
FFI39_RS01275, 1148.3, , , 700:1:0.0217391:0.152542, , 
FFI39_RS01280, 2280.0, , , , , 
FFI39_RS01285, 376.3, 300:3:0.0898876:0.241379, , 600:1:0.0227273:0.16;600:1:0.0294118:0.148148, , 400:3:0.304348:0.304348;400:3:0.166667:0.166667;400:3:0.225806:0.268817;400:1:0.0606061:0.176471;400:3:0.121212:0.166667;400:1:0:0.151515
FFI39_RS01290, 768.0, , , , , 
FFI39_RS01295, 807.7, , , , , 
FFI39_RS01300, 665.0, , , , , 
FFI39_RS01305, 759.3, , , , , 
FFI39_RS01310, 935.3, , , , , 
FFI39_RS01315, 597.3, , , , , 
FFI39_RS01320, 377.7, , , , , 
FFI39_RS01325, 876.0, , , , , 
FFI39_RS01330, 2305.7, , , 600:1:0:0.208333;100:1:0.0526316:0.28;600:1:0.0487805:0.181818;500:1:0.0731707:0.16, , 800:3:0.128205:0.128205
FFI39_RS01335, 1026.0, , , 100:3:0.1:0.247312, , 
FFI39_RS01340, 464.3, , , , , 
FFI39_RS01345, 626.0, , , , , 
FFI39_RS01350, 718.0, , , 600:1:0.046875:0.138889, , 800:3:0.225806:0.225806;800:3:0.15625:0.15625
FFI39_RS01355, 379.3, , , , , 
FFI39_RS01360, 418.0, , , , , 
FFI39_RS01365, 951.3, , , 600:1:0.04:0.15, , 
FFI39_RS01370, 335.3, , , , , 
FFI39_RS01375, 308.0, , , 800:3:0.152174:0.152174, , 
FFI39_RS01380, 1136.7, , , 200:3:0.25:0.3;200:3:0.155556:0.5;300:1:0.0697674:0.26087;200:3:0.195122:0.434783;200:3:0.108696:0.346154;600:1:0.0217391:0.153846;200:3:0.137255:0.285714;100:3:0.0816327:0.296296;300:3:0.0980392:0.25;300:1:0.0555556:0.192308;300:1:0.0327869:0.225806, , 100:3:0.121951:0.241379
FFI39_RS01385, 693.0, , , , , 
FFI39_RS01390, 742.7, , , 700:3:0.134615:0.375, , 400:1:0.08:0.175439
FFI39_RS01395, 792.0, , , 700:1:0.0185185:0.181818;600:1:0.0847458:0.176471, , 600:3:0.12:0.12
FFI39_RS01400, 1375.0, , , , , 
FFI39_RS01405, 392.0, , , , , 
FFI39_RS01410, 525.0, , , , , 
FFI39_RS01415, 373.3, , , , , 
FFI39_RS01420, 1866.7, , , , 500:3:0.227848:0.227848, 200:3:0.0689655:0.152174
FFI39_RS01425, 1349.0, , , , , 
FFI39_RS01430, 825.3, 300:1:0.0860215:0.222222, , 600:1:0.037037:0.166667;500:1:0:0.166667;300:1:0.0714286:0.32;500:3:0.103448:0.176471, 500:1:0.0666667:0.166667;500:1:0.0212766:0.222222;500:3:0.0851064:0.277778;500:1:0.0416667:0.157895;200:3:0.163265:0.25, 800:3:0.133333:0.133333;800:3:0.166667:0.166667;100:3:0.166667:0.166667;400:1:0:0.148148;400:1:0.05:0.192308
FFI39_RS01435, 838.3, , , , , 
FFI39_RS01440, 536.0, , , , , 
FFI39_RS01445, 713.3, , , , , 
FFI39_RS01450, 575.0, 400:3:0.0925926:0.2;100:3:0.0909091:0.210526, , 600:1:0.0392157:0.15;300:3:0.0789474:0.230769;300:3:0.133333:0.21;300:3:0.106667:0.214286;300:1:0.0810811:0.163265;100:1:0.0675676:0.285714;300:1:0.0657895:0.153846;300:3:0.102564:0.210526, , 100:3:0.162162:0.18;100:3:0.0512821:0.196078;600:3:0.228571:0.228571;100:3:0.121212:0.185185;100:1:0.0625:0.166667
FFI39_RS01455, 2545.7, , , , , 
FFI39_RS01460, 908.7, , , , , 
FFI39_RS01465, 810.0, , , , , 
FFI39_RS01470, 1185.3, , , , , 
FFI39_RS01475, 545.7, , , , , 
FFI39_RS01480, 1479.7, , , , 300:3:0.273438:0.324786, 
FFI39_RS01485, 421.3, , , , , 
FFI39_RS01490, 1127.0, , , 600:1:0.0675676:0.128205, , 
FFI39_RS01495, 659.0, , , , , 
FFI39_RS01500, 568.0, , , , , 
FFI39_RS01505, 479.0, , , , , 
FFI39_RS01510, 231.7, , , , , 
FFI39_RS01515, 550.3, , , , , 
FFI39_RS01520, 323.0, , , , , 
FFI39_RS01525, 831.3, , , , , 
FFI39_RS01530, 1283.3, 600:1:0.0720721:0.142857, , 600:1:0.0338983:0.129032, , 800:3:0.214286:0.214286
FFI39_RS01535, 453.0, , , , , 
FFI39_RS01540, 2839.7, 300:1:0.0347826:0.236364;800:3:0.0947368:0.173913, , 300:1:0.0357143:0.26;300:1:0.0909091:0.191489;800:3:0.25:0.25;500:1:0.127273:0.1875;500:1:0.0689655:0.214286;800:3:0.208333:0.208333;800:3:0.173077:0.176471, , 200:3:0.255814:0.416667;200:3:0.232558:0.28;400:1:0.0869565:0.142857;400:3:0.1:0.25
FFI39_RS01545, 678.3, , , , , 
FFI39_RS01550, 368.0, , , , , 
FFI39_RS01555, 1342.7, , , , , 
FFI39_RS01560, 692.0, , , , , 
FFI39_RS01565, 540.7, , , , , 
FFI39_RS01570, 1004.0, , , , , 
FFI39_RS01575, 757.7, , , , , 
FFI39_RS01580, 750.3, , , , , 
FFI39_RS01585, 1617.3, , , , , 
FFI39_RS01590, 647.3, , , , , 
FFI39_RS01595, 928.0, , , , , 
FFI39_RS01600, 286.0, , , , , 
FFI39_RS01605, 342.7, , , , , 200:1:0.047619:0.142857
FFI39_RS01610, 1572.7, , , 600:1:0.0208333:0.166667, , 
FFI39_RS01615, 481.7, , , , , 
FFI39_RS01620, 688.7, , , , , 
FFI39_RS01625, 728.7, , , , , 
FFI39_RS01630, 376.7, , , , , 
FFI39_RS01635, 666.7, , , 800:3:0.142857:0.142857, , 800:3:0.117647:0.117647
FFI39_RS01640, 261.3, , , , , 
FFI39_RS01645, 405.3, , , , , 
FFI39_RS01650, 411.3, , , , , 
FFI39_RS01655, 1236.7, , , , , 
FFI39_RS01660, 732.0, 300:1:0.0697674:0.1875, , 300:3:0.194444:0.267606;300:1:0.0526316:0.157895, 500:3:0.238889:0.28972, 
FFI39_RS01665, 1086.3, , , , , 
FFI39_RS01670, 379.3, , , , , 
FFI39_RS01675, 893.7, 700:1:0.0166667:0.129032, , , , 
FFI39_RS01680, 480.7, , , , , 
FFI39_RS01685, 273.3, , , 600:1:0.0384615:0.130435, , 
FFI39_RS01690, 146.3, , , , , 
FFI39_RS01695, 1132.3, , , , , 
FFI39_RS01700, 824.0, , , , , 800:3:0.179487:0.179487
FFI39_RS01705, 345.0, , , , , 
FFI39_RS01710, 1136.0, , , , , 
FFI39_RS01715, 1233.7, , , , , 
FFI39_RS01720, 904.3, , , , , 
FFI39_RS01725, 1273.3, , , , , 
FFI39_RS01730, 925.3, , , 800:3:0.166667:0.166667, , 
FFI39_RS01735, 964.7, , , 600:1:0.0169492:0.125, , 
FFI39_RS01740, 601.7, , , , , 
FFI39_RS01745, 1342.3, , , , , 
FFI39_RS01750, 843.7, , , , , 
FFI39_RS01755, 1279.3, , , , , 
FFI39_RS01760, 833.7, 500:3:0.725806:0.725806, , , , 
FFI39_RS01765, 942.3, , , , , 
FFI39_RS01770, 568.7, , , , , 
FFI39_RS01775, 837.3, , , , , 
FFI39_RS01780, 1307.7, , , , , 
FFI39_RS01785, 697.3, , , , , 200:1:0.06:0.139535;400:3:0.153846:0.153846
FFI39_RS01790, 495.0, , , , , 
FFI39_RS01795, 382.7, , , , , 
FFI39_RS01800, 649.3, , , , , 
FFI39_RS01805, 1181.7, , , , , 
FFI39_RS01810, 954.0, , , 700:3:0.171053:0.171053;800:3:0.134146:0.134146, , 800:3:0.12069:0.12069;800:3:0.142857:0.142857;800:3:0.126984:0.126984
FFI39_RS01815, 534.3, , , , , 
FFI39_RS01820, 385.0, , , , , 
FFI39_RS01825, 1385.3, , , , , 
FFI39_RS01830, 540.0, , , , , 
FFI39_RS01835, 600.0, , , , , 
FFI39_RS01840, 685.3, , , , , 
FFI39_RS01845, 140.0, , , , , 
FFI39_RS01850, 787.0, , , , , 
FFI39_RS01855, 253.7, , , , , 
FFI39_RS01860, 2385.0, , , 500:1:0.0724638:0.3, , 100:3:0.196429:0.225806
FFI39_RS01865, 912.7, , , , , 
FFI39_RS01870, 1024.3, , , , , 
FFI39_RS01875, 410.7, , , , , 
FFI39_RS01880, 280.3, , , , , 
FFI39_RS01885, 695.3, , , , , 
FFI39_RS01890, 815.3, , , , , 200:3:0.588235:0.744186
FFI39_RS01895, 521.3, , , , , 
FFI39_RS01900, 950.0, , , 600:1:0.0769231:0.136364, , 
FFI39_RS01905, 285.0, , , , , 
FFI39_RS01910, 731.3, , , , , 
FFI39_RS01915, 1075.0, , , , , 
FFI39_RS01920, 863.7, , , , , 
FFI39_RS01925, 680.7, , , , , 
FFI39_RS01930, 645.7, , , , , 
FFI39_RS01935, 1574.0, , , , , 
FFI39_RS01940, 611.3, , , , , 
FFI39_RS01945, 1424.0, , , , , 
FFI39_RS01950, 189.7, , , , , 
FFI39_RS01955, 550.3, , , , , 
FFI39_RS01960, 462.0, , , , , 
FFI39_RS01965, 611.3, , , , , 
FFI39_RS01970, 1205.7, , , , , 
FFI39_RS01975, 381.3, , , , , 
FFI39_RS01980, 531.3, 500:1:0.0609756:0.166667;300:1:0.0882353:0.25, , 300:1:0:0.142857;500:3:0.117647:0.285714;500:3:0.121212:0.222222, , 200:3:0.0714286:0.166667;400:1:0.0333333:0.166667;600:3:0.148148:0.148148
FFI39_RS01985, 546.7, , , , , 
FFI39_RS01990, 1363.3, , , , , 
FFI39_RS01995, 753.7, , , , , 
FFI39_RS02000, 1494.3, , , , , 
FFI39_RS02005, 443.3, , , , , 
FFI39_RS02010, 513.7, , , , , 800:3:0.12766:0.12766
FFI39_RS02015, 396.0, , , , , 
FFI39_RS02020, 780.3, , , , , 
FFI39_RS02025, 633.0, , , , , 
FFI39_RS02030, 415.0, , , , , 
FFI39_RS02035, 1042.7, , , , , 
FFI39_RS02040, 573.0, , , , , 800:3:0.142857:0.142857
FFI39_RS02045, 813.7, , , 800:3:0.16:0.16, , 
FFI39_RS02050, 1313.3, , , , , 
FFI39_RS02055, 618.7, , , , , 
FFI39_RS02060, 456.0, , , , , 
FFI39_RS02065, 908.3, , , 500:1:0.0740741:0.162162, , 
FFI39_RS02070, 1048.3, , , , , 
FFI39_RS02075, 623.7, , , 200:3:0.305556:0.305556, 500:3:0.3:0.3, 200:1:0.0740741:0.190476;100:3:0.25:0.262295;600:3:0.22:0.245902;100:3:0.102041:0.163934;600:1:0.02:0.152542;100:3:0.183673:0.210526;800:3:0.1:0.1;600:3:0.163265:0.163265
FFI39_RS02080, 448.3, , , , , 
FFI39_RS02085, 190.7, , , , , 
FFI39_RS02090, 655.3, , , , , 200:3:0.666667:0.836066
FFI39_RS02095, 662.3, , , 600:3:0.170732:0.170732;800:3:0.170732:0.170732;800:3:0.162162:0.162162;800:3:0.105263:0.157895;800:3:0.102564:0.153846;100:3:0.27907:0.27907, 300:1:0.0649351:0.285714, 800:3:0.178571:0.178571;600:3:0.111111:0.146341;400:1:0.0588235:0.243243;600:3:0.117647:0.189189;400:3:0.09375:0.189189;100:3:0.193548:0.228571;600:3:0.0930233:0.1875
