Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500
168433, intergenic, T->G, noncoding, -0.895749012808, 0.4027, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 147.0, 0.0, 53.0, 3.0, 121.0, 2.0, 73.0, 3.0, 24.0
176282, intergenic, A->T, noncoding, 0.448579905605, 0.1164, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 140.0, 0.0, 53.0, 1.0, 137.0, 7.0, 89.0, 3.0, 22.0
176316, intergenic, G->T, noncoding, 0.291332824867, 0.1497, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 148.0, 0.0, 55.0, 5.0, 146.0, 13.0, 114.0, 4.0, 25.0
193832, FFJ24_RS00785, C->A, synonymous, 0.592531537412, 0.0727, 5, 1, 1, 1, 1, 1, PASS, 1.0, 154.0, 0.0, 64.0, 4.0, 158.0, 2.0, 141.0, 3.0, 25.0
220649, FFJ24_RS00850, G->T, missense, -1.42910104065, 0.4248, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 200.0, 0.0, 60.0, 2.0, 170.0, 3.0, 181.0, 4.0, 34.0
221993, FFJ24_RS00855, A->C, missense, -0.442237733455, 0.4083, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 126.0, 0.0, 61.0, 2.0, 118.0, 3.0, 105.0, 4.0, 27.0
222436, FFJ24_RS00855, T->G, missense, -1.1125088833, 0.4219, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 150.0, 0.0, 59.0, 5.0, 167.0, 2.0, 110.0, 5.0, 33.0
229455, FFJ24_RS00870, G->T, synonymous, -1.144, 0.4086, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 135.0, 2.0, 58.0, 4.0, 114.0, 3.0, 74.0, 3.0, 21.0
229468, FFJ24_RS00870, C->A, missense, 0.490306609121, 0.0835, 5, 1, 1, 1, 1, 1, PASS, 2.0, 120.0, 0.0, 51.0, 5.0, 104.0, 4.0, 61.0, 3.0, 17.0
234667, intergenic, C->A, noncoding, -0.601172723003, 0.3916, 5, 1, 1, 1, 1, 1, FAIL, 18.0, 135.0, 1.0, 45.0, 22.0, 75.0, 9.0, 99.0, 3.0, 25.0
234677, intergenic, A->T, noncoding, -0.896203850814, 0.4084, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 136.0, 0.0, 43.0, 14.0, 81.0, 2.0, 101.0, 1.0, 26.0
239065, intergenic, C->A, noncoding, -0.2627549297, 0.3972, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 133.0, 0.0, 47.0, 1.0, 115.0, 19.0, 121.0, 2.0, 30.0
239098, intergenic, G->T, noncoding, 0.605535479591, 0.0924, 5, 1, 1, 1, 1, 1, PASS, 2.0, 160.0, 0.0, 49.0, 1.0, 137.0, 7.0, 142.0, 5.0, 37.0
244888, FFJ24_RS00910, C->A, missense, -1.36031222616, 0.421, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 200.0, 0.0, 63.0, 3.0, 153.0, 2.0, 173.0, 4.0, 34.0
253356, FFJ24_RS00930, A->C, missense, -0.934431487107, 0.4195, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 125.0, 0.0, 62.0, 3.0, 88.0, 2.0, 82.0, 3.0, 22.0
256590, FFJ24_RS00940, G->T, missense, -0.805138538713, 0.4273, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 141.0, 0.0, 60.0, 2.0, 78.0, 1.0, 102.0, 3.0, 22.0
257693, FFJ24_RS00945, C->A, missense, -0.619828716006, 0.3932, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 111.0, 0.0, 62.0, 1.0, 97.0, 3.0, 91.0, 3.0, 23.0
257755, FFJ24_RS00945, C->A, missense, -0.940785309305, 0.4132, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 115.0, 0.0, 55.0, 2.0, 80.0, 3.0, 81.0, 4.0, 27.0
258658, FFJ24_RS00945, C->A, missense, -0.445376900481, 0.4131, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 178.0, 0.0, 74.0, 2.0, 174.0, 5.0, 157.0, 7.0, 43.0
263180, FFJ24_RS00960, G->T, missense, 1.17120443405, 0.0511, 5, 1, 1, 1, 1, 1, PASS, 0.0, 171.0, 0.0, 58.0, 3.0, 122.0, 8.0, 99.0, 4.0, 29.0
263195, FFJ24_RS00960, A->C, synonymous, 0.46230161827, 0.074, 5, 1, 1, 1, 1, 1, PASS, 2.0, 161.0, 1.0, 58.0, 1.0, 116.0, 4.0, 99.0, 3.0, 24.0
268086, FFJ24_RS00970, G->T, synonymous, -2.94327868852, 0.4315, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 144.0, 0.0, 43.0, 3.0, 123.0, 1.0, 122.0, 3.0, 24.0
268164, FFJ24_RS00970, A->C, synonymous, 0.77568874132, 0.0571, 5, 1, 1, 1, 1, 1, PASS, 0.0, 148.0, 0.0, 44.0, 4.0, 112.0, 3.0, 113.0, 4.0, 31.0
275789, FFJ24_RS00985, C->A, noncoding, -0.827522255821, 0.4267, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 136.0, 0.0, 58.0, 2.0, 84.0, 3.0, 103.0, 3.0, 25.0
290199, FFJ24_RS01015, T->G, synonymous, 0.611033140755, 0.0794, 5, 1, 1, 1, 1, 1, PASS, 2.0, 176.0, 0.0, 79.0, 3.0, 153.0, 7.0, 145.0, 3.0, 23.0
297962, FFJ24_RS01030, G->T, synonymous, -0.384870317505, 0.421, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 146.0, 1.0, 45.0, 3.0, 117.0, 2.0, 121.0, 5.0, 33.0
305818, FFJ24_RS01065, G->T, missense, -1.17994868107, 0.409, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 179.0, 0.0, 59.0, 2.0, 141.0, 3.0, 120.0, 3.0, 24.0
321631, FFJ24_RS01115, C->A, synonymous, -0.321275364154, 0.3979, 5, 1, 1, 1, 1, 1, FAIL, 14.0, 126.0, 2.0, 36.0, 18.0, 79.0, 3.0, 64.0, 2.0, 19.0
325962, FFJ24_RS01125, C->A, synonymous, -0.352323558871, 0.4021, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 143.0, 2.0, 67.0, 16.0, 99.0, 3.0, 113.0, 0.0, 40.0
325979, FFJ24_RS01125, G->T, synonymous, -0.450753653371, 0.4287, 5, 1, 1, 1, 1, 1, FAIL, 9.0, 121.0, 2.0, 54.0, 20.0, 82.0, 3.0, 94.0, 2.0, 38.0
325990, FFJ24_RS01125, G->T, synonymous, -0.489402235043, 0.4112, 5, 1, 1, 1, 1, 1, FAIL, 11.0, 132.0, 2.0, 60.0, 23.0, 76.0, 4.0, 90.0, 3.0, 41.0
326000, FFJ24_RS01125, G->T, synonymous, -0.608488353089, 0.4064, 5, 1, 1, 1, 1, 1, FAIL, 11.0, 144.0, 3.0, 69.0, 36.0, 93.0, 3.0, 97.0, 2.0, 48.0
326011, FFJ24_RS01125, G->T, missense, -0.447342512195, 0.4007, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 146.0, 1.0, 68.0, 15.0, 91.0, 4.0, 97.0, 2.0, 45.0
326012, FFJ24_RS01125, G->T, synonymous, -0.600058669363, 0.4087, 5, 1, 1, 1, 1, 1, FAIL, 11.0, 144.0, 2.0, 68.0, 33.0, 90.0, 6.0, 92.0, 5.0, 44.0
326013, FFJ24_RS01125, T->A, synonymous, -1.06470784161, 0.404, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 141.0, 0.0, 66.0, 17.0, 90.0, 1.0, 92.0, 2.0, 44.0
326017, FFJ24_RS01125, C->A, missense, -0.598871491326, 0.4082, 5, 1, 1, 1, 1, 1, FAIL, 9.0, 140.0, 0.0, 67.0, 28.0, 88.0, 5.0, 90.0, 2.0, 44.0
326029, FFJ24_RS01125, G->T, missense, -0.861973654189, 0.3981, 5, 1, 1, 1, 1, 1, FAIL, 10.0, 135.0, 1.0, 64.0, 19.0, 86.0, 2.0, 91.0, 2.0, 44.0
326031, FFJ24_RS01125, G->C, missense, -0.679363443145, 0.4117, 5, 1, 1, 1, 1, 1, FAIL, 9.0, 136.0, 1.0, 64.0, 23.0, 86.0, 2.0, 90.0, 2.0, 44.0
326031, FFJ24_RS01125, G->T, nonsense, -0.652534851153, 0.4013, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 136.0, 1.0, 64.0, 20.0, 86.0, 7.0, 90.0, 1.0, 44.0
326034, FFJ24_RS01125, G->C, missense, -0.772408832118, 0.4099, 5, 1, 1, 1, 1, 1, FAIL, 14.0, 137.0, 1.0, 64.0, 23.0, 86.0, 3.0, 94.0, 1.0, 45.0
326034, FFJ24_RS01125, G->T, nonsense, -0.35553105608, 0.4, 5, 1, 1, 1, 1, 1, FAIL, 12.0, 137.0, 2.0, 64.0, 19.0, 86.0, 6.0, 94.0, 4.0, 45.0
326047, FFJ24_RS01125, A->C, missense, -0.447861074346, 0.4093, 5, 1, 1, 1, 1, 1, FAIL, 9.0, 139.0, 2.0, 69.0, 24.0, 89.0, 4.0, 92.0, 0.0, 42.0
331723, FFJ24_RS01140, A->C, synonymous, -0.9962374388, 0.4172, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 151.0, 0.0, 53.0, 3.0, 115.0, 2.0, 102.0, 4.0, 32.0
334721, FFJ24_RS01145, C->A, missense, -0.481720998653, 0.4186, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 153.0, 1.0, 57.0, 4.0, 153.0, 2.0, 135.0, 4.0, 29.0
338300, FFJ24_RS01160, A->C, synonymous, -3.99092548077, 0.4214, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 160.0, 0.0, 58.0, 2.0, 160.0, 2.0, 160.0, 3.0, 26.0
339546, FFJ24_RS01160, G->T, missense, -1.14178585343, 0.4035, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 179.0, 0.0, 69.0, 3.0, 150.0, 4.0, 174.0, 4.0, 30.0
356221, FFJ24_RS01230, A->C, synonymous, 0.370257575133, 0.0953, 5, 1, 1, 1, 1, 1, PASS, 2.0, 162.0, 0.0, 52.0, 1.0, 129.0, 4.0, 127.0, 5.0, 38.0
358168, FFJ24_RS01235, C->A, missense, -0.124485703007, 0.3474, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 172.0, 0.0, 57.0, 3.0, 157.0, 3.0, 131.0, 7.0, 44.0
389950, FFJ24_RS01380, A->C, synonymous, -6.16498316498, 0.4269, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 191.0, 0.0, 56.0, 3.0, 128.0, 2.0, 124.0, 4.0, 33.0
390150, FFJ24_RS01380, T->G, missense, 0.664141833153, 0.0687, 5, 1, 1, 1, 1, 1, PASS, 0.0, 128.0, 0.0, 53.0, 3.0, 110.0, 6.0, 135.0, 5.0, 37.0
393950, FFJ24_RS01395, A->C, synonymous, -1.0733117264, 0.4032, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 114.0, 0.0, 43.0, 2.0, 78.0, 2.0, 100.0, 4.0, 30.0
397392, FFJ24_RS01405, G->T, missense, -6.57714285714, 0.4155, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 154.0, 0.0, 55.0, 0.0, 110.0, 2.0, 98.0, 3.0, 25.0
398600, FFJ24_RS01410, G->T, missense, 0.432700345447, 0.0865, 5, 1, 1, 1, 1, 1, PASS, 2.0, 115.0, 0.0, 63.0, 2.0, 104.0, 4.0, 88.0, 3.0, 23.0
398725, FFJ24_RS01410, A->C, synonymous, 0.513042169669, 0.0989, 5, 1, 1, 1, 1, 1, PASS, 2.0, 111.0, 0.0, 39.0, 3.0, 84.0, 8.0, 88.0, 4.0, 24.0
402266, FFJ24_RS01425, G->T, synonymous, -0.147861021599, 0.3528, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 190.0, 0.0, 67.0, 2.0, 151.0, 3.0, 132.0, 6.0, 44.0
426386, FFJ24_RS01535, C->A, synonymous, -5.96732026144, 0.4247, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 179.0, 0.0, 46.0, 3.0, 149.0, 2.0, 125.0, 4.0, 34.0
426926, intergenic, G->T, noncoding, -0.844643366745, 0.4044, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 192.0, 0.0, 64.0, 7.0, 229.0, 4.0, 131.0, 5.0, 37.0
426939, intergenic, T->A, noncoding, 0.654814500352, 0.087, 5, 1, 1, 1, 1, 1, PASS, 5.0, 200.0, 0.0, 65.0, 3.0, 238.0, 10.0, 121.0, 6.0, 31.0
426945, intergenic, G->T, noncoding, 1.11120404428, 0.0717, 5, 1, 1, 1, 1, 1, PASS, 1.0, 201.0, 0.0, 65.0, 3.0, 236.0, 6.0, 111.0, 4.0, 27.0
426946, intergenic, T->A, noncoding, 0.154331029645, 0.1686, 5, 1, 1, 1, 1, 1, FAIL, 10.0, 199.0, 3.0, 62.0, 17.0, 232.0, 23.0, 103.0, 5.0, 26.0
426951, intergenic, C->A, noncoding, 1.34657193194, 0.0913, 5, 1, 1, 1, 1, 1, PASS, 2.0, 177.0, 0.0, 65.0, 1.0, 168.0, 7.0, 66.0, 3.0, 17.0
426954, intergenic, C->A, noncoding, 1.40974736789, 0.0978, 5, 1, 1, 1, 1, 1, PASS, 1.0, 179.0, 0.0, 60.0, 2.0, 167.0, 10.0, 60.0, 3.0, 16.0
426956, intergenic, C->A, noncoding, 1.29661195023, 0.074, 5, 1, 1, 1, 1, 1, PASS, 3.0, 176.0, 0.0, 60.0, 5.0, 168.0, 11.0, 60.0, 5.0, 16.0
426957, intergenic, G->T, noncoding, -0.623926319813, 0.3895, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 178.0, 0.0, 61.0, 8.0, 169.0, 9.0, 59.0, 0.0, 16.0
426961, intergenic, C->A, noncoding, 0.150762180564, 0.1631, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 182.0, 1.0, 61.0, 10.0, 165.0, 2.0, 59.0, 3.0, 15.0
426966, intergenic, C->A, noncoding, 0.626248256037, 0.0639, 5, 1, 1, 1, 1, 1, PASS, 3.0, 183.0, 2.0, 57.0, 10.0, 160.0, 7.0, 49.0, 3.0, 11.0
426969, intergenic, A->T, noncoding, 0.401366978057, 0.0913, 5, 1, 1, 1, 1, 1, PASS, 5.0, 180.0, 1.0, 56.0, 8.0, 158.0, 3.0, 43.0, 3.0, 11.0
426970, intergenic, G->T, noncoding, -0.446920380458, 0.3778, 5, 1, 1, 1, 1, 1, FAIL, 16.0, 183.0, 0.0, 56.0, 17.0, 158.0, 11.0, 39.0, 2.0, 11.0
426972, intergenic, T->A, noncoding, 0.749905472329, 0.0961, 5, 1, 1, 1, 1, 1, PASS, 5.0, 181.0, 0.0, 55.0, 5.0, 158.0, 5.0, 36.0, 2.0, 10.0
426973, intergenic, A->T, noncoding, 0.614761045251, 0.0789, 5, 1, 1, 1, 1, 1, PASS, 5.0, 181.0, 1.0, 56.0, 7.0, 158.0, 5.0, 36.0, 2.0, 10.0
426977, intergenic, G->T, noncoding, -0.135854016464, 0.3813, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 183.0, 2.0, 59.0, 5.0, 154.0, 5.0, 30.0, 1.0, 9.0
426985, intergenic, G->T, noncoding, 0.96118966002, 0.1054, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 174.0, 0.0, 56.0, 8.0, 144.0, 3.0, 21.0, 2.0, 4.0
426988, intergenic, G->T, noncoding, -1.39798480504, 0.3879, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 170.0, 1.0, 54.0, 7.0, 147.0, 3.0, 19.0, 0.0, 3.0
427001, intergenic, C->A, noncoding, -0.165617755656, 0.3768, 5, 1, 1, 1, 1, 1, FAIL, 20.0, 174.0, 2.0, 56.0, 26.0, 150.0, 0.0, 13.0, 1.0, 3.0
430085, FFJ24_RS01550, C->G, synonymous, -0.414268384402, 0.4045, 5, 1, 1, 1, 1, 1, FAIL, 18.0, 123.0, 1.0, 51.0, 23.0, 97.0, 2.0, 81.0, 1.0, 28.0
439808, FFJ24_RS01585, G->T, missense, -1.00624425583, 0.4069, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 119.0, 0.0, 54.0, 2.0, 72.0, 2.0, 57.0, 3.0, 20.0
452168, intergenic, G->T, noncoding, -0.615870761672, 0.4178, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 130.0, 0.0, 59.0, 2.0, 108.0, 11.0, 78.0, 0.0, 38.0
491696, intergenic, G->T, noncoding, 0.329513034891, 0.1721, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 246.0, 0.0, 122.0, 3.0, 183.0, 20.0, 125.0, 4.0, 58.0
503144, FFJ24_RS01805, C->A, missense, -0.59808144533, 0.3944, 5, 1, 1, 1, 1, 1, FAIL, 15.0, 159.0, 0.0, 67.0, 26.0, 115.0, 6.0, 114.0, 2.0, 50.0
518062, intergenic, T->G, noncoding, -0.334685744222, 0.3908, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 97.0, 2.0, 65.0, 18.0, 72.0, 7.0, 85.0, 3.0, 34.0
518068, intergenic, A->T, noncoding, -0.266648931903, 0.3997, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 93.0, 2.0, 64.0, 14.0, 68.0, 5.0, 85.0, 1.0, 32.0
519472, intergenic, T->A, noncoding, 1.33646856637, 0.058, 5, 1, 1, 1, 1, 1, PASS, 0.0, 102.0, 0.0, 61.0, 3.0, 103.0, 9.0, 54.0, 8.0, 25.0
519473, intergenic, G->T, noncoding, -1.58790983607, 0.3894, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 104.0, 1.0, 61.0, 5.0, 103.0, 2.0, 53.0, 4.0, 25.0
519489, intergenic, C->A, noncoding, 0.67598398622, 0.098, 5, 1, 1, 1, 1, 1, PASS, 6.0, 108.0, 0.0, 55.0, 8.0, 97.0, 16.0, 41.0, 7.0, 19.0
519498, intergenic, T->A, noncoding, 0.765020587968, 0.1045, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 109.0, 0.0, 57.0, 2.0, 99.0, 4.0, 35.0, 3.0, 17.0
519498, intergenic, T->G, noncoding, 1.95422711684, 0.0772, 5, 1, 1, 1, 1, 1, PASS, 0.0, 109.0, 0.0, 57.0, 2.0, 99.0, 4.0, 35.0, 4.0, 17.0
519514, intergenic, G->A, noncoding, 1.0580282323, 0.125, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 109.0, 0.0, 56.0, 2.0, 99.0, 11.0, 38.0, 3.0, 17.0
519514, intergenic, G->T, noncoding, 0.894549378478, 0.0947, 5, 1, 1, 1, 1, 1, PASS, 3.0, 109.0, 0.0, 56.0, 3.0, 99.0, 6.0, 38.0, 4.0, 17.0
519522, intergenic, G->A, noncoding, 0.921820012816, 0.091, 5, 1, 1, 1, 1, 1, PASS, 3.0, 116.0, 0.0, 58.0, 2.0, 107.0, 6.0, 47.0, 5.0, 21.0
519523, intergenic, A->T, noncoding, 0.916755872776, 0.0934, 5, 1, 1, 1, 1, 1, PASS, 2.0, 118.0, 0.0, 58.0, 4.0, 108.0, 10.0, 48.0, 5.0, 23.0
519532, intergenic, G->A, noncoding, 0.217315002125, 0.2707, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 119.0, 0.0, 59.0, 0.0, 109.0, 6.0, 44.0, 2.0, 23.0
519549, intergenic, T->G, noncoding, 0.3450383914, 0.1438, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 115.0, 1.0, 63.0, 4.0, 118.0, 10.0, 51.0, 3.0, 26.0
526023, FFJ24_RS01935, C->A, synonymous, -6.24675324675, 0.4111, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 113.0, 0.0, 48.0, 2.0, 88.0, 2.0, 101.0, 3.0, 22.0
526125, FFJ24_RS01935, A->C, synonymous, -6.06211180124, 0.4152, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 116.0, 0.0, 34.0, 2.0, 118.0, 2.0, 88.0, 3.0, 23.0
533755, FFJ24_RS01960, G->T, missense, 0.323178879722, 0.0908, 5, 1, 1, 1, 1, 1, PASS, 2.0, 121.0, 1.0, 66.0, 4.0, 139.0, 6.0, 99.0, 4.0, 29.0
551984, intergenic, C->A, noncoding, 0.0559624572221, 0.2536, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 172.0, 0.0, 61.0, 7.0, 189.0, 6.0, 115.0, 12.0, 64.0
561615, FFJ24_RS02080, T->G, noncoding, -0.983131238567, 0.4087, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 129.0, 0.0, 51.0, 2.0, 94.0, 2.0, 70.0, 3.0, 24.0
570727, intergenic, C->A, noncoding, 0.552321834547, 0.1333, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 135.0, 0.0, 54.0, 3.0, 98.0, 14.0, 73.0, 6.0, 57.0
570728, intergenic, C->A, noncoding, 0.661007775119, 0.073, 5, 1, 1, 1, 1, 1, PASS, 3.0, 138.0, 0.0, 54.0, 4.0, 98.0, 14.0, 72.0, 13.0, 57.0
570746, intergenic, G->T, noncoding, 0.78773961554, 0.0749, 5, 1, 1, 1, 1, 1, PASS, 0.0, 170.0, 0.0, 60.0, 3.0, 166.0, 7.0, 106.0, 10.0, 69.0
570749, intergenic, C->A, noncoding, -0.0484110760067, 0.3967, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 163.0, 0.0, 61.0, 3.0, 154.0, 25.0, 108.0, 5.0, 66.0
590113, FFJ24_RS02205, T->A, missense, -0.29521087172, 0.402, 5, 1, 1, 1, 1, 1, FAIL, 13.0, 133.0, 1.0, 69.0, 23.0, 109.0, 9.0, 107.0, 4.0, 43.0
590119, FFJ24_RS02205, A->C, synonymous, -0.266241949178, 0.3939, 5, 1, 1, 1, 1, 1, FAIL, 19.0, 131.0, 1.0, 71.0, 27.0, 110.0, 10.0, 103.0, 2.0, 42.0
643784, FFJ24_RS02470, C->A, missense, -0.206418920819, 0.4022, 5, 1, 1, 1, 1, 1, FAIL, 21.0, 118.0, 3.0, 42.0, 29.0, 85.0, 8.0, 88.0, 1.0, 41.0
643839, FFJ24_RS02470, C->A, missense, -0.510557993635, 0.4039, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 121.0, 0.0, 53.0, 14.0, 77.0, 4.0, 83.0, 3.0, 41.0
662849, FFJ24_RS02555, C->A, missense, -0.264592358951, 0.4224, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 120.0, 0.0, 62.0, 1.0, 76.0, 2.0, 76.0, 5.0, 31.0
677245, FFJ24_RS02625, A->C, synonymous, 0.819604205018, 0.0737, 5, 1, 1, 1, 1, 1, PASS, 0.0, 124.0, 0.0, 72.0, 4.0, 89.0, 2.0, 67.0, 4.0, 31.0
693135, FFJ24_RS02680, G->T, missense, -0.251874662435, 0.4011, 5, 1, 1, 1, 1, 1, FAIL, 24.0, 152.0, 1.0, 48.0, 37.0, 142.0, 8.0, 115.0, 2.0, 50.0
706017, intergenic, C->A, noncoding, 0.370551570196, 0.1677, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 130.0, 0.0, 49.0, 3.0, 205.0, 11.0, 138.0, 17.0, 105.0
729481, intergenic, G->T, noncoding, 1.20514233144, 0.0735, 5, 1, 1, 1, 1, 1, PASS, 0.0, 127.0, 0.0, 48.0, 2.0, 113.0, 5.0, 61.0, 4.0, 29.0
748341, intergenic, G->T, noncoding, 0.883402537342, 0.1059, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 87.0, 0.0, 48.0, 1.0, 47.0, 3.0, 25.0, 4.0, 23.0
748378, intergenic, C->A, noncoding, 0.901020665379, 0.1197, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 104.0, 0.0, 59.0, 0.0, 51.0, 3.0, 37.0, 6.0, 32.0
