Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
6684, FFI16_RS00020, C->A, synonymous, 0.29689467988, 0.2581, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 0.0, 67.0, 0.0, 92.0, 0.0, 21.0, 5.0, 31.0, 2.0, 73.0, 2.0, 40.0, 1.0, 44.0
7582, FFI16_RS29865, A->C, synonymous, -0.400632448652, 0.3891, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 91.0, 1.0, 49.0, 3.0, 144.0, 1.0, 20.0, 7.0, 46.0, 3.0, 95.0, 2.0, 65.0, 2.0, 61.0
8869, FFI16_RS29875, G->C, synonymous, 0.177424801028, 0.3751, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 44.0, 2.0, 24.0, 2.0, 90.0, 0.0, 19.0, 0.0, 19.0, 0.0, 21.0, 3.0, 30.0, 4.0, 25.0
8872, FFI16_RS29875, A->C, synonymous, -0.651065408788, 0.3894, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 3.0, 23.0, 2.0, 89.0, 4.0, 18.0, 2.0, 19.0, 2.0, 18.0, 3.0, 29.0, 2.0, 25.0
8879, FFI16_RS29875, T->G, synonymous, 0.646584022439, 0.1404, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 1.0, 26.0, 4.0, 90.0, 2.0, 17.0, 1.0, 19.0, 3.0, 16.0, 6.0, 29.0, 1.0, 27.0
8887, FFI16_RS29875, G->C, missense, 0.436119433261, 0.1478, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 44.0, 1.0, 27.0, 3.0, 89.0, 6.0, 17.0, 4.0, 19.0, 2.0, 13.0, 6.0, 26.0, 3.0, 29.0
8890, FFI16_RS29875, A->C, synonymous, 0.27995125837, 0.1409, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 43.0, 4.0, 28.0, 3.0, 88.0, 7.0, 17.0, 5.0, 19.0, 2.0, 13.0, 6.0, 26.0, 6.0, 28.0
8893, FFI16_RS29875, A->C, synonymous, 0.413661881932, 0.0823, 8, 1, 1, 1, 1, 1, PASS, 0.0, 46.0, 4.0, 29.0, 5.0, 87.0, 4.0, 17.0, 3.0, 20.0, 3.0, 12.0, 6.0, 26.0, 4.0, 28.0
8896, FFI16_RS29875, A->C, synonymous, -0.114343094291, 0.4105, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 5.0, 32.0, 3.0, 85.0, 4.0, 18.0, 3.0, 20.0, 1.0, 10.0, 8.0, 26.0, 3.0, 27.0
8899, FFI16_RS29875, G->C, synonymous, 0.58087408818, 0.1375, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 2.0, 31.0, 2.0, 83.0, 4.0, 17.0, 2.0, 19.0, 2.0, 11.0, 1.0, 26.0, 3.0, 27.0
8902, FFI16_RS29875, G->C, synonymous, 0.815741087992, 0.1434, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 2.0, 28.0, 1.0, 85.0, 3.0, 15.0, 2.0, 16.0, 2.0, 9.0, 1.0, 22.0, 1.0, 22.0
8905, FFI16_RS29875, A->C, synonymous, 1.14204452814, 0.118, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 2.0, 28.0, 1.0, 86.0, 5.0, 16.0, 4.0, 16.0, 2.0, 8.0, 2.0, 23.0, 0.0, 22.0
8924, FFI16_RS29875, A->C, missense, 1.36171860696, 0.0822, 8, 1, 1, 1, 1, 1, PASS, 0.0, 49.0, 2.0, 26.0, 2.0, 87.0, 2.0, 15.0, 2.0, 12.0, 4.0, 11.0, 1.0, 25.0, 1.0, 26.0
11093, FFI16_RS00035, G->T, synonymous, -0.177278635733, 0.3979, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 111.0, 2.0, 44.0, 2.0, 142.0, 6.0, 36.0, 1.0, 58.0, 10.0, 90.0, 7.0, 67.0, 7.0, 74.0
12164, FFI16_RS29895, T->A, synonymous, -0.116454947374, 0.3832, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 86.0, 6.0, 36.0, 3.0, 76.0, 3.0, 28.0, 1.0, 49.0, 5.0, 78.0, 1.0, 65.0, 4.0, 98.0
12165, FFI16_RS29895, C->A, missense, -0.273015741866, 0.3938, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 86.0, 8.0, 36.0, 3.0, 76.0, 2.0, 28.0, 2.0, 49.0, 6.0, 78.0, 6.0, 65.0, 7.0, 98.0
12177, FFI16_RS29895, C->G, missense, -0.613981953134, 0.3955, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 77.0, 1.0, 37.0, 3.0, 78.0, 4.0, 30.0, 0.0, 45.0, 1.0, 78.0, 1.0, 65.0, 2.0, 98.0
12178, FFI16_RS29895, G->C, missense, -0.515793536399, 0.3913, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 78.0, 6.0, 37.0, 2.0, 75.0, 2.0, 31.0, 1.0, 46.0, 8.0, 79.0, 3.0, 66.0, 3.0, 100.0
12722, FFI16_RS00050, G->T, missense, 0.797955994052, 0.1206, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 83.0, 3.0, 51.0, 2.0, 69.0, 3.0, 20.0, 0.0, 22.0, 1.0, 38.0, 1.0, 39.0, 4.0, 62.0
12754, FFI16_RS00050, C->A, synonymous, -0.228034905106, 0.382, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 38.0, 5.0, 39.0, 2.0, 43.0, 3.0, 16.0, 0.0, 15.0, 0.0, 46.0, 1.0, 34.0, 2.0, 42.0
12784, FFI16_RS00050, G->C, synonymous, -0.326040818164, 0.3821, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 40.0, 1.0, 30.0, 1.0, 41.0, 2.0, 12.0, 0.0, 12.0, 2.0, 61.0, 4.0, 38.0, 4.0, 46.0
12790, FFI16_RS00050, T->G, synonymous, -0.120352453304, 0.3814, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 93.0, 2.0, 45.0, 4.0, 62.0, 3.0, 17.0, 0.0, 14.0, 6.0, 71.0, 8.0, 45.0, 5.0, 47.0
12794, FFI16_RS00050, A->C, missense, 0.191099668093, 0.1999, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 94.0, 5.0, 46.0, 4.0, 62.0, 5.0, 17.0, 1.0, 14.0, 10.0, 71.0, 6.0, 46.0, 7.0, 48.0
12819, FFI16_RS00050, T->G, synonymous, 0.268191106876, 0.1977, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 110.0, 1.0, 59.0, 4.0, 79.0, 2.0, 22.0, 1.0, 21.0, 7.0, 92.0, 11.0, 62.0, 4.0, 73.0
12820, FFI16_RS00050, C->G, missense, 0.108427307219, 0.3882, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 111.0, 3.0, 58.0, 6.0, 79.0, 4.0, 23.0, 0.0, 21.0, 2.0, 92.0, 1.0, 62.0, 3.0, 72.0
13065, FFI16_RS29900, T->G, missense, -0.0340639732672, 0.3968, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 106.0, 1.0, 61.0, 8.0, 150.0, 5.0, 35.0, 0.0, 48.0, 4.0, 138.0, 4.0, 102.0, 6.0, 128.0
14551, FFI16_RS00055, T->G, missense, -1.4399193984, 0.3966, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 119.0, 0.0, 37.0, 2.0, 163.0, 1.0, 28.0, 7.0, 54.0, 3.0, 84.0, 1.0, 71.0, 0.0, 70.0
17582, FFI16_RS00080, T->G, missense, 0.513717711467, 0.234, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 0.0, 17.0, 0.0, 56.0, 0.0, 6.0, 5.0, 35.0, 3.0, 44.0, 4.0, 30.0, 9.0, 45.0
17594, FFI16_RS00080, T->G, synonymous, 0.408937174621, 0.2233, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 1.0, 16.0, 2.0, 49.0, 0.0, 5.0, 3.0, 29.0, 5.0, 34.0, 1.0, 22.0, 7.0, 35.0
17608, FFI16_RS00080, T->A, missense, 0.492035225994, 0.2799, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 0.0, 18.0, 0.0, 51.0, 0.0, 8.0, 1.0, 30.0, 2.0, 32.0, 3.0, 21.0, 3.0, 37.0
17616, FFI16_RS00080, T->G, missense, 0.524609228561, 0.1518, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 1.0, 18.0, 1.0, 52.0, 2.0, 9.0, 1.0, 30.0, 3.0, 26.0, 2.0, 21.0, 4.0, 38.0
17636, FFI16_RS00080, G->T, synonymous, 0.689151990494, 0.1214, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 0.0, 24.0, 1.0, 66.0, 1.0, 12.0, 2.0, 30.0, 3.0, 34.0, 3.0, 22.0, 10.0, 50.0
18117, FFI16_RS00080, T->G, missense, -0.934103321436, 0.3879, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 100.0, 0.0, 55.0, 2.0, 150.0, 1.0, 23.0, 7.0, 54.0, 2.0, 112.0, 0.0, 60.0, 4.0, 87.0
18149, FFI16_RS00080, T->G, synonymous, -2.2124212182, 0.3914, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 96.0, 1.0, 62.0, 4.0, 139.0, 1.0, 26.0, 6.0, 41.0, 1.0, 96.0, 0.0, 54.0, 2.0, 82.0
19075, FFI16_RS00085, T->G, missense, -3.68837209302, 0.4021, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 100.0, 2.0, 41.0, 4.0, 103.0, 0.0, 25.0, 6.0, 43.0, 2.0, 80.0, 0.0, 54.0, 1.0, 58.0
19609, FFI16_RS00090, C->A, synonymous, -1.94170682124, 0.3819, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 78.0, 2.0, 56.0, 1.0, 90.0, 4.0, 31.0, 0.0, 42.0, 0.0, 63.0, 2.0, 44.0, 0.0, 46.0
19702, FFI16_RS00090, G->T, synonymous, -1.18953665998, 0.3806, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 69.0, 10.0, 48.0, 1.0, 128.0, 1.0, 33.0, 4.0, 47.0, 3.0, 91.0, 1.0, 51.0, 1.0, 74.0
24057, FFI16_RS00110, T->G, synonymous, -0.739744289889, 0.3915, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 76.0, 2.0, 38.0, 4.0, 166.0, 4.0, 30.0, 0.0, 57.0, 5.0, 83.0, 2.0, 50.0, 1.0, 58.0
27931, FFI16_RS00130, T->G, synonymous, 0.576418896258, 0.1348, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 1.0, 13.0, 0.0, 62.0, 1.0, 12.0, 3.0, 21.0, 3.0, 37.0, 3.0, 13.0, 2.0, 21.0
27952, FFI16_RS00130, C->G, missense, 0.12312500537, 0.371, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 25.0, 0.0, 12.0, 0.0, 59.0, 1.0, 12.0, 3.0, 14.0, 2.0, 31.0, 0.0, 10.0, 2.0, 20.0
27962, FFI16_RS00130, G->T, missense, -1.35607702548, 0.4041, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 30.0, 2.0, 12.0, 1.0, 54.0, 0.0, 13.0, 3.0, 16.0, 2.0, 27.0, 2.0, 16.0, 2.0, 20.0
27965, FFI16_RS00130, G->T, missense, 0.563978058441, 0.1796, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 1.0, 14.0, 1.0, 54.0, 0.0, 12.0, 2.0, 13.0, 3.0, 30.0, 3.0, 17.0, 5.0, 21.0
27971, FFI16_RS00130, G->C, missense, 1.79431915118, 0.1031, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 0.0, 12.0, 0.0, 52.0, 0.0, 11.0, 2.0, 12.0, 1.0, 29.0, 3.0, 16.0, 2.0, 20.0
27974, FFI16_RS00130, A->C, missense, 1.07901328049, 0.1156, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 0.0, 13.0, 1.0, 52.0, 0.0, 10.0, 2.0, 12.0, 7.0, 29.0, 1.0, 18.0, 4.0, 22.0
27982, FFI16_RS00130, C->A, synonymous, 0.702753904022, 0.1588, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 32.0, 0.0, 13.0, 0.0, 53.0, 1.0, 10.0, 2.0, 14.0, 6.0, 33.0, 1.0, 21.0, 2.0, 23.0
28261, FFI16_RS00130, G->T, missense, -1.19142424201, 0.3921, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 113.0, 0.0, 58.0, 5.0, 222.0, 5.0, 40.0, 2.0, 98.0, 3.0, 108.0, 2.0, 91.0, 2.0, 110.0
31782, FFI16_RS29995, G->C, synonymous, -0.632060032197, 0.3961, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 36.0, 6.0, 25.0, 1.0, 43.0, 0.0, 21.0, 1.0, 23.0, 6.0, 57.0, 0.0, 30.0, 2.0, 47.0
31786, FFI16_RS29995, G->C, synonymous, -0.142965244278, 0.3908, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 6.0, 26.0, 4.0, 44.0, 4.0, 20.0, 0.0, 23.0, 6.0, 58.0, 1.0, 30.0, 1.0, 46.0
31789, FFI16_RS29995, C->A, synonymous, -0.582281703329, 0.3821, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 36.0, 8.0, 29.0, 1.0, 45.0, 4.0, 20.0, 2.0, 23.0, 8.0, 59.0, 4.0, 31.0, 2.0, 46.0
31792, FFI16_RS29995, A->C, missense, -0.218684178279, 0.3982, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 35.0, 6.0, 29.0, 4.0, 43.0, 4.0, 22.0, 0.0, 23.0, 7.0, 59.0, 1.0, 32.0, 5.0, 46.0
31801, FFI16_RS29995, T->A, missense, -2.64795918367, 0.3983, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 5.0, 28.0, 3.0, 44.0, 0.0, 23.0, 1.0, 23.0, 3.0, 62.0, 1.0, 31.0, 1.0, 40.0
31805, FFI16_RS29995, T->A, missense, -0.534838460744, 0.3969, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 34.0, 5.0, 27.0, 2.0, 46.0, 0.0, 22.0, 0.0, 23.0, 4.0, 61.0, 0.0, 33.0, 0.0, 41.0
31807, FFI16_RS29995, C->A, missense, -0.281880720372, 0.3967, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 34.0, 7.0, 27.0, 8.0, 47.0, 10.0, 22.0, 0.0, 23.0, 15.0, 60.0, 4.0, 33.0, 7.0, 39.0
31828, FFI16_RS29995, C->G, synonymous, -1.18706499975, 0.39, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 1.0, 34.0, 3.0, 53.0, 4.0, 23.0, 0.0, 20.0, 1.0, 62.0, 0.0, 37.0, 3.0, 45.0
31830, FFI16_RS29995, T->G, missense, -3.17391304348, 0.3896, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 1.0, 33.0, 2.0, 53.0, 4.0, 23.0, 1.0, 20.0, 3.0, 62.0, 0.0, 37.0, 2.0, 45.0
31863, FFI16_RS29995, C->A, synonymous, -0.742628703594, 0.3842, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 50.0, 7.0, 38.0, 4.0, 72.0, 1.0, 33.0, 0.0, 25.0, 5.0, 79.0, 1.0, 43.0, 5.0, 57.0
34651, FFI16_RS30010, A->T, missense, 0.200301318997, 0.3287, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 3.0, 30.0, 3.0, 70.0, 4.0, 27.0, 1.0, 32.0, 4.0, 60.0, 2.0, 28.0, 0.0, 58.0
34654, FFI16_RS30010, T->G, synonymous, 0.327559401959, 0.2044, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 1.0, 29.0, 2.0, 70.0, 1.0, 27.0, 6.0, 30.0, 7.0, 60.0, 4.0, 29.0, 9.0, 55.0
34672, FFI16_RS30010, A->T, synonymous, -0.426418741733, 0.3993, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 50.0, 5.0, 31.0, 2.0, 68.0, 6.0, 29.0, 4.0, 36.0, 4.0, 70.0, 2.0, 32.0, 5.0, 55.0
34769, FFI16_RS30015, T->G, missense, -1.25005134609, 0.3993, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 2.0, 34.0, 0.0, 85.0, 4.0, 30.0, 2.0, 33.0, 2.0, 83.0, 0.0, 41.0, 3.0, 47.0
35357, FFI16_RS30020, A->C, synonymous, 0.0272109403986, 0.3688, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 66.0, 4.0, 29.0, 8.0, 76.0, 2.0, 14.0, 6.0, 56.0, 9.0, 86.0, 12.0, 46.0, 9.0, 58.0
35361, FFI16_RS30020, C->G, missense, -0.314064154675, 0.3816, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 69.0, 4.0, 27.0, 6.0, 86.0, 0.0, 16.0, 0.0, 59.0, 4.0, 87.0, 3.0, 50.0, 0.0, 71.0
35362, FFI16_RS30020, T->G, missense, -0.213797502674, 0.3807, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 65.0, 4.0, 27.0, 8.0, 86.0, 7.0, 16.0, 7.0, 59.0, 10.0, 86.0, 4.0, 48.0, 11.0, 69.0
35363, FFI16_RS30020, C->G, synonymous, -1.07228560028, 0.3753, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 65.0, 5.0, 27.0, 3.0, 87.0, 1.0, 16.0, 1.0, 59.0, 3.0, 86.0, 2.0, 48.0, 0.0, 69.0
35364, FFI16_RS30020, A->C, missense, -0.826902185929, 0.4013, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 4.0, 27.0, 2.0, 87.0, 1.0, 16.0, 3.0, 60.0, 8.0, 86.0, 2.0, 48.0, 2.0, 69.0
35377, FFI16_RS30020, G->C, missense, 0.00116346761375, 0.3903, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 59.0, 5.0, 28.0, 5.0, 84.0, 2.0, 15.0, 2.0, 55.0, 4.0, 83.0, 5.0, 49.0, 1.0, 67.0
35378, FFI16_RS30020, A->C, synonymous, -0.154248070083, 0.3961, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 64.0, 7.0, 29.0, 9.0, 85.0, 3.0, 15.0, 4.0, 56.0, 7.0, 85.0, 8.0, 48.0, 8.0, 69.0
35380, FFI16_RS30020, C->A, missense, 0.183473358997, 0.276, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 68.0, 2.0, 31.0, 5.0, 93.0, 3.0, 19.0, 0.0, 62.0, 4.0, 91.0, 1.0, 53.0, 3.0, 75.0
35424, FFI16_RS30020, A->C, missense, -0.017767884852, 0.3969, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 85.0, 2.0, 54.0, 1.0, 115.0, 3.0, 23.0, 3.0, 64.0, 3.0, 108.0, 3.0, 69.0, 2.0, 98.0
35432, FFI16_RS30020, G->T, synonymous, 0.0791416052087, 0.3576, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 92.0, 3.0, 61.0, 2.0, 121.0, 4.0, 25.0, 5.0, 73.0, 1.0, 115.0, 2.0, 70.0, 2.0, 109.0
40897, FFI16_RS00195, G->T, missense, -0.0592521280729, 0.4031, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 109.0, 4.0, 57.0, 15.0, 168.0, 9.0, 40.0, 1.0, 84.0, 5.0, 99.0, 3.0, 105.0, 5.0, 85.0
41255, FFI16_RS30055, A->C, missense, 0.219116915013, 0.2671, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 27.0, 1.0, 10.0, 1.0, 42.0, 0.0, 4.0, 4.0, 23.0, 8.0, 39.0, 6.0, 26.0, 12.0, 39.0
41265, FFI16_RS30055, G->T, noncoding, -0.500302964403, 0.38, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 27.0, 0.0, 11.0, 0.0, 41.0, 0.0, 4.0, 3.0, 25.0, 4.0, 42.0, 2.0, 29.0, 8.0, 42.0
41272, FFI16_RS30055, T->G, noncoding, -0.221239584363, 0.3742, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 28.0, 1.0, 11.0, 0.0, 41.0, 0.0, 4.0, 4.0, 26.0, 11.0, 44.0, 3.0, 33.0, 10.0, 46.0
41291, FFI16_RS30055, C->A, noncoding, 0.0828562363816, 0.3971, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 0.0, 13.0, 0.0, 50.0, 1.0, 8.0, 7.0, 28.0, 6.0, 48.0, 4.0, 35.0, 6.0, 46.0
42337, FFI16_RS30065, T->G, missense, 0.303202344165, 0.2856, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 86.0, 0.0, 45.0, 3.0, 139.0, 2.0, 31.0, 6.0, 45.0, 1.0, 98.0, 1.0, 54.0, 3.0, 108.0
43838, FFI16_RS30070, T->A, missense, -1.41583565266, 0.399, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 3.0, 13.0, 0.0, 35.0, 3.0, 20.0, 3.0, 21.0, 2.0, 27.0, 0.0, 31.0, 2.0, 40.0
43852, FFI16_RS30070, A->T, synonymous, 0.030649165526, 0.3925, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 0.0, 9.0, 0.0, 34.0, 2.0, 14.0, 5.0, 25.0, 0.0, 20.0, 0.0, 27.0, 3.0, 39.0
43854, FFI16_RS30070, C->A, missense, -0.55995200425, 0.39, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 1.0, 8.0, 1.0, 32.0, 2.0, 14.0, 4.0, 22.0, 1.0, 20.0, 0.0, 24.0, 6.0, 37.0
43865, FFI16_RS30070, G->T, missense, 0.686734825958, 0.111, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 34.0, 1.0, 6.0, 0.0, 34.0, 2.0, 9.0, 4.0, 24.0, 3.0, 23.0, 1.0, 23.0, 3.0, 40.0
43867, FFI16_RS30070, G->T, synonymous, -0.446023181579, 0.3898, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 1.0, 5.0, 0.0, 36.0, 1.0, 9.0, 2.0, 24.0, 3.0, 22.0, 0.0, 23.0, 7.0, 41.0
43875, FFI16_RS30070, G->C, missense, -0.188201520061, 0.3875, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 1.0, 5.0, 0.0, 43.0, 0.0, 7.0, 4.0, 25.0, 3.0, 27.0, 0.0, 20.0, 6.0, 43.0
